economy,year,sp_pop_scie_rd_p6
lac,2000,314.0843110885
lac,2001,322.3854695363
lac,2002,375.1004352037
lac,2003,400.2540077725
lac,2004,468.2210330457
lac,2005,481.8094279711
lac,2006,479.0636518671
lac,2007,497.3181647168
lac,2008,510.5937077500
lac,2009,538.1430611435
lac,2010,569.0316109828
lac,2011,601.6007706997
lac,2012,604.8204408854
lac,2013,578.9904062259
lac,2014,605.9503225906
lmy,2005,566.8791624673
lmy,2010,619.2522219874
lmy,2015,716.5620804822
mic,2000,483.2294042445
mic,2005,584.5602133380
mic,2010,652.3854608692
mic,2015,740.6739944447
umc,1996,722.1149113639
umc,1997,713.8692233624
umc,1998,656.0825770163
umc,1999,667.9677358367
umc,2000,732.3501601010
umc,2001,729.0130274126
umc,2002,782.9530909207
umc,2003,786.2136082052
umc,2004,839.2738513249
umc,2005,911.9902630732
umc,2006,970.1942920054
umc,2007,1043.4367568703
umc,2008,1127.9260793086
umc,2009,912.0538370502
umc,2010,967.4897861386
umc,2011,1007.2962738534
umc,2012,1070.4769734833
umc,2013,1072.7300886717
umc,2014,1095.9460255487
umc,2015,1165.8240905502
umc,2016,1203.9130265185
umc,2017,1258.3546956175
alb,2008,157.3436431885
dza,2005,168.1200866699
asm,2002,85.1368103027
asm,2003,405.9745788574
asm,2004,151.8679809570
asm,2005,101.4936523438
ago,2011,52.4101905823
arg,1997,692.1924438477
arg,1998,701.3767700195
arg,1999,709.5601806641
arg,2000,712.9470214844
arg,2001,684.6797485352
arg,2002,688.3975830078
arg,2003,714.3663330078
arg,2004,760.9586791992
arg,2005,814.0911865234
arg,2006,885.7711791992
arg,2007,967.7531738281
arg,2008,1028.2587890625
arg,2009,1032.7696533203
arg,2010,1120.7075195312
arg,2011,1177.0040283203
arg,2012,1199.4040527344
arg,2013,1193.8537597656
arg,2014,1202.0706787109
aus,1996,3332.2211914062
aus,1998,3360.0893554688
aus,2000,3454.2592773438
aus,2002,3749.6953125000
aus,2004,4062.5253906250
aus,2006,4231.7788085938
aus,2008,4335.3901367188
aus,2010,4530.7280273438
aut,1998,2332.5954589844
aut,2002,2972.8894042969
aut,2004,3166.5720214844
aut,2005,3457.2060546875
aut,2006,3530.9453125000
aut,2007,3815.7443847656
aut,2008,4141.9248046875
aut,2009,4145.7001953125
aut,2010,4359.0278320312
aut,2011,4405.9526367188
aut,2012,4653.2680664062
aut,2013,4763.2592773438
aut,2014,4814.5478515625
bhr,2014,361.9862976074
bel,1996,2467.3105468750
bel,1997,2574.3515625000
bel,1998,2700.6328125000
bel,1999,2904.2097167969
bel,2000,2974.1435546875
bel,2001,3126.3183593750
bel,2002,2958.9226074219
bel,2003,2965.3388671875
bel,2004,3087.9145507812
bel,2005,3138.4003906250
bel,2006,3280.5517578125
bel,2007,3392.7155761719
bel,2008,3411.6269531250
bel,2009,3521.6552734375
bel,2010,3735.8232421875
bel,2011,3878.6999511719
bel,2012,4115.4545898438
bel,2013,4156.2441406250
bel,2014,4175.8823242188
bol,1998,73.5087432861
bol,1999,73.3253402710
bol,2000,71.9466629028
bol,2001,123.5820693970
bol,2002,120.1847686768
bol,2009,145.7146453857
bol,2010,165.9542541504
bih,2003,60.7044792175
bih,2004,62.4051208496
bih,2005,65.9504699707
bih,2006,174.8397369385
bih,2007,194.0335693359
bih,2012,150.7933197021
bih,2013,216.6844024658
bih,2014,266.6890869141
bwa,2012,164.8988952637
bra,2000,420.2542724609
bra,2001,436.7630615234
bra,2002,454.2115478516
bra,2003,490.2211303711
bra,2004,538.5770263672
bra,2005,580.4883422852
bra,2006,588.9829101562
bra,2007,603.1085815430
bra,2008,618.8283081055
bra,2009,656.3352661133
bra,2010,698.1021118164
brn,2002,288.3078002930
brn,2003,280.3548583984
brn,2004,286.4773559570
bgr,1996,1782.6710205078
bgr,1997,1460.9893798828
bgr,1998,1472.2551269531
bgr,1999,1311.6430664062
bgr,2000,1184.7994384766
bgr,2001,1161.6520996094
bgr,2002,1172.0491943359
bgr,2003,1228.5649414062
bgr,2004,1269.1889648438
bgr,2005,1308.5389404297
bgr,2006,1355.6101074219
bgr,2007,1480.2379150391
bgr,2008,1515.1099853516
bgr,2009,1604.2773437500
bgr,2010,1482.1871337891
bgr,2011,1618.1680908203
bgr,2012,1547.1523437500
bgr,2013,1692.5107421875
bgr,2014,1833.1391601562
bfa,2010,47.4949989319
cpv,2001,100.5907974243
cpv,2002,131.7534637451
cpv,2011,50.4888305664
khm,2002,17.5800590515
can,1996,3058.0292968750
can,1997,3119.4038085938
can,1998,3158.5183105469
can,1999,3242.8435058594
can,2000,3514.4401855469
can,2001,3694.9025878906
can,2002,3706.1455078125
can,2003,3900.1040039062
can,2004,4084.7678222656
can,2005,4237.9272460938
can,2006,4313.2109375000
can,2007,4588.2221679688
can,2008,4711.7705078125
can,2009,4451.4169921875
can,2010,4649.2172851562
can,2011,4785.5205078125
can,2012,4634.3149414062
can,2013,4518.5136718750
chl,2007,337.1828918457
chl,2008,357.9896850586
chl,2009,288.7113647461
chl,2010,319.7169799805
chl,2011,353.3685302734
chl,2012,390.9500427246
chl,2013,335.2841796875
chl,2014,427.9816589355
chn,1996,442.5654907227
chn,1997,471.9949340820
chn,1998,386.7716674805
chn,1999,420.6020812988
chn,2000,547.3038940430
chn,2001,581.5318603516
chn,2002,631.0780029297
chn,2003,667.5321044922
chn,2004,713.2844848633
chn,2005,856.8454589844
chn,2006,932.3141479492
chn,2007,1078.6252441406
chn,2008,1200.2949218750
chn,2009,863.9262695312
chn,2010,902.9597778320
chn,2011,977.6820678711
chn,2012,1035.8791503906
chn,2013,1089.1920166016
chn,2014,1113.0718994141
col,1996,70.1200332642
col,1997,74.1614608765
col,2000,99.2716217041
col,2001,111.1505813599
col,2002,126.8335723877
col,2003,138.3469848633
col,2004,110.3675079346
col,2005,126.1853179932
col,2006,142.6651458740
col,2007,161.3270874023
col,2008,175.9252471924
col,2009,183.0592346191
col,2010,192.9941253662
col,2011,176.6194000244
col,2012,148.1328582764
col,2013,151.9450073242
cog,1996,50.7886009216
cog,1997,49.5887107849
cog,1998,40.7211494446
cog,1999,36.3625106812
cog,2000,32.7247314453
cri,2003,132.8172454834
cri,2004,109.6240081787
cri,2005,124.0158767700
cri,2008,263.0090026855
cri,2009,997.9366455078
cri,2010,1232.7092285156
cri,2011,1327.4681396484
cri,2012,339.6969909668
cri,2013,357.8081359863
civ,2005,69.9840469360
hrv,1998,1054.3793945312
hrv,1999,1239.3695068359
hrv,2000,1529.3348388672
hrv,2001,1509.8249511719
hrv,2002,1949.6152343750
hrv,2003,1334.9912109375
hrv,2004,1628.2614746094
hrv,2005,1308.1148681641
hrv,2006,1322.6453857422
hrv,2007,1406.6650390625
hrv,2008,1541.6130371094
hrv,2009,1600.5454101562
hrv,2010,1645.8063964844
hrv,2011,1591.5583496094
hrv,2012,1560.0598144531
hrv,2013,1528.5039062500
hrv,2014,1437.3146972656
cyp,1998,259.9004516602
cyp,1999,300.3811035156
cyp,2000,321.2171936035
cyp,2001,346.3403320312
cyp,2002,443.9305419922
cyp,2003,490.9081726074
cyp,2004,573.9166259766
cyp,2005,660.4776611328
cyp,2006,713.5409545898
cyp,2007,751.6179809570
cyp,2008,748.3681640625
cyp,2009,800.5604858398
cyp,2010,819.9803466797
cyp,2011,819.4196166992
cyp,2012,776.5852050781
cyp,2013,771.6887207031
cyp,2014,749.7889404297
cze,1996,1255.2918701172
cze,1997,1219.7208251953
cze,1998,1220.2396240234
cze,1999,1316.5670166016
cze,2000,1349.7015380859
cze,2001,1462.9654541016
cze,2002,1464.4215087891
cze,2003,1548.1040039062
cze,2004,1596.1149902344
cze,2005,2362.3652343750
cze,2006,2557.3059082031
cze,2007,2698.5974121094
cze,2008,2864.5185546875
cze,2009,2749.4501953125
cze,2010,2781.8544921875
cze,2011,2912.6289062500
cze,2012,3149.9914550781
cze,2013,3249.8894042969
cze,2014,3418.4616699219
dnk,1996,3178.1086425781
dnk,1997,3318.5620117188
dnk,1999,3561.4851074219
dnk,2001,3632.8806152344
dnk,2002,4758.1718750000
dnk,2003,4622.3676757812
dnk,2004,4846.9467773438
dnk,2005,5201.2944335938
dnk,2006,5301.9462890625
dnk,2007,5519.3154296875
dnk,2008,6496.7631835938
dnk,2009,6660.1435546875
dnk,2010,6743.8979492188
dnk,2011,7025.9946289062
dnk,2012,7155.9545898438
dnk,2013,7168.1718750000
dnk,2014,7198.1806640625
ecu,1996,84.1358871460
ecu,1997,78.1551971436
ecu,1998,83.3615112305
ecu,2001,39.9914283752
ecu,2002,42.0744781494
ecu,2003,48.5341911316
ecu,2006,70.5208969116
ecu,2007,65.0453262329
ecu,2008,103.2330627441
ecu,2009,118.3498229980
ecu,2010,141.3000183105
ecu,2011,180.2954406738
egy,2007,636.0774536133
egy,2008,442.2691345215
egy,2009,437.0578308105
egy,2010,496.7284851074
egy,2011,496.1161804199
egy,2012,521.7398071289
egy,2013,543.8862304688
egy,2014,681.6116943359
est,1998,2117.4812011719
est,1999,2138.4492187500
est,2000,1905.4493408203
est,2001,1926.3461914062
est,2002,2212.2822265625
est,2003,2197.5539550781
est,2004,2470.7583007812
est,2005,2457.1020507812
est,2006,2603.4392089844
est,2007,2745.0598144531
est,2008,2969.5336914062
est,2009,3229.0104980469
est,2010,3060.6062011719
est,2011,3396.6633300781
est,2012,3460.6206054688
est,2013,3338.5100097656
est,2014,3284.4477539062
eth,2005,20.9898605347
eth,2007,19.9648990631
eth,2010,42.2672805786
eth,2013,45.1226387024
fro,2003,1780.2434082031
fin,1997,5151.6166992188
fin,1998,5905.1323242188
fin,1999,6326.6889648438
fin,2000,6731.8823242188
fin,2001,7109.7954101562
fin,2002,7428.0126953125
fin,2003,8002.6083984375
fin,2004,7841.7988281250
fin,2005,7544.6479492188
fin,2006,7673.0556640625
fin,2007,7373.2397460938
fin,2008,7692.4423828125
fin,2009,7648.8813476562
fin,2010,7717.4750976562
fin,2011,7413.6347656250
fin,2012,7460.1025390625
fin,2013,7187.9262695312
fin,2014,6985.9443359375
fra,1996,2649.1821289062
fra,1997,2638.2822265625
fra,1998,2645.3837890625
fra,1999,2714.0947265625
fra,2000,2897.4265136719
fra,2001,2970.4624023438
fra,2002,3103.0805664062
fra,2003,3188.4621582031
fra,2004,3325.3645019531
fra,2005,3306.6813964844
fra,2006,3418.1320800781
fra,2007,3580.1948242188
fra,2008,3653.9921875000
fra,2009,3741.4221191406
fra,2010,3867.9929199219
fra,2011,3939.5114746094
fra,2012,4073.4057617188
fra,2013,4169.8481445312
fra,2014,4201.0551757812
gmb,2008,97.6840133667
gmb,2009,109.2196731567
gmb,2011,33.5029602051
geo,2013,561.6343994141
geo,2014,585.4107055664
deu,1996,2811.6137695312
deu,1997,2875.7407226562
deu,1998,2898.5668945312
deu,1999,3107.2827148438
deu,2000,3148.8012695312
deu,2001,3231.7175292969
deu,2002,3253.5197753906
deu,2003,3297.0910644531
deu,2004,3318.8691406250
deu,2005,3349.6457519531
deu,2006,3452.2099609375
deu,2007,3597.2387695312
deu,2008,3751.7814941406
deu,2009,3940.7358398438
deu,2010,4077.7670898438
deu,2011,4211.2543945312
deu,2012,4379.0751953125
deu,2013,4399.6723632812
deu,2014,4380.5625000000
gha,2007,17.4138507843
gha,2010,38.6795883179
grc,1997,1015.3923950195
grc,1999,1351.6616210938
grc,2001,1307.9434814453
grc,2003,1417.2116699219
grc,2005,1769.9532470703
grc,2006,1793.7033691406
grc,2007,1887.8294677734
grc,2011,2212.3327636719
grc,2012,2232.2890625000
grc,2013,2643.8540039062
grc,2014,2715.9072265625
grl,2001,536.0597534180
grl,2002,539.4983520508
grl,2003,646.9012451172
grl,2004,701.4644775391
gum,2003,285.1295471191
gum,2004,316.0675964355
gum,2005,303.0283813477
gtm,2005,29.4307193756
gtm,2006,24.0918502808
gtm,2007,33.8463897705
gtm,2008,38.2797203064
gtm,2009,38.4240989685
gtm,2010,24.6397991180
gtm,2011,24.5858898163
gtm,2012,26.7425594330
hkg,1998,1039.5362548828
hkg,1999,1184.3085937500
hkg,2000,1139.2346191406
hkg,2001,1338.2504882812
hkg,2002,1552.0612792969
hkg,2003,1970.2611083984
hkg,2004,2133.0939941406
hkg,2005,2634.1384277344
hkg,2006,2673.0581054688
hkg,2007,2842.5983886719
hkg,2008,2669.8950195312
hkg,2009,2774.8217773438
hkg,2010,2942.9890136719
hkg,2011,2893.2978515625
hkg,2012,2990.2033691406
hkg,2013,3135.9882812500
hun,1996,1007.0754394531
hun,1997,1081.7335205078
hun,1998,1140.8218994141
hun,1999,1226.8472900391
hun,2000,1409.0219726562
hun,2001,1438.4102783203
hun,2002,1471.7595214844
hun,2003,1496.8243408203
hun,2004,1473.1329345703
hun,2005,1572.7076416016
hun,2006,1741.0396728516
hun,2007,1728.0168457031
hun,2008,1841.0660400391
hun,2009,1999.4118652344
hun,2010,2131.0815429688
hun,2011,2304.4704589844
hun,2012,2393.6735839844
hun,2013,2522.8457031250
hun,2014,2650.5783691406
isl,1997,4915.3583984375
isl,1998,5132.2832031250
isl,1999,5666.7958984375
isl,2001,6546.3300781250
isl,2003,6614.3588867188
isl,2005,7261.7905273438
isl,2006,7975.6186523438
isl,2007,7230.4897460938
isl,2008,7443.3173828125
isl,2009,7969.4975585938
isl,2011,7034.5449218750
isl,2013,5993.0483398438
ind,1996,152.4838867188
ind,1998,115.6313095093
ind,2000,110.0503921509
ind,2005,135.2996978760
ind,2010,156.6380462646
idn,2000,212.6496582031
idn,2001,199.2181854248
idn,2009,89.5267028809
irn,2006,712.6867675781
irn,2008,748.2073974609
irn,2009,712.2161865234
irn,2010,738.1886596680
irn,2012,691.4140014648
