economy,year,dc_dac_korl_cd
arb,1988,69999.9984353780
arb,1989,89999.9979883433
arb,1990,89999.9979883432
arb,1991,1129999.9952316300
arb,1992,1539999.9693036100
arb,1993,3629999.8927861401
arb,1994,6539999.9674409702
arb,1995,5880000.0399351101
arb,1996,5050000.0435859002
arb,1997,4610000.0757724103
arb,1998,5290000.0270455992
arb,1999,9139999.8087435998
arb,2000,13360000.4799664002
arb,2001,4919999.8825788395
arb,2002,10369999.9377130996
arb,2003,45919999.6981770024
arb,2004,88410001.5927105993
arb,2005,184119993.6568740010
arb,2006,81470000.3266334981
arb,2007,78409999.0576505959
arb,2008,49090000.8119642958
arb,2009,36250000.4488974959
arb,2010,50380000.2075732052
arb,2011,61759999.7259676009
arb,2012,63959999.7550249025
arb,2013,61790000.3641844019
arb,2014,94350000.9551644027
arb,2015,88629999.5481967032
arb,2016,87890000.5910545886
arb,2017,92389998.9277125001
arb,2018,169330000.0727179945
css,1991,940000.0013411040
css,1992,649999.9985098840
css,1993,799999.9914318330
css,1994,689999.9994784590
css,1995,730000.0004470340
css,1996,619999.9973177910
css,1997,1339999.9924004099
css,1998,209999.9953061340
css,1999,299999.9970197670
css,2000,289999.9972432850
css,2001,199999.9973922970
css,2002,1880000.0213086600
css,2003,439999.9920278790
css,2004,409999.9982863670
css,2005,889999.9912828209
css,2006,1239999.9853223599
css,2007,2789999.9953806400
css,2008,1470000.0323355200
css,2009,1290000.0102818001
css,2010,319999.9965727340
css,2011,209999.9971687800
css,2012,2210000.0027567102
css,2013,3069999.9593198299
css,2014,1480000.0078976101
css,2015,1509999.9979138400
css,2016,1000000.0000000000
css,2017,800000.0063329941
css,2018,550000.0081956390
ceb,1990,69999.9984353781
ceb,1991,580000.0093877320
ceb,1992,720000.0006705520
ceb,1993,42810001.6731768996
ceb,1994,16889999.6653199010
ceb,1995,23830000.4489720017
ceb,1996,10769999.5804578010
ceb,1997,17530000.4780292995
ceb,1998,-22320000.4342942983
ceb,1999,11079999.5400010999
ceb,2000,1060000.0098347701
ceb,2001,13339999.6813386008
ceb,2002,29689999.9286979996
ceb,2003,3939999.9491870399
ceb,2004,-1100000.0368803800
ceb,2006,50000.0007450581
ceb,2008,-1110000.0143051101
ceb,2009,-1929999.9475479100
ceb,2010,-2109999.8950958299
ear,1988,1360000.0161677599
ear,1989,1819999.9872595100
ear,1990,1509999.9755621001
ear,1991,14810000.0694394019
ear,1992,19410000.3316998035
ear,1993,23809999.8328834996
ear,1994,21970000.2297758982
ear,1995,22440000.0814348012
ear,1996,39479999.3559717983
ear,1997,59990001.2928992957
ear,1998,62529999.6268004030
ear,1999,52299999.6393918991
ear,2000,53059999.7751414999
ear,2001,73060000.5034357905
ear,2002,78519998.9825486988
ear,2003,103329999.7709689885
ear,2004,125379999.7083840072
ear,2005,172060000.8703770041
ear,2006,144639999.7659029961
ear,2007,217279998.2391299903
ear,2008,225420000.7375330031
ear,2009,242869998.1197710037
ear,2010,373730000.1308319569
ear,2011,425939993.5994299650
ear,2012,414760001.4954810143
ear,2013,444110001.9775329828
ear,2014,539859999.3307139874
ear,2015,618799996.2344759703
ear,2016,592430002.6819109917
ear,2017,717950005.0842759609
ear,2018,800989998.8248940706
eas,1960,0.0000000000
eas,1961,0.0000000000
eas,1962,0.0000000000
eas,1963,0.0000000000
eas,1964,0.0000000000
eas,1965,0.0000000000
eas,1966,0.0000000000
eas,1967,0.0000000000
eas,1968,0.0000000000
eas,1969,0.0000000000
eas,1970,0.0000000000
eas,1971,0.0000000000
eas,1972,0.0000000000
eas,1973,0.0000000000
eas,1974,0.0000000000
eas,1975,0.0000000000
eas,1976,0.0000000000
eas,1977,0.0000000000
eas,1978,0.0000000000
eas,1979,0.0000000000
eas,1980,0.0000000000
eas,1981,0.0000000000
eas,1982,0.0000000000
eas,1983,0.0000000000
eas,1984,0.0000000000
eas,1985,0.0000000000
eas,1986,0.0000000000
eas,1987,410000.0001490120
eas,1988,860000.0068545340
eas,1989,1110000.0105798200
eas,1990,1499999.9776482601
eas,1991,12039999.9804794993
eas,1992,12900000.2499669995
eas,1993,11479999.9613314997
eas,1994,17270000.2435594983
eas,1995,21960000.3678351976
eas,1996,63360001.1765957028
eas,1997,63060001.3155490011
eas,1998,66059999.7490644008
eas,1999,53540000.1555681005
eas,2000,44320000.4547833949
eas,2001,90860001.6776472032
eas,2002,121819998.7951669991
eas,2003,97909999.7542799115
eas,2004,117469999.6989219934
eas,2005,106479999.3280320019
eas,2006,92579999.0724771917
eas,2007,162379998.6876550019
eas,2008,184490000.0058110058
eas,2009,191969995.6458060145
eas,2010,272290005.4864589572
eas,2011,348360003.8196890354
eas,2012,399140009.9638850093
eas,2013,432430000.1356750131
eas,2014,414419999.6460229754
eas,2015,515320000.0561769605
eas,2016,481860004.2071190476
eas,2017,505879996.6778610349
eas,2018,504739997.2453709841
eap,1960,0.0000000000
eap,1961,0.0000000000
eap,1962,0.0000000000
eap,1963,0.0000000000
eap,1964,0.0000000000
eap,1965,0.0000000000
eap,1966,0.0000000000
eap,1967,0.0000000000
eap,1968,0.0000000000
eap,1969,0.0000000000
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,390000.0005960460
eap,1988,840000.0073015691
eap,1989,1110000.0105798200
eap,1990,1439999.9789893599
eap,1991,11999999.9813735001
eap,1992,12830000.2496690005
eap,1993,11469999.9615550004
eap,1994,17230000.2444535010
eap,1995,21920000.3687292002
eap,1996,63320001.1774897948
eap,1997,63000001.3150275052
eap,1998,66029999.7497349977
eap,1999,53380000.1610070020
eap,2000,44260000.4542618990
eap,2001,90840001.6780942976
eap,2002,121759998.7965080142
eap,2003,97779999.7571855932
eap,2004,117339999.6981019974
eap,2005,106479999.3280320019
eap,2006,92579999.0724771917
eap,2007,162379998.6876550019
eap,2008,184490000.0058110058
eap,2009,191969995.6458060145
eap,2010,272290005.4864589572
eap,2011,348360003.8196890354
eap,2012,399140009.9638850093
eap,2013,432430000.1356750131
eap,2014,414419999.6460229754
eap,2015,515320000.0561769605
eap,2016,481860004.2071190476
eap,2017,505879996.6778610349
eap,2018,504739997.2453709841
tea,1988,840000.0073015691
tea,1989,1110000.0105798200
tea,1990,1439999.9789893599
tea,1991,11939999.9827146996
tea,1992,12760000.2493708991
tea,1993,11469999.9615550004
tea,1994,17210000.2449005991
tea,1995,21920000.3687292002
tea,1996,63320001.1774896979
tea,1997,63000001.3150276020
tea,1998,66029999.7497349977
tea,1999,53380000.1610071063
tea,2000,44260000.4542618990
tea,2001,90830001.6783178002
tea,2002,121759998.7965080142
tea,2003,97779999.7571855038
tea,2004,117249999.7001139820
tea,2005,106399999.3298199922
tea,2006,92569999.0727009028
tea,2007,162379998.6876550019
tea,2008,183550000.0081959963
tea,2009,191079995.6601110101
tea,2010,269640005.5736299753
tea,2011,346440003.8328019977
tea,2012,398530009.9663439989
tea,2013,431660000.1361220479
tea,2014,413889999.6560069919
tea,2015,514010000.0612429976
tea,2016,480820004.2080139518
tea,2017,504869996.6780839562
tea,2018,503409997.2248080373
emu,1991,39999.9991059303
emu,1992,69999.9984353781
emu,1993,109999.9994039540
emu,1994,200000.0011175870
emu,1995,290000.0065565100
emu,1996,299999.9988824130
emu,1997,219999.9988079070
emu,1998,59999.9986588955
emu,1999,49999.9988824129
emu,2000,89999.9998509885
emu,2001,49999.9988824129
emu,2002,289999.9972432850
emu,2003,150000.0022351740
emu,2004,240000.0002235170
ecs,1960,0.0000000000
ecs,1961,0.0000000000
ecs,1962,0.0000000000
ecs,1963,0.0000000000
ecs,1964,0.0000000000
ecs,1965,0.0000000000
ecs,1966,0.0000000000
ecs,1967,0.0000000000
ecs,1968,0.0000000000
ecs,1969,0.0000000000
ecs,1970,0.0000000000
ecs,1971,0.0000000000
ecs,1972,0.0000000000
ecs,1973,0.0000000000
ecs,1974,0.0000000000
ecs,1975,0.0000000000
ecs,1976,0.0000000000
ecs,1977,0.0000000000
ecs,1978,0.0000000000
ecs,1979,0.0000000000
ecs,1980,0.0000000000
ecs,1981,0.0000000000
ecs,1982,0.0000000000
ecs,1983,0.0000000000
ecs,1984,0.0000000000
ecs,1985,0.0000000000
ecs,1986,0.0000000000
