economy,year,dc_dac_korl_cd
afe,1989,59999.9986588956
afe,1990,79999.9982118607
afe,1991,2759999.9941885499
afe,1992,3400000.0301748500
afe,1993,3269999.9697506400
afe,1994,8529999.8968839701
afe,1995,11899999.6948987003
afe,1996,10020000.0368058998
afe,1997,4779999.9210983496
afe,1998,2490000.0281631900
afe,1999,1099999.9865889500
afe,2000,11039999.6638297997
afe,2001,2409999.9498575898
afe,2002,3179999.9922513901
afe,2003,2469999.9224394499
afe,2004,5249999.9720603302
afe,2005,18210000.0344217010
afe,2006,34420000.3053992987
afe,2007,41099999.6438622028
afe,2008,51610000.2713501006
afe,2009,57179999.6029585972
afe,2010,74559998.8438189030
afe,2011,91340000.3928689957
afe,2012,145479999.0244210064
afe,2013,198100000.5137180090
afe,2014,242619993.7313799858
afe,2015,250390003.8227440119
afe,2016,273619997.7863579988
afe,2017,250070001.1104339957
afe,2018,301140003.8059800267
afe,2019,279080001.2201070189
afw,1988,39999.9991059304
afw,1989,1869999.9507516599
afw,1990,9009999.7706711292
afw,1991,2350000.0480562402
afw,1992,8169999.9552220097
afw,1993,19639999.6131657995
afw,1994,4589999.9197572405
afw,1995,2220000.0099837799
afw,1996,3440000.0143796201
afw,1997,5650000.0823289100
afw,1998,529999.9788403501
afw,1999,569999.9779462810
afw,2000,429999.9810755250
afw,2001,-969999.9615550070
afw,2002,-630000.0250339550
afw,2003,12690000.1224130001
afw,2004,16680000.2288073003
afw,2005,15099999.7965990994
afw,2006,3899999.9891966600
afw,2007,10129999.9896437004
afw,2008,31070000.0058859996
afw,2009,12080000.1174212005
afw,2010,32060000.2445279993
afw,2011,38610000.4352629036
afw,2012,80910001.1177361012
afw,2013,52489999.7282773033
afw,2014,70520000.1802294999
afw,2015,90610000.9512156993
afw,2016,113660000.6055089980
afw,2017,131340000.1265109926
afw,2018,98760000.5492568016
afw,2019,127150000.4939730018
arb,1988,69999.9984353780
arb,1989,89999.9979883433
arb,1990,89999.9979883432
arb,1991,1129999.9952316300
arb,1992,1539999.9693036100
arb,1993,3629999.8927861401
arb,1994,6539999.9674409702
arb,1995,5880000.0399351101
arb,1996,5050000.0435859002
arb,1997,4610000.0757724103
arb,1998,5290000.0270456001
arb,1999,9139999.8087435998
arb,2000,13360000.4799664002
arb,2001,4919999.8825788395
arb,2002,10369999.9377130996
arb,2003,45919999.6981770024
arb,2004,88410001.5927105993
arb,2005,184119993.6568740010
arb,2006,81470000.3266334981
arb,2007,78409999.0576505959
arb,2008,49090000.8119643033
arb,2009,36250000.4488975033
arb,2010,50380000.2075731978
arb,2011,61759999.7259676009
arb,2012,63959999.7550249025
arb,2013,61790000.3641844019
arb,2014,94350000.9551644027
arb,2015,88629999.5481967032
arb,2016,87890000.5910546035
arb,2017,92389998.9277125001
arb,2018,170030000.3588199914
arb,2019,164539998.7250570059
arb,2020,83180000.9310245067
arb,2021,151529997.2593779862
css,1991,940000.0013411040
css,1992,649999.9985098840
css,1993,799999.9914318330
css,1994,689999.9994784590
css,1995,730000.0004470340
css,1996,619999.9973177910
css,1997,1339999.9924004099
css,1998,209999.9953061340
css,1999,299999.9970197670
css,2000,289999.9972432850
css,2001,199999.9973922970
css,2002,1880000.0213086600
css,2003,439999.9920278790
css,2004,409999.9982863670
css,2005,889999.9912828211
css,2006,1239999.9853223599
css,2007,2789999.9953806400
css,2008,1470000.0323355200
css,2009,1290000.0102818001
css,2010,319999.9965727340
css,2011,209999.9971687800
css,2012,2210000.0027567102
css,2013,3069999.9593198299
css,2014,1480000.0078976101
css,2015,1509999.9979138400
css,2016,1000000.0000000000
css,2017,800000.0063329940
css,2018,550000.0081956390
css,2019,729999.9967217450
css,2020,1429999.9736249400
css,2021,2000000.0223517399
ceb,1990,69999.9984353781
ceb,1991,580000.0093877320
ceb,1992,720000.0006705520
ceb,1993,42810001.6731768996
ceb,1994,16889999.6653199010
ceb,1995,23830000.4489720017
ceb,1996,10769999.5804577991
ceb,1997,17530000.4780292995
ceb,1998,-22320000.4342942983
ceb,1999,11079999.5400010999
ceb,2000,1060000.0098347701
ceb,2001,13339999.6813386008
ceb,2002,29689999.9286979996
ceb,2003,3939999.9491870399
ceb,2004,-1100000.0368803800
ceb,2006,50000.0007450581
ceb,2008,-1110000.0143051101
ceb,2009,-1929999.9475479100
ceb,2010,-2109999.8950958299
ear,1988,1360000.0161677599
ear,1989,1819999.9872595100
ear,1990,1509999.9755620901
ear,1991,14810000.0694394000
ear,1992,19410000.3316997997
ear,1993,23809999.8328834996
ear,1994,21970000.2297758982
ear,1995,22440000.0814348012
ear,1996,39479999.3559717983
ear,1997,59990001.2928993031
ear,1998,62529999.6268004030
ear,1999,52299999.6393918991
ear,2000,53059999.7751414999
ear,2001,73060000.5034358054
ear,2002,78519998.9825486988
ear,2003,103329999.7709690034
ear,2004,125379999.7083840072
ear,2005,172060000.8703770041
ear,2006,144639999.7659029961
ear,2007,217279998.2391299903
ear,2008,225420000.7375330031
ear,2009,242869998.1197710037
ear,2010,373730000.1308320165
ear,2011,425939993.5994300246
ear,2012,414760001.4954810143
ear,2013,444110001.9775329828
ear,2014,539859999.3307139874
ear,2015,618799996.2344770432
ear,2016,592430002.6819109917
ear,2017,717950005.0842759609
ear,2018,804989999.7785689831
ear,2019,1058039990.9578299522
ear,2020,976620009.0013439655
ear,2021,1237449995.9349598885
eas,1960,0.0000000000
eas,1961,0.0000000000
eas,1962,0.0000000000
eas,1963,0.0000000000
eas,1964,0.0000000000
eas,1965,0.0000000000
eas,1966,0.0000000000
eas,1967,0.0000000000
eas,1968,0.0000000000
eas,1969,0.0000000000
eas,1970,0.0000000000
eas,1971,0.0000000000
eas,1972,0.0000000000
eas,1973,0.0000000000
eas,1974,0.0000000000
eas,1975,0.0000000000
eas,1976,0.0000000000
eas,1977,0.0000000000
eas,1978,0.0000000000
eas,1979,0.0000000000
eas,1980,0.0000000000
eas,1981,0.0000000000
eas,1982,0.0000000000
eas,1983,0.0000000000
eas,1984,0.0000000000
eas,1985,0.0000000000
eas,1986,0.0000000000
eas,1987,410000.0001490120
eas,1988,860000.0068545340
eas,1989,1110000.0105798200
eas,1990,1499999.9776482601
eas,1991,12039999.9804794993
eas,1992,12900000.2499669995
eas,1993,11479999.9613314997
eas,1994,17270000.2435594983
eas,1995,21960000.3678352013
eas,1996,63360001.1765957028
eas,1997,63060001.3155490011
eas,1998,66059999.7490644008
eas,1999,53540000.1555681005
eas,2000,44320000.4547834024
eas,2001,90860001.6776472032
eas,2002,121819998.7951669991
eas,2003,97909999.7542798966
