economy,year,se_adt_litr_zs
afe,1987,56.8662109375
afe,1988,57.2684593201
afe,1989,57.6187515259
afe,1990,58.1487617493
afe,1991,58.1818008423
afe,1992,58.4699516296
afe,1993,58.9126014709
afe,1994,59.3459014893
afe,1995,59.9219398499
afe,1996,60.4498596191
afe,1997,61.1914596558
afe,1998,61.4049110413
afe,1999,62.2657089233
afe,2000,62.7700996399
afe,2001,63.2581901550
afe,2002,63.9522705078
afe,2003,64.4423522949
afe,2004,64.6767501831
afe,2005,64.1336822510
afe,2006,62.1792793274
afe,2007,63.1340789795
afe,2008,63.3671798706
afe,2009,64.0625000000
afe,2010,64.8099975586
afe,2011,66.8712768555
afe,2012,68.5478668213
afe,2013,69.3808593750
afe,2014,70.0353088379
afe,2015,70.4470901489
afe,2016,71.1051712036
afe,2017,71.0299835205
afe,2018,71.4953994751
afe,2019,72.6586608887
afe,2020,72.8557586670
afe,2021,72.6389083862
afe,2022,72.9815597534
afe,2023,73.2751083374
afw,1985,40.2946510315
afw,1986,40.5508308411
afw,1987,41.2901382446
afw,1988,41.9709281921
afw,1989,42.7977905273
afw,1990,43.5705184937
afw,1991,44.3627090454
afw,1992,45.1366310120
afw,1993,45.9582710266
afw,1994,46.8300895691
afw,1995,47.0022201538
afw,1996,47.8648910522
afw,1997,48.8663406372
afw,1998,50.2389717102
afw,1999,51.0898094177
afw,2000,47.5773811340
afw,2001,48.7651214600
afw,2002,49.4976081848
afw,2003,50.0791091919
afw,2004,51.4278602600
afw,2005,51.5404205322
afw,2006,52.2236213684
afw,2007,50.2877006531
afw,2008,50.7298393250
afw,2009,50.8575706482
afw,2010,51.4170799255
afw,2011,52.0264892578
afw,2012,52.5731086731
afw,2013,53.4217491150
afw,2014,54.1411399841
afw,2015,55.0066184998
afw,2016,55.4657783508
afw,2017,56.4721984863
afw,2018,59.7473487854
afw,2019,59.5536689758
afw,2020,59.7032394409
afw,2021,60.0073204041
afw,2022,60.2908515930
afw,2023,60.5055503845
arb,1978,46.4753112793
arb,1979,46.9594688416
arb,1980,47.5302581787
arb,1981,48.1042404175
arb,1982,48.7809181213
arb,1983,48.8991813660
arb,1984,49.7140998840
