economy,year,se_adt_litr_zs
afe,1987,55.7706718445
afe,1988,56.0884208679
afe,1989,56.6016197205
afe,1990,57.1959495544
afe,1991,57.1739692688
afe,1992,57.5963096619
afe,1993,58.0278816223
afe,1994,58.7079315186
afe,1995,59.1105690002
afe,1996,59.6861686707
afe,1997,60.4427795410
afe,1998,60.6150703430
afe,1999,61.4292602539
afe,2000,61.7969703674
afe,2001,62.5126495361
afe,2002,62.8830490112
afe,2003,63.5342483521
afe,2004,64.8186111450
afe,2005,63.1461105347
afe,2006,61.2504501343
afe,2007,61.9769897461
afe,2008,62.4322204590
afe,2009,63.0463714600
afe,2010,63.6625785828
afe,2011,65.8645401001
afe,2012,67.3918228149
afe,2013,68.4451065063
afe,2014,68.8279724121
afe,2015,69.2824935913
afe,2016,70.0596008301
afe,2017,69.9994506836
afe,2018,70.4202499390
afe,2019,71.5740509033
afe,2020,71.8899078369
afw,1985,40.6031494141
afw,1986,40.8788108826
afw,1987,41.6737785339
afw,1988,42.4468612671
afw,1989,43.2128105164
afw,1990,44.0122299194
afw,1991,45.0431594849
afw,1992,45.5948982239
afw,1993,46.4252510071
afw,1994,47.2516098022
afw,1995,47.3689804077
afw,1996,48.1870689392
afw,1997,49.1938018799
afw,1998,50.5956687927
afw,1999,51.3557090759
afw,2000,47.3847312927
afw,2001,48.7551689148
afw,2002,49.4250297546
afw,2003,49.5009918213
afw,2004,51.5596084595
afw,2005,51.6154403687
afw,2006,57.5391883850
afw,2007,50.2602806091
afw,2008,49.8010292053
afw,2009,50.8832893372
afw,2010,51.3438301086
afw,2011,51.9527282715
afw,2012,52.6035385132
afw,2013,53.1449890137
afw,2014,54.1866188049
afw,2015,54.9791793823
afw,2016,55.5649681091
afw,2017,56.6042518616
afw,2018,59.6192703247
afw,2019,60.1786613464
afw,2020,60.2349891663
arb,1977,44.9160308838
arb,1978,45.2778015137
arb,1979,45.6929893494
arb,1980,46.2048187256
arb,1981,46.7686386108
arb,1982,47.4164390564
arb,1983,47.6296882629
arb,1984,48.4772109985
arb,1985,49.3343582153
arb,1986,50.3095283508
arb,1987,50.8972396851
arb,1988,51.8869094849
arb,1989,52.7918815613
arb,1990,53.7633590698
arb,1991,54.8580207825
arb,1992,55.7957115173
arb,1993,56.5173301697
arb,1994,57.3515090942
arb,1995,58.3188400269
arb,1996,59.7680206299
arb,1997,60.4850502014
arb,1998,61.6436805725
arb,1999,62.6564598083
arb,2000,63.5654792786
arb,2001,64.7393798828
arb,2002,65.8900833130
arb,2003,68.5137405396
arb,2004,69.4438781738
arb,2005,69.0280914307
arb,2006,67.9454269409
arb,2007,68.4321289062
arb,2008,69.4384536743
arb,2009,68.1090469360
arb,2010,69.0688171387
arb,2011,70.8689193726
arb,2012,74.3506622314
arb,2013,73.9219512939
arb,2014,76.1254501343
arb,2015,73.5515670776
arb,2016,74.9264068604
arb,2017,75.8427124023
arb,2018,72.9458618164
arb,2019,73.1888732910
arb,2020,73.5891876221
css,1993,86.2820663452
css,1994,86.3258972168
css,1995,86.5989837646
css,1996,86.8475265503
css,1997,87.0966415405
css,1998,87.4030838013
css,1999,87.1461486816
css,2000,88.0506286621
css,2001,88.4189300537
css,2002,88.6944808960
css,2003,88.9567413330
css,2004,89.2070693970
css,2005,89.5083389282
css,2006,89.6874618530
css,2007,90.2749404907
css,2008,90.5231018066
css,2009,90.7329788208
css,2010,90.8041992188
css,2011,90.8592071533
css,2012,90.7321777344
css,2013,90.6554031372
css,2014,90.6678390503
css,2015,90.7875671387
ceb,1982,97.5206909180
ceb,1983,97.5504608154
ceb,1984,97.6210708618
ceb,1985,97.6642990112
ceb,1986,97.6928176880
ceb,1987,97.7383728027
ceb,1988,97.8417129517
ceb,1989,97.9181976318
ceb,1990,98.0140991211
ceb,1991,98.0762710571
ceb,1992,98.1540298462
ceb,1993,98.2199325562
ceb,1994,98.2902908325
ceb,1995,98.3612518311
ceb,1996,98.4260787964
ceb,1997,98.4790420532
ceb,1998,98.6168289185
ceb,1999,98.5667419434
ceb,2000,98.6265563965
ceb,2001,98.6710891724
ceb,2002,98.7194976807
ceb,2003,98.7488708496
ceb,2004,98.7872314453
ceb,2005,98.8256683350
ceb,2006,98.8245162964
ceb,2007,98.8541488647
ceb,2008,98.9009323120
ceb,2009,99.1360473633
ceb,2010,99.1722335815
ceb,2011,99.2052383423
ceb,2012,99.2256164551
ceb,2013,99.2365112305
