economy,year,se_adt_litr_zs
afe,1987,56.8461494446
afe,1988,57.2477493286
afe,1989,57.6048393250
afe,1990,58.1498794556
afe,1991,58.1818313599
afe,1992,58.4592208862
afe,1993,58.8845787048
afe,1994,59.3387413025
afe,1995,59.8654403687
afe,1996,60.3634490967
afe,1997,61.0568313599
afe,1998,61.2734794617
afe,1999,62.1533317566
afe,2000,62.6666183472
afe,2001,63.1577606201
afe,2002,63.8376197815
afe,2003,64.3340606689
afe,2004,64.5749130249
afe,2005,63.9414710999
afe,2006,61.9459114075
afe,2007,62.9699592590
afe,2008,63.2282295227
afe,2009,63.9608116150
afe,2010,64.7143630981
afe,2011,66.8281402588
afe,2012,68.5151901245
afe,2013,69.3683166504
afe,2014,69.8328170776
afe,2015,70.2378387451
afe,2016,70.9572677612
afe,2017,70.8797302246
afe,2018,71.6701889038
afe,2019,72.8010787964
afe,2020,72.9768905640
afe,2021,72.7159729004
afe,2022,73.0559768677
afe,2023,73.3681411743
afe,2024,73.6951293945
afw,1985,40.2347908020
afw,1986,40.5111618042
afw,1987,41.2768898010
afw,1988,41.9626502991
afw,1989,42.7605094910
afw,1990,43.5425109863
afw,1991,44.3483009338
afw,1992,45.1378898621
afw,1993,45.9790191650
afw,1994,46.8628883362
afw,1995,47.0360107422
afw,1996,47.9012603760
afw,1997,48.9060592651
afw,1998,50.2893218994
afw,1999,51.1494598389
afw,2000,47.6228103638
afw,2001,48.8175086975
afw,2002,49.5582504272
afw,2003,50.1448593140
afw,2004,51.4858207703
afw,2005,51.6088981628
afw,2006,52.2965583801
afw,2007,50.3038215637
afw,2008,50.7501983643
afw,2009,50.8471183777
afw,2010,51.3876495361
afw,2011,52.4428787231
afw,2012,53.0023918152
afw,2013,53.8403511047
afw,2014,54.5429992676
afw,2015,55.4100189209
afw,2016,55.8716201782
afw,2017,56.8785209656
afw,2018,60.3549499512
afw,2019,60.1363906860
afw,2020,60.2528114319
afw,2021,60.5108909607
afw,2022,60.7809791565
afw,2023,61.0263595581
afw,2024,61.1739692688
arb,1979,48.3199615479
arb,1980,48.8503608704
arb,1981,49.3818702698
arb,1982,50.0884895325
arb,1983,50.1950111389
arb,1984,50.9478683472
arb,1985,51.6871986389
arb,1986,52.4306297302
arb,1987,53.1643791199
arb,1988,54.0892410278
arb,1989,54.9971809387
arb,1990,55.9650306702
arb,1991,56.8739509583
arb,1992,57.8473510742
arb,1993,58.5308685303
arb,1994,59.3326797485
arb,1995,60.1714096069
arb,1996,61.1766090393
arb,1997,62.1849403381
arb,1998,63.2802886963
arb,1999,64.2486190796
arb,2000,65.1564178467
arb,2001,66.2500228882
arb,2002,67.2863006592
arb,2003,69.9872817993
arb,2004,70.8601379395
arb,2005,71.4310226440
arb,2006,69.2106704712
arb,2007,70.0386886597
arb,2008,70.9029388428
arb,2009,71.9495315552
arb,2010,72.5591812134
arb,2011,74.2926483154
arb,2012,75.1664123535
arb,2013,76.2231979370
arb,2014,76.3133087158
arb,2015,77.1500396729
