economy,year,se_adt_litr_zs
afe,1987,56.8589096069
afe,1988,57.1661911011
afe,1989,57.6187515259
afe,1990,58.1800193787
afe,1991,58.1411895752
afe,1992,58.5306396484
afe,1993,58.9126014709
afe,1994,59.5268516541
afe,1995,59.9219398499
afe,1996,60.4349288940
afe,1997,61.1740608215
afe,1998,61.4087104797
afe,1999,62.2584190369
afe,2000,62.4951782227
afe,2001,63.4178886414
afe,2002,63.7494087219
afe,2003,64.3503036499
afe,2004,65.6004180908
afe,2005,63.9424705505
afe,2006,62.1338691711
afe,2007,62.8357582092
afe,2008,63.3095092773
afe,2009,64.0004196167
afe,2010,64.6178817749
afe,2011,66.8296508789
afe,2012,68.3613510132
afe,2013,69.3831024170
afe,2014,69.8347702026
afe,2015,70.3134231567
afe,2016,71.0951995850
afe,2017,71.0090713501
afe,2018,71.3926162720
afe,2019,72.6349716187
afe,2020,72.7856216431
afe,2021,72.5811614990
afe,2022,72.6004028320
afw,1985,40.2946510315
afw,1986,40.5508308411
afw,1987,41.2992706299
afw,1988,42.0324211121
afw,1989,42.8251609802
afw,1990,43.6049385071
afw,1991,44.8233184814
afw,1992,45.1633796692
afw,1993,46.0021705627
afw,1994,46.8695106506
afw,1995,47.0176315308
afw,1996,47.8064498901
afw,1997,48.8288803101
afw,1998,50.1755790710
afw,1999,51.0516586304
afw,2000,47.0571594238
afw,2001,48.7626113892
afw,2002,49.4724502563
afw,2003,49.4743690491
afw,2004,51.3834114075
afw,2005,51.4238204956
afw,2006,57.4711494446
afw,2007,50.1195487976
afw,2008,49.8100395203
afw,2009,50.6923789978
afw,2010,51.1569595337
afw,2011,51.7663116455
afw,2012,52.4101600647
afw,2013,53.0027809143
afw,2014,54.0067596436
afw,2015,54.8183212280
afw,2016,55.4379196167
afw,2017,56.4855384827
afw,2018,59.5684585571
afw,2019,59.5117187500
afw,2020,59.6175117493
afw,2021,60.0346107483
afw,2022,60.3126983643
arb,1978,46.4753112793
arb,1979,46.9482612610
arb,1980,47.5308685303
arb,1981,48.1110115051
arb,1982,48.6768302917
arb,1983,48.8991813660
arb,1984,49.6164398193
arb,1985,50.5042190552
arb,1986,51.3067283630
arb,1987,51.9821090698
arb,1988,52.9797286987
arb,1989,53.8549308777
arb,1990,54.7957687378
arb,1991,55.8139114380
arb,1992,56.8638610840
arb,1993,57.6829414368
arb,1994,58.4487800598
arb,1995,59.5942916870
arb,1996,60.8810386658
arb,1997,61.8283309937
arb,1998,63.0368881226
arb,1999,64.1111602783
arb,2000,64.8062973022
arb,2001,66.2423477173
arb,2002,67.3601989746
arb,2003,69.9890289307
arb,2004,70.5737762451
arb,2005,70.2333297729
arb,2006,69.1274108887
arb,2007,69.8765869141
arb,2008,70.6766281128
arb,2009,69.5803909302
arb,2010,70.5184173584
arb,2011,72.2774963379
arb,2012,75.7018890381
arb,2013,73.2764816284
arb,2014,77.5778732300
arb,2015,74.9812088013
arb,2016,76.3867263794
arb,2017,77.1703033447
arb,2018,74.2861328125
arb,2019,74.6036605835
arb,2020,75.0228805542
arb,2021,75.2311782837
arb,2022,75.1715316772
css,1993,86.8432693481
css,1994,86.9070892334
css,1995,87.2075195312
css,1996,87.5077972412
css,1997,87.8010864258
css,1998,88.0916137695
css,1999,87.3703765869
css,2000,88.7356872559
css,2001,89.1294403076
css,2002,89.3794937134
css,2003,89.6112365723
css,2004,89.8251876831
css,2005,90.1046600342
css,2006,90.2587127686
css,2007,90.8306732178
css,2008,91.0392913818
ceb,1982,97.9756164551
ceb,1983,97.9990005493
ceb,1984,98.0350265503
ceb,1985,98.0643386841
ceb,1986,98.0940093994
ceb,1987,98.1299819946
ceb,1988,98.2128906250
ceb,1989,98.2774124146
ceb,1990,98.3453826904
ceb,1991,98.4063491821
ceb,1992,98.4626998901
ceb,1993,98.5139465332
ceb,1994,98.5642929077
ceb,1995,98.6120681763
ceb,2013,99.2984695435
ceb,2014,99.3157272339
ceb,2015,99.3327713013
ceb,2016,99.3535003662
ceb,2017,99.3704299927
ceb,2018,99.3872375488
ceb,2019,99.4021224976
ceb,2020,99.4171829224
ceb,2021,99.4252624512
ceb,2022,99.4275207520
ear,1975,48.9314498901
ear,1976,49.1546897888
ear,1977,49.7598495483
ear,1978,50.3712081909
ear,1979,50.9611816406
ear,1980,51.0383415222
ear,1981,51.8327293396
ear,1982,52.7697486877
ear,1983,53.3884696960
ear,1984,54.1722984314
ear,1985,54.8101081848
ear,1986,55.4405212402
ear,1987,56.3258094788
ear,1988,57.0646591187
ear,1989,57.7493515015
ear,1990,58.6378898621
ear,1991,59.1237792969
ear,1992,60.1190795898
ear,1993,60.9320907593
ear,1994,61.7076911926
ear,1995,62.5181198120
ear,1996,63.2525482178
ear,1997,63.9273605347
ear,1998,66.9112319946
ear,1999,67.5473480225
ear,2000,68.2059936523
ear,2001,68.6700973511
ear,2002,69.3782882690
