economy,year,se_adt_litr_zs
arb,1977,44.9029693604
arb,1978,45.2682418823
arb,1979,45.6868782043
arb,1980,46.2020187378
arb,1981,46.7689895630
arb,1982,47.4151306152
arb,1983,47.6267814636
arb,1984,48.4725685120
arb,1985,49.3279418945
arb,1986,50.3028602600
arb,1987,50.8902091980
arb,1988,51.8793411255
arb,1989,52.7835502625
arb,1990,53.7540893555
arb,1991,54.8583908081
arb,1992,55.7960891724
arb,1993,56.5177993774
arb,1994,57.3520698547
arb,1995,58.3394203186
arb,1996,59.8085708618
arb,1997,60.5445404053
arb,1998,61.7237205505
arb,1999,62.7560310364
arb,2000,63.6845283508
arb,2001,64.8777770996
arb,2002,66.0455703735
arb,2003,68.6877365112
arb,2004,69.6366577148
arb,2005,69.2183990479
arb,2006,68.1370086670
arb,2007,68.6227188110
arb,2008,69.6215133667
arb,2009,68.3074493408
arb,2010,69.2486267090
arb,2011,71.0606079102
arb,2012,74.4356918335
arb,2013,74.0435791016
arb,2014,75.7138900757
arb,2015,73.4993896484
arb,2016,74.8407974243
arb,2017,75.7668228149
arb,2018,72.8690872192
arb,2019,73.1142501831
arb,2020,73.3677673340
css,1993,86.2455825806
css,1994,86.2917633057
css,1995,86.5570983887
css,1996,86.8033981323
css,1997,87.0503082275
css,1998,87.4176406860
css,1999,87.0992813110
css,2000,87.9216079712
css,2001,88.2242889404
css,2002,88.5108718872
css,2003,88.7854690552
css,2004,89.0601577759
css,2005,89.3650894165
css,2006,89.5564117432
css,2007,90.1571273804
css,2008,90.4194717407
css,2009,90.6442718506
css,2010,90.8884582520
css,2011,91.0886917114
css,2012,91.1072921753
css,2013,91.1765213013
css,2014,91.3494796753
css,2015,91.4435577393
ceb,1982,98.0038833618
ceb,1983,98.0235137939
ceb,1984,98.0558166504
ceb,1985,98.0839309692
ceb,1986,98.1059494019
ceb,1987,98.1389465332
ceb,1988,98.0351104736
ceb,1989,98.0912017822
ceb,1990,98.1503524780
ceb,1991,98.1967086792
ceb,1992,98.2469482422
ceb,1993,98.2884597778
ceb,1994,98.3341979980
ceb,1995,98.3798217773
ceb,1996,98.4195098877
ceb,1997,98.4586791992
ceb,1998,98.5430068970
ceb,1999,98.4732284546
ceb,2000,98.5088500977
ceb,2001,98.5358123779
ceb,2002,98.5658416748
ceb,2003,98.5824432373
ceb,2004,98.6052322388
ceb,2005,98.6279678345
ceb,2006,98.6356277466
ceb,2007,98.6540603638
ceb,2008,98.6918487549
ceb,2009,98.8988265991
ceb,2010,98.9172210693
ceb,2011,98.9342498779
ceb,2012,98.9453887939
ceb,2013,98.9543380737
ceb,2014,98.9662933350
ceb,2015,98.9777297974
ceb,2016,98.9910278320
ear,1975,48.8473396301
ear,1976,49.0845603943
ear,1977,49.7215805054
ear,1978,50.3535118103
ear,1979,50.9587211609
ear,1980,51.0460586548
ear,1981,51.8267784119
ear,1982,52.7948989868
ear,1983,53.4155502319
ear,1984,54.2119216919
ear,1985,54.8666992188
ear,1986,55.4972686768
ear,1987,56.3853187561
ear,1988,57.1232910156
ear,1989,57.8043518066
ear,1990,58.6562500000
ear,1991,59.1379508972
ear,1992,60.1629600525
ear,1993,60.9489784241
ear,1994,61.7447509766
ear,1995,62.5383186340
ear,1996,63.2736015320
ear,1997,63.9340095520
ear,1998,66.9609222412
ear,1999,67.5736007690
ear,2000,68.2502212524
ear,2001,68.6785583496
ear,2002,69.3724288940
ear,2003,70.4044418335
ear,2004,71.1938934326
ear,2005,70.9864807129
ear,2006,71.2460174561
ear,2007,72.0518188477
ear,2008,73.2806701660
ear,2009,74.1425781250
ear,2010,75.2829208374
ear,2011,75.2880020142
ear,2012,75.9193191528
ear,2013,76.4218978882
ear,2014,77.2373733521
ear,2015,77.9557800293
ear,2016,78.5781021118
ear,2017,79.0169982910
ear,2018,79.3541336060
ear,2019,79.8409881592
ear,2020,80.3072586060
eas,1976,65.9404907227
eas,1977,66.1317901611
eas,1978,67.1467514038
eas,1979,68.1490325928
eas,1980,68.6438903809
eas,1981,70.2154922485
eas,1982,70.9532089233
eas,1983,72.1205825806
eas,1984,73.0633621216
eas,1985,73.9693374634
eas,1986,74.7678680420
eas,1987,75.9420471191
eas,1988,79.8541030884
eas,1989,80.5023574829
eas,1990,80.4124374390
eas,1991,81.6342468262
eas,1992,82.1619567871
eas,1993,82.6443099976
eas,1994,83.2157363892
eas,1995,83.7791519165
eas,1996,84.2719268799
eas,1997,89.3209533691
eas,1998,89.6719894409
eas,1999,90.0217437744
eas,2000,90.3138504028
eas,2001,90.7394790649
eas,2002,91.1237335205
eas,2003,91.5148696899
eas,2004,91.8668518066
eas,2005,92.2486877441
eas,2006,92.6711120605
eas,2007,93.6600265503
eas,2008,93.9256896973
eas,2009,94.2469100952
eas,2010,94.2679901123
eas,2011,94.0752410889
eas,2012,94.3133621216
eas,2013,94.4203720093
eas,2014,94.9177322388
eas,2015,95.1382675171
eas,2016,95.2753829956
eas,2017,95.4714279175
eas,2018,95.6253204346
eas,2019,95.7740097046
eas,2020,95.9197921753
eap,1976,63.8146781921
eap,1977,63.9865798950
eap,1978,65.1082687378
eap,1979,66.2222290039
eap,1980,66.7941284180
eap,1981,68.4850692749
eap,1982,69.3457336426
eap,1983,70.6539306641
eap,1984,71.7045593262
eap,1985,72.7099304199
eap,1986,73.6005020142
eap,1987,74.8436126709
eap,1988,79.2053909302
eap,1989,79.9052734375
eap,1990,79.7874832153
eap,1991,81.1292572021
eap,1992,81.6948928833
eap,1993,82.2153396606
eap,1994,82.8106994629
eap,1995,83.3998107910
eap,1996,83.9192962646
eap,1997,89.5547866821
eap,1998,89.9209594727
eap,1999,90.2490921021
eap,2000,90.5564727783
eap,2001,91.0065536499
eap,2002,91.3846969604
eap,2003,91.7557678223
eap,2004,92.0928192139
eap,2005,92.4608993530
eap,2006,92.8839874268
eap,2007,93.9614715576
eap,2008,94.1986007690
eap,2009,94.5188293457
eap,2010,94.6077423096
eap,2011,94.4559097290
eap,2012,94.6779403687
eap,2013,94.7790222168
eap,2014,95.1956710815
eap,2015,95.4092330933
eap,2016,95.5395507812
eap,2017,95.7292861938
eap,2018,95.8791198730
eap,2019,96.0267868042
eap,2020,96.1731491089
tea,1976,63.3360481262
tea,1977,63.5120697021
tea,1978,64.6517486572
tea,1979,65.7830200195
tea,1980,66.3638610840
tea,1981,68.0757293701
tea,1982,68.9472808838
tea,1983,70.2723388672
tea,1984,71.3360824585
tea,1985,72.3534698486
tea,1986,73.2565689087
tea,1987,74.5150833130
tea,1988,78.9325180054
tea,1989,79.6408767700
tea,1990,79.5218200684
tea,1991,80.8799972534
tea,1992,81.4536209106
tea,1993,81.9823226929
tea,1994,82.5865783691
tea,1995,83.1837387085
tea,1996,83.7118377686
tea,1997,89.4204635620
tea,1998,89.7914199829
tea,1999,90.1240768433
tea,2000,90.4361267090
tea,2001,90.8923416138
tea,2002,91.2760696411
tea,2003,91.6527481079
tea,2004,91.9947509766
tea,2005,92.3678207397
tea,2006,92.7965393066
tea,2007,93.8873977661
tea,2008,94.1274185181
tea,2009,94.4515609741
tea,2010,94.5415725708
tea,2011,94.3878173828
tea,2012,94.6125793457
tea,2013,94.7149429321
tea,2014,95.1367111206
tea,2015,95.3528671265
tea,2016,95.4848327637
tea,2017,95.6769104004
tea,2018,95.8285980225
tea,2019,95.9781036377
tea,2020,96.1263198853
ecs,1994,95.6723327637
ecs,1995,95.8113937378
ecs,1996,95.9729385376
ecs,1997,96.0991287231
ecs,1998,96.2465515137
ecs,1999,96.3609390259
ecs,2000,96.4207611084
ecs,2001,96.5169601440
ecs,2002,96.6961212158
ecs,2003,96.7901992798
ecs,2004,96.9191436768
ecs,2005,96.9244689941
ecs,2006,97.0769119263
ecs,2007,97.0874710083
