economy,year,sp_pop_2529_ma_5y
arb,1960,7.4211719986
arb,1961,7.3122760389
arb,1962,7.1863781002
arb,1963,7.0489458863
arb,1964,6.9080920780
arb,1965,6.7703680795
arb,1966,6.6258276368
arb,1967,6.4893543471
arb,1968,6.3756504431
arb,1969,6.3054157661
arb,1970,6.2887928444
arb,1971,6.2998299912
arb,1972,6.3487185463
arb,1973,6.4261216922
arb,1974,6.5214930743
arb,1975,6.6282554783
arb,1976,6.8121993131
arb,1977,7.0082406265
arb,1978,7.1951626634
arb,1979,7.3483494105
arb,1980,7.4537566850
arb,1981,7.5356183212
arb,1982,7.5795203967
arb,1983,7.5999576616
arb,1984,7.6147663387
arb,1985,7.6310590467
arb,1986,7.6543484042
arb,1987,7.6985105813
arb,1988,7.7587312768
arb,1989,7.8257211784
arb,1990,7.8848326360
arb,1991,7.9408864351
arb,1992,7.9467261283
arb,1993,7.9677306372
arb,1994,7.9619788302
arb,1995,7.9730575622
arb,1996,7.9517900927
arb,1997,7.9515445337
arb,1998,7.9845789188
arb,1999,8.0557587593
arb,2000,8.1546660190
arb,2001,8.2481783218
arb,2002,8.3677161475
arb,2003,8.5081501311
arb,2004,8.6545948846
arb,2005,8.7876766997
arb,2006,8.8980898531
arb,2007,8.9965456457
arb,2008,9.0820716452
arb,2009,9.1472891585
arb,2010,9.1777848120
arb,2011,9.1920260727
arb,2012,9.1930441278
arb,2013,9.1817271423
arb,2014,9.1521329992
arb,2015,9.0930837274
arb,2016,8.9956349618
arb,2017,8.9122239869
arb,2018,8.8414078935
arb,2019,8.7724065608
css,1960,6.2196221557
css,1961,6.1387069904
css,1962,6.0603571578
css,1963,5.9900335142
css,1964,5.9292427706
css,1965,5.8804060366
css,1966,5.8538387444
css,1967,5.8163352427
css,1968,5.7683825627
css,1969,5.7146382970
css,1970,5.6586645671
css,1971,5.7616464191
css,1972,5.8475729749
css,1973,5.9144818252
css,1974,5.9692364296
css,1975,6.0227557107
css,1976,6.2701429047
css,1977,6.5369843288
css,1978,6.8193692143
css,1979,7.1042947115
css,1980,7.3676946246
css,1981,7.5812269600
css,1982,7.7661072323
css,1983,7.9247712120
css,1984,8.0828521585
css,1985,8.2667157598
css,1986,8.4977075114
css,1987,8.7344714162
css,1988,8.9243659286
css,1989,9.0103108276
css,1990,8.9771255130
css,1991,8.9612350827
css,1992,8.8462681115
css,1993,8.6649753129
css,1994,8.4774983944
css,1995,8.3246808913
css,1996,8.2912895871
css,1997,8.2937518171
css,1998,8.3017987406
css,1999,8.2729407053
css,2000,8.1881771077
css,2001,8.0820434915
css,2002,7.9467174400
css,2003,7.8168329072
css,2004,7.7301432439
css,2005,7.6983269026
css,2006,7.7364437641
css,2007,7.8378248423
css,2008,7.9916162134
css,2009,8.1479807780
css,2010,8.2536465883
css,2011,8.2956412235
