economy,year,sp_pop_2529_ma_5y
afe,1960,7.2688265671
afe,1961,7.2324818300
afe,1962,7.1930655233
afe,1963,7.1539899434
afe,1964,7.1181336905
afe,1965,7.0858117679
afe,1966,7.0572605541
afe,1967,7.0372127026
afe,1968,7.0322939508
afe,1969,7.0446328871
afe,1970,7.0669335637
afe,1971,7.0958375559
afe,1972,7.1288616845
afe,1973,7.1554526469
afe,1974,7.1781428707
afe,1975,7.1829361109
afe,1976,7.1621144278
afe,1977,7.1420847249
afe,1978,7.1399313565
afe,1979,7.1453764171
afe,1980,7.1812997466
afe,1981,7.2006326076
afe,1982,7.1709328630
afe,1983,7.1279076285
afe,1984,7.0817626559
afe,1985,7.0261948752
afe,1986,7.0144893221
afe,1987,7.0662960714
afe,1988,7.1317063634
afe,1989,7.2102112742
afe,1990,7.2942555816
afe,1991,7.3746964723
afe,1992,7.4381791379
afe,1993,7.4758796698
afe,1994,7.5284866740
afe,1995,7.5716094650
afe,1996,7.5591850881
afe,1997,7.5250940985
afe,1998,7.4870994117
afe,1999,7.4423719587
afe,2000,7.3954973385
afe,2001,7.3624105294
afe,2002,7.3523168054
afe,2003,7.3770439940
afe,2004,7.4412083635
afe,2005,7.5330223723
afe,2006,7.6359784893
afe,2007,7.7334583537
afe,2008,7.8126419688
afe,2009,7.8743264853
afe,2010,7.9215741608
afe,2011,7.9595743223
afe,2012,7.9966591136
afe,2013,8.0299729711
afe,2014,8.0523140368
afe,2015,8.0575870462
afe,2016,8.0310923816
afe,2017,7.9862387015
afe,2018,7.9495870642
afe,2019,7.9188837214
afe,2020,7.9075583756
afe,2021,7.9151044106
afw,1960,7.5898500408
afw,1961,7.5631941617
afw,1962,7.5437856104
afw,1963,7.5286933951
afw,1964,7.5104472916
afw,1965,7.4918842357
afw,1966,7.4747067852
afw,1967,7.4566143081
afw,1968,7.4402511695
afw,1969,7.4292219248
afw,1970,7.4241339085
afw,1971,7.4091243602
afw,1972,7.3699353210
afw,1973,7.2836013198
afw,1974,7.1378705841
afw,1975,7.0109109095
afw,1976,6.9403126085
afw,1977,6.8992835971
afw,1978,6.9032090787
afw,1979,6.9603733694
afw,1980,7.0036631657
afw,1981,7.0103725186
afw,1982,7.0191394147
afw,1983,7.0236128617
afw,1984,7.0137016762
afw,1985,6.9981952593
afw,1986,6.9870165645
afw,1987,6.9856953227
afw,1988,7.0092831102
afw,1989,7.0366189028
afw,1990,7.0496493716
afw,1991,7.0606532515
afw,1992,7.0712059285
afw,1993,7.0834878949
afw,1994,7.0999765426
afw,1995,7.1262778805
afw,1996,7.1633078545
afw,1997,7.2100584379
afw,1998,7.2710781578
afw,1999,7.3415525565
afw,2000,7.4151109540
afw,2001,7.4854696375
afw,2002,7.5608920086
afw,2003,7.6439111951
afw,2004,7.7184568532
afw,2005,7.7749016364
afw,2006,7.8120332202
afw,2007,7.8298395291
afw,2008,7.8324030469
afw,2009,7.8192978121
afw,2010,7.7867192880
afw,2011,7.7381942194
afw,2012,7.6760767036
afw,2013,7.6084809818
afw,2014,7.5525748273
afw,2015,7.5127579469
afw,2016,7.4868504719
afw,2017,7.4755609883
afw,2018,7.4731604272
afw,2019,7.4734947092
afw,2020,7.4810925056
afw,2021,7.4973388676
arb,1960,7.3855138710
arb,1961,7.2875770059
arb,1962,7.1826570710
arb,1963,7.0652896660
arb,1964,6.9398197304
arb,1965,6.8131184167
arb,1966,6.6838420987
arb,1967,6.5613356200
arb,1968,6.4724007128
arb,1969,6.4321137989
arb,1970,6.4453759915
arb,1971,6.5110233429
arb,1972,6.6206515578
arb,1973,6.7550616406
arb,1974,6.8936173492
arb,1975,7.0026852786
arb,1976,7.0750681793
arb,1977,7.1518141118
arb,1978,7.2439671482
arb,1979,7.3427003494
arb,1980,7.4422991313
arb,1981,7.5249890599
arb,1982,7.5728362864
arb,1983,7.5934525411
arb,1984,7.6107014268
arb,1985,7.6362029230
arb,1986,7.6564082012
arb,1987,7.6858322584
arb,1988,7.7340388705
arb,1989,7.7815685188
arb,1990,7.8289730158
arb,1991,7.8847312777
arb,1992,7.9286935167
arb,1993,7.9810883580
