economy,year,dt_oda_odat_kd
afe,1970,3304149951.9646201134
afe,1971,3498750018.0676598549
afe,1972,3797890041.5003299713
afe,1973,3830179988.8610801697
afe,1974,5367859993.5770101547
afe,1975,6833750008.5830698013
afe,1976,6051860012.0544500351
afe,1977,6912419988.6322002411
afe,1978,7887449923.5153198242
afe,1979,9599709981.4415092468
afe,1980,10648089997.2915992737
afe,1981,11103669884.6816997528
afe,1982,12144059967.9946994781
afe,1983,12039640123.6336994171
afe,1984,12314459776.8784008026
afe,1985,14261039956.0928001404
afe,1986,13403239928.4839992523
afe,1987,13733100020.6471004486
afe,1988,14376240056.2763004303
afe,1989,14331689865.1123008728
afe,1990,15686299941.0629005432
afe,1991,14730480037.6891994476
afe,1992,15747409928.6795005798
afe,1993,14906450096.1303997040
afe,1994,14351230020.5230998993
afe,1995,13457149871.8262004852
afe,1996,10511330005.6457996368
afe,1997,11173139955.5205993652
afe,1998,10808109958.6487007141
afe,1999,10492840011.5967006683
afe,2000,11800730035.7819004059
afe,2001,12925740022.6592998505
afe,2002,16770769834.5184001923
afe,2003,21152470178.6040992737
afe,2004,18811249705.3146018982
afe,2005,18582789993.2862014771
afe,2006,20316580111.5036010742
afe,2007,20751680010.3188018799
afe,2008,23153240047.4547996521
afe,2009,25534140121.4599990845
afe,2010,25172019966.1254997253
afe,2011,27281510318.7560997009
afe,2012,25574370029.4495010376
afe,2013,28148420082.0923004150
afe,2014,24798370348.9304008484
afe,2015,26665950030.8036994934
afe,2016,26497279972.0764007568
afe,2017,28978569827.0797996521
afe,2018,27525489810.9435997009
afe,2019,30678849828.7201004028
afw,1970,3527229969.9783301353
afw,1971,3586759977.3407001495
afw,1972,3264539976.1199898720
afw,1973,3718509974.9937701225
afw,1974,4957700077.0568895340
afw,1975,5234569924.8313903809
afw,1976,4948710011.0053997040
afw,1977,4986049953.9375295639
afw,1978,6004990045.4282798767
afw,1979,6177050024.9862699509
afw,1980,6090829982.7575702667
afw,1981,6484409975.0518798828
afw,1982,6605799900.0549402237
afw,1983,6354810039.5202703476
afw,1984,7587849964.1418504715
afw,1985,7673069957.7331495285
afw,1986,8398749969.4824199677
afw,1987,7728979911.8042097092
afw,1988,8412119956.9702196121
afw,1989,9951039962.7685508728
afw,1990,9561569992.0654392242
afw,1991,9516330108.6425895691
afw,1992,8986280006.4086894989
afw,1993,8867279914.8559608459
afw,1994,10274689891.8152008057
afw,1995,8316189998.6267099380
afw,1996,8369310028.0761804581
afw,1997,7236790019.9890203476
afw,1998,7802730003.3569297791
afw,1999,6607859992.9809598923
afw,2000,6047509984.9701004028
afw,2001,7298939980.5068998337
afw,2002,9231720064.1632099152
afw,2003,8266409976.9592399597
afw,2004,9426360057.8308200836
afw,2005,15763329902.6488990784
afw,2006,21639860029.2206001282
afw,2007,12665900077.8197994232
afw,2008,11995780109.4055004120
afw,2009,14003859899.5209007263
afw,2010,15184800048.8281002045
afw,2011,13348189966.2017993927
afw,2012,15041050021.1716003418
afw,2013,13479869922.1611003876
afw,2014,13955869933.4860000610
afw,2015,15468500004.7684001923
afw,2016,14690269835.9489994049
afw,2017,16599879765.0337009430
afw,2018,16573919943.3327007294
afw,2019,18802380081.1767997742
arb,1970,4586879976.6898202896
arb,1971,4358969981.7299804688
arb,1972,4646900007.7247600555
arb,1973,10144760094.6425991058
arb,1974,16343159762.0249004364
arb,1975,21086749768.0186996460
arb,1976,21268709510.7435989380
arb,1977,23150260513.1865005493
arb,1978,19909970186.5912017822
arb,1979,20699570459.2764015198
arb,1980,21983100221.1571006775
arb,1981,21732279947.1617012024
arb,1982,18586279745.1018981934
arb,1983,16073449982.8815994263
arb,1984,15189849789.2618007660
arb,1985,16705069902.8969001770
arb,1986,13280230022.4304008484
arb,1987,12373330144.4053993225
arb,1988,9060259971.1418209076
arb,1989,8886360048.2940807343
arb,1990,19795519803.5239982605
arb,1991,17332609682.0830993652
arb,1992,11828940120.2201995850
arb,1993,10630240069.8661994934
arb,1994,10642240072.4888000488
arb,1995,7477209940.4335098267
arb,1996,8123849996.5667695999
arb,1997,8100339853.7635898590
arb,1998,9122960045.8145198822
arb,1999,7683079907.4173002243
arb,2000,7444620151.5197801590
arb,2001,8405949970.7222099304
arb,2002,7765590065.0024499893
arb,2003,11866480018.6156997681
arb,2004,14134590194.7021999359
arb,2005,34729689737.3199996948
arb,2006,20139009983.0626983643
arb,2007,20242460247.0397987366
arb,2008,22682330471.0387992859
arb,2009,14914899829.8645000458
arb,2010,12650639998.4360008240
arb,2011,13150420040.1305999756
arb,2012,14234010032.6537990570
arb,2013,21047370124.8168983459
arb,2014,20538460060.1195983887
arb,2015,21152599578.8573989868
arb,2016,27913110103.6072006226
arb,2017,29821979660.0341987610
arb,2018,33487960174.5606002808
arb,2019,30187009757.9956016541
arb,2020,32811099685.6689987183
arb,2021,37040410217.2852020264
css,1970,474479993.1049360037
css,1971,484880005.2404410243
css,1972,451509998.3215330243
css,1973,323770003.2815330029
css,1974,535040004.4918059707
css,1975,504699987.6499170065
css,1976,706719992.6376349926
css,1977,548119991.8985359669
css,1978,788110015.1538850069
css,1979,757289991.6172020435
css,1980,687870011.5680700541
css,1981,899769980.6690219641
css,1982,898390007.9727180004
css,1983,628309989.9291989803
css,1984,652520007.1334840059
css,1985,681329986.9298939705
css,1986,696600017.7860260010
css,1987,646309992.3133850098
css,1988,633330004.6920779943
css,1989,831930005.5503849983
css,1990,962600002.7656559944
css,1991,657869999.8855589628
css,1992,576050010.2043149471
css,1993,576749997.2581859827
css,1994,583729990.8399579525
css,1995,572529992.4612050056
css,1996,555959992.8855899572
css,1997,687749983.3106989861
css,1998,375340003.9672849774
css,1999,306780003.5476679802
css,2000,282429999.5899199843
css,2001,366320000.4547839761
css,2002,316900002.4795529842
css,2003,204460000.5708630085
css,2004,332579999.7746949792
css,2005,340870001.9717220068
css,2006,366190006.1964989901
css,2007,455319998.7411500216
css,2008,470659998.8937379718
css,2009,601410010.5762480497
css,2010,530730003.3569340110
css,2011,328569999.6948239803
css,2012,297059999.3467329741
css,2013,338230001.6880040169
css,2014,349840009.6893309951
css,2015,212289998.2929230034
css,2016,205130000.1144410074
css,2017,241499996.1853030026
css,2018,357770004.2724609971
css,2019,514539993.2861329913
css,2020,549110000.6103520393
css,2021,644149999.6185309887
ceb,1992,9999.9997764826
ceb,1993,10770000.4577636998
ceb,1994,198360004.4250490069
ceb,1995,134699996.9482420087
ceb,1996,267220001.2207030058
ceb,1997,198080005.6457529962
ceb,1998,116809997.5585940033
ceb,1999,119629997.2534179986
ceb,2000,204620002.7465820014
ceb,2001,386429992.6757810116
ceb,2002,273869995.1171879768
ceb,2003,158059997.5585939884
ceb,2004,145309997.5585939884
ceb,2005,139600006.1035160124
ceb,2006,217330001.8310549855
ceb,2007,163919998.1689450145
ceb,2008,222100006.1035160124
ceb,2009,158809997.5585939884
ceb,2010,127629997.2534179986
ear,1970,20302969837.1887016296
ear,1971,21172679600.0004005432
ear,1972,19274530018.7766990662
ear,1973,25571179934.7252006531
ear,1974,31675259723.4249000549
ear,1975,40002559592.2470016479
ear,1976,39462889456.9873962402
ear,1977,34458280591.8454971313
ear,1978,34367410369.6346969604
ear,1979,37810480442.5240020752
ear,1980,40879560088.1576995850
ear,1981,37262589781.7611999512
ear,1982,35967730072.0214996338
ear,1983,34567429837.4932022095
ear,1984,34863069364.5476989746
ear,1985,36027439722.0612030029
ear,1986,34743570079.8034973145
ear,1987,31397960556.9840011597
ear,1988,29695730043.4113006592
ear,1989,29752069887.6380996704
ear,1990,39982049756.0501022339
ear,1991,41444389415.6813964844
ear,1992,35023300234.1986007690
ear,1993,29945950119.0186004639
ear,1994,31495549838.5429992676
ear,1995,24855580013.7519989014
ear,1996,27407349977.4933013916
ear,1997,22417569849.4911003113
ear,1998,24677570093.1548995972
ear,1999,23982949793.8156013489
ear,2000,23000030174.2554016113
ear,2001,28491039951.3245010376
