economy,year,sh_sta_smss_zs
eas,2000,26.5587243127
eas,2001,27.0318586405
eas,2002,27.7582903097
eas,2003,29.2396377543
eas,2004,30.7811126129
eas,2005,32.4045726559
eas,2006,34.0904139866
eas,2007,35.8743325130
eas,2008,37.7135705985
eas,2009,39.6035246685
eas,2010,41.5546262596
eas,2011,43.5583327168
eas,2012,45.6126377104
eas,2013,47.7207622422
eas,2014,49.8910306496
eas,2015,52.1130747257
eas,2016,54.3830046738
eas,2017,56.6975690785
eas,2018,59.0453205650
eas,2019,61.4222695970
eas,2020,62.4375829270
eas,2021,63.4183241763
eas,2022,64.3651925382
ecs,2000,69.6516916624
ecs,2001,69.5954118718
ecs,2002,69.7871827770
ecs,2003,69.9844232258
ecs,2004,70.3370596204
ecs,2005,70.6900378695
ecs,2006,71.0099437845
ecs,2007,71.3557653869
ecs,2008,71.7086767988
ecs,2009,72.1875699254
ecs,2010,72.6952905091
ecs,2011,73.2132453935
ecs,2012,73.7248052049
ecs,2013,74.2373598194
ecs,2014,74.7400557451
ecs,2015,75.2473538148
ecs,2016,75.7447491658
ecs,2017,76.2838681799
ecs,2018,76.7947119768
ecs,2019,77.2010614808
ecs,2020,77.4888768399
ecs,2021,77.7864492242
ecs,2022,78.1141503993
hic,2000,86.5686321946
hic,2001,86.5597416311
hic,2002,86.6984046759
hic,2003,86.8617340720
hic,2004,87.1019247815
hic,2005,87.3412342335
hic,2006,87.5804989045
hic,2007,87.8336654632
hic,2008,88.0896553162
hic,2009,88.3704627757
hic,2010,88.6603864566
hic,2011,88.9504942600
hic,2012,89.2409895876
hic,2013,89.5349887946
hic,2014,89.8356688025
hic,2015,90.1312832534
hic,2016,90.4113407095
hic,2017,90.6679084572
hic,2018,90.8825155009
hic,2019,91.0403869209
hic,2020,91.1437949612
hic,2021,91.2340620445
hic,2022,91.2438751104
lcn,2000,30.2874407604
lcn,2001,30.6086621240
lcn,2002,30.9078017300
lcn,2003,31.5844738069
lcn,2004,32.3205869406
lcn,2005,33.0671517393
lcn,2006,33.8251307818
lcn,2007,34.5926958173
lcn,2008,35.3697064746
lcn,2009,36.1649108327
lcn,2010,36.9717862369
lcn,2011,37.8024922703
lcn,2012,38.8142958290
lcn,2013,39.8428210604
lcn,2014,40.8888998359
lcn,2015,41.9502776917
lcn,2016,43.0092556137
lcn,2017,44.0099403779
lcn,2018,45.1089524665
lcn,2019,46.2268053294
lcn,2020,47.2555035672
lcn,2021,48.3829681518
lcn,2022,49.1454458392
lmy,2000,20.7851530483
lmy,2001,21.3708215765
lmy,2002,22.0871434918
lmy,2003,23.1452402245
lmy,2004,24.5096003233
lmy,2005,25.8315907362
lmy,2006,27.1877334893
lmy,2007,28.6085813351
lmy,2008,30.0474312062
lmy,2009,31.5154970679
lmy,2010,33.0071415588
lmy,2011,34.4714853090
lmy,2012,36.0098863943
