economy,year,sh_sta_smss_zs
arb,2000,45.1365710314
arb,2001,45.2307913335
arb,2002,45.3760742104
arb,2003,45.6267722606
arb,2004,46.1422881539
arb,2005,46.7416174693
arb,2006,47.4049018678
arb,2007,48.1111736896
arb,2008,48.8241988798
arb,2009,49.5209346547
arb,2010,50.1548370673
arb,2011,50.7191173683
arb,2012,51.2251069814
arb,2013,51.6922733942
arb,2014,52.1108954912
arb,2015,52.5445497676
arb,2016,52.9853571081
arb,2017,53.3970931507
ceb,2000,78.3275562200
ceb,2001,73.6951893017
ceb,2002,74.0440049184
ceb,2003,74.3283622482
ceb,2004,74.8971411768
ceb,2005,75.4925295348
ceb,2006,76.2393326927
ceb,2007,77.0396731309
ceb,2008,77.8622288525
ceb,2009,78.7920779213
ceb,2010,79.7120336443
ceb,2011,80.6543128820
ceb,2012,81.6045441336
ceb,2013,82.5391916805
ceb,2014,83.4541968384
ceb,2015,84.3909984726
ceb,2016,85.3359469369
ceb,2017,86.1254610269
eas,2000,31.9141488963
eas,2001,32.3246740624
eas,2002,32.7770613030
eas,2003,34.2448355517
eas,2004,35.8416346972
eas,2005,37.5573695303
eas,2006,39.1830971931
eas,2007,41.1017289468
eas,2008,43.0833627571
eas,2009,45.1303418408
eas,2010,47.2362811186
eas,2011,49.3912447067
eas,2012,51.5881963365
eas,2013,53.8612403817
eas,2014,56.1681223501
eas,2015,58.5061540728
eas,2016,60.9840534012
eas,2017,63.5057394499
eap,2000,28.2603481409
eap,2001,28.5438748044
eap,2002,29.2681875371
eap,2003,31.1175250024
eap,2004,33.1223312368
eap,2005,35.2759961118
eap,2006,37.5674113543
eap,2007,40.0108518408
eap,2008,42.5959415183
eap,2009,45.3030061498
eap,2010,48.1292712104
eap,2011,51.0555800745
eap,2012,54.0806576059
eap,2013,57.2599973158
eap,2014,60.5399019117
eap,2015,63.9147881394
eap,2016,67.3887378402
eap,2017,70.9461813254
tea,2000,28.2603481409
tea,2001,28.5438748044
tea,2002,29.2681875371
tea,2003,31.1175250024
tea,2004,33.1223312368
tea,2005,35.2759961118
tea,2006,37.5674113543
tea,2007,40.0108518408
tea,2008,42.5959415183
tea,2009,45.3030061498
tea,2010,48.1292712104
tea,2011,51.0555800745
tea,2012,54.0806576059
tea,2013,57.2599973158
tea,2014,60.5399019117
tea,2015,63.9147881394
tea,2016,67.3887378402
tea,2017,70.9461813254
emu,2000,89.7456868251
emu,2001,89.8131307765
emu,2002,89.8917186328
emu,2003,89.9529946357
emu,2004,90.1875748571
emu,2005,90.4419001978
emu,2006,91.6630201343
emu,2007,91.8758542102
emu,2008,92.0934215789
emu,2009,92.3114475127
emu,2010,92.5313221865
emu,2011,92.7373685087
emu,2012,92.9677271639
emu,2013,93.2111719019
emu,2014,93.4994971306
emu,2015,93.7658659163
emu,2016,93.8909696824
emu,2017,93.9378563285
ecs,2000,60.5512432391
ecs,2001,60.4625937994
ecs,2002,60.8247512852
ecs,2003,61.1858136974
ecs,2004,61.6503638654
ecs,2005,62.1413646828
ecs,2006,62.7899698529
ecs,2007,63.2032405105
ecs,2008,63.6098320468
ecs,2009,64.1118777010
ecs,2010,64.5937854893
ecs,2011,65.0547227125
ecs,2012,65.4919137883
ecs,2013,65.9130602255
ecs,2014,66.3148522079
ecs,2015,66.7287418819
ecs,2016,67.0830648925
ecs,2017,67.3864962011
eca,2000,51.2853032733
eca,2001,51.6854416497
eca,2002,52.0623344385
eca,2003,52.4508694957
eca,2004,52.8749168171
eca,2005,53.3295307600
eca,2006,53.8260597895
eca,2007,54.3290559285
eca,2008,54.8506284235
eca,2009,55.7692480461
eca,2010,56.6920686734
eca,2011,57.6203416951
eca,2012,58.5479714352
eca,2013,59.4854876619
eca,2014,60.4252061930
eca,2015,61.2074412525
eca,2016,61.9103598130
eca,2017,62.6110552425
tec,2000,54.4912295490
tec,2001,54.7234953232
tec,2002,55.1333388424
tec,2003,55.5474330038
tec,2004,56.0175459337
tec,2005,56.5158002330
tec,2006,57.0505969586
tec,2007,57.5915057821
tec,2008,58.1496375160
tec,2009,59.0570881173
tec,2010,59.9568484427
tec,2011,60.8705963637
tec,2012,61.7801344207
tec,2013,62.6874290275
tec,2014,63.5865897846
tec,2015,64.3470673954
tec,2016,65.0391476216
tec,2017,65.7041509499
euu,2000,87.3425676945
euu,2001,85.5326927703
euu,2002,85.7221721488
euu,2003,85.8690818017
euu,2004,86.2187800741
euu,2005,86.5861948909
euu,2006,88.2173092333
euu,2007,88.5893118643
euu,2008,88.9705000179
euu,2009,89.3678210555
euu,2010,89.7645799230
euu,2011,90.1423644989
euu,2012,90.5479877902
euu,2013,90.9601515496
euu,2014,91.4002146943
euu,2015,91.8277690871
euu,2016,92.1499928269
euu,2017,92.3695512180
hic,2000,85.6415710710
hic,2001,85.8208455327
hic,2002,86.0117089149
hic,2003,86.2441443642
hic,2004,86.5675359464
hic,2005,86.9176012987
hic,2006,87.7768289276
hic,2007,88.0907117086
hic,2008,88.4047720043
hic,2009,88.7197919430
hic,2010,89.0339141445
hic,2011,89.3480858111
hic,2012,89.6394415107
hic,2013,84.7163524154
hic,2014,85.0910526469
hic,2015,85.4464254207
hic,2016,85.7540852918
hic,2017,86.0311129465
lte,2000,31.4698343321
lte,2001,31.9796820993
lte,2002,32.5462895170
lte,2003,33.9786670625
lte,2004,35.5675228565
lte,2005,37.2801859334
lte,2006,39.1199006675
lte,2007,41.2203708330
lte,2008,43.4395644090
lte,2009,45.7598803894
lte,2010,48.1699833983
lte,2011,50.6608295527
lte,2012,53.2302229378
lte,2013,55.9201422928
lte,2014,58.6869092764
lte,2015,61.5331583791
lte,2016,64.4610998904
lte,2017,67.4493853536
lcn,2000,11.5334026984
lcn,2001,11.8723259059
lcn,2002,12.2128880420
lcn,2003,12.9153349610
lcn,2004,13.7048879406
lcn,2005,14.6002085016
lcn,2006,15.4153100074
lcn,2007,16.6822819759
lcn,2008,17.9857866375
lcn,2009,19.3276549877
lcn,2010,20.7095206086
lcn,2011,22.1319296302
lcn,2012,23.5944288317
