economy,year,sh_sta_smss_zs
afw,2000,16.3208316448
afw,2001,16.4110839306
afw,2002,16.7626138561
afw,2003,17.1319240102
afw,2004,17.5076926941
afw,2005,17.8844904633
afw,2006,18.2698352902
afw,2007,18.6636651752
afw,2008,19.0648667514
afw,2009,19.4746271595
afw,2010,19.9086004852
afw,2011,20.3519353008
afw,2012,20.8047154378
afw,2013,21.2643830568
afw,2014,21.7310557741
afw,2015,22.2060884296
afw,2016,22.6872816553
afw,2017,23.1776882728
afw,2018,23.6761954872
afw,2019,24.1816926430
afw,2020,24.6744687998
arb,2000,38.9593073602
arb,2001,39.0757072332
arb,2002,39.7475311433
arb,2003,40.0152880689
arb,2004,40.5029418102
arb,2005,41.0024046955
arb,2006,41.6072378746
arb,2007,42.2573622583
arb,2008,42.9213085549
arb,2009,43.5983924263
arb,2010,44.2106618639
arb,2011,44.8240530361
arb,2012,45.4031560116
arb,2013,45.9478139832
arb,2014,46.5245656797
arb,2015,47.1647240590
arb,2016,47.8635252941
arb,2017,48.5267421030
arb,2018,49.1465325442
arb,2019,49.7069560426
arb,2020,50.0725220633
ceb,2000,71.8390854270
ceb,2001,68.0627589384
ceb,2002,68.4250665778
ceb,2003,68.7245539752
ceb,2004,69.4272247263
ceb,2005,70.1514933259
ceb,2006,71.0679119465
ceb,2007,72.0414837914
ceb,2008,73.0505244898
ceb,2009,74.1694057207
ceb,2010,75.3024809230
ceb,2011,76.4955046640
ceb,2012,77.6808700082
ceb,2013,78.8462889218
ceb,2014,79.9793899780
ceb,2015,81.1741668851
ceb,2016,82.3416561740
ceb,2017,83.3776184470
ceb,2018,84.2221527155
ceb,2019,84.9508583364
ceb,2020,85.3224153951
ear,2000,17.2047443828
ear,2001,18.1089725877
ear,2002,19.0510809664
ear,2003,20.4093185580
ear,2004,22.0812701012
ear,2005,23.5145046438
ear,2006,24.9620433662
ear,2007,26.4693974335
ear,2008,27.9772634641
ear,2009,29.4848835263
ear,2010,31.0017596586
ear,2011,32.5324141153
ear,2012,34.0682271338
ear,2013,35.6167771835
ear,2014,37.1806560490
ear,2015,38.7456931634
ear,2016,40.3139327387
ear,2017,41.7024717824
ear,2018,43.2425335104
ear,2019,44.7523466613
ear,2020,46.2485890515
eas,2000,21.1150732637
eas,2001,21.5384965486
eas,2002,22.1861703848
eas,2003,23.7028100629
eas,2004,25.3337654237
eas,2005,27.0814955957
eas,2006,28.9162620158
eas,2007,30.8437659358
eas,2008,32.8451224831
eas,2009,34.9178671464
eas,2010,37.0669171146
eas,2011,39.2829620995
eas,2012,41.5612100464
eas,2013,43.9005108644
eas,2014,46.2990416530
eas,2015,48.7522389281
eas,2016,51.2572476122
eas,2017,53.8061323188
eas,2018,56.3985581176
eas,2019,59.0049812121
eas,2020,60.1456200445
eap,2000,17.2774979210
eap,2001,17.6780642280
eap,2002,18.5069876883
eap,2003,20.3821977816
eap,2004,22.3899991613
eap,2005,24.5303327795
eap,2006,26.7828550768
eap,2007,29.1824099332
eap,2008,31.7025982082
eap,2009,34.3237674994
eap,2010,37.0597616591
eap,2011,39.8832791889
eap,2012,42.7953033993
eap,2013,45.8007779343
eap,2014,48.8977217120
eap,2015,52.0789330337
eap,2016,55.3445386092
eap,2017,58.7010510191
eap,2018,62.1232317657
eap,2019,65.3363878741
eap,2020,66.8017468171
tea,2000,17.2774979210
tea,2001,17.6780642280
tea,2002,18.5069876883
tea,2003,20.3821977816
tea,2004,22.3899991613
tea,2005,24.5303327795
tea,2006,26.7828550768
tea,2007,29.1824099332
tea,2008,31.7025982082
tea,2009,34.3237674994
tea,2010,37.0597616591
tea,2011,39.8832791889
tea,2012,42.7953033993
tea,2013,45.8007779343
tea,2014,48.8977217120
tea,2015,52.0789330337
tea,2016,55.3445386092
tea,2017,58.7010510191
tea,2018,62.1232317657
tea,2019,65.3363878741
tea,2020,66.8017468171
emu,2000,87.8729197430
emu,2001,87.9062159472
emu,2002,87.9487354201
emu,2003,87.9879010245
emu,2004,88.1529730044
emu,2005,88.3491115845
emu,2006,88.5538167591
emu,2007,88.7623140043
emu,2008,88.9775120286
emu,2009,89.1896287872
emu,2010,89.4036774616
emu,2011,89.5975163112
emu,2012,89.8300309973
emu,2013,90.0712331683
