economy,year,ny_adj_dkap_cd
afg,1970,95034588.9554062039
afg,1971,98763587.8773377985
afg,1972,81642457.6558292955
afg,1973,88761189.0567259938
afg,1974,113459961.0935669988
afg,1975,129175266.5580900013
afg,1976,139674095.4287549853
afg,1977,163500526.5835930109
afg,1978,184355990.4895490110
afg,1979,208253659.9631330073
afg,1980,219378455.1760680079
afg,1981,203880776.3068700135
afg,2002,249449465.9848740101
afg,2003,285259024.9871019721
afg,2004,346071579.6072769761
afg,2005,360609244.9522789717
afg,2006,394033574.3024669886
afg,2007,549475226.7702970505
afg,2008,591230006.3568520546
afg,2009,696788505.0630769730
afg,2010,901230200.4157079458
afg,2011,948730729.1616979837
afg,2012,1106148403.2239100933
afg,2013,1138829191.4223599434
afg,2014,1051852943.6511700153
afg,2015,1002808059.4374500513
afg,2016,835156995.3121149540
afg,2017,851880842.2624349594
afg,2018,884760733.4328949451
afg,2019,884413332.0417059660
alb,1984,263788138.7083559930
alb,1985,276289086.6907140017
alb,1986,300729958.3655629754
alb,1987,302006119.6914870143
alb,1988,311513423.5239679813
alb,1989,324028037.5044950247
alb,1990,306823140.6465950012
alb,1991,189140211.4207260013
alb,1992,119839503.7888370007
alb,1993,180437554.9830659926
alb,1994,248697097.9502510130
alb,1995,292704846.6693120003
alb,1996,359368720.8006960154
alb,1997,275211863.6313009858
alb,1998,279012533.9175239801
alb,1999,334740420.6449609995
alb,2000,365217046.5385529995
alb,2001,412920755.6500679851
alb,2002,462497414.7478500009
alb,2003,592189940.2749420404
alb,2004,775284383.6363910437
alb,2005,858078709.1537569761
alb,2006,924470312.1015449762
alb,2007,1322463755.4321498871
alb,2008,1593709274.9249000549
alb,2009,1542417840.8763399124
alb,2010,1535881475.3036398888
alb,2011,1826425166.7228200436
alb,2012,1819577226.6750900745
alb,2013,1870282161.9481000900
alb,2014,1961322290.7238500118
alb,2015,1980047725.7668600082
alb,2016,2033759824.9808199406
alb,2017,2257615987.8547701836
alb,2018,2576548888.7394399643
alb,2019,2618172719.8896098137
dza,1970,413702538.7310240269
dza,1971,438947536.6944820285
dza,1972,571380246.5620130301
dza,1973,805447993.1790330410
dza,1974,864238740.2912110090
dza,1975,1212248104.9727699757
dza,1976,1475583163.1555500031
dza,1977,1777961972.7359600067
dza,1978,2022017523.4797599316
dza,1979,2732050344.4510102272
dza,1980,3549946425.3771500587
dza,1981,3486991303.5704298019
dza,1982,3959151230.0000200272
dza,1983,4464881775.9890499115
dza,1984,4675721473.1094503403
dza,1985,5568115738.9594001770
dza,1986,6773900780.1926603317
dza,1987,6928856632.8745498657
dza,1988,5656948116.6703100204
dza,1989,4256465212.2159299850
dza,1990,4425420568.0282697678
dza,1991,2950967297.9340100288
dza,1992,2503729699.8518500328
dza,1993,4150593409.6083598137
dza,1994,3509328485.1396799088
dza,1995,3003335017.1360101700
dza,1996,3603555919.1516199112
