economy,year,ny_adj_dkap_cd
afg,1970,120324570.2734719962
afg,1971,125706640.3943790048
afg,1972,107808199.6386750042
afg,1973,117111905.1265590042
afg,1974,146827855.3781200051
afg,1975,169736694.9174199998
afg,1976,183353501.5137439966
afg,1977,212978595.8081710041
afg,1978,238497900.9809989929
afg,1979,268047975.3348659873
afg,1980,280677851.5049719810
afg,1981,265250021.8561300039
afg,2002,371418219.0597350001
afg,2003,420775300.8467879891
afg,2004,504343169.5128300190
afg,2005,542876399.0215810537
afg,2006,597248376.8642710447
afg,2007,827614502.5617400408
afg,2008,881468005.7724349499
afg,2009,1050478668.8368099928
afg,2010,1344668402.8930799961
afg,2011,1447642260.7042601109
afg,2012,1636048198.6203999519
afg,2013,1655666181.8509399891
afg,2014,1601588636.6044499874
afg,2015,1464448391.5792798996
afg,2016,1294525841.1507499218
afg,2017,1293562215.9891800880
afg,2018,1353065929.6691899300
afg,2019,1383710813.6314299107
afg,2020,1712217272.0650799274
alb,1984,263787947.7285000086
alb,1985,276286855.4677060246
alb,1986,300726691.1713169813
alb,1987,302004374.0227329731
alb,1988,311511991.7227910161
alb,1989,324031201.5271689892
alb,1990,306824579.8785290122
alb,1991,189140039.7271730006
alb,1992,119840918.4100030065
alb,1993,180437320.0039879978
alb,1994,248694511.6025019884
alb,1995,292700965.4419519901
alb,1996,359363396.2965930104
alb,1997,275207502.3660110235
alb,1998,279011371.9099349976
alb,1999,334739101.9256640077
alb,2000,365218552.9249410033
alb,2001,412915638.5513669848
alb,2002,462500509.1972180009
alb,2003,592200678.6670830250
alb,2004,775284120.7887680531
alb,2005,858083078.2136059999
alb,2006,924477598.2562069893
alb,2007,1322482152.1802299023
alb,2008,1593709291.5703999996
alb,2009,1542395021.2088499069
alb,2010,1535832596.0776898861
alb,2011,1826393518.3437700272
alb,2012,1819583341.0016000271
alb,2013,1870275186.6325399876
alb,2014,1961346960.5982100964
alb,2015,1980056581.4122700691
alb,2016,2033734449.0302000046
alb,2017,2257632652.4312000275
alb,2018,2578132053.8288998604
alb,2019,2638917728.3381700516
alb,2020,2550554897.4615797997
dza,1970,413702538.7310240269
dza,1971,438947536.6944820285
dza,1972,571801082.3373819590
dza,1973,804777210.0108029842
dza,1974,864536835.1082810163
dza,1975,1212574835.8258600235
dza,1976,1475955474.6695299149
dza,1977,1778402401.8492300510
dza,1978,2014708120.7727301121
dza,1979,2735120635.4145398140
dza,1980,3554764495.7983498573
dza,1981,3491052125.7369899750
dza,1982,3950060700.5988001823
dza,1983,4468977189.5752096176
dza,1984,4674108321.9995603561
dza,1985,5568749312.4693298340
dza,1986,6776029263.1743803024
dza,1987,6922248944.6306104660
dza,1988,5664607545.9733200073
dza,1989,4259314732.1504998207
dza,1990,4428361672.9974699020
dza,1991,2950394679.9597601891
dza,1992,2510195666.3230600357
dza,1993,4153587335.3566999435
dza,1994,3509930762.2248997688
dza,1995,2992994419.4578599930
dza,1996,3611222308.2785902023
dza,1997,3308536754.8889799118
dza,1998,3750685890.0495400429
dza,1999,4041859354.7117700577
dza,2000,3553007436.4693598747
dza,2001,3812233429.9188399315
dza,2002,3873874912.6095900536
dza,2003,4599737829.7523603439
dza,2004,5818558155.9945096970
dza,2005,6644583758.8882198334
dza,2006,7096495753.2431297302
dza,2007,8509041376.8754701614
dza,2008,10111644761.4444007874
dza,2009,10086337359.2954006195
dza,2010,9992813482.9585704803
dza,2011,11515789764.8302993774
dza,2012,11779202840.2751007080
dza,2013,13490513645.4269008636
dza,2014,16302949459.0188007355
dza,2015,14610005145.2933006287
dza,2016,13464636762.5828990936
dza,2017,14928998846.1641998291
dza,2018,14606659421.9953994751
dza,2019,15304397657.6550006866
dza,2020,11773648011.4319992065
and,1970,4258785.1877068803
and,1971,4840294.7151068300
and,1972,6155929.1425329205
and,1973,8206918.5323835900
and,1974,10161443.0676642992
and,1975,13324066.3868981991
and,1976,13754508.7095398996
and,1977,15368900.8842293005
and,1978,18609155.2293548994
and,1979,24793224.3727728017
and,1980,30786508.8566153012
and,1981,26720598.2068255991
and,1982,25749299.3922735006
and,1983,22402547.1343518011
and,1984,22496443.1671846993
and,1985,26610773.3447237983
and,1986,36950838.6010186002
and,1987,46924223.7626556009
and,1988,55424737.3676168993
and,1989,61174759.6250357032
and,1990,78903704.1287201941
and,1991,84684105.1732473969
and,1992,92362257.9591751993
and,1993,76498155.2312768996
and,1994,77419356.7790445983
and,1995,100667134.6826079935
and,1996,104298551.9747409970
and,1997,102202973.4998829961
and,1998,104759284.8227120042
and,1999,108821204.9502100050
and,2000,123759432.1981620044
and,2001,135596962.0977849960
and,2002,155958267.2871719897
and,2003,212067901.5036529899
and,2004,262233994.0329259932
and,2005,274459630.9867259860
and,2006,301077949.1495460272
and,2007,340215077.4388430119
and,2008,352035802.8088470101
and,2009,311562003.5591369867
and,2010,304985981.9324139953
and,2011,315446874.9052879810
and,2012,272261429.6529750228
and,2013,270656525.7574620247
and,2014,278342211.2573779821
and,2015,241152124.5373190045
and,2016,254991832.2410629988
and,2017,264689300.1361179948
and,2018,285072605.0782579780
and,2019,282082120.5704569817
ago,1980,407578288.9866099954
ago,1981,382936945.4347370267
ago,1982,377851152.1859319806
ago,1983,389191587.9710929990
ago,1984,403538972.7355009913
ago,1985,579304255.5752919912
ago,1986,560706842.5192990303
ago,1987,575785771.0757069588
ago,1988,612807666.8782989979
ago,1989,653769180.9156119823
ago,1990,693700418.4374500513
ago,1994,193538368.8147310019
ago,1995,348160642.1403809786
ago,1996,462147514.7954289913
ago,1997,495959022.2617040277
ago,1998,464134098.7451440096
ago,1999,376734669.3091970086
ago,2000,531462734.3528130054
ago,2001,547058682.0836620331
ago,2002,1000443851.7707899809
ago,2003,1179884492.5143001080
ago,2004,1571627660.2629599571
ago,2005,2384002450.1345100403
ago,2006,3536062967.3472700119
ago,2007,4625678482.6351900101
ago,2008,6211397483.6519403458
ago,2009,5684022534.2336902618
ago,2010,6620835488.4421501160
ago,2011,8723051988.3356895447
ago,2012,10313716172.5160999298
ago,2013,11384677514.4253997803
ago,2014,12334685262.6189994812
ago,2015,10202636178.9337005615
ago,2016,8912202587.8467407227
ago,2017,10483134358.7558002472
ago,2018,7972346916.8916597366
ago,2019,7814939408.1862602234
ago,2020,5344650285.0072097778
atg,1977,5767276.3442213098
atg,1978,6733171.3521857196
atg,1979,8926305.0580288097
atg,1980,11195422.7258831002
atg,1981,12898021.5151496995
atg,1982,14410014.1763876993
atg,1983,15865284.8574216999
atg,1984,17972058.6006525010
atg,1985,22646617.8317152001
atg,1986,27485105.1396844983
atg,1987,32577699.1518009007
atg,1988,37986887.8148609027
atg,1989,42930378.5478800014
atg,1990,44643722.4229751006
atg,1991,47422981.4694579020
atg,1992,47729575.1394608989
atg,1993,51162673.4298568964
atg,1994,56615471.2477571964
atg,1995,60235081.0612427965
atg,1996,67110766.4440200031
atg,1997,73797578.5967427045
atg,1998,79410166.7291377038
atg,1999,85218961.5506528020
atg,2000,89603010.4097568989
atg,2001,80677047.0345000029
atg,2002,81155211.8036801964
atg,2003,85983062.3916864991
atg,2004,89512191.5021927953
atg,2005,101443919.1808570027
atg,2006,114708216.9304829985
atg,2007,135762272.9874249995
atg,2008,139869854.3746789992
atg,2009,125368772.0977620035
atg,2010,112875732.8353630006
atg,2011,106922024.2361530066
atg,2012,113662347.7287870049
atg,2013,111684862.8146959990
atg,2014,117272183.6172849983
atg,2015,131125677.4776590019
atg,2016,143851904.8819659948
atg,2017,146382925.5710760057
atg,2018,165248599.4577459991
atg,2019,173380526.2106840014
atg,2020,148949078.5770100057
arg,1970,1797102604.9397399426
