economy,year,ny_adj_dkap_cd
afg,1970,119697913.8222620040
afg,1971,124997244.9507589936
afg,1972,106952764.2279379964
afg,1973,116221434.8709889948
afg,1974,145900306.8848640025
afg,1975,166921715.2159799933
afg,1976,180329780.5192100108
afg,1977,209637443.9975079894
afg,1978,234832959.6690469980
afg,1979,264062002.9585469961
afg,1980,276646606.8053519726
afg,1981,261056091.9241890013
afg,2002,370016368.4440079927
afg,2003,416961727.6401759982
afg,2004,507986643.1301630139
afg,2005,559824165.0832589865
afg,2006,623882218.2808790207
afg,2007,844395386.2046569586
afg,2008,885204901.2549970150
afg,2009,1056787110.2450000048
afg,2010,1432112457.7731299400
afg,2011,1543682578.6430099010
afg,2012,1737378592.9128899574
afg,2013,1755618797.1020500660
afg,2014,1720885810.4775600433
afg,2015,1632034850.9051599503
afg,2016,1461634661.9251201153
afg,2017,1471431795.1901900768
afg,2018,1515971623.3784599304
afg,2019,1548073818.4488499165
afg,2020,1768538421.6779100895
alb,1984,263787947.7285000086
alb,1985,276286855.4677060246
alb,1986,300726691.1713169813
alb,1987,302004374.0227329731
alb,1988,311511991.7227910161
alb,1989,324031201.5271689892
alb,1990,306824579.8785290122
alb,1991,189140039.7271730006
alb,1992,119840918.4100030065
alb,1993,180437320.0039879978
alb,1994,248694511.6025019884
alb,1995,292700965.4419519901
alb,1996,359363396.2965930104
alb,1997,275207502.3660110235
alb,1998,279011371.9099349976
alb,1999,334739101.9256640077
alb,2000,365218552.9249410033
alb,2001,412915638.5513669848
alb,2002,462500509.1972180009
alb,2003,592200678.6670830250
alb,2004,775284120.7887680531
alb,2005,858083078.2136059999
alb,2006,924477598.2562069893
alb,2007,1322482152.1802299023
alb,2008,1593709291.5703999996
alb,2009,1542395021.2088499069
alb,2010,1535832596.0776898861
alb,2011,1826393518.3437700272
alb,2012,1819583341.0016000271
alb,2013,1870275186.6325399876
alb,2014,1961346960.5982100964
alb,2015,1980056581.4122700691
alb,2016,2033734449.0302000046
alb,2017,2257632652.4312000275
alb,2018,2578132053.8288998604
alb,2019,2638917728.3381700516
alb,2020,2550554897.4615797997
dza,1970,413702538.7310240269
dza,1971,438947536.6944820285
dza,1972,571801082.3373819590
dza,1973,804777210.0108029842
dza,1974,864536835.1082810163
dza,1975,1212574835.8258600235
dza,1976,1475955474.6695299149
dza,1977,1778402401.8492300510
dza,1978,2014708120.7727301121
dza,1979,2735120635.4145398140
dza,1980,3554764495.7983498573
dza,1981,3491052125.7369899750
dza,1982,3950060700.5988001823
dza,1983,4468977189.5752096176
dza,1984,4674108321.9995603561
dza,1985,5568749312.4693298340
dza,1986,6776029263.1743803024
dza,1987,6922248944.6306104660
dza,1988,5664607545.9733200073
dza,1989,4259314732.1504998207
dza,1990,4428361672.9974699020
dza,1991,2950394679.9597601891
dza,1992,2510195666.3230600357
dza,1993,4153587335.3566999435
dza,1994,3509930762.2248997688
dza,1995,2992994419.4578599930
dza,1996,3611222308.2785902023
dza,1997,3308536754.8889799118
dza,1998,3750685890.0495400429
dza,1999,4041859354.7117700577
dza,2000,3553007436.4693598747
dza,2001,3812233429.9188399315
dza,2002,3873874912.6095900536
dza,2003,4599737829.7523603439
dza,2004,5818558155.9945096970
dza,2005,6657356842.2305498123
dza,2006,7098133406.1092596054
dza,2007,8507591688.3445997238
dza,2008,10111703893.8698997498
dza,2009,10101871791.2866992950
dza,2010,10005661386.0081005096
dza,2011,11516538291.1651000977
dza,2012,11782528069.7849998474
dza,2013,13474774712.8404998779
dza,2014,16288474877.7234001160
dza,2015,14608156891.6303005219
dza,2016,13467497997.8948993683
dza,2017,14937517157.2705001831
dza,2018,14599230892.3465003967
dza,2019,15283665537.5722007751
dza,2020,11774378789.5844001770
and,1970,4893415.8461999204
and,1971,5561562.9376226300
and,1972,7073360.8386242902
and,1973,9430143.4548812509
and,1974,11676022.5425707996
and,1975,14838616.6038207002
and,1976,15318031.5054915994
and,1977,17115926.2537622005
and,1978,20724196.7276643999
and,1979,27610405.3248212002
and,1980,33863337.2517613992
and,1981,29390939.5160910003
and,1982,28321807.7560169995
and,1983,24639315.3477403000
and,1984,24741785.9654990993
and,1985,29395756.0083079003
and,1986,40817220.3314926997
and,1987,51827585.8665634021
and,1988,61205932.0320596024
and,1989,67561911.4832320064
and,1990,87293556.9094260037
and,1991,93613194.9529626966
and,1992,102025137.3685310036
and,1993,84466991.3542096019
and,1994,85604791.0225556940
and,1995,111356913.6106449962
and,1996,114386412.8459119946
and,1997,112051375.8932020068
and,1998,115012836.9107660055
and,1999,120533942.7790050060
and,2000,135375375.0873210132
and,2001,149273363.0583859980
and,2002,171818610.1054709852
and,2003,233618333.2490459979
and,2004,289499404.9552649856
and,2005,301267862.7049109936
and,2006,331987034.3547829986
and,2007,373012248.1266949773
and,2008,382939859.7300549746
and,2009,336269165.9187980294
and,2010,352084334.9928640127
and,2011,360383326.9261819720
and,2012,308364283.6561669707
and,2013,302992009.8633189797
and,2014,310182275.5179539919
and,2015,279682597.3441749811
and,2016,294949894.2850310206
and,2017,307048285.0823540092
and,2018,333395878.8021950126
and,2019,331501464.5070940256
ago,1980,440019331.6737710238
ago,1981,412350663.4691500068
ago,1982,408472694.6228190064
ago,1983,421219755.6600130200
ago,1984,437610458.4294840097
ago,1985,624720732.6725209951
ago,1986,600395682.4743909836
ago,1987,637647429.1681549549
ago,1988,670301386.4528650045
ago,1989,719791066.0904660225
ago,1990,764951921.0174670219
ago,1994,217501946.4885950089
ago,1995,391968714.5689640045
ago,1996,522355018.8667799830
ago,1997,562400017.2104179859
ago,1998,529883661.5167250037
ago,1999,426471477.9775099754
