economy,year,ny_adj_dkap_cd
afg,1970,110448909.6448060125
afg,1971,114995875.1568649858
afg,1972,96339836.8649175912
afg,1973,104721997.9816699922
afg,1974,132921128.7516310066
afg,1975,153042547.0568279922
afg,1976,165398736.3678169847
afg,1977,193499435.7330360115
afg,1978,217415048.3117350042
afg,1979,245177314.9576740265
afg,1980,254423301.6019040048
afg,1981,237652090.7509029806
afg,2002,329662234.1571680307
afg,2003,408201470.5332710147
afg,2004,512391715.1119920015
afg,2005,563327461.0067930222
afg,2006,666912770.5548309088
afg,2007,963029810.2091630697
afg,2008,1098538100.0295901299
afg,2009,1381134991.9156000614
afg,2010,1856563584.2076101303
afg,2011,2081704674.6139500141
afg,2012,2521061080.1792497635
afg,2013,2720820263.9126501083
afg,2014,2669712443.1501603127
afg,2015,2670655039.2621998787
afg,2016,2563354313.7388300896
afg,2017,2664847511.0050201416
afg,2018,2566121111.7080698013
alb,1984,247148174.1056700051
alb,1985,255858670.0410209894
alb,1986,276082530.7264609933
alb,1987,280302698.1659890413
alb,1988,290353076.1728799939
alb,1989,301838670.4222450256
alb,1990,284489281.5675579906
alb,1991,175015003.0709950030
alb,1992,110086276.8726029992
alb,1993,164414746.7789700031
alb,1994,230194827.3601589799
alb,1995,275631623.0212000012
alb,1996,341310552.0527679920
alb,1997,258935067.2546519935
alb,1998,263658670.0543229878
alb,1999,320038985.2335309982
alb,2000,362104241.1199899912
alb,2001,415374034.8636209965
alb,2002,482430633.2325099707
alb,2003,635358444.8721910715
alb,2004,848592812.9557518959
alb,2005,967392562.0949550867
alb,2006,1093143121.0127499104
alb,2007,1608265051.3898899555
alb,2008,1904873175.3834698200
alb,2009,1832211490.0702698231
alb,2010,1770280442.8420999050
alb,2011,2005775178.5475699902
alb,2012,1957897090.9604699612
alb,2013,2069320275.1333601475
alb,2014,2125422992.1106200218
alb,2015,2071376208.3465602398
alb,2016,2156600656.8449602127
alb,2017,2369568551.0465397835
alb,2018,2854482757.7484998703
dza,1970,401768616.0212540030
dza,1971,443610933.7416719794
dza,1972,576878245.0312420130
dza,1973,811572949.0282839537
dza,1974,859597561.3340190649
dza,1975,1199741329.6501100063
dza,1976,1450670370.7806000710
dza,1977,1747093323.9120099545
dza,1978,1968457211.3297102451
dza,1979,2642856182.0145602226
dza,1980,3453114066.1675801277
dza,1981,3388986491.8761200905
dza,1982,3835411363.4267296791
dza,1983,4357314172.2977600098
dza,1984,4556551180.3341503143
dza,1985,5445200824.6457605362
dza,1986,6627717106.2336702347
dza,1987,6761249285.8555898666
dza,1988,5484343924.9728698730
dza,1989,4126554965.8190298080
dza,1990,4280062707.6345500946
dza,1991,2809346357.3926301003
dza,1992,2399552085.8541102409
dza,1993,4013138020.6978702545
dza,1994,3373653911.9035801888
dza,1995,2839372880.5011501312
dza,1996,3442722303.6557302475
dza,1997,3159905390.6779699326
dza,1998,3597748945.9370298386
dza,1999,3855864553.3411898613
dza,2000,3400457113.0139899254
dza,2001,3702712832.3573999405
dza,2002,3723913754.4840703011
dza,2003,4433513262.0972995758
dza,2004,5578401937.4812297821
dza,2005,6361446143.9993295670
dza,2006,6830125866.3034496307
dza,2007,8399261946.0936698914
dza,2008,10038462232.4039993286
dza,2009,10017187942.8533000946
dza,2010,10000447540.7784996033
dza,2011,11416319865.3094997406
dza,2012,11659980148.3689002991
dza,2013,13233493209.3537006378
dza,2014,15947004689.8761005402
dza,2015,14232488610.0489997864
dza,2016,13423442243.1697998047
dza,2017,14883622272.6564006805
dza,2018,18323669128.3111000061
and,1970,5109633.2779155998
and,1971,5804614.4310619198
and,1972,7399068.3310309602
and,1973,9886384.6855766103
and,1974,12250993.1890094001
and,1975,15574805.6212159004
and,1976,16075924.4635473993
and,1977,17958493.4694887996
and,1978,21720681.0939343981
and,1979,28868113.9506976008
and,1980,34917360.8513431028
and,1981,30219358.8761739992
and,1982,29059080.5692586005
and,1983,25233474.9750758000
and,1984,25291265.1718540005
and,1985,29137771.9644156024
and,1986,40434680.3510655016
and,1987,51394629.0645565018
and,1988,60744963.8830957040
and,1989,67078185.3066698015
and,1990,88245341.2475420833
and,1991,94658669.3160389960
and,1992,103036955.8067390025
and,1993,85090556.6917334944
and,1994,86040446.5924406946
and,1995,109590003.3214709908
and,1996,114096470.8921959996
