economy,year,ny_adj_dkap_cd
afg,1970,110308244.2433039993
afg,1971,114854217.1694030017
afg,1972,96249689.5771525949
afg,1973,104623619.4498439878
afg,1974,132775433.6976580024
afg,1975,152883476.3766939938
afg,1976,165226311.2538000047
afg,1977,193280051.9678510129
afg,1978,217159715.4824109972
afg,1979,244881466.6797519922
afg,1980,254272778.7739609778
afg,1981,237549532.8948520124
afg,2002,330011651.7085319757
afg,2003,408736548.2532779574
afg,2004,513547986.0481410027
afg,2005,564529796.7686699629
afg,2006,668562557.2817250490
afg,2007,964678085.1018140316
afg,2008,1100534657.4493000507
afg,2009,1382985096.2263901234
afg,2010,1858725982.3045101166
afg,2011,2084083786.9255700111
afg,2012,2523970941.3420500755
afg,2013,2724149047.5106201172
afg,2014,2673464840.9425501823
afg,2015,2675026495.3235802650
afg,2016,2567175754.1517896652
afg,2017,2668841288.5299000740
afg,2018,2586162061.2236800194
alb,1984,247148174.0863600075
alb,1985,255858670.0976879895
alb,1986,276082530.7264609933
alb,1987,280302698.1659890413
alb,1988,290353076.1728799939
alb,1989,301838670.4222450256
alb,1990,284489281.5675579906
alb,1991,175015003.0356250107
alb,1992,110086276.8789000064
alb,1993,164414746.8431860209
alb,1994,230194827.4087689817
alb,1995,275631623.0697050095
alb,1996,341310552.0495399833
alb,1997,258935067.2648120224
alb,1998,263658670.0793430209
alb,1999,320038985.2505570054
alb,2000,362104241.0784379840
alb,2001,415374034.8607749939
alb,2002,482430633.2538799644
alb,2003,635358444.8569980860
alb,2004,848592812.9049409628
alb,2005,967392562.1079070568
alb,2006,1093143121.0513401031
alb,2007,1608265051.4472301006
alb,2008,1904873192.9572999477
alb,2009,1832211474.0274999142
alb,2010,1770275347.4290897846
alb,2011,2005759274.7428398132
alb,2012,1957904330.1376199722
alb,2013,2069310483.6181700230
alb,2014,2125406872.1551699638
alb,2015,2071361408.3193700314
alb,2016,2156572847.0480999947
alb,2017,2368591344.7371802330
alb,2018,2862897293.7356500626
dza,1970,401768615.9929710031
dza,1971,443610933.7394629717
dza,1972,576878244.9926049709
dza,1973,811572949.0740079880
dza,1974,859597561.3549660444
dza,1975,1199741329.6884000301
dza,1976,1450670370.7801098824
dza,1977,1747093323.9345800877
dza,1978,1968457211.3630897999
dza,1979,2642856181.9852299690
dza,1980,3453114066.1691699028
dza,1981,3388986491.8663001060
dza,1982,3835411363.3968896866
dza,1983,4357314172.3305797577
dza,1984,4556551180.3314104080
dza,1985,5445200824.6639699936
dza,1986,6627717106.2140598297
dza,1987,6761249285.8754301071
dza,1988,5484343925.0094699860
dza,1989,4126554965.7857103348
dza,1990,4280062707.6191897392
dza,1991,2809346357.3987798691
dza,1992,2399552085.8600001335
dza,1993,4013138020.6951398849
dza,1994,3373653911.8650102615
dza,1995,2839372880.4930896759
dza,1996,3442722303.6447200775
dza,1997,3159905390.6746602058
dza,1998,3597748945.9294896126
dza,1999,3855983631.3060898781
dza,2000,3400622055.6497197151
dza,2001,3702888025.7487502098
dza,2002,3724078434.7123703957
dza,2003,4433428854.3931999207
dza,2004,5578401937.5135297775
dza,2005,6361473394.0209102631
dza,2006,6829801110.6464500427
dza,2007,8399155206.9829702377
dza,2008,10038617093.0960006714
dza,2009,10016873417.2486000061
dza,2010,10000618395.9347000122
dza,2011,11416574921.9540996552
dza,2012,11659829979.0636997223
dza,2013,13233478311.2674007416
dza,2014,15946990425.1944007874
dza,2015,14232610228.3663997650
dza,2016,13423513043.1459007263
dza,2017,14883565809.3799991608
dza,2018,18323664153.3871994019
and,1970,5097211.6395611903
and,1971,5790542.4462533696
and,1972,7380905.4000558602
and,1973,9861829.5675284900
and,1974,12220429.9946193006
and,1975,15539040.5263701994
and,1976,16039039.6569024995
and,1977,17917342.1080796979
and,1978,21671232.3068214990
and,1979,28803322.7511337996
and,1980,34869966.8765897974
and,1981,30179579.0796601996
and,1982,29021710.9941446036
and,1983,25201687.4388146028
and,1984,25260077.7766906023
and,1985,29113311.1361187994
and,1986,40401128.4870951995
and,1987,51351249.1523517966
and,1988,60692831.6923300996
and,1989,67020069.6565651968
and,1990,88156517.9038020968
and,1991,94563160.9907869995
and,1992,102935162.7252560109
and,1993,85008382.5260007083
and,1994,85959522.9599209130
and,1995,109514227.3285139948
and,1996,113993191.5051990002
and,1997,112067945.1547850072
and,1998,115154598.9289310127
and,1999,119513451.7921169996
and,2000,135821434.7735269964
and,2001,150899784.3509069979
and,2002,173773195.7201340199
and,2003,236699807.3462350070
and,2004,293773970.9921960235
and,2005,309449657.4492629766
and,2006,338777608.4492170215
and,2007,386266816.3149979711
and,2008,395366042.2672860026
and,2009,346418624.8075149655
and,2010,336259625.5670109987
and,2011,351999837.4919850230
and,2012,299491050.9343929887
and,2013,292767140.8081620336
and,2014,301209644.0108270049
and,2015,260208551.7020959854
and,2016,275283947.9215599895
and,2017,284517419.9653379917
and,2018,308176898.1338810325
ago,1980,1475717249.9805901051
ago,1981,1415044897.2003099918
ago,1982,1434060728.2193901539
ago,1983,1535093763.7613401413
ago,1984,1460927702.9869799614
ago,1985,1681603433.4968400002
ago,1986,1733302343.7415301800
ago,1987,1712698161.0667300224
ago,1988,1927942610.7443199158
ago,1989,2035280860.4019198418
ago,1990,1982405231.8732397556
ago,1991,2103852507.6539897919
ago,1992,1333823585.5087399483
ago,1993,1225816178.0658600330
ago,1994,966320176.6537311077
ago,1995,1524316384.3549699783
ago,1996,1949765311.0802397728
ago,1997,2280014136.4606103897
ago,1998,1977472709.6424801350
ago,1999,2122301055.0362899303
ago,2000,3758971275.7919297218
ago,2001,3445301370.9718599319
ago,2002,5021558538.3523502350
ago,2003,5424169657.2944498062
ago,2004,7268856783.6495800018
ago,2005,10195706771.7192993164
ago,2006,12205645548.9522991180
ago,2007,16805134368.2611007690
ago,2008,27334962796.7686004639
ago,2009,29577496443.9483985901
ago,2010,24286538182.3582992554
ago,2011,31602084442.8324012756
ago,2012,37668881113.3470001221
ago,2013,41212579400.0329971313
ago,2014,45443258126.0504989624
ago,2015,42666656040.0178985596
ago,2016,38652531688.1108016968
ago,2017,46875573042.1247024536
ago,2018,41334408183.4542999268
atg,1977,5468597.1600665702
atg,1978,6415440.5638201302
atg,1979,8627160.2646845002
atg,1980,10847775.2391445991
atg,1981,12532766.3115429003
atg,1982,13953076.1969619021
atg,1983,15413840.6319724005
atg,1984,17646826.3560598008
atg,1985,22254505.9457238019
atg,1986,27234444.5218573958
atg,1987,32540647.7348559983
atg,1988,38162650.8318103999
atg,1989,43214838.8415540010
atg,1990,45598803.0527106002
atg,1991,48512001.9002237096
atg,1992,48876537.9484387040
atg,1993,52552730.7378032953
atg,1994,58448326.3817252070
atg,1995,61243886.5332148895
atg,1996,68457782.2680239975
atg,1997,75361402.4705124050
atg,1998,81092645.7104709893
atg,1999,87097127.0700515956
atg,2000,90126056.1026857048
atg,2001,81647454.8663185984
atg,2002,83018251.5647184998
atg,2003,87953062.0335002989
atg,2004,91798407.9706009030
atg,2005,105198564.6546369940
atg,2006,119892687.0629590154
atg,2007,142216918.6684910059
atg,2008,147318381.1132320166
atg,2009,129919797.0214000046
atg,2010,114335623.0813320130
atg,2011,107789528.6298819929
atg,2012,114633817.7462980002
atg,2013,112191740.7101120055
atg,2014,119341535.4561969936
atg,2015,129266082.7866939902
atg,2016,142849807.4035330117
atg,2017,149625212.3889510036
atg,2018,167612818.5055040121
arg,1970,1502825007.9765198231
arg,1971,1565697841.2556400299
arg,1972,1674582075.5890200138
arg,1973,2521044294.7862896919
arg,1974,3384056168.4130301476
arg,1975,2567169221.2790198326
arg,1976,2579362982.6755399704
arg,1977,2774352142.2362899780
arg,1978,3107992565.3921999931
arg,1979,3646546177.4605998993
arg,1980,4245578224.9017601013
arg,1981,4485252271.8426704407
arg,1982,4694355102.2093496323
arg,1983,5507099715.0169706345
