economy,year,sh_xpd_chex_pc_cd
afe,2000,44.1952489479
afe,2001,38.9384708614
afe,2002,35.9589620105
afe,2003,51.5499795259
afe,2004,63.5312755848
afe,2005,70.4510470707
afe,2006,77.2430242513
afe,2007,86.5061591147
afe,2008,88.9112883831
afe,2009,92.8849192183
afe,2010,107.7067003733
afe,2011,118.2692096275
afe,2012,113.1836365383
afe,2013,111.2276947191
afe,2014,104.5412568894
afe,2015,99.0085058000
afe,2016,94.7391592781
afe,2017,102.4106607631
afe,2018,96.2894798016
afe,2019,91.9701130749
afw,2000,20.3627918203
afw,2001,21.0345448447
afw,2002,22.1197708213
afw,2003,34.0689325798
afw,2004,38.6892866452
afw,2005,44.2201284646
afw,2006,50.8468921191
afw,2007,55.2469700178
afw,2008,63.8058849828
afw,2009,57.6418937065
afw,2010,61.4215398988
afw,2011,68.6783827963
afw,2012,71.0399466306
afw,2013,78.7468630912
afw,2014,81.8045045049
afw,2015,73.2977748564
afw,2016,63.6490686531
afw,2017,60.9688462119
afw,2018,59.3288098761
afw,2019,61.3384761147
arb,2000,113.3384869853
arb,2001,116.5093373125
arb,2002,115.7608083999
arb,2003,112.5419266163
arb,2004,123.2862890813
arb,2005,136.9745593780
arb,2006,157.5241234203
arb,2007,185.3899144320
arb,2008,217.8924436578
arb,2009,235.0652257342
arb,2010,245.3419934431
arb,2011,281.9464998516
arb,2012,303.7602701689
arb,2013,338.8705025550
arb,2014,365.3972641088
arb,2015,349.1187290868
arb,2016,351.3018101837
arb,2017,373.5018269532
arb,2018,378.8992467580
arb,2019,381.5759811384
css,2000,254.4274559375
css,2001,249.1975712869
css,2002,267.5922340222
css,2003,273.7752099327
css,2004,312.4171219836
css,2005,345.7737396626
css,2006,370.2902561881
css,2007,429.0762896746
css,2008,472.5547502391
css,2009,459.8917946263
css,2010,484.3050019860
css,2011,505.7094493591
css,2012,518.2781792263
css,2013,535.7755408629
css,2014,547.4070907030
css,2015,571.3881930261
css,2016,569.8006363871
css,2017,611.0089161819
css,2018,624.7889430154
css,2019,646.7514988450
ceb,2000,221.1405269617
ceb,2001,252.1759466106
ceb,2002,298.2324758078
ceb,2003,372.9412809172
ceb,2004,446.7367992607
ceb,2005,522.5036194390
ceb,2006,580.0235530884
ceb,2007,729.2921007829
ceb,2008,927.1541943648
ceb,2009,842.0350386016
ceb,2010,855.0534711067
ceb,2011,906.6744133306
ceb,2012,850.6481390475
ceb,2013,914.3540886418
ceb,2014,930.5623741609
ceb,2015,812.0443945522
ceb,2016,844.8104369951
ceb,2017,933.8336676762
ceb,2018,1053.8776677630
ceb,2019,1094.7497004988
ear,2000,67.2296253575
ear,2001,68.3325606315
ear,2002,62.0294254131
ear,2003,68.7210328410
ear,2004,77.7876577412
ear,2005,88.7446880589
ear,2006,99.7682117052
ear,2007,115.6400228346
ear,2008,127.6782533738
ear,2009,129.6245398179
ear,2010,147.9313621313
ear,2011,162.5369115200
ear,2012,169.4714101509
ear,2013,174.4738531966
ear,2014,173.9916814989
ear,2015,171.8153228924
ear,2016,165.4642653958
ear,2017,174.0456677849
ear,2018,171.5833710052
ear,2019,172.0925921014
eas,2000,239.0774609903
eas,2001,222.4391214424
eas,2002,224.2444977839
eas,2003,251.6693354629
eas,2004,278.2023982675
eas,2005,292.0166618172
eas,2006,297.8192513093
eas,2007,321.9220379677
eas,2008,374.4830980321
eas,2009,419.5211656618
eas,2010,477.6600015659
eas,2011,586.5961190115
eas,2012,625.6337720261
eas,2013,602.7195143897
eas,2014,611.2422319138
eas,2015,598.2931855285
eas,2016,631.5990280259
eas,2017,664.7549068540
eas,2018,719.9160294011
eas,2019,751.2669286082
eap,2000,37.8855220915
eap,2001,39.0204385030
eap,2002,43.5342364816
eap,2003,49.7170220796
eap,2004,55.9288549289
eap,2005,64.2276828696
eap,2006,73.7502528718
eap,2007,88.2854529947
eap,2008,115.3999683613
eap,2009,137.2138457572
eap,2010,159.0647090076
eap,2011,198.8521024724
eap,2012,232.4159324377
eap,2013,263.6564855769
eap,2014,286.5522443873
eap,2015,306.0571616321
eap,2016,311.2043549907
eap,2017,342.0002194246
eap,2018,387.9860129305
eap,2019,414.1373911920
tea,2000,37.8879336518
tea,2001,39.0221730116
tea,2002,43.5356464876
tea,2003,49.7182462319
tea,2004,55.9297287237
tea,2005,64.2291110141
tea,2006,73.7518021809
tea,2007,88.2880917051
tea,2008,115.4036026969
tea,2009,137.2161294956
tea,2010,159.0671296992
tea,2011,198.8545449366
tea,2012,232.4192836686
tea,2013,263.6595291944
tea,2014,286.5548446740
tea,2015,306.0608952833
tea,2016,311.2081290655
tea,2017,342.0047197318
