economy,year,sh_xpd_chex_pc_cd
afe,2000,43.7175140770
afe,2001,38.5330958547
afe,2002,35.5740791710
afe,2003,51.0202537109
afe,2004,62.8894551848
afe,2005,69.7330579869
afe,2006,76.4077886065
afe,2007,85.5040797744
afe,2008,87.8679488944
afe,2009,91.4087922805
afe,2010,105.7815865742
afe,2011,115.5248980322
afe,2012,110.4051291972
afe,2013,108.2958083641
afe,2014,101.7303238381
afe,2015,95.3377984972
afe,2016,88.4608752319
afe,2017,92.7588915031
afe,2018,93.0106382506
afe,2019,89.0553149271
afe,2020,80.4532506260
afw,2000,20.1820813814
afw,2001,20.8234085872
afw,2002,21.8739672040
afw,2003,33.6527850134
afw,2004,38.1816410477
afw,2005,43.6257511594
afw,2006,50.1153973786
afw,2007,54.4133857422
afw,2008,62.8034627152
afw,2009,56.7139649320
afw,2010,60.3560637760
afw,2011,67.4602477076
afw,2012,69.7706004495
afw,2013,77.3623086389
afw,2014,80.2973529497
afw,2015,71.9541139512
afw,2016,62.6314803165
afw,2017,59.9865237713
afw,2018,58.7573406899
afw,2019,60.3971835122
afw,2020,64.2398003891
arb,2000,111.5355621821
arb,2001,114.5621388864
arb,2002,113.7349722330
arb,2003,110.0380472730
arb,2004,120.6327204186
arb,2005,134.2780470873
arb,2006,154.1731823166
arb,2007,180.4008339652
arb,2008,211.9863239439
arb,2009,227.7966757135
arb,2010,237.5546399936
arb,2011,272.6626329872
arb,2012,293.3649647096
arb,2013,328.0601830105
arb,2014,355.1487354632
arb,2015,340.5235140387
arb,2016,348.3078628688
arb,2017,354.3620093202
arb,2018,368.9811155224
arb,2019,277.2363930254
arb,2020,278.8411552906
css,2000,251.7744986421
css,2001,246.6589843697
css,2002,264.9252298622
css,2003,271.0940453400
css,2004,309.4866723619
css,2005,342.7378888135
css,2006,367.2575604741
css,2007,425.8824718189
css,2008,469.4865582579
css,2009,457.3279769157
css,2010,482.1447205276
css,2011,504.1465323328
css,2012,517.0394767360
css,2013,534.7185431262
css,2014,546.8600188025
css,2015,571.3346475672
css,2016,570.2541455328
css,2017,612.0698423702
css,2018,622.5441312799
css,2019,644.2497077208
css,2020,622.5470344527
ceb,2000,221.1422076138
ceb,2001,252.1759466106
ceb,2002,298.2324758078
ceb,2003,372.9412809172
ceb,2004,446.7367992607
ceb,2005,522.5036194390
ceb,2006,580.0235530884
ceb,2007,729.2921007829
ceb,2008,927.1541943648
ceb,2009,842.0350386016
ceb,2010,855.0534711067
ceb,2011,906.6744133306
ceb,2012,850.6481390475
ceb,2013,914.3540886418
ceb,2014,931.1826365855
ceb,2015,812.5953461548
ceb,2016,845.3210645220
ceb,2017,938.7953245848
ceb,2018,1053.5733093631
ceb,2019,1089.9375795145
ceb,2020,1181.1297938321
ear,2000,66.4326682771
ear,2001,67.4579998249
ear,2002,61.2122696798
ear,2003,67.8154222996
ear,2004,76.7643732478
ear,2005,87.6477498667
ear,2006,98.5577452248
ear,2007,114.1113359301
ear,2008,126.0499379675
ear,2009,128.0603958719
ear,2010,146.0644255489
ear,2011,160.4885198153
ear,2012,167.2166984738
ear,2013,172.1986792438
ear,2014,171.4366521085
ear,2015,167.7953263615
ear,2016,163.0532698345
ear,2017,170.4414513729
ear,2018,165.4615992925
ear,2019,155.0015260079
ear,2020,157.3893095844
eas,2000,240.6301225502
eas,2001,223.7946949436
eas,2002,225.4971978429
eas,2003,252.9317803196
eas,2004,279.5298823840
eas,2005,293.4928546795
eas,2006,299.3860868709
eas,2007,323.9570486226
eas,2008,376.7466631940
eas,2009,421.9314731511
eas,2010,480.3379598424
eas,2011,589.9274706594
eas,2012,629.1656793213
eas,2013,605.9823575379
eas,2014,619.6760652251
eas,2015,606.0881089862
eas,2016,639.2409936490
eas,2017,672.0971140306
eas,2018,727.8582210703
eas,2019,755.0645582041
eas,2020,790.3112302292
eap,2000,38.5016280021
eap,2001,39.6479516187
eap,2002,44.2289255106
eap,2003,50.4889390925
eap,2004,56.7869276184
eap,2005,65.1720363710
eap,2006,74.7707933194
eap,2007,89.4299910190
eap,2008,116.8454608025
eap,2009,138.8493796181
eap,2010,160.7522870729
eap,2011,200.8338205736
eap,2012,234.5134073199
eap,2013,265.7809837222
eap,2014,288.6421828104
eap,2015,308.4898179619
eap,2016,313.4786274745
eap,2017,343.8129090534
eap,2018,390.1366990222
eap,2019,416.6600797385
eap,2020,448.6350092802
tea,2000,38.5040355326
tea,2001,39.6496783316
tea,2002,44.2303250839
tea,2003,50.4901493527
tea,2004,56.7877827720
tea,2005,65.1734424234
tea,2006,74.7723175316
tea,2007,89.4325999065
tea,2008,116.8490653408
tea,2009,138.8516288257
tea,2010,160.7546748628
tea,2011,200.8362272071
tea,2012,234.5167076080
tea,2013,265.7839473133
tea,2014,288.6446751085
tea,2015,308.4934145933
tea,2016,313.4822372612
tea,2017,343.8171663739
tea,2018,390.1412265030
tea,2019,416.6644068931
tea,2020,448.6391040618
emu,2000,1750.7234487543
emu,2001,1792.2364326080
emu,2002,1996.3158364054
emu,2003,2501.2945161106
emu,2004,2860.1033061503
emu,2005,2977.4407833413
emu,2006,3146.5163455744
emu,2007,3568.7280199359
emu,2008,4030.3710518309
emu,2009,3964.2627823078
emu,2010,3849.0122758113
emu,2011,4113.2052205797
emu,2012,3836.4971420371
emu,2013,4018.3825663221
emu,2014,4105.8521896970
emu,2015,3528.2956062193
emu,2016,3599.7734735710
emu,2017,3785.6153332210
emu,2018,4080.6871066486
emu,2019,4019.3585094481
emu,2020,4295.7686137879
ecs,2000,938.3695081364
ecs,2001,966.2807926070
ecs,2002,1088.9758785264
ecs,2003,1354.8998553864
ecs,2004,1571.5625170148
ecs,2005,1664.1590173154
ecs,2006,1786.0683673426
ecs,2007,2050.2912719544
ecs,2008,2299.2768710206
ecs,2009,2206.9412212287
ecs,2010,2191.7538588587
ecs,2011,2373.5432531918
ecs,2012,2277.2793991410
ecs,2013,2380.7921284324
ecs,2014,2429.2974939162
ecs,2015,2102.7285485671
ecs,2016,2098.0234924511
ecs,2017,2194.1083639746
ecs,2018,2348.8284072951
ecs,2019,2338.6141116777
ecs,2020,2531.6150972260
eca,2000,91.1874762730
eca,2001,96.2386269945
eca,2002,115.1062091136
eca,2003,141.9215555589
eca,2004,179.6685047958
eca,2005,226.1674312334
eca,2006,277.4718073923
eca,2007,350.9594851504
eca,2008,436.6082167675
eca,2009,377.3422584321
eca,2010,411.7858579794
eca,2011,468.4038004137
eca,2012,505.1837497772
eca,2013,536.0142867953
eca,2014,497.2685166946
eca,2015,374.6003970457
eca,2016,359.7300347476
eca,2017,402.7589807829
eca,2018,410.8274939232
eca,2019,436.6339054139
eca,2020,491.4046012214
tec,2000,105.9268454814
tec,2001,114.7251909323
tec,2002,134.6055167898
tec,2003,163.1081822199
tec,2004,203.4579505063
tec,2005,253.6284118706
tec,2006,305.1506716891
tec,2007,388.0850602294
tec,2008,488.6450313565
tec,2009,422.0224725505
tec,2010,455.9763871785
tec,2011,507.1747793346
tec,2012,532.1262440353
tec,2013,566.7346686231
tec,2014,536.5442131930
tec,2015,417.7083116398
tec,2016,407.3007727407
tec,2017,456.1957968252
tec,2018,475.3663593319
tec,2019,502.9933834217
tec,2020,554.5417439358
euu,2000,1432.3710855826
euu,2001,1474.8631867029
euu,2002,1651.1611406808
euu,2003,2071.3524974599
euu,2004,2374.2713051637
euu,2005,2486.2186629236
euu,2006,2636.1471090884
euu,2007,3008.2506408990
euu,2008,3417.9703378805
euu,2009,3341.8428287047
euu,2010,3267.0418538985
euu,2011,3522.5600809400
euu,2012,3297.2525098023
euu,2013,3463.4987363528
euu,2014,3537.1031194998
euu,2015,3042.7391994043
euu,2016,3108.9142043513
euu,2017,3279.8671882363
euu,2018,3538.8061114537
euu,2019,3489.7853641454
euu,2020,3734.4913923198
fcs,2000,38.2925185750
fcs,2001,39.9158508040
fcs,2002,34.6286420480
fcs,2003,39.0991092590
fcs,2004,45.7853515826
fcs,2005,52.8996046589
fcs,2006,69.0935267558
fcs,2007,81.6645065655
fcs,2008,93.2642909031
fcs,2009,93.9980848112
fcs,2010,100.6395009782
fcs,2011,100.7692020210
fcs,2012,104.1920498553
fcs,2013,104.8363923038
fcs,2014,103.4906585591
fcs,2015,88.7820865914
fcs,2016,78.7189101905
fcs,2017,79.9082191974
fcs,2018,73.1491607940
fcs,2019,72.8513716710
fcs,2020,75.6368684645
hpc,2000,17.5153647269
hpc,2001,16.6071717496
hpc,2002,17.4292191158
hpc,2003,19.9813788478
hpc,2004,22.9404833811
hpc,2005,25.9484534780
hpc,2006,29.9833805051
hpc,2007,34.7140480709
hpc,2008,39.0589742648
hpc,2009,39.4155173481
hpc,2010,40.8744503514
hpc,2011,46.1183398999
hpc,2012,45.3111790870
hpc,2013,49.1048575386
hpc,2014,49.4670241703
hpc,2015,48.2402668741
hpc,2016,46.1987443740
hpc,2017,45.4148789472
hpc,2018,45.4446631494
hpc,2019,45.5755711603
hpc,2020,47.6290224530
hic,2000,2394.9535020608
hic,2001,2478.9512572291
hic,2002,2682.2420371169
hic,2003,3048.5289008457
hic,2004,3353.2382908938
hic,2005,3534.6593539899
hic,2006,3727.1440736368
hic,2007,4041.1068433959
hic,2008,4329.3584701533
hic,2009,4391.3412067674
hic,2010,4531.3001225455
hic,2011,4871.0408488785
hic,2012,4882.9096115903
hic,2013,4908.6940297993
hic,2014,5056.3439083030
hic,2015,4884.0263118814
hic,2016,5041.7295587193
hic,2017,5216.9292692314
hic,2018,5475.9935169328
hic,2019,5700.7764299072
hic,2020,6176.4579857803
ibd,2000,77.8089935871
ibd,2001,78.7600002065
ibd,2002,77.3564143321
ibd,2003,85.7654463195
ibd,2004,99.7805454317
ibd,2005,117.7088291389
ibd,2006,136.9216160869
ibd,2007,165.3791528295
ibd,2008,199.2651764325
ibd,2009,204.3374270428
ibd,2010,235.2578930671
ibd,2011,271.4630457831
ibd,2012,288.8392971948
ibd,2013,308.3065535925
ibd,2014,314.7529233981
ibd,2015,298.5209483328
ibd,2016,294.3723653909
ibd,2017,324.5937770137
ibd,2018,340.5195548177
ibd,2019,352.9202646048
ibd,2020,362.3341423614
ibt,2000,64.9264423420
ibt,2001,65.4171504988
ibt,2002,64.1682484794
ibt,2003,71.4819627088
ibt,2004,82.8275474287
ibt,2005,97.3740070321
ibt,2006,113.0902859503
ibt,2007,135.7013249134
ibt,2008,162.5393965133
ibt,2009,165.9170720744
ibt,2010,189.5810456049
ibt,2011,217.6359482441
ibt,2012,230.6763685701
ibt,2013,246.6842695850
ibt,2014,251.5468055760
ibt,2015,238.4943949822
ibt,2016,235.0737469587
ibt,2017,256.5613435518
ibt,2018,267.6910782867
ibt,2019,276.2299275218
ibt,2020,282.9627322031
idb,2000,19.1830351145
idb,2001,18.2236900964
idb,2002,18.5741643712
idb,2003,26.2770826269
idb,2004,29.2367669472
idb,2005,35.1350046816
idb,2006,42.8163413902
idb,2007,46.6135545464
idb,2008,51.5700267289
idb,2009,47.2813350373
idb,2010,53.1746721200
idb,2011,57.6503748831
idb,2012,62.8898821276
idb,2013,69.0208054067
idb,2014,72.5947154765
idb,2015,69.1303820003
idb,2016,64.2654275218
idb,2017,61.5241406055
idb,2018,59.4234907949
idb,2019,59.5873641161
idb,2020,61.3691019098
idx,2000,16.0030949091
idx,2001,15.6345062639
idx,2002,16.7056128454
idx,2003,18.5826118543
idx,2004,21.1497360695
idx,2005,23.7237678624
idx,2006,27.0658851468
idx,2007,31.3845119891
idx,2008,36.1699674937
idx,2009,37.4289156946
idx,2010,39.4202116903
idx,2011,43.6467993755
idx,2012,43.6456438903
idx,2013,47.1204488465
idx,2014,48.6590961774
idx,2015,48.8620223380
idx,2016,47.6319836031
idx,2017,47.3477275868
idx,2018,47.8888203201
idx,2019,48.3921990613
idx,2020,51.1377960364
ida,2000,17.0728726681
ida,2001,16.5081590723
ida,2002,17.3252841647
ida,2003,21.1373417858
ida,2004,23.8361808915
ida,2005,27.5161612683
ida,2006,32.3013813228
ida,2007,36.4503165363
ida,2008,41.3004097096
ida,2009,40.7170943003
ida,2010,44.1046689837
ida,2011,48.4212508979
ida,2012,50.2063522580
ida,2013,54.6951639493
ida,2014,56.9221977074
ida,2015,55.8428181108
ida,2016,53.4532465704
ida,2017,52.2622103200
ida,2018,51.8804319679
ida,2019,52.2600857772
ida,2020,54.6675155718
lte,2000,88.4303579409
lte,2001,89.2400704120
lte,2002,94.8862328178
lte,2003,105.9120320801
lte,2004,124.3868175077
lte,2005,149.1453712045
lte,2006,176.4905414561
lte,2007,217.6117177750
lte,2008,275.0838466270
lte,2009,286.5353934555
lte,2010,326.7452585661
lte,2011,387.2028682474
lte,2012,415.5311757919
lte,2013,455.4863930102
lte,2014,477.1438609834
lte,2015,449.3028310666
lte,2016,452.0477770872
lte,2017,508.0408421053
lte,2018,553.1696825372
lte,2019,578.7520217947
lte,2020,602.4998767748
lcn,2000,284.7577097386
lcn,2001,279.0436867808
lcn,2002,237.9432665668
lcn,2003,246.3762838785
lcn,2004,280.4371641583
lcn,2005,337.7308435174
lcn,2006,401.3331649702
lcn,2007,478.7231254804
lcn,2008,548.8056462729
lcn,2009,552.2105390042
lcn,2010,650.4225519532
lcn,2011,725.7895701984
lcn,2012,727.5339025403
lcn,2013,751.8209138842
lcn,2014,756.4371568108
lcn,2015,668.8071911963
lcn,2016,628.4694242282
lcn,2017,719.0055856893
lcn,2018,668.4810917638
lcn,2019,655.1440074891
lcn,2020,594.3923456649
lac,2000,275.6405224647
lac,2001,268.5408521527
lac,2002,230.1828266170
lac,2003,240.9267069345
lac,2004,273.0151379518
lac,2005,331.1674187043
lac,2006,386.5703893140
lac,2007,462.4339858723
lac,2008,531.3778022198
lac,2009,525.9900177812
lac,2010,625.1027932633
lac,2011,711.0736960241
lac,2012,706.0902410821
lac,2013,735.4078016809
lac,2014,740.8697252559
lac,2015,655.6811685201
lac,2016,615.3225050765
lac,2017,706.9434274634
lac,2018,657.0681655550
lac,2019,646.0957123949
lac,2020,582.3769258862
tla,2000,286.4362598763
tla,2001,280.1497427243
tla,2002,237.7319457837
tla,2003,245.9727410200
tla,2004,280.6080269916
tla,2005,337.0240402583
tla,2006,400.7679785814
tla,2007,476.0296978727
tla,2008,546.7274763701
tla,2009,548.8953296771
tla,2010,650.5134026228
tla,2011,725.7091571292
tla,2012,729.2005958580
tla,2013,751.8571090099
tla,2014,753.6593375628
tla,2015,662.0787686419
tla,2016,620.9423307108
tla,2017,713.1355906267
tla,2018,661.9069979965
tla,2019,647.6657782494
tla,2020,582.7832187500
ldc,2000,12.1112838610
ldc,2001,11.9631358998
ldc,2002,12.9536185641
ldc,2003,14.8272879757
ldc,2004,17.5176965016
ldc,2005,19.6838657227
ldc,2006,23.1471583693
ldc,2007,27.3596231610
ldc,2008,31.9557299106
ldc,2009,32.7164540678
ldc,2010,33.7246992135
ldc,2011,38.1693888582
ldc,2012,38.7215623909
ldc,2013,42.4575163091
ldc,2014,44.4050437075
ldc,2015,44.2573208789
ldc,2016,42.6208219279
ldc,2017,42.9631376221
ldc,2018,42.1112015732
ldc,2019,42.5209636666
ldc,2020,43.7653989457
lmy,2000,60.5709261293
lmy,2001,60.6739274278
lmy,2002,59.8283147004
lmy,2003,67.0417560367
lmy,2004,77.4698971960
lmy,2005,91.2209025820
lmy,2006,105.4007588468
lmy,2007,126.3880916703
lmy,2008,150.9623515390
lmy,2009,155.0048195253
lmy,2010,177.8551481911
lmy,2011,206.7161985050
lmy,2012,219.7489453252
lmy,2013,235.9088501207
lmy,2014,241.0169318143
lmy,2015,230.0574682857
lmy,2016,226.7986033305
lmy,2017,247.1401919346
lmy,2018,258.2023965235
lmy,2019,267.0516531019
lmy,2020,274.2842445668
lic,2000,14.6901312676
lic,2001,13.2339377962
lic,2002,14.1779121970
lic,2003,15.9461874696
lic,2004,18.5854774997
lic,2005,21.4258722306
lic,2006,25.2969066537
lic,2007,30.7290375353
lic,2008,34.8022489390
lic,2009,35.6070586914
lic,2010,36.0655150496
lic,2011,38.7727385596
lic,2012,36.9720692770
lic,2013,39.1799413467
lic,2014,40.8386119087
lic,2015,40.6707514690
lic,2016,36.6407887637
lic,2017,34.6717161334
lic,2018,32.4718314872
lic,2019,32.8134666852
lic,2020,34.0464599659
lmc,2000,25.2543230029
lmc,2001,26.5878431267
lmc,2002,27.2964900853
lmc,2003,30.5616258360
lmc,2004,34.8030062884
lmc,2005,40.0618920020
lmc,2006,45.4084108664
lmc,2007,53.5463454331
lmc,2008,61.2980349718
lmc,2009,62.8691367787
lmc,2010,71.5681011740
lmc,2011,80.3932855905
lmc,2012,84.5538735688
lmc,2013,87.8901681578
