economy,year,sh_xpd_chex_pc_cd
afe,2000,43.1795228372
afe,2001,38.2403733318
afe,2002,35.3893938243
afe,2003,50.8460540793
afe,2004,62.5592083924
afe,2005,69.4852863304
afe,2006,76.0411240435
afe,2007,85.1519403197
afe,2008,87.5461437976
afe,2009,91.1372255373
afe,2010,105.4266179681
afe,2011,113.6897138958
afe,2012,110.5010136662
afe,2013,108.3351447253
afe,2014,101.8234393063
afe,2015,93.7748478025
afe,2016,88.7445659146
afe,2017,92.9328629491
afe,2018,92.9642508698
afe,2019,89.9445460260
afe,2020,81.4924179825
afe,2021,92.2863864496
afw,2000,19.9319910598
afw,2001,20.5949832545
afw,2002,21.7711990472
afw,2003,33.4668752552
afw,2004,37.9164998694
afw,2005,43.3928347434
afw,2006,49.9032595421
afw,2007,53.8988787697
afw,2008,62.0963513520
afw,2009,56.6508803254
afw,2010,60.1874674139
afw,2011,67.1748464422
afw,2012,69.6096181922
afw,2013,77.1422499994
afw,2014,80.0270550180
afw,2015,71.6926286026
afw,2016,62.5061628545
afw,2017,60.6495252440
afw,2018,59.4437737905
afw,2019,61.8668835109
afw,2020,64.6460439896
afw,2021,72.9596388302
arb,2000,111.4851641986
arb,2001,114.4990903988
arb,2002,113.6525830996
arb,2003,109.9443193126
arb,2004,120.5674745185
arb,2005,134.2907217255
arb,2006,154.0168799059
arb,2007,180.1815449559
arb,2008,211.5216490956
arb,2009,227.1975128199
arb,2010,236.9910963878
arb,2011,269.7581259922
arb,2012,293.3618149695
arb,2013,328.0384714861
arb,2014,355.1657858079
arb,2015,337.7537561075
arb,2016,360.4705013900
arb,2017,352.2453842765
arb,2018,367.9762091561
arb,2019,374.9589582013
arb,2020,380.6515687607
arb,2021,401.8634011641
css,2000,302.5632481845
css,2001,300.1704492604
css,2002,325.5349737658
css,2003,348.0503923574
css,2004,374.3191528829
css,2005,400.7582163917
css,2006,446.4810433161
css,2007,479.3004321455
css,2008,514.9352969964
css,2009,524.5047060462
css,2010,535.8646331068
css,2011,547.1076872706
css,2012,580.9278718766
css,2013,592.8297389328
css,2014,600.8281204814
css,2015,611.0652038671
css,2016,604.8911962504
css,2017,660.5517112597
css,2018,668.8674461294
css,2019,706.4858573745
css,2020,691.3220743626
css,2021,725.1890365169
ceb,2000,221.2241757363
ceb,2001,252.2954828677
ceb,2002,298.3156143044
ceb,2003,373.1844308846
ceb,2004,447.0153498472
ceb,2005,523.0055495420
ceb,2006,580.2969991149
ceb,2007,729.6652513906
ceb,2008,927.8453191530
ceb,2009,842.6952689974
ceb,2010,869.7069331274
ceb,2011,921.1159898903
ceb,2012,864.2274371777
ceb,2013,910.7821198567
ceb,2014,931.2483852124
ceb,2015,815.7516439515
ceb,2016,852.6656508065
ceb,2017,939.0303724109
ceb,2018,1053.6818194803
ceb,2019,1090.0360196332
ceb,2020,1182.0864732195
ceb,2021,1389.8830751552
ear,2000,63.3916793289
ear,2001,64.4023330619
ear,2002,58.9110088855
ear,2003,66.1157912549
ear,2004,74.6584826903
ear,2005,85.0347991727
ear,2006,93.9322610718
ear,2007,108.9144939226
ear,2008,120.2891118497
ear,2009,120.6119425114
ear,2010,138.3348717965
ear,2011,154.2690324132
ear,2012,160.8730666442
ear,2013,167.2041370456
ear,2014,166.5116434814
ear,2015,164.8971877308
ear,2016,162.8700358719
ear,2017,168.3711485887
ear,2018,167.3638918683
ear,2019,165.9748168551
ear,2020,167.2187746846
ear,2021,190.7697075199
eas,2000,240.5474254613
eas,2001,223.4674453301
eas,2002,225.0843456930
eas,2003,252.5271394775
eas,2004,279.1419267236
eas,2005,293.2971228452
eas,2006,299.0546499147
eas,2007,323.1833543134
eas,2008,376.1600877717
eas,2009,421.6095725422
eas,2010,480.0464804752
eas,2011,589.6722607576
eas,2012,628.5681805400
eas,2013,604.7535360782
eas,2014,619.2422152296
eas,2015,605.8202295720
eas,2016,639.3748678407
eas,2017,671.9870625804
eas,2018,727.4112502287
eas,2019,759.5985546632
eas,2020,792.7727337789
eas,2021,876.0408904865
eap,2000,38.5562381847
eap,2001,39.7081493324
eap,2002,44.2712700455
eap,2003,50.5560705626
eap,2004,56.8673224840
eap,2005,65.3106358467
eap,2006,74.9019927107
eap,2007,89.5763292968
eap,2008,117.0530884884
eap,2009,139.0796745617
eap,2010,161.0246961210
eap,2011,201.1456232228
eap,2012,234.5235024330
eap,2013,265.0631401449
eap,2014,288.7381387608
eap,2015,308.6512277062
eap,2016,313.9166169250
eap,2017,344.2002206369
eap,2018,390.1529967281
eap,2019,416.3588575472
eap,2020,447.9977046651
eap,2021,515.7247290231
tea,2000,38.5654481079
tea,2001,39.7162906916
tea,2002,44.2793470142
tea,2003,50.5642752617
tea,2004,56.8764312432
tea,2005,65.3205790363
tea,2006,74.9124164057
tea,2007,89.5881311006
tea,2008,117.0652881976
tea,2009,139.0903895709
tea,2010,161.0365410751
tea,2011,201.1569679850
tea,2012,234.5371801436
tea,2013,265.0773213314
tea,2014,288.7529166387
tea,2015,308.6680148313
tea,2016,313.9347555535
tea,2017,344.2191627609
tea,2018,390.1720545259
tea,2019,416.3777017804
tea,2020,448.0166774066
tea,2021,515.7439182284
emu,2000,1731.7676339626
emu,2001,1773.8536080570
emu,2002,1975.2899181195
emu,2003,2475.4107534353
emu,2004,2831.3982838333
emu,2005,2948.5069239115
emu,2006,3116.7074787171
emu,2007,3536.6154906522
emu,2008,3995.2384251188
emu,2009,3929.3198467966
emu,2010,3814.8891464871
emu,2011,4075.6425243450
emu,2012,3801.6115866904
emu,2013,3979.1282081789
emu,2014,4067.4777890144
emu,2015,3496.6615048508
emu,2016,3561.5331188261
emu,2017,3753.0067271410
emu,2018,4042.9776250235
emu,2019,3989.3017507255
emu,2020,4261.9940810833
emu,2021,4787.3901004459
ecs,2000,937.4938761897
ecs,2001,965.9467114428
ecs,2002,1088.0779549000
ecs,2003,1354.4602698667
ecs,2004,1571.3489126628
ecs,2005,1663.6970599359
ecs,2006,1785.7115524970
ecs,2007,2050.0243962924
ecs,2008,2299.1229270389
ecs,2009,2206.8102096616
ecs,2010,2192.7553764765
ecs,2011,2374.3753490490
ecs,2012,2276.9659303734
ecs,2013,2378.0174792949
ecs,2014,2426.1203098271
ecs,2015,2099.7213845611
ecs,2016,2091.5411285856
ecs,2017,2188.0588453557
ecs,2018,2340.7780589705
ecs,2019,2330.0778118417
ecs,2020,2521.7841419810
ecs,2021,2868.7894138707
eca,2000,88.3562582140
eca,2001,80.7970285383
eca,2002,96.7341588502
eca,2003,124.9200353448
eca,2004,158.5318031645
eca,2005,194.7566885847
eca,2006,227.9271868287
eca,2007,278.6751529499
eca,2008,325.1055158354
eca,2009,286.4509895147
eca,2010,311.9176030672
eca,2011,331.2848487474
eca,2012,346.9358946955
eca,2013,368.2305974017
eca,2014,346.4861057381
eca,2015,295.2254949987
eca,2016,290.5573661953
eca,2017,290.6137834143
eca,2018,285.3766946171
eca,2019,300.5844957621
eca,2020,317.7226968868
eca,2021,377.4655911081
tec,2000,105.8975954206
tec,2001,114.8754277538
tec,2002,134.4490626863
tec,2003,162.9524964115
tec,2004,203.5690560663
tec,2005,253.7558652627
tec,2006,305.2426470032
tec,2007,388.0425165399
tec,2008,488.9154381738
tec,2009,422.1250853776
tec,2010,456.2084955097
tec,2011,507.3279886837
tec,2012,532.6692729669
tec,2013,567.2917456772
tec,2014,537.3003439002
tec,2015,418.1720511959
tec,2016,407.8023250464
tec,2017,456.7512151502
tec,2018,475.8373941635
tec,2019,502.5745902519
tec,2020,554.5205041927
tec,2021,659.3181451651
euu,2000,1432.3527701924
euu,2001,1474.9706673618
euu,2002,1651.2387768053
euu,2003,2071.3787982210
euu,2004,2374.3807104337
euu,2005,2486.3786929872
euu,2006,2636.2478180047
euu,2007,3008.4010195264
euu,2008,3418.1157903310
euu,2009,3342.0540211990
euu,2010,3270.5559854857
euu,2011,3525.8367765846
euu,2012,3300.5287118054
euu,2013,3462.3017892771
euu,2014,3538.0245792545
euu,2015,3044.8566488804
euu,2016,3106.8703772172
euu,2017,3281.3330185299
euu,2018,3537.5749462261
euu,2019,3493.6030621854
euu,2020,3736.9508831889
euu,2021,4215.4333222437
fcs,2000,23.0976727979
fcs,2001,23.3571788006
fcs,2002,23.2380972417
fcs,2003,30.2547232753
fcs,2004,35.2574445008
fcs,2005,41.0775555065
fcs,2006,48.7147914039
fcs,2007,57.6952773707
fcs,2008,66.8857140795
fcs,2009,61.6336396299
fcs,2010,67.1269545491
fcs,2011,72.6216340923
fcs,2012,75.6548769175
fcs,2013,81.2921076240
fcs,2014,80.3199026542
fcs,2015,72.1634668268
fcs,2016,70.2768834770
fcs,2017,68.7589981711
fcs,2018,73.3340860247
fcs,2019,73.4483072015
fcs,2020,75.1837278810
fcs,2021,82.1269205219
hpc,2000,16.9466751037
hpc,2001,16.2303284156
hpc,2002,17.1882405841
hpc,2003,19.7094941114
hpc,2004,22.5155343652
hpc,2005,25.6198772016
hpc,2006,29.6074640053
hpc,2007,34.2068478362
hpc,2008,38.6457448900
hpc,2009,39.1895505717
hpc,2010,40.5734212047
hpc,2011,44.5331639648
hpc,2012,45.1833117366
hpc,2013,49.0367464095
hpc,2014,49.4928127403
hpc,2015,46.9278767003
