economy,year,sh_xpd_chex_pc_cd
afe,2000,41.5915710494
afe,2001,37.6865346450
afe,2002,34.6342003182
afe,2003,47.7051089426
afe,2004,59.0839686691
afe,2005,65.3161523770
afe,2006,71.1738324642
afe,2007,79.2727676038
afe,2008,81.8070789009
afe,2009,84.8794520183
afe,2010,99.0729841973
afe,2011,108.1627281047
afe,2012,105.7364074163
afe,2013,103.4708334226
afe,2014,100.7518403080
afe,2015,96.0176553931
afe,2016,91.2339829120
afe,2017,100.0454915650
afe,2018,94.2428382115
afw,2000,19.3032353956
afw,2001,19.6856577768
afw,2002,20.4964686091
afw,2003,32.5703084467
afw,2004,37.5460545131
afw,2005,43.5700993256
afw,2006,50.5821766725
afw,2007,55.3734391811
afw,2008,63.9153469178
afw,2009,57.8606846190
afw,2010,61.8670235602
afw,2011,68.6568194933
afw,2012,71.2667545544
afw,2013,78.7771259639
afw,2014,81.6553748379
afw,2015,73.2827066385
afw,2016,63.4458369010
afw,2017,61.3062867864
afw,2018,67.3838178791
arb,2000,113.8115238241
arb,2001,117.0888291675
arb,2002,116.4216370164
arb,2003,113.3148001828
arb,2004,124.0840570117
arb,2005,137.9459011814
arb,2006,158.9186497163
arb,2007,186.1406953344
arb,2008,217.1810102133
arb,2009,240.7264608817
arb,2010,245.6111718253
arb,2011,283.2162145146
arb,2012,306.1677796653
arb,2013,340.0684586520
arb,2014,367.3475463772
arb,2015,350.1253854013
arb,2016,348.0648271671
arb,2017,391.3823333368
arb,2018,392.5674774946
css,2000,254.3145104365
css,2001,249.0847803029
css,2002,267.4612668153
css,2003,273.6260785505
css,2004,312.7180866768
css,2005,345.8064038757
css,2006,370.4699816841
css,2007,429.2508909412
css,2008,472.9390059138
css,2009,460.2443553531
css,2010,485.8403353550
css,2011,506.3868511173
css,2012,517.8594917331
css,2013,535.4991023202
css,2014,545.7692492885
css,2015,569.9642475832
css,2016,567.9113631685
css,2017,610.2019651212
css,2018,621.2434250680
ceb,2000,221.1405269617
ceb,2001,252.1759466106
ceb,2002,298.2324758078
ceb,2003,372.9412809172
ceb,2004,446.7367992607
ceb,2005,522.5036194390
ceb,2006,580.0235530884
ceb,2007,729.2921007829
ceb,2008,927.1541943648
ceb,2009,842.0350386016
ceb,2010,855.0534711067
ceb,2011,906.6744133306
ceb,2012,850.6481390475
ceb,2013,914.3540886418
ceb,2014,930.5623741609
ceb,2015,812.0443770973
ceb,2016,844.8104369951
ceb,2017,932.9793867698
ceb,2018,1054.6493476327
ear,2000,66.8989164879
ear,2001,68.1854550750
ear,2002,61.8563241036
ear,2003,68.2179519719
ear,2004,77.1162730921
ear,2005,87.8359507862
ear,2006,98.7706081645
ear,2007,114.4372969997
ear,2008,126.4672376523
ear,2009,128.3840324868
ear,2010,147.8489269711
ear,2011,161.7491642431
ear,2012,169.3844428656
ear,2013,174.4590827242
ear,2014,174.9231010812
ear,2015,172.3218610006
ear,2016,165.7799550108
ear,2017,180.9008394317
ear,2018,176.2326257455
eas,2000,239.1290834791
eas,2001,222.4921931287
eas,2002,224.3133211072
eas,2003,251.7435885854
eas,2004,278.2947178370
eas,2005,292.1093455686
eas,2006,297.9456763157
eas,2007,322.0536200975
eas,2008,374.6253931580
eas,2009,419.7094937643
eas,2010,478.2914490394
eas,2011,586.6356394174
eas,2012,626.1916233133
eas,2013,603.8558833284
eas,2014,613.0727102343
eas,2015,599.6422882236
eas,2016,632.8509193275
eas,2017,665.3623671619
eas,2018,721.8802800173
eap,2000,37.9426591277
eap,2001,39.0751192861
eap,2002,43.5981925083
eap,2003,49.7920473340
eap,2004,56.0079973250
eap,2005,64.3172506302
eap,2006,73.8657959952
eap,2007,88.4181240556
eap,2008,115.6005296645
eap,2009,137.4071018923
eap,2010,159.7426726866
eap,2011,198.7094520524
eap,2012,232.3133994895
eap,2013,263.8960584713
eap,2014,287.3358558340
eap,2015,306.3158475309
eap,2016,311.5202833429
eap,2017,341.7883467847
eap,2018,387.1970786220
tea,2000,37.9518930214
tea,2001,39.0832875164
tea,2002,43.6062961969
tea,2003,49.8002803865
tea,2004,56.0171379512
tea,2005,64.3272359357
tea,2006,73.8762687840
tea,2007,88.4299923086
tea,2008,115.6128095004
tea,2009,137.4178524177
tea,2010,159.7546728618
tea,2011,198.7208984433
tea,2012,232.3271482920
tea,2013,263.9102966893
tea,2014,287.3518303665
tea,2015,306.3333211359
tea,2016,311.5407766782
tea,2017,341.8068835470
tea,2018,387.2117240352
emu,2000,1749.8385958076
emu,2001,1791.3216276031
emu,2002,1995.3017010226
emu,2003,2500.5268042963
emu,2004,2859.1193753958
emu,2005,2976.5124000319
emu,2006,3145.9541304167
emu,2007,3568.9468351993
emu,2008,4029.9498138006
emu,2009,3963.6360602708
emu,2010,3849.3612463926
emu,2011,4113.7155677430
emu,2012,3836.0176381718
emu,2013,4017.8905240509
emu,2014,4105.8792043287
emu,2015,3521.9260008388
emu,2016,3592.6573113052
emu,2017,3779.2180221523
emu,2018,4063.4981143815
ecs,2000,941.2433616617
ecs,2001,972.5300379345
ecs,2002,1097.4143793778
ecs,2003,1360.0064218506
ecs,2004,1577.9456568240
ecs,2005,1670.4455709198
ecs,2006,1790.8403282018
ecs,2007,2062.4983640022
ecs,2008,2305.4379355133
ecs,2009,2207.4827957866
ecs,2010,2192.7768412404
ecs,2011,2376.3461254520
ecs,2012,2280.9118755167
ecs,2013,2384.6537832919
ecs,2014,2432.8615985377
ecs,2015,2103.1686260193
ecs,2016,2097.9324301167
ecs,2017,2194.4394212836
ecs,2018,2346.9190119199
eca,2000,90.5944386065
eca,2001,95.9472530329
eca,2002,114.8790913995
eca,2003,142.9118123949
eca,2004,181.4179094620
eca,2005,228.9813692789
eca,2006,279.5157396123
eca,2007,356.0808332657
eca,2008,442.6912020242
eca,2009,382.2239784386
eca,2010,415.3170428971
eca,2011,466.1491193049
eca,2012,499.9581991156
eca,2013,534.0674523891
eca,2014,498.5000397901
eca,2015,378.7467427741
eca,2016,366.3037223514
eca,2017,410.0795421803
eca,2018,424.5254644308
tec,2000,106.5499553280
tec,2001,115.4226215493
tec,2002,135.4036777061
tec,2003,163.9920338315
tec,2004,204.5621690081
tec,2005,254.8581933318
tec,2006,306.4246591508
tec,2007,389.7139174372
tec,2008,490.2682367082
tec,2009,423.1870331425
tec,2010,456.4988159232
tec,2011,507.2072343104
tec,2012,532.1836260502
tec,2013,566.8844428592
tec,2014,537.4657997497
tec,2015,418.5436443345
tec,2016,408.2210690267
tec,2017,456.2759050001
tec,2018,475.8306567109
euu,2000,1431.6981771974
euu,2001,1474.1575326006
euu,2002,1650.3652426223
euu,2003,2070.7333753346
euu,2004,2373.4725219567
euu,2005,2485.4610442588
euu,2006,2635.6540997638
euu,2007,3008.3302177808
euu,2008,3417.6091998706
euu,2009,3341.3705081173
euu,2010,3265.3612176030
euu,2011,3520.9970449843
euu,2012,3294.7784708111
euu,2013,3461.8319151597
euu,2014,3535.9981293753
euu,2015,3036.9662190199
euu,2016,3102.5505320026
euu,2017,3273.1747044011
euu,2018,3525.0570419274
fcs,2000,38.3521571048
fcs,2001,39.3509498674
fcs,2002,33.0841704833
fcs,2003,36.9109422105
fcs,2004,42.9757176698
fcs,2005,48.4840983881
fcs,2006,63.8940696454
fcs,2007,75.3471664049
fcs,2008,86.2610221233
fcs,2009,92.4816626779
fcs,2010,97.2881046860
fcs,2011,96.0878437244
fcs,2012,99.3939130928
fcs,2013,99.9957644071
fcs,2014,103.2633061334
fcs,2015,97.6655614300
fcs,2016,86.4419409902
fcs,2017,89.6631947131
fcs,2018,76.5832269621
hpc,2000,17.1273797108
hpc,2001,16.2612867011
hpc,2002,16.9686398119
hpc,2003,19.7560775573
hpc,2004,23.2001868295
hpc,2005,26.5455732429
hpc,2006,30.8964109266
hpc,2007,36.2106310365
hpc,2008,40.6673439335
hpc,2009,41.1099653331
hpc,2010,43.0178276743
hpc,2011,48.0311501340
hpc,2012,47.4599051591
hpc,2013,51.2371527282
hpc,2014,51.6387058674
hpc,2015,51.2995679085
hpc,2016,51.0251912560
hpc,2017,53.2760292670
hpc,2018,46.5274438725
hic,2000,2463.3866188036
hic,2001,2552.4815778182
hic,2002,2759.5510691108
hic,2003,3131.2880454537
hic,2004,3447.4948413692
hic,2005,3628.6840512591
hic,2006,3820.5250988413
hic,2007,4143.8709721612
hic,2008,4437.4721910824
hic,2009,4502.9944729891
hic,2010,4647.9817885513
hic,2011,4996.1933599675
hic,2012,5012.4751058490
hic,2013,5048.8648958474
hic,2014,5197.4660058929
hic,2015,5032.5752349609
hic,2016,5197.9949812887
hic,2017,5391.6971112365
hic,2018,5665.2234231969
ibd,2000,77.4203345227
ibd,2001,78.4955786397
ibd,2002,77.0795720098
ibd,2003,85.2767470209
ibd,2004,99.1952239722
ibd,2005,116.9085725119
ibd,2006,136.0320894337
ibd,2007,164.3490184553
ibd,2008,198.0549396295
ibd,2009,203.2666507797
ibd,2010,234.7794802168
ibd,2011,270.3824856909
ibd,2012,288.3395067764
ibd,2013,308.0474396021
ibd,2014,315.1779964266
ibd,2015,299.4396803960
ibd,2016,295.5890256537
ibd,2017,328.7845791641
ibd,2018,343.8935510951
ibt,2000,64.8674666154
ibt,2001,65.4903708595
ibt,2002,64.1947535682
ibt,2003,71.4228349490
ibt,2004,82.7949520891
ibt,2005,97.2919728945
ibt,2006,113.0630119587
ibt,2007,135.8318193358
ibt,2008,162.6634472849
ibt,2009,166.1537889983
ibt,2010,190.5102304897
ibt,2011,218.2966598142
ibt,2012,231.9073878161
ibt,2013,247.9897897230
ibt,2014,253.4126236837
ibt,2015,240.6248000339
ibt,2016,237.3767009545
ibt,2017,261.6187789093
ibt,2018,272.0973291550
idb,2000,19.3070517908
idb,2001,18.4204367653
idb,2002,18.7744515664
idb,2003,26.7476786222
idb,2004,29.7886884042
idb,2005,35.8252650079
idb,2006,43.6720435527
idb,2007,48.2108777588
idb,2008,53.0093196529
idb,2009,48.4039960579
idb,2010,54.3501994314
idb,2011,58.9740452452
idb,2012,64.0891060595
idb,2013,70.3741227394
idb,2014,74.6579495668
idb,2015,70.6380400776
idb,2016,65.6751618595
idb,2017,63.1170222117
idb,2018,68.4178389343
idx,2000,15.0174453731
idx,2001,14.7333907282
idx,2002,15.7607076649
idx,2003,17.8732395409
idx,2004,20.6362364414
idx,2005,23.3643105281
idx,2006,26.8238410002
idx,2007,31.4754756687
idx,2008,36.0172845359
idx,2009,37.1924845536
idx,2010,39.4219312045
idx,2011,43.3867324027
idx,2012,43.7315566169
idx,2013,46.6282774990
idx,2014,48.3104808531
idx,2015,49.0571517409
idx,2016,48.2123707590
idx,2017,50.3668880347
idx,2018,46.4324336434
ida,2000,16.4673061464
ida,2001,15.9801209743
ida,2002,16.7591173121
ida,2003,20.8173686329
ida,2004,23.6721641861
ida,2005,27.4983431026
ida,2006,32.4160761551
ida,2007,37.0346940964
ida,2008,41.6677079234
ida,2009,40.9251667470
ida,2010,44.4949085905
ida,2011,48.6919810503
ida,2012,50.6681252865
ida,2013,54.8403010218
ida,2014,57.4229915285
ida,2015,56.5210361511
ida,2016,54.3613128335
ida,2017,54.8234985708
ida,2018,54.1156904804
lte,2000,88.0136289554
lte,2001,88.8301233881
lte,2002,94.4409166447
lte,2003,105.4494803168
lte,2004,123.8471265352
lte,2005,148.5005382676
lte,2006,175.8143207827
lte,2007,216.8478395220
lte,2008,273.8637133364
lte,2009,285.6934775862
lte,2010,325.1903125864
lte,2011,385.4699929746
lte,2012,414.0480492024
lte,2013,453.9420751195
lte,2014,475.7328604989
lte,2015,446.1876526038
lte,2016,449.3157057069
lte,2017,505.8905561069
lte,2018,548.5385075675
lcn,2000,285.2366848702
lcn,2001,279.6131996695
lcn,2002,238.4742056567
lcn,2003,247.1534587272
lcn,2004,280.9657354262
lcn,2005,337.3241626177
lcn,2006,401.0794415990
lcn,2007,478.3786836463
lcn,2008,548.1661159073
lcn,2009,551.9047440032
lcn,2010,654.8987057241
lcn,2011,730.2941180830
lcn,2012,733.2537372384
lcn,2013,756.6976435437
lcn,2014,760.8559723139
lcn,2015,678.8056049908
lcn,2016,638.7844554788
lcn,2017,727.2304869805
lcn,2018,666.9229178053
lac,2000,275.8021572871
lac,2001,268.8305250925
lac,2002,230.8616278469
lac,2003,241.7619328546
lac,2004,273.5881834191
lac,2005,330.0932195644
lac,2006,385.5220889363
lac,2007,461.3446262282
lac,2008,529.6250159481
lac,2009,525.0028066870
lac,2010,628.9460403620
lac,2011,714.7043392756
lac,2012,711.6731869377
lac,2013,740.4570599104
lac,2014,746.0784305958
lac,2015,659.0165251854
lac,2016,621.7132511856
lac,2017,709.6248026586
lac,2018,654.1605337300
tla,2000,286.9279163926
tla,2001,280.7362955092
tla,2002,238.2794385545
tla,2003,246.7724129787
tla,2004,281.1524664833
tla,2005,336.6077338570
tla,2006,400.4984240133
tla,2007,475.6511237319
tla,2008,546.0256717038
tla,2009,548.5216683752
tla,2010,654.9962901817
tla,2011,730.2149389780
tla,2012,734.9547303541
tla,2013,756.7680944792
tla,2014,758.1245215790
tla,2015,672.2555498531
