economy,year,sh_xpd_chex_pc_cd
afe,2000,42.6864155482
afe,2001,37.7867723773
afe,2002,34.9671084094
afe,2003,50.2183209113
afe,2004,61.7805221692
afe,2005,68.6159741148
afe,2006,75.0646905405
afe,2007,84.0911878929
afe,2008,86.4788770271
afe,2009,90.1430694547
afe,2010,104.1196470118
afe,2011,112.2783816649
afe,2012,109.0685562209
afe,2013,104.7767172769
afe,2014,98.4993287452
afe,2015,90.8005708722
afe,2016,85.8992173772
afe,2017,90.0131504863
afe,2018,90.0756532491
afe,2019,87.2982461391
afe,2020,81.5518950188
afe,2021,92.3865748809
afe,2022,92.5815209733
afw,2000,18.1998505849
afw,2001,18.7691806227
afw,2002,19.7668741996
afw,2003,31.3683767437
afw,2004,35.8720825614
afw,2005,41.5461069006
afw,2006,48.3722107117
afw,2007,52.6252913195
afw,2008,60.3655519585
afw,2009,55.5655613543
afw,2010,59.6319871828
afw,2011,65.3671500691
afw,2012,67.9295612950
afw,2013,75.4226655904
afw,2014,78.7248305849
afw,2015,70.6699139211
afw,2016,61.4480888062
afw,2017,58.2215149145
afw,2018,56.1242645555
afw,2019,59.0695277145
afw,2020,64.4074227529
afw,2021,72.2410946749
afw,2022,74.4213512160
arb,2000,111.8454722455
arb,2001,114.5274553416
arb,2002,113.3214868911
arb,2003,109.5073911399
arb,2004,120.1936995605
arb,2005,133.7035948134
arb,2006,153.2363585034
arb,2007,179.2182058723
arb,2008,210.9289646658
arb,2009,227.0323095157
arb,2010,234.4211370793
arb,2011,266.6177770014
arb,2012,294.8602628300
arb,2013,303.4395773524
arb,2014,325.2969694884
arb,2015,310.1976614944
arb,2016,309.7398066263
arb,2017,304.3055369934
arb,2018,320.7383351472
arb,2019,323.3266475100
arb,2020,325.6361724355
arb,2021,334.3967059848
arb,2022,329.9536832668
css,2000,290.5700067175
css,2001,291.1230679060
css,2002,325.1977222601
css,2003,351.5123512612
css,2004,393.1238530481
css,2005,442.3467932864
css,2006,485.7290362508
css,2007,539.4376330659
css,2008,590.4186230764
css,2009,604.6432504140
css,2010,627.8011765964
css,2011,650.7630165212
css,2012,680.8559528088
css,2013,712.4995987472
css,2014,730.0867621508
css,2015,752.6892283004
css,2016,748.6045097165
css,2017,792.6380160775
css,2018,797.0213943128
css,2019,826.6310634181
css,2020,801.0963909086
