economy,year,sh_xpd_chex_pc_cd
afe,2000,45.0620047285
afe,2001,39.5269792487
afe,2002,36.3902424777
afe,2003,52.1791582379
afe,2004,64.2063202003
afe,2005,71.0235231845
afe,2006,77.5984430686
afe,2007,86.6528777207
afe,2008,88.9094912290
afe,2009,92.7991621713
afe,2010,107.5362178524
afe,2011,117.8294411950
afe,2012,112.6873493876
afe,2013,110.5806401593
afe,2014,103.9619629197
afe,2015,98.6242063726
afe,2016,94.2151931320
afe,2017,101.5400295305
afe,2018,95.4437364723
afe,2019,91.0783513644
afw,2000,20.3897782640
afw,2001,21.0703788868
afw,2002,22.1605560729
afw,2003,34.0988994149
afw,2004,38.7231718534
afw,2005,44.2732381325
afw,2006,50.9138505812
afw,2007,55.3602331226
afw,2008,63.9829181118
afw,2009,57.7937210964
afw,2010,61.5674538518
afw,2011,68.8349669946
afw,2012,71.1552772502
afw,2013,78.9181562016
afw,2014,81.9294942727
afw,2015,73.3840776663
afw,2016,63.7089317308
afw,2017,61.0244608514
afw,2018,59.4121361175
afw,2019,61.3621723984
arb,2000,115.0093446719
arb,2001,117.9016003246
arb,2002,116.8716253029
arb,2003,112.7537486443
arb,2004,122.5607770096
arb,2005,135.4180156677
arb,2006,155.9799774053
arb,2007,184.2641545587
arb,2008,217.1379210821
arb,2009,234.9588835088
arb,2010,244.1804377043
arb,2011,278.6789586230
arb,2012,299.6591381415
arb,2013,335.0544093660
arb,2014,361.2574231068
arb,2015,345.2555353158
arb,2016,348.0654420912
arb,2017,369.5379536494
arb,2018,375.1915234716
arb,2019,378.3861903541
css,2000,257.4893185445
css,2001,252.4708946358
css,2002,271.3822677205
css,2003,277.9971353702
css,2004,316.6973011899
css,2005,351.0394332188
css,2006,376.1904925800
css,2007,435.2900375248
css,2008,479.4225535151
css,2009,467.9251360859
css,2010,493.0014441787
css,2011,515.0214372840
css,2012,528.4335833761
css,2013,547.2983684815
css,2014,559.7806094579
css,2015,584.4453494005
css,2016,582.9945914134
css,2017,625.1873464009
css,2018,639.5982452253
css,2019,662.6817105148
ceb,2000,221.1405269617
ceb,2001,252.1759466105
ceb,2002,298.2324758078
ceb,2003,372.9412809172
