economy,year,cc_est
afg,1996,-1.2917047739
afg,1998,-1.1760122776
afg,2000,-1.2717242241
afg,2002,-1.2511370182
afg,2003,-1.3441797495
afg,2004,-1.3506473303
afg,2005,-1.4472523928
afg,2006,-1.4462922812
afg,2007,-1.6132510900
afg,2008,-1.6720955372
afg,2009,-1.5522987843
afg,2010,-1.6453911066
afg,2011,-1.6004707813
afg,2012,-1.4303728342
afg,2013,-1.4459084272
afg,2014,-1.3647428751
afg,2015,-1.3542398214
afg,2016,-1.5403527021
afg,2017,-1.5319097042
afg,2018,-1.5028805733
afg,2019,-1.4194991589
afg,2020,-1.4936997890
afg,2021,-1.1523274183
afg,2022,-1.1837764978
alb,1996,-0.8939034939
alb,1998,-0.9920247793
alb,2000,-0.8555636406
alb,2002,-0.8453409076
alb,2003,-0.8537865877
alb,2004,-0.7237318158
alb,2005,-0.8132638931
alb,2006,-0.7905452847
alb,2007,-0.7069400549
alb,2008,-0.6052123904
alb,2009,-0.5452709198
alb,2010,-0.5316165090
alb,2011,-0.7017941475
alb,2012,-0.7787294388
alb,2013,-0.7509559393
alb,2014,-0.5861413479
alb,2015,-0.5443852544
alb,2016,-0.4714692235
alb,2017,-0.4808906019
alb,2018,-0.5458402634
alb,2019,-0.5638996363
alb,2020,-0.5729244947
alb,2021,-0.5765355229
alb,2022,-0.4078755379
dza,1996,-0.5667409301
dza,1998,-0.9166492820
dza,2000,-0.9872981906
dza,2002,-0.9287549853
dza,2003,-0.7152444720
dza,2004,-0.6992726922
dza,2005,-0.4664204717
dza,2006,-0.5649625659
dza,2007,-0.5923094749
dza,2008,-0.6334448457
dza,2009,-0.6149382591
dza,2010,-0.5521472692
dza,2011,-0.5726996660
dza,2012,-0.5215445161
dza,2013,-0.4726227820
dza,2014,-0.6126564145
dza,2015,-0.6390733123
dza,2016,-0.6734167337
dza,2017,-0.5985093117
dza,2018,-0.6586601138
dza,2019,-0.6558951139
dza,2020,-0.6664602160
dza,2021,-0.6356576085
dza,2022,-0.6379298568
asm,2004,0.7914449573
asm,2005,0.7893091440
asm,2006,0.2998610437
asm,2007,0.3080624044
asm,2008,0.3175552785
asm,2009,0.3474660814
asm,2010,0.3287568390
asm,2011,0.3104458749
asm,2012,0.2994111478
asm,2013,0.3030550480
asm,2014,1.2207086086
asm,2015,1.1518107653
asm,2016,1.1595559120
asm,2017,1.7621510029
asm,2018,1.7809095383
asm,2019,1.7807098627
asm,2020,1.2660052776
asm,2021,1.2798718214
asm,2022,1.2702035904
and,1996,1.3181432486
and,1998,1.3347587585
and,2000,1.3134038448
and,2002,1.3107438087
and,2003,1.3327895403
and,2004,1.1191502810
and,2005,1.2696630955
and,2006,1.2513132095
and,2007,1.2618709803
and,2008,1.2767753601
and,2009,1.3177649975
and,2010,1.3017727137
and,2011,1.2722980976
and,2012,1.2605308294
and,2013,1.2535485029
and,2014,1.2207086086
and,2015,1.1518107653
and,2016,1.1595559120
and,2017,1.1717584133
and,2018,1.1791656017
and,2019,1.1765922308
and,2020,1.2660052776
and,2021,1.2798718214
and,2022,1.2702035904
ago,1996,-1.1677018404
ago,1998,-1.1804506779
ago,2000,-1.1975142956
ago,2002,-1.1554926634
ago,2003,-1.3354632854
ago,2004,-1.3775688410
ago,2005,-1.3231819868
ago,2006,-1.2410377264
ago,2007,-1.3074935675
ago,2008,-1.3087645769
ago,2009,-1.3977661133
ago,2010,-1.3324749470
ago,2011,-1.3674690723
ago,2012,-1.3024014235
ago,2013,-1.3368747234
ago,2014,-1.4577982426
ago,2015,-1.4273234606
ago,2016,-1.4833372831
ago,2017,-1.4443330765
ago,2018,-1.1992509365
ago,2019,-1.0584179163
ago,2020,-0.9386725426
ago,2021,-0.6516101956
ago,2022,-0.6019412875
atg,1996,0.8698971868
atg,1998,0.8833664060
atg,2000,0.8615375757
atg,2002,0.8502103686
