economy,year,sp_pop_65up_to_zs
afe,1960,2.9725680395
afe,1961,2.9539411360
afe,1962,2.9353320082
afe,1963,2.9183924540
afe,1964,2.9046703331
afe,1965,2.8945128888
afe,1966,2.8874752681
afe,1967,2.8843130830
afe,1968,2.8845127172
afe,1969,2.8860662820
afe,1970,2.8882898179
afe,1971,2.8921878037
afe,1972,2.8965309507
afe,1973,2.9013474120
afe,1974,2.9057988887
afe,1975,2.9090342473
afe,1976,2.9139136669
afe,1977,2.9195378896
afe,1978,2.9267947669
afe,1979,2.9359596552
afe,1980,2.9389418580
afe,1981,2.9386437148
afe,1982,2.9395099007
afe,1983,2.9353554610
afe,1984,2.9297388607
afe,1985,2.9274100574
afe,1986,2.9240219861
afe,1987,2.9236444731
afe,1988,2.9191085327
afe,1989,2.9091011002
afe,1990,2.9028338292
afe,1991,2.9005034457
afe,1992,2.8998042011
afe,1993,2.8957725770
afe,1994,2.8870529531
afe,1995,2.8768716632
afe,1996,2.8711475252
afe,1997,2.8668980814
afe,1998,2.8608353347
afe,1999,2.8566067954
afe,2000,2.8566599589
afe,2001,2.8585516554
afe,2002,2.8601634153
afe,2003,2.8606087550
afe,2004,2.8614107646
afe,2005,2.8639702271
afe,2006,2.8668538662
afe,2007,2.8695705554
afe,2008,2.8721200303
afe,2009,2.8780872291
afe,2010,2.8916110108
afe,2011,2.9121627060
afe,2012,2.9364529248
afe,2013,2.9614883943
afe,2014,2.9882707170
afe,2015,3.0154818554
afe,2016,3.0453205616
afe,2017,3.0786713097
afe,2018,3.1129506506
afe,2019,3.1463650848
afe,2020,3.1666949453
afe,2021,3.1653388670
afe,2022,3.1551758437
afe,2023,3.1584688813
afw,1960,3.3016811315
afw,1961,3.3075629474
afw,1962,3.3211734779
afw,1963,3.3323033041
afw,1964,3.3392296976
afw,1965,3.3411586978
afw,1966,3.3384972695
afw,1967,3.3305366460
afw,1968,3.3210095873
afw,1969,3.3124343568
afw,1970,3.3016686888
afw,1971,3.2871877311
afw,1972,3.2731430646
afw,1973,3.2625832546
afw,1974,3.2546800104
afw,1975,3.2489142586
afw,1976,3.2477307341
afw,1977,3.2495164939
afw,1978,3.2505361095
afw,1979,3.2504742865
afw,1980,3.2406059586
afw,1981,3.2248291492
afw,1982,3.2156898267
afw,1983,3.2097527485
afw,1984,3.2061277503
afw,1985,3.2056026231
afw,1986,3.2045812121
afw,1987,3.2037476253
afw,1988,3.2044583527
afw,1989,3.2041650899
afw,1990,3.2023284540
afw,1991,3.1981446708
afw,1992,3.1902577673
afw,1993,3.1809648460
afw,1994,3.1693338039
afw,1995,3.1556540900
afw,1996,3.1420903281
afw,1997,3.1286410993
afw,1998,3.1143042924
afw,1999,3.0989601592
afw,2000,3.0837199961
afw,2001,3.0693859048
afw,2002,3.0567627983
afw,2003,3.0452655552
afw,2004,3.0329656906
afw,2005,3.0205237092
afw,2006,3.0095186080
afw,2007,2.9997630989
afw,2008,2.9913739693
afw,2009,2.9846162061
afw,2010,2.9782878992
afw,2011,2.9700610047
afw,2012,2.9593012743
afw,2013,2.9424289862
afw,2014,2.9173412722
afw,2015,2.8995662066
afw,2016,2.8935353765
afw,2017,2.8910335444
afw,2018,2.8926926210
afw,2019,2.8985285574
afw,2020,2.8969565055
afw,2021,2.8831463485
afw,2022,2.8762886158
afw,2023,2.8849241438
arb,1960,3.4868495009
arb,1961,3.5085356703
arb,1962,3.5409077201
arb,1963,3.5679875055
arb,1964,3.5893166247
arb,1965,3.6061885633
arb,1966,3.6105523515
arb,1967,3.6029177868
arb,1968,3.5930886136
arb,1969,3.5806988712
arb,1970,3.5659325323
arb,1971,3.5502332284
arb,1972,3.5340879513
arb,1973,3.5167227584
arb,1974,3.4965648439
arb,1975,3.4821565811
arb,1976,3.4794456777
arb,1977,3.4673274074
arb,1978,3.4388268743
arb,1979,3.4097315990
arb,1980,3.3836736069
arb,1981,3.3578875519
arb,1982,3.3323350049
arb,1983,3.3100547509
arb,1984,3.2962804302
arb,1985,3.2904492929
arb,1986,3.2915952604
arb,1987,3.2980905145
arb,1988,3.3056933651
arb,1989,3.3180421360
arb,1990,3.3295265436
arb,1991,3.3545223866
arb,1992,3.3774955123
arb,1993,3.4009879683
arb,1994,3.4246661568
arb,1995,3.4498147181
arb,1996,3.4915830230
arb,1997,3.5495751434
arb,1998,3.5910426542
arb,1999,3.6142141840
arb,2000,3.6327483235
arb,2001,3.6475063150
arb,2002,3.6602120738
arb,2003,3.6676026457
arb,2004,3.6694034988
arb,2005,3.6625648024
arb,2006,3.6450005954
arb,2007,3.6234688745
arb,2008,3.6067837496
arb,2009,3.6012367808
arb,2010,3.6145913186
arb,2011,3.6527400856
arb,2012,3.7057610751
arb,2013,3.7649820701
arb,2014,3.8282598595
arb,2015,3.8970712719
arb,2016,3.9725031180
arb,2017,4.0573297973
arb,2018,4.1516186029
arb,2019,4.2523830783
arb,2020,4.3557634030
arb,2021,4.4536524794
arb,2022,4.5480834334
arb,2023,4.6546883466
css,1960,4.0606260214
css,1961,4.0844626716
css,1962,4.1541737830
css,1963,4.2811470584
css,1964,4.3736120116
css,1965,4.4056030463
css,1966,4.4265009673
css,1967,4.4555009131
css,1968,4.4896641228
css,1969,4.5265862299
css,1970,4.5667839917
css,1971,4.6086033618
css,1972,4.6580718987
css,1973,4.7197485866
css,1974,4.7874176027
css,1975,4.8595135538
css,1976,4.9352851349
css,1977,5.0117305130
css,1978,5.0863037652
css,1979,5.1582286635
css,1980,5.2092559499
css,1981,5.2419372945
css,1982,5.2732064939
css,1983,5.3019727620
css,1984,5.3289019517
css,1985,5.3541198926
css,1986,5.3787654657
css,1987,5.4028231570
css,1988,5.4247707464
css,1989,5.4437333018
css,1990,5.4601149238
css,1991,5.4661205416
css,1992,5.4540759473
css,1993,5.4397791091
css,1994,5.4389098717
css,1995,5.4552272407
css,1996,5.4854485331
css,1997,5.5290538650
css,1998,5.5878469500
css,1999,5.6601806641
css,2000,5.7467723608
css,2001,5.8288059085
css,2002,5.9009515444
css,2003,5.9780335240
css,2004,6.0401766943
css,2005,6.0889341840
css,2006,6.1456724809
css,2007,6.2106082143
css,2008,6.2861630164
css,2009,6.3749214853
css,2010,6.4713906549
css,2011,6.5681675487
css,2012,6.6677327545
css,2013,6.7766539931
css,2014,6.8844525696
css,2015,7.0113973380
css,2016,7.1674669624
css,2017,7.3344400525
css,2018,7.4924664931
css,2019,7.6813277386
css,2020,7.9122613022
css,2021,8.1120640953
css,2022,8.3114614449
css,2023,8.5689133702
ceb,1960,7.2349128949
ceb,1961,7.4166332384
ceb,1962,7.6039859906
ceb,1963,7.8023552718
ceb,1964,8.0264352844
ceb,1965,8.2858036082
ceb,1966,8.5656825328
ceb,1967,8.8365695311
ceb,1968,9.0929863672
ceb,1969,9.3267986345
ceb,1970,9.5475382433
ceb,1971,9.7653480327
ceb,1972,9.9998543056
ceb,1973,10.2363830954
ceb,1974,10.4596396573
ceb,1975,10.6719353908
ceb,1976,10.8530335028
ceb,1977,11.0309178196
ceb,1978,11.1925039033
ceb,1979,11.3103930902
ceb,1980,11.2954711831
ceb,1981,11.1216040956
ceb,1982,10.8756353725
ceb,1983,10.5949679168
ceb,1984,10.4489275959
ceb,1985,10.4702707261
ceb,1986,10.5516939622
ceb,1987,10.6882344556
ceb,1988,10.8682166079
ceb,1989,11.0493678294
ceb,1990,11.2332913891
ceb,1991,11.4229431005
ceb,1992,11.6175767983
ceb,1993,11.8394449426
ceb,1994,12.0749169134
ceb,1995,12.3334105946
ceb,1996,12.5915664646
ceb,1997,12.8303291213
ceb,1998,13.0551159023
ceb,1999,13.2668062480
ceb,2000,13.4720037093
ceb,2001,13.6731524470
ceb,2002,13.8920082572
ceb,2003,14.0938497648
ceb,2004,14.2836233112
ceb,2005,14.4646523781
ceb,2006,14.6307559881
ceb,2007,14.7768857732
ceb,2008,14.9093189467
