economy,year,sp_pop_65up_to_zs
afe,1960,3.0906981144
afe,1961,3.0941083330
afe,1962,3.0894035362
afe,1963,3.0787917838
afe,1964,3.0646513142
afe,1965,3.0482404611
afe,1966,3.0524676560
afe,1967,3.0519961916
afe,1968,3.0467456115
afe,1969,3.0366212799
afe,1970,3.0222549720
afe,1971,3.0345290961
afe,1972,3.0407006562
afe,1973,3.0411945475
afe,1974,3.0363149291
afe,1975,3.0265439660
afe,1976,3.0384245149
afe,1977,3.0460181505
afe,1978,3.0507948998
afe,1979,3.0534999909
afe,1980,3.0543965890
afe,1981,3.0527323042
afe,1982,3.0449861562
afe,1983,3.0327008324
afe,1984,3.0172228168
afe,1985,2.9993697733
afe,1986,3.0071218038
afe,1987,3.0108752242
afe,1988,3.0114087260
afe,1989,3.0098837850
afe,1990,3.0075052305
afe,1991,3.0196817841
afe,1992,3.0288098791
afe,1993,3.0357099862
afe,1994,3.0417500827
afe,1995,3.0481577861
afe,1996,3.0606932381
afe,1997,3.0685831060
afe,1998,3.0712119798
afe,1999,3.0668535863
afe,2000,3.0545223921
afe,2001,3.0534388739
afe,2002,3.0438620214
afe,2003,3.0280202548
afe,2004,3.0080910851
afe,2005,2.9855306023
afe,2006,2.9906726502
afe,2007,2.9916938751
afe,2008,2.9895861183
afe,2009,2.9854293713
afe,2010,2.9803140170
afe,2011,2.9947397753
afe,2012,3.0080412712
afe,2013,3.0208083898
afe,2014,3.0335273342
afe,2015,3.0468994710
afe,2016,3.0746676762
afe,2017,3.1007959369
afe,2018,3.1263840858
afe,2019,3.1525091185
afe,2020,3.1800685269
afe,2021,3.2166450778
afw,1960,2.9350635080
afw,1961,2.9599396324
afw,1962,2.9745187219
afw,1963,2.9780389335
afw,1964,2.9696924762
afw,1965,2.9499924676
afw,1966,2.9709012043
afw,1967,2.9800640237
afw,1968,2.9791464496
afw,1969,2.9697886937
afw,1970,2.9534348429
afw,1971,2.9740403862
afw,1972,2.9849918248
afw,1973,2.9871560077
afw,1974,2.9814177533
afw,1975,2.9687456569
afw,1976,2.9845223775
afw,1977,2.9917578096
afw,1978,2.9916849818
afw,1979,2.9854745848
afw,1980,2.9742679599
afw,1981,2.9948135518
afw,1982,3.0088223198
afw,1983,3.0168499383
afw,1984,3.0195353447
afw,1985,3.0178180095
