economy,year,tm_val_tran_zs_wt
afe,1977,46.2115073349
afe,1978,45.3800614014
afe,1979,48.0028497829
afe,1980,50.4137204002
afe,1981,53.3660179523
afe,1982,51.0316340237
afe,1983,47.5095237615
afe,1984,50.0185313771
afe,1985,49.8366456384
afe,1986,50.0821919888
afe,1987,47.9760289262
afe,1988,47.3682385572
afe,1989,49.7988090745
afe,1990,48.5769768253
afe,1991,48.7025735807
afe,1992,45.8840082294
afe,1993,42.0004220054
afe,1994,42.0078029048
afe,1995,38.8290628239
afe,1996,42.0106623397
afe,1997,43.0881050023
afe,1998,41.7550423832
afe,1999,43.0768304470
afe,2000,42.8589753667
afe,2001,40.8811780633
afe,2002,41.7217982387
afe,2003,41.7705428310
afe,2004,42.6860498224
afe,2005,42.9349272510
afe,2006,43.5615568020
afe,2007,43.7701438638
afe,2008,44.1482855042
afe,2009,41.2281047422
afe,2010,39.8579420311
afe,2011,41.0976139972
afe,2012,44.3537335787
afe,2013,44.3927908544
afe,2014,43.5918547902
afe,2015,42.1896149351
afe,2016,38.5012378003
afe,2017,39.7572034680
afe,2018,40.9378308614
afe,2019,41.5332685632
afe,2020,39.6943393009
afe,2021,42.5307424225
afe,2022,47.0291146856
afw,1977,49.9089045496
afw,1978,50.7269935381
afw,1979,45.4911881292
afw,1980,42.0405675644
afw,1981,47.2924953940
afw,1982,45.1150224746
afw,1983,48.2953874909
afw,1984,49.1270984008
afw,1985,47.8675301914
afw,1986,44.5801260860
afw,1987,43.8219202519
afw,1988,48.4508534608
afw,1989,45.3849345745
afw,1990,41.5152398599
afw,1991,46.3787087351
afw,1992,49.4442766507
afw,1993,39.3173414937
afw,1994,39.1421949661
afw,1995,36.4722885661
afw,1996,30.5083663680
afw,1997,33.4217111757
afw,1998,32.3985985922
afw,1999,33.5089241237
afw,2000,32.8440758742
afw,2001,32.6136221682
afw,2002,31.2938848051
afw,2003,33.5847129652
afw,2005,46.1761932451
afw,2006,39.1955635608
afw,2007,40.6391186314
afw,2008,41.9056880447
afw,2009,41.2364404003
afw,2010,44.3048165578
afw,2011,43.1342265498
afw,2012,45.5843302535
afw,2013,44.0294088768
afw,2014,41.5404655176
afw,2015,42.3560495143
afw,2016,49.7614603290
afw,2017,35.9385464158
afw,2018,34.4889779162
afw,2019,33.6663271684
afw,2020,34.2882571017
afw,2021,41.0634810565
arb,2011,38.7564888503
arb,2012,41.1889414448
arb,2013,40.3429053084
arb,2014,37.6885954104
arb,2015,37.3813546865
arb,2016,35.0870186717
arb,2017,34.1411528508
arb,2018,34.3065535424
arb,2019,34.9281076387
arb,2020,40.9737843390
arb,2021,36.6848449509
css,1976,50.1894673981
css,1977,50.2980156419
css,1978,50.4011506434
css,1979,49.6560850461
css,1980,48.8769937601
css,1981,47.0475629770
css,1982,45.4115063757
css,1983,43.5976300235
css,1984,41.5720301607
css,1985,41.7538876915
css,1986,42.2717110723
css,1987,42.8131053412
css,1988,41.9158377916
css,1989,47.5592204759
css,1990,46.3011602810
css,1991,47.2200681517
css,1992,44.5561192833
css,1993,44.8423835581
css,1994,44.4939417565
css,1995,39.9580870683
css,1996,40.9637854539
css,1997,41.2282775107
css,1998,42.9558368872
css,1999,39.3186433885
css,2000,39.6480698314
css,2001,34.8224913157
css,2002,33.9479176695
css,2003,39.4498125389
css,2004,41.0300916695
css,2005,38.6348807616
css,2006,41.2605055297
css,2007,41.2641179378
css,2008,41.3157332238
css,2009,36.6173648728
css,2010,34.6778660370
css,2011,33.3548720656
css,2012,31.7392470544
css,2013,31.5692857884
css,2014,28.8768956809
css,2015,27.2807026724
css,2016,24.3095750231
css,2017,25.1165876320
css,2018,28.5949912060
css,2019,30.1202969781
css,2020,28.4881990735
css,2021,33.4833343493
css,2022,29.2612409653
ceb,1993,30.9554705968
ceb,1994,28.3320454238
ceb,1995,25.4772500831
ceb,1996,23.4145159881
ceb,1997,23.2234271813
ceb,1998,19.6748707640
ceb,1999,19.7311963826
ceb,2000,18.9579243036
ceb,2001,19.2410112701
ceb,2002,22.9449435182
ceb,2003,24.5278121679
ceb,2004,23.7070264263
ceb,2005,22.7771420297
ceb,2006,23.0824774970
ceb,2007,23.8133859205
ceb,2008,24.2159479371
ceb,2009,21.6318128441
ceb,2010,22.7147949268
ceb,2011,23.3686051713
ceb,2012,23.8624061818
ceb,2013,23.0972975245
ceb,2014,23.5247438637
ceb,2015,23.1392568941
ceb,2016,23.1375963105
ceb,2017,23.9017413425
ceb,2018,24.0874888865
ceb,2019,24.0951669323
ceb,2020,24.8251731585
ceb,2021,27.6260867093
ceb,2022,29.0464059665
ear,1977,53.4762020576
ear,1978,55.1030247852
ear,1979,46.2164422257
ear,1980,47.8160607519
ear,1981,47.5614659205
ear,1982,44.3179285761
ear,1983,43.0149531718
ear,1984,43.8110644516
ear,1985,41.5635480167
ear,1986,41.6011445395
ear,1987,41.4163867680
ear,1988,41.8730398285
ear,1989,41.4662121683
ear,1990,41.9342557312
ear,1991,42.0558876066
ear,1992,41.6448605321
ear,1993,40.8630762060
ear,1994,40.6784840173
ear,1995,42.2405004450
ear,1996,37.9910465766
ear,1997,35.8248489951
ear,1998,39.9829822201
ear,1999,38.3715695444
ear,2000,40.4156138680
ear,2001,40.1169102355
ear,2002,38.5827580516
ear,2003,37.5198618563
ear,2004,38.6773900637
ear,2005,39.7893828745
ear,2006,39.2336269130
ear,2007,40.1786354784
ear,2008,39.2807820784
ear,2009,33.9987855329
ear,2010,34.7246122515
ear,2011,35.6112960428
ear,2012,35.9284465482
ear,2013,33.1916775009
ear,2014,33.1479614144
ear,2015,31.2034212170
ear,2016,29.9800174212
ear,2017,30.0414227111
ear,2018,30.5290065137
ear,2019,30.7147504857
ear,2020,31.9052630026
ear,2021,36.1862766707
ear,2022,38.6312313272
eas,1996,38.7922968062
eas,1997,34.0638909300
eas,1998,27.9359891450
eas,1999,27.9365787986
eas,2000,30.1185389326
eas,2001,30.0689131121
eas,2002,29.4037995987
eas,2003,31.4807926667
eas,2004,32.7710168753
eas,2005,33.1434937938
eas,2006,33.0629997733
eas,2007,32.8558289363
eas,2008,32.8408436899
eas,2009,28.7023138187
eas,2010,30.7420910808
eas,2011,30.7047194981
eas,2012,29.8305325673
eas,2013,28.2888314253
eas,2014,25.4961941256
eas,2015,23.6774924796
eas,2016,22.2601304348
eas,2017,22.8950355912
eas,2018,23.1196528370
eas,2019,22.3027889466
eas,2020,25.0354537032
eas,2021,30.5673171644
eas,2022,31.9261565947
eap,1982,62.8557612547
eap,1983,67.2525408277
eap,1984,49.8221400145
eap,1985,61.3610717287
eap,1986,67.4214318372
eap,1987,64.2859907091
eap,1988,63.5321411258
eap,1989,70.3250279373
eap,1990,71.5298646452
eap,1991,59.9648245489
eap,1992,46.3613820565
eap,1993,45.1420723179
eap,1994,44.9562485487
eap,1995,38.3758867369
eap,1996,42.9043995967
eap,1997,34.9001919141
eap,1998,27.3536125416
eap,1999,28.0964403193
eap,2000,31.4875633540
eap,2001,31.5780420227
eap,2002,32.1458266847
eap,2003,34.9309424758
eap,2004,36.0918544085
eap,2005,36.4082176522
eap,2006,36.6670164273
eap,2007,35.6839077996
eap,2008,35.3729031171
eap,2009,31.4633133273
eap,2010,34.1390176392
eap,2011,34.1302398915
eap,2012,32.3211283013
eap,2013,30.4218720769
eap,2014,25.7308260025
eap,2015,22.8305142221
eap,2016,21.4920175043
eap,2017,23.0448377360
eap,2018,23.6924949619
eap,2019,23.3007716421
eap,2020,27.1975646415
eap,2021,34.6616529752
eap,2022,36.4260733295
tea,1982,62.8557612547
tea,1983,67.2525408277
tea,1984,49.8221400145
tea,1985,61.3610717287
tea,1986,67.4214318372
tea,1987,64.2859907091
tea,1988,63.5321411258
tea,1989,70.3250279373
tea,1990,71.5298646452
tea,1991,59.9648245489
tea,1992,46.3613820565
tea,1993,45.1420723179
tea,1994,44.9562485487
tea,1995,38.3758867369
tea,1996,42.9043995967
tea,1997,34.9001919141
tea,1998,27.3536125416
tea,1999,28.0964403193
tea,2000,31.4875633540
tea,2001,31.5780420227
tea,2002,32.1458266847
tea,2003,34.9309424758
tea,2004,36.0918544085
tea,2005,36.4082176522
tea,2006,36.6670164273
tea,2007,35.6839077996
tea,2008,35.3741669481
tea,2009,31.4644060885
tea,2010,34.1397822532
tea,2011,34.1316739178
tea,2012,32.3228486147
tea,2013,30.4232665459
tea,2014,25.7324074209
tea,2015,22.8324364792
tea,2016,21.4937805990
tea,2017,23.0466005673
tea,2018,23.6944414902
tea,2019,23.3007716421
tea,2020,27.1975646415
tea,2021,34.6616529752
tea,2022,36.4260733295
emu,1975,32.8761262482
emu,1976,38.1047628279
emu,1977,36.3924815832
emu,1978,35.6623412599
emu,1979,35.9794398307
emu,1980,34.7043864307
emu,1981,36.2763219879
emu,1982,34.5369227181
emu,1983,34.7207379887
emu,1984,35.0947448261
emu,1985,33.3871902511
emu,1986,30.6131282176
emu,1987,30.4440902587
emu,1988,30.8175419568
emu,1989,30.8916133491
emu,1990,28.1862806913
emu,1991,27.5328588633
emu,1992,26.2230921462
emu,1993,25.6413746367
emu,1994,26.1152499725
emu,1995,26.0536228497
emu,1996,25.3929786578
emu,1997,25.1357639387
emu,1998,24.5489807781
emu,1999,23.5723156620
emu,2000,23.8906068152
emu,2001,23.0880793823
emu,2002,23.3112783282
emu,2003,22.7941730074
emu,2004,23.4085976152
emu,2005,22.8852062867
emu,2006,23.4723492692
emu,2007,24.0270862446
emu,2008,24.3325905834
emu,2009,21.3093753569
emu,2010,23.6957028177
emu,2011,23.5368298510
emu,2012,23.0352464259
emu,2013,21.6717263579
emu,2014,20.7235943826
emu,2015,20.1557410376
emu,2016,19.9194189197
emu,2017,20.0299736186
emu,2018,20.3825059954
emu,2019,19.9768439155
emu,2020,20.7158498502
emu,2021,23.1735972294
emu,2022,24.4452800455
ecs,1975,38.6767551858
ecs,1976,42.8205342957
ecs,1977,40.0758769425
ecs,1978,40.5251658937
ecs,1979,41.2167759327
ecs,1980,40.2764161900
ecs,1981,41.5489845809
ecs,1982,38.3719051278
ecs,1983,37.6894612975
ecs,1984,37.7891045909
ecs,1985,36.5293618044
ecs,1986,33.8908582846
ecs,1987,33.6167237802
ecs,1988,32.9232124122
ecs,1989,33.5550749865
ecs,1990,30.8026169125
ecs,1991,29.6681513616
ecs,1992,27.8328554535
ecs,1993,27.4529449637
ecs,1994,27.1107701016
ecs,1995,26.7497340328
ecs,1996,26.1558959186
ecs,1997,25.9666929818
ecs,1998,24.8249629418
ecs,1999,23.1537135606
