economy,year,ne_gdi_ftot_cn
alb,1980,5269000200.0000000000
alb,1981,4986999800.0000000000
alb,1982,5507999700.0000000000
alb,1983,5922999800.0000000000
alb,1984,6111000100.0000000000
alb,1985,5445000200.0000000000
alb,1986,5384999900.0000000000
alb,1987,5587999700.0000000000
alb,1988,5362999800.0000000000
alb,1989,5854000100.0000000000
alb,1990,4927105000.0000000000
alb,1991,1203850000.0000000000
alb,1992,2768059900.0000000000
alb,1993,16544879600.0000000000
alb,1994,33632489500.0000000000
alb,1995,47196449300.0000000000
alb,1996,72872000000.0000000000
alb,1997,66647000000.0000000000
alb,1998,82699000000.0000000000
alb,1999,104436000000.0000000000
alb,2000,159916000000.0000000000
alb,2001,206951000000.0000000000
alb,2002,220117000000.0000000000
alb,2003,243267000000.0000000000
alb,2004,278802000000.0000000000
alb,2005,304937000000.0000000000
alb,2006,332252000000.0000000000
alb,2007,351305000000.0000000000
alb,2008,366882000000.0000000000
alb,2009,374169000000.0000000000
alb,2010,352412000000.0000000000
alb,2011,381944000000.0000000000
alb,2012,353044000000.0000000000
alb,2013,352088000000.0000000000
alb,2014,337087000000.0000000000
alb,2015,350164000000.0000000000
alb,2016,358813000000.0000000000
alb,2017,381094000000.0000000000
alb,2018,390720000000.0000000000
alb,2019,377954314600.0000000000
alb,2020,373898732200.0000000000
dza,1969,6200000000.0000000000
dza,1970,8200000000.0000000000
dza,1971,8300000300.0000000000
dza,1972,9799999500.0000000000
dza,1973,12400000000.0000000000
dza,1974,16999999500.0000000000
dza,1975,24000000000.0000000000
dza,1976,31399999500.0000000000
dza,1977,38400000000.0000000000
dza,1978,50800001000.0000000000
dza,1979,50400002000.0000000000
dza,1980,54899998700.0000000000
dza,1981,62999998500.0000000000
dza,1982,71499997200.0000000000
dza,1983,80299999200.0000000000
dza,1984,89600000000.0000000000
dza,1985,94500003800.0000000000
dza,1986,103199998000.0000000000
dza,1987,96099999700.0000000000
dza,1988,91700002800.0000000000
dza,1989,114800001000.0000000000
dza,1990,149900001300.0000000000
dza,1991,218399998000.0000000000
dza,1992,283800010800.0000000000
dza,1993,314899988500.0000000000
dza,1994,423599996900.0000000000
dza,1995,580000022500.0000000000
dza,1996,639400017900.0000000000
dza,1997,638099980300.0000000000
dza,1998,728799969300.0000000000
dza,1999,789799000000.0000000000
dza,2000,852629000000.0000000000
dza,2001,965463000000.0000000000
dza,2002,1111309000000.0000000000
dza,2003,1265165000000.0000000000
dza,2004,1476903000000.0000000000
dza,2005,1691640000000.0000000000
dza,2006,1969458000000.0000000000
dza,2007,2462124000000.0000000000
dza,2008,3228343000000.0000000000
