economy,year,dc_dac_fral_cd
afe,1970,34299999.8331070021
afe,1971,37699999.1536139995
afe,1972,51579998.8508225009
afe,1973,56329999.5660780966
afe,1974,82710001.4686584026
afe,1975,86099999.9642371982
afe,1976,75000000.4544854015
afe,1977,61999999.1655348986
afe,1978,86770000.5173683017
afe,1979,111930002.3503600061
afe,1980,185020003.7285690010
afe,1981,236980001.8928950131
afe,1982,252460002.1541120112
afe,1983,210060002.9490889907
afe,1984,200299997.9108569920
afe,1985,212380000.8743999898
afe,1986,343869998.6413120031
afe,1987,384130001.2618299723
afe,1988,416270000.8619580269
afe,1989,461899999.4546170235
afe,1990,712870007.1871279478
afe,1991,614030004.7956409454
afe,1992,548780003.3651289940
afe,1993,421410001.6653540134
afe,1994,338350001.6611070037
afe,1995,361650001.2185419798
afe,1996,299040002.7260180116
afe,1997,577980009.7066910267
afe,1998,269410002.7531390190
afe,1999,245360004.5442579985
afe,2000,201090001.0243059993
afe,2001,158789999.8053910136
afe,2002,623070008.2611299753
afe,2003,1526529999.8708100319
afe,2004,1047249998.4353799820
afe,2005,309590003.9672849774
afe,2006,416490008.4435939789
afe,2007,519780001.3422960043
afe,2008,359160000.3242490292
afe,2009,403430000.5137919784
afe,2010,476839993.9537050128
afe,2011,1663920033.1419699192
afe,2012,470319997.1970170140
afe,2013,787009983.4762519598
afe,2014,527230000.0563259721
afe,2015,534460003.3517929912
afe,2016,334190004.9857800007
afe,2017,327859997.8834390044
afe,2018,319399999.5738270283
afe,2019,354939995.7358840108
afw,1970,147300000.2503390014
afw,1971,140599999.4277949929
afw,1972,201990000.7247920036
afw,1973,221809999.4659419954
afw,1974,304389997.9591370225
afw,1975,385000004.6491619945
afw,1976,387099995.8068130016
afw,1977,369499999.8211860061
afw,1978,457069997.9066849947
afw,1979,541670001.5068049431
afw,1980,725999994.3077559471
afw,1981,688869991.8985370398
afw,1982,651849994.0633770227
afw,1983,614639996.7372419834
afw,1984,737759988.5463709831
afw,1985,671729997.8733069897
afw,1986,876350001.9907950163
afw,1987,1116430004.7755300999
afw,1988,1255929987.9670200348
afw,1989,1430999992.8474400043
afw,1990,1947699989.7360799313
afw,1991,1810880001.1873199940
afw,1992,2082039968.0733699799
afw,1993,2197639994.7404899597
afw,1994,2353989977.5981898308
afw,1995,1944009959.6977200508
afw,1996,1607669987.2314898968
afw,1997,1208069989.6812400818
afw,1998,970470005.8102610111
afw,1999,968040002.3739780188
afw,2000,824070001.7176569700
afw,2001,596680003.8814549446
afw,2002,1160649980.6642498970
afw,2003,1042829995.8705899715
afw,2004,1486769990.1759600639
afw,2005,3158060007.4231600761
afw,2006,3394250019.3119001389
afw,2007,1654969986.7963800430
afw,2008,1503080013.4837601185
afw,2009,2134270064.3241400719
afw,2010,2170310026.4370498657
afw,2011,1489430018.9316298962
afw,2012,2301850009.1992301941
afw,2013,1154779998.9581100941
afw,2014,1257419986.4268300533
afw,2015,969530004.6801569462
afw,2016,877109998.4273309708
afw,2017,1141970003.6793899536
afw,2018,1662960034.0724000931
afw,2019,1819359991.6026000977
arb,1970,165799996.5175989866
arb,1971,163199997.6634980142
arb,1972,179049995.5415720046
arb,1973,199279996.2013959885
arb,1974,202339998.6922740042
arb,1975,308089996.9935420156
arb,1976,277440003.5738940239
arb,1977,247799993.6938290000
arb,1978,296610001.2362009883
arb,1979,331269997.2726399899
arb,1980,432870000.6008139849
arb,1981,424509991.2732840180
arb,1982,354539998.9783759713
arb,1983,337750000.2533199787
arb,1984,360869997.8888040185
arb,1985,407710000.6788970232
arb,1986,486219993.7403200269
arb,1987,585310002.3418660164
arb,1988,535390002.2208690047
arb,1989,519990005.3739550114
arb,1990,774170002.2816660404
arb,1991,898880001.0085109472
arb,1992,1033660019.8447699547
arb,1993,1006679991.6029000282
arb,1994,1085129989.8326399326
arb,1995,1126309998.6314799786
arb,1996,1113550005.1975200176
arb,1997,825620012.4919409752
arb,1998,905700000.8821489811
arb,1999,841539997.8160860538
arb,2000,700890002.5486940145
arb,2001,646999992.9666520357
arb,2002,576239997.2081179619
arb,2003,742889997.7803230286
arb,2004,861579992.5625330210
arb,2005,1552519975.7814400196
arb,2006,1795520013.1535499096
arb,2007,1702359984.1594700813
arb,2008,1466250037.6105298996
arb,2009,1029510000.4673000574
arb,2010,883409997.9996689558
arb,2011,1341929960.0124399662
arb,2012,1430299993.7534298897
arb,2013,1241269983.5300400257
arb,2014,998750019.3119050264
arb,2015,653840000.9274480343
arb,2016,1113300015.5985400677
arb,2017,1487309981.8229699135
arb,2018,686320004.7016140223
arb,2019,784309996.6049200296
arb,2020,1532040003.7765500546
arb,2021,1122019985.1989800930
css,1975,-629999.9952316280
css,1979,400000.0059604640
css,1980,2150000.0134110502
css,1981,1570000.0002980200
css,1982,2759999.9532103501
css,1983,1330000.0112503800
css,1984,3369999.9246746302
css,1985,2529999.9825656400
css,1986,1209999.9599158801
css,1987,2300000.0119209299
css,1988,930000.0108778480
css,1989,3729999.9464303199
css,1990,5870000.0159442499
css,1991,16930000.1505762003
css,1992,18759999.8284130991
css,1993,12529999.9695270993
css,1994,14520000.2994388007
css,1995,13519999.8673052005
css,1996,14629999.9170005005
css,1997,6559999.8198449602
css,1998,4390000.0751018599
css,1999,10000.0482052569
css,2000,3439999.8858571099
css,2001,1070000.0375509299
css,2002,4989999.9070912600
css,2003,3560000.0619888301
css,2004,6479999.9631941402
css,2005,6380000.0101327896
css,2006,3249999.9627470998
css,2007,7879999.9114125902
css,2008,-1939999.9752640801
css,2009,-1020000.0610202500
css,2010,-399999.8886138230
css,2011,12970000.1403688993
css,2012,27830000.0578165017
css,2013,530000.2340227510
css,2014,10910000.1044571009
css,2015,1400000.1251697601
css,2016,-3940000.0851601302
css,2017,-2819999.9537318898
css,2018,8209999.5892495299
css,2019,28059998.8624453992
css,2020,-1400000.0674277600
css,2021,140000.0788271450
ceb,1990,2140000.1049041701
ceb,1991,47889998.6743927002
ceb,1992,76369997.9484080970
ceb,1993,317660006.5529350042
ceb,1994,302640008.8965889812
ceb,1995,339190014.8391730189
ceb,1996,374919991.0163879991
ceb,1997,272409999.8474119902
ceb,1998,328929998.5766410232
ceb,1999,262299996.6740610003
ceb,2000,247499997.6158150136
ceb,2001,238130004.7636030018
ceb,2002,226610003.7097930014
ceb,2003,290940004.9448019862
ceb,2004,307500003.3378599882
ceb,2005,3099999.9046325702
ceb,2006,3390000.1049041701
ceb,2007,3190000.0572204599
ceb,2008,4320000.1716613797
ceb,2009,4039999.9618530301
ceb,2010,3769999.9809265099
ear,1970,195099996.7157840133
ear,1971,210299997.6873399913
ear,1972,186129997.2534179986
ear,1973,179509999.2081519961
ear,1974,224890000.0453000069
ear,1975,288129999.1868439913
ear,1976,282370001.4203789830
ear,1977,218219999.6039269865
ear,1978,249540003.1693280041
ear,1979,303850001.0073180199
ear,1980,425650003.1501049995
ear,1981,489919999.6683750153
ear,1982,441599994.1937620044
ear,1983,399789999.5446209908
ear,1984,410140000.7605550289
ear,1985,414490001.3562290072
ear,1986,617999990.6513839960
ear,1987,694679997.7272739410
ear,1988,694779993.9829859734
ear,1989,762009999.0796289444
ear,1990,1113410003.6099600792
ear,1991,1236350010.7564001083
ear,1992,1399110015.2824099064
ear,1993,1298839995.8573300838
ear,1994,1482319999.4247400761
ear,1995,1408039991.4998600483
ear,1996,1200910005.6476900578
ear,1997,887310008.7624039650
ear,1998,929210004.0260699987
ear,1999,717580003.3621490002
ear,2000,588309999.3262439966
ear,2001,487139995.9195399880
ear,2002,443800001.4014539719
ear,2003,564939999.4872499704
ear,2004,758529985.3086459637
ear,2005,786350001.8548220396
ear,2006,877729998.1508400440
ear,2007,954739982.9570200443
ear,2008,1189659991.7169699669
ear,2009,1129710004.4097800255
ear,2010,1554149990.1916799545
ear,2011,1606220012.6946001053
ear,2012,985799995.7911670208
ear,2013,1942780002.8063299656
ear,2014,1532000002.4400599003
ear,2015,1169459987.7688999176
ear,2016,1631620014.3359599113
ear,2017,2240350002.3148999214
ear,2018,2006130011.1096398830
ear,2019,1857009990.3661799431
ear,2020,2923379977.5708498955
ear,2021,2642669984.4840898514
eas,1960,21700000.5245209001
eas,1961,27000000.0000000000
eas,1962,27000000.0000000000
eas,1963,27300000.4291534014
eas,1964,41000000.4768372029
eas,1965,52200000.2861023024
eas,1966,49900000.5722045973
eas,1967,72100000.8583068997
eas,1968,70200000.6213784069
eas,1969,66499998.7483024970
eas,1970,71499999.3443488926
eas,1971,102500000.1192090064
eas,1972,124779998.4216690063
eas,1973,170330001.3095139861
eas,1974,177020002.0372869968
eas,1975,210560002.4722520113
eas,1976,189079999.4543190002
eas,1977,225219998.1808660030
eas,1978,319519995.3615670204
eas,1979,409549998.0151649714
eas,1980,467269991.2488459945
eas,1981,408679992.5956879854
eas,1982,409749999.0761280060
eas,1983,483180000.9217110276
eas,1984,411089995.0489400029
eas,1985,397640012.7410889864
eas,1986,543680001.5605989695
eas,1987,762499976.5735119581
eas,1988,838390008.1869210005
eas,1989,906130016.1201510429
eas,1990,979829997.2228709459
eas,1991,1031459999.9114899635
eas,1992,1198899981.3199000359
eas,1993,1082770010.1379299164
eas,1994,1259040000.3120300770
eas,1995,1326199987.0277900696
eas,1996,1160249995.2241799831
eas,1997,917810013.2830439806
eas,1998,1003129981.9741400480
eas,1999,931279993.1373449564
eas,2000,985820009.4010679722
eas,2001,908929982.1928139925
eas,2002,1076520011.1009199619
eas,2003,1357860015.5003399849
eas,2004,1509669975.3329200745
eas,2005,439579996.6808410287
eas,2006,473530007.8503789902
eas,2007,431640007.7305729985
