economy,year,dc_dac_fral_cd
arb,1960,354000006.1020259857
arb,1961,463499994.2779539824
arb,1962,403000006.6757209897
arb,1963,311099994.6594240069
arb,1964,271399995.8038330078
arb,1965,202100006.1035159826
arb,1966,159599995.8515169919
arb,1967,155699998.8555909991
arb,1968,149499996.9005579948
arb,1969,172400000.1549719870
arb,1970,165799996.5175989866
arb,1971,163199997.6634979844
arb,1972,179049995.5415720046
arb,1973,199279996.2013959885
arb,1974,202339998.6922740042
arb,1975,308089996.9935420156
arb,1976,277440003.5738940239
arb,1977,247799993.6938290000
arb,1978,296610001.2362009883
arb,1979,331269997.2726399899
arb,1980,432870000.6008139849
arb,1981,424509991.2732839584
arb,1982,354539998.9783759713
arb,1983,337750000.2533200383
arb,1984,360869997.8888040185
arb,1985,407710000.6788970232
arb,1986,486219993.7403200269
arb,1987,585310002.3418660164
arb,1988,535390002.2208690643
arb,1989,519990005.3739549518
arb,1990,774170002.2816660404
arb,1991,898880001.0085109472
arb,1992,1033660019.8447699547
arb,1993,1006679991.6029000282
arb,1994,1085129989.8326399326
arb,1995,1126309998.6314799786
arb,1996,1113550005.1975200176
arb,1997,825620012.4919409752
arb,1998,905700000.8821489811
arb,1999,841539997.8160860538
arb,2000,700890002.5486940145
arb,2001,646999992.9666519165
arb,2002,576239997.2081179619
arb,2003,742889997.7803230286
arb,2004,861579992.5625330210
arb,2005,1552519975.7814400196
arb,2006,1795520013.1535499096
arb,2007,1702359984.1594698429
arb,2008,1466250037.6105301380
arb,2009,1029510000.4673000574
arb,2010,883409997.9996689558
arb,2011,1341929960.0124399662
arb,2012,1430299993.7534301281
arb,2013,1241269983.5300400257
arb,2014,998750019.3119050264
arb,2015,653840000.9274480343
arb,2016,1113300015.5985400677
arb,2017,1487309981.8229699135
arb,2018,688050000.4291530848
css,1975,-629999.9952316280
css,1979,400000.0059604640
css,1980,2150000.0134110502
css,1981,1570000.0002980200
css,1982,2759999.9532103501
css,1983,1330000.0112503800
css,1984,3369999.9246746302
css,1985,2529999.9825656400
css,1986,1209999.9599158801
css,1987,2300000.0119209299
css,1988,930000.0108778480
css,1989,3729999.9464303199
css,1990,5870000.0159442499
css,1991,16930000.1505762003
css,1992,18759999.8284131028
css,1993,12529999.9695270993
css,1994,14520000.2994388007
css,1995,13519999.8673051987
css,1996,14629999.9170005005
css,1997,6559999.8198449602
css,1998,4390000.0751018599
css,1999,10000.0482052570
css,2000,3439999.8858571099
css,2001,1070000.0375509299
css,2002,4989999.9070912600
css,2003,3560000.0619888301
css,2004,6479999.9631941402
css,2005,6380000.0101327896
css,2006,3249999.9627471003
css,2007,7879999.9114125799
css,2008,-1939999.9752640801
css,2009,-1020000.0610202500
css,2010,-399999.8886138230
css,2011,12970000.1403689012
css,2012,27830000.0578164980
css,2013,530000.2340227510
css,2014,10910000.1044570990
css,2015,1400000.1251697601
css,2016,-3940000.0851601302
css,2017,-2819999.9537318898
css,2018,8209999.5892495299
ceb,1990,2140000.1049041701
ceb,1991,47889998.6743927002
ceb,1992,76369997.9484080970
ceb,1993,317660006.5529350042
ceb,1994,302640008.8965890408
ceb,1995,339190014.8391730189
ceb,1996,374919991.0163879991
ceb,1997,272409999.8474119902
ceb,1998,328929998.5766410232
ceb,1999,262299996.6740610003
ceb,2000,247499997.6158149838
ceb,2001,238130004.7636029720
ceb,2002,226610003.7097930312
ceb,2003,290940004.9448019862
ceb,2004,307500003.3378599882
ceb,2005,3099999.9046325702
ceb,2006,3390000.1049041701
ceb,2007,3190000.0572204599
ceb,2008,4320000.1716613797
ceb,2009,4039999.9618530301
ceb,2010,3769999.9809265099
ear,1960,360500006.1988829970
ear,1961,435899993.8964839578
ear,1962,358200006.1273580194
ear,1963,242099993.8249579966
ear,1964,212799994.0812579989
ear,1965,146800006.4492230117
ear,1966,136899997.2939490080
ear,1967,175000000.2384189963
ear,1968,170699996.5086580217
ear,1969,178900000.4231930077
ear,1970,195099996.7157840133
ear,1971,210299997.6873399913
ear,1972,186129997.2534179986
ear,1973,179509999.2081519961
ear,1974,224890000.0453000069
ear,1975,288129999.1868439913
ear,1976,282370001.4203789830
ear,1977,218219999.6039270163
ear,1978,249540003.1693279743
ear,1979,303850001.0073180199
ear,1980,425650003.1501049995
ear,1981,489919999.6683750153
ear,1982,441599994.1937620044
ear,1983,399789999.5446200371
ear,1984,410140000.7605549693
ear,1985,414490001.3562290072
ear,1986,617999990.6513839960
ear,1987,694679997.7272740602
ear,1988,694779993.9829860926
ear,1989,762009999.0796289444
ear,1990,1113410003.6099500656
ear,1991,1236350010.7564001083
ear,1992,1399110015.2824099064
ear,1993,1298839995.8573300838
ear,1994,1482319999.4247400761
ear,1995,1408039991.4998600483
ear,1996,1200910005.6476900578
ear,1997,887310008.7624039650
ear,1998,929210004.0260698795
ear,1999,717580003.3621490002
ear,2000,588309999.3262439966
ear,2001,487139995.9195400476
ear,2002,443800001.4014540315
ear,2003,564939999.4872499704
ear,2004,758529985.3086469173
ear,2005,786350001.8548219204
ear,2006,877729998.1508400440
ear,2007,954739982.9570199251
ear,2008,1189659991.7169699669
ear,2009,1129710004.4097800255
ear,2010,1554149990.1916801929
ear,2011,1606220012.6946001053
ear,2012,985799995.7911670208
ear,2013,1942780002.8063397408
ear,2014,1532000002.4400599003
ear,2015,1169459987.7688999176
ear,2016,1631620014.3359599113
ear,2017,2240350002.3148999214
ear,2018,1997650011.5673999786
eas,1960,21700000.5245209001
eas,1961,27000000.0000000000
eas,1962,27000000.0000000000
eas,1963,27300000.4291534014
eas,1964,41000000.4768372029
eas,1965,52200000.2861022949
eas,1966,49900000.5722046047
eas,1967,72100000.8583069146
eas,1968,70200000.6213783920
eas,1969,66499998.7483025044
eas,1970,71499999.3443489075
eas,1971,102500000.1192089915
eas,1972,124779998.4216689914
eas,1973,170330001.3095139861
eas,1974,177020002.0372869968
eas,1975,210560002.4722520113
eas,1976,189079999.4543190002
eas,1977,225219998.1808660030
eas,1978,319519995.3615670204
eas,1979,409549998.0151649714
eas,1980,467269991.2488459945
eas,1981,408679992.5956879854
eas,1982,409749999.0761280060
eas,1983,483180000.9217110276
eas,1984,411089995.0489400029
eas,1985,397640012.7410889864
eas,1986,543680001.5605989695
eas,1987,762499976.5735119581
eas,1988,838390008.1869210005
eas,1989,906130016.1201509237
eas,1990,979829997.2228710651
eas,1991,1031459999.9114900827
eas,1992,1198899981.3199000359
eas,1993,1082770010.1379301548
eas,1994,1259040000.3120300770
eas,1995,1326199987.0277900696
eas,1996,1160249995.2241799831
eas,1997,917810013.2830439806
eas,1998,1003129981.9741400480
eas,1999,931279993.1373449564
eas,2000,985820009.4010679722
eas,2001,908929982.1928141117
eas,2002,1076520011.1009199619
eas,2003,1357860015.5003399849
eas,2004,1509669975.3329198360
eas,2005,439579996.6808410287
eas,2006,473530007.8503789902
eas,2007,431640007.7305729985
eas,2008,691769982.0660049915
eas,2009,899150016.8312339783
eas,2010,1221019978.3947300911
eas,2011,676669994.5405130386
eas,2012,556380005.7359039783
eas,2013,1064740024.6672301292
eas,2014,655849992.5266950130
eas,2015,429699987.7151100039
eas,2016,319879995.5025320053
eas,2017,515600003.1810250282
eas,2018,555529983.6434420347
eap,1960,21700000.5245209001
eap,1961,27000000.0000000000
eap,1962,27000000.0000000000
eap,1963,27300000.4291534014
eap,1964,41000000.4768372029
eap,1965,52200000.2861022949
eap,1966,19300000.1907349005
eap,1967,45400000.0953674018
eap,1968,36199999.6677040979
eap,1969,32099999.1297721975
eap,1970,30800000.4887580983
eap,1971,46399999.7377396002
eap,1972,43100000.0238419026
eap,1973,45790000.3939867020
eap,1974,78840001.7321109921
eap,1975,74870000.0308454037
eap,1976,65620000.3698467985
eap,1977,65719998.1808661968
eap,1978,114719999.9392030090
eap,1979,117600001.0669229925
eap,1980,105950000.4649160057
eap,1981,110249999.9199060053
eap,1982,73279999.0773200989
eap,1983,118100002.7023259997
eap,1984,98929999.1242588013
eap,1985,76379999.9952315986
eap,1986,82819999.5011090934
eap,1987,181200000.9119510055
eap,1988,244420005.5059049726
eap,1989,333279996.6055899858
eap,1990,409880002.3905929923
eap,1991,402420005.1203370094
eap,1992,511810001.9097329974
eap,1993,347530004.1139129996
eap,1994,477170005.3215030432
eap,1995,425449995.5438079834
eap,1996,349230002.3771820068
eap,1997,204960002.2248919904
eap,1998,250830000.5123020113
eap,1999,249549997.1713870168
eap,2000,218220003.1410899758
eap,2001,214799999.1290270090
eap,2002,317830008.4844229817
eap,2003,373230001.7215310335
eap,2004,395030001.4242529869
eap,2005,439579996.6808410287
eap,2006,473530007.8503789902
eap,2007,431640007.7305729985
eap,2008,691769982.0660049915
eap,2009,899150016.8312339783
eap,2010,1221019978.3947300911
eap,2011,676669994.5405130386
eap,2012,556380005.7359039783
eap,2013,1064740024.6672301292
eap,2014,655849992.5266950130
eap,2015,429699987.7151100039
eap,2016,319879995.5025320053
eap,2017,515600003.1810250282
eap,2018,555529983.6434420347
tea,1960,6600000.1430511503
tea,1963,9200000.0476837102
tea,1964,16799999.7138976976
tea,1965,16000000.4768371005
tea,1966,16300000.1907349005
tea,1967,41900000.0953674987
tea,1968,34399999.7153877988
tea,1969,28999999.1059302986
tea,1970,28400000.3933906965
tea,1971,43399999.7377396002
tea,1972,33500000.1192093007
tea,1973,45790000.3939867020
tea,1974,70930001.4376640022
tea,1975,53329999.4133412987
tea,1976,49490000.2554058954
tea,1977,45319999.0391729996
tea,1978,64300000.8165836036
tea,1979,96210000.9918213040
tea,1980,93750000.2682209909
tea,1981,97370000.2823024094
tea,1982,57919999.1822242886
tea,1983,105560002.8000770062
tea,1984,84649999.0336595923
tea,1985,68999999.8994172066
tea,1986,80209999.4458258003
tea,1987,130460000.3659729958
tea,1988,239210005.5590270162
tea,1989,326769996.7250220180
tea,1990,402460002.2211669683
tea,1991,396880005.2106379867
tea,1992,506180001.9741059542
tea,1993,342470004.0519240499
tea,1994,476160005.3403530121
tea,1995,409699996.0038809776
tea,1996,316770002.9890980124
tea,1997,201870002.2641569972
tea,1998,196359999.6939300001
tea,1999,195959997.8309120238
tea,2000,159900001.1812900007
tea,2001,158120000.2245600224
tea,2002,236720006.3616040051
tea,2003,269640003.1484659910
tea,2004,231520002.3129589856
tea,2005,299329993.3280789852
tea,2006,361330007.7877950072
tea,2007,284100009.0129669905
tea,2008,538709988.4115160704
tea,2009,733970015.2147570848
tea,2010,1051869982.5238400698
tea,2011,502889998.4955780506
tea,2012,392530002.3294990063
tea,2013,919110021.9078359604
tea,2014,523379990.4268230200
tea,2015,307289991.3638830185
tea,2016,226049998.9092350006
tea,2017,414300002.2247430086
tea,2018,485609983.1871690154
emu,1974,560000.0023841860
emu,1975,1679999.9475479100
emu,1976,699999.9880790710
emu,1977,280000.0011920930
emu,1978,860000.0143051150
emu,1979,200000.0104308130
emu,1980,5099999.8152255993
emu,1981,840000.0333786010
emu,1982,2770000.1001358102
emu,1983,2230000.0935792900
emu,1984,2009999.9681115199
emu,1985,2159999.8958408898
emu,1986,2179999.9326467500
emu,1987,4119999.9824166298
emu,1988,2009999.9457597700
emu,1989,860000.0143051150
emu,1990,1040000.0214576700
emu,1991,2359999.9509751801
emu,1992,5769999.9306350900
emu,1993,6639999.9242275991
emu,1994,6940000.0646710498
emu,1995,8470000.0137090702
emu,1996,12310000.0619888008
emu,1997,6719999.8944997797
emu,1998,21289999.7830391005
emu,1999,7789999.9395012902
emu,2000,8810000.0023841895
emu,2001,7300000.0566244097
emu,2002,11020000.0405311994
emu,2003,15059999.8831749000
emu,2004,17560000.0619888008
ecs,1960,6000000.0000000000
ecs,1961,0.0000000000
ecs,1962,0.0000000000
ecs,1963,0.0000000000
ecs,1964,6099999.9046325702
ecs,1965,0.0000000000
ecs,1966,7700000.0029802304
ecs,1967,7899999.9165535001
ecs,1968,2900000.0953674298
ecs,1969,3500000.0000000000
ecs,1970,2700000.0476837200
ecs,1971,6699999.8092651404
ecs,1972,18970000.2670288011
ecs,1973,1200000.0476837200
ecs,1974,289999.9618530270
ecs,1975,-3050000.0715255700
ecs,1976,799999.9746680260
ecs,1977,-2100000.0238418598
ecs,1978,-1200000.0476837200
ecs,1979,-2769999.9883770901
ecs,1980,37860000.5730987042
ecs,1981,20150000.3933906965
ecs,1982,26149999.8569488972
ecs,1983,20949999.1498887986
ecs,1984,8400000.2145767193
ecs,1985,5109999.9547004700
ecs,1986,13129999.6376038007
ecs,1987,17779999.9713898003
ecs,1988,25090000.7486343011
ecs,1989,41299999.2966652066
ecs,1990,72040000.2002715915
ecs,1991,158029995.9927800000
ecs,1992,178709998.9727139771
ecs,1993,442610008.0106410384
ecs,1994,404660009.5015019774
ecs,1995,399680016.1786379814
ecs,1996,476619991.7383490205
ecs,1997,345270000.3478680253
ecs,1998,493019996.5927749872
ecs,1999,516979998.5997380018
ecs,2000,361179997.7310000062
ecs,2001,302170005.1818040013
ecs,2002,424690003.8383899927
ecs,2003,656210008.5522980690
ecs,2004,486339999.7837839723
ecs,2005,120419998.9438060075
ecs,2006,224680001.1489540040
ecs,2007,216779996.5143199861
ecs,2008,430279989.2723560333
ecs,2009,277759993.6723709702
ecs,2010,177450000.1072880030
ecs,2011,333670005.3103269935
ecs,2012,54360000.5134939998
ecs,2013,55859998.3304738998
ecs,2014,275850007.9363580346
ecs,2015,17629998.6522644982
ecs,2016,240869999.7663500011
ecs,2017,508750009.1921539903
