economy,year,ic_frm_outg_zs
arb,2019,5.9818181818
css,2019,0.8076923077
ceb,2019,0.7090909091
ear,2019,4.6444444444
eas,2019,2.9000000000
eap,2019,2.9000000000
tea,2019,2.9000000000
emu,2019,0.6400000000
ecs,2019,1.0757575758
eca,2019,1.3200000000
tec,2019,1.2590909091
euu,2019,0.7500000000
fcs,2019,8.8625000000
hpc,2019,7.6806451613
hic,2019,0.7739130435
ibd,2019,2.3482142857
ibt,2019,4.7185840708
idb,2019,6.5071428571
idx,2019,7.2232558140
ida,2019,7.0473684211
lte,2019,1.6000000000
lcn,2019,1.6300000000
lac,2019,1.8545454545
tla,2019,1.6857142857
ldc,2019,8.0351351351
lmy,2019,5.0292452830
lic,2019,9.7666666667
lmc,2019,5.2925000000
mea,2019,5.7090909091
mna,2019,6.9111111111
tmn,2019,6.8250000000
mic,2019,3.6426829268
oed,2019,0.8800000000
oss,2019,4.5500000000
pss,2019,4.3000000000
pst,2019,0.6733333333
pre,2019,8.9433333333
sst,2019,2.6692307692
sas,2019,10.9000000000
tsa,2019,10.9000000000
ssf,2019,8.2771428571
ssa,2019,8.2771428571
tss,2019,8.2771428571
umc,2019,2.0714285714
wld,2019,4.2705426357
afg,2008,6.5000000000
afg,2014,9.6000000000
alb,2007,13.7000000000
alb,2013,5.7000000000
alb,2019,1.9000000000
ago,2006,3.7000000000
ago,2010,12.6000000000
atg,2010,0.2000000000
arg,2006,1.4000000000
arg,2010,3.5000000000
arg,2017,0.8000000000
arm,2009,1.8000000000
arm,2013,0.2000000000
aze,2009,1.8000000000
aze,2013,1.0000000000
bhs,2010,1.5000000000
bgd,2007,10.6000000000
bgd,2013,5.5000000000
brb,2010,0.2000000000
blr,2008,0.7000000000
blr,2013,0.3000000000
blr,2018,0.3000000000
blz,2010,0.1000000000
ben,2009,6.2000000000
ben,2016,9.4000000000
btn,2009,4.3000000000
btn,2015,3.7000000000
bol,2006,4.4000000000
bol,2010,2.5000000000
bol,2017,0.9000000000
bih,2009,1.9000000000
bih,2013,1.1000000000
bih,2019,0.8000000000
bwa,2006,1.4000000000
bwa,2010,3.7000000000
bra,2009,3.4000000000
bgr,2007,1.2000000000
bgr,2009,1.6000000000
bgr,2013,1.1000000000
bfa,2009,5.8000000000
bdi,2006,10.7000000000
bdi,2014,3.4000000000
cpv,2009,5.5000000000
khm,2013,0.4000000000
khm,2016,3.6000000000
cmr,2009,4.9000000000
cmr,2016,9.9000000000
caf,2011,25.1000000000
tcd,2009,3.3000000000
tcd,2018,9.8000000000
chl,2006,1.8000000000
chl,2010,1.3000000000
chn,2012,1.3000000000
col,2006,2.3000000000
col,2010,1.8000000000
col,2017,1.9000000000
cod,2006,5.6000000000
cod,2010,22.7000000000
cod,2013,7.8000000000
cog,2009,16.4000000000
cri,2010,1.7000000000
civ,2009,5.0000000000
civ,2016,4.9000000000
hrv,2007,0.8000000000
hrv,2013,0.4000000000
hrv,2019,0.8000000000
cyp,2019,1.7000000000
cze,2009,0.6000000000
cze,2013,1.0000000000
cze,2019,0.3000000000
dji,2013,4.6000000000
dma,2010,0.1000000000
dom,2010,4.4000000000
dom,2016,3.1000000000
ecu,2006,2.7000000000
ecu,2010,3.9000000000
ecu,2017,1.1000000000
egy,2013,7.7000000000
egy,2016,4.3000000000
slv,2006,2.9000000000
slv,2010,7.0000000000
slv,2016,1.1000000000
eri,2009,0.2000000000
est,2009,0.5000000000
est,2013,0.1000000000
est,2019,0.1000000000
swz,2006,2.5000000000
swz,2016,7.0000000000
eth,2011,4.3000000000
eth,2015,6.9000000000
fji,2009,4.9000000000
gab,2009,1.7000000000
gmb,2006,11.8000000000
gmb,2018,14.2000000000
geo,2008,1.4000000000
geo,2013,1.9000000000
geo,2019,0.5000000000
gha,2007,5.6000000000
gha,2013,15.8000000000
grc,2018,0.3000000000
grd,2010,1.0000000000
gtm,2006,4.5000000000
gtm,2010,2.8000000000
gtm,2017,1.4000000000
gin,2006,13.9000000000
gin,2016,4.7000000000
gnb,2006,5.2000000000
guy,2010,2.8000000000
hnd,2006,3.8000000000
hnd,2010,9.2000000000
hnd,2016,3.7000000000
hun,2009,0.8000000000
hun,2013,1.6000000000
ind,2014,3.7000000000
idn,2009,2.2000000000
idn,2015,1.9000000000
irq,2011,8.8000000000
isr,2013,0.1000000000
ita,2019,1.2000000000
jam,2010,0.2000000000
jor,2013,2.3000000000
jor,2019,0.3000000000
kaz,2009,3.7000000000
kaz,2013,1.5000000000
kaz,2019,1.7000000000
ken,2007,6.4000000000
ken,2013,7.0000000000
ken,2018,5.4000000000
xkx,2009,17.1000000000
xkx,2013,9.8000000000
xkx,2019,3.7000000000
kgz,2009,10.5000000000
kgz,2013,4.2000000000
kgz,2019,1.1000000000
lao,2012,2.5000000000
lao,2016,2.6000000000
lao,2018,0.9000000000
lva,2009,1.1000000000
lva,2013,0.3000000000
lva,2019,0.4000000000
lbn,2013,7.0000000000
lso,2009,6.7000000000
lso,2016,2.5000000000
lbr,2009,2.8000000000
lbr,2017,6.1000000000
ltu,2009,0.6000000000
ltu,2013,0.3000000000
ltu,2019,1.1000000000
mdg,2009,7.7000000000
mdg,2013,13.6000000000
mwi,2009,13.3000000000
mwi,2014,7.2000000000
mys,2015,1.8000000000
mli,2007,1.8000000000
mli,2010,4.1000000000
mli,2016,8.8000000000
mlt,2019,0.5000000000
mrt,2006,1.6000000000
mrt,2014,2.4000000000
mus,2009,2.2000000000
mex,2006,2.4000000000
mex,2010,3.4000000000
fsm,2009,2.6000000000
mda,2009,2.0000000000
mda,2013,0.5000000000
mda,2019,1.1000000000
mng,2009,0.8000000000
mng,2013,2.6000000000
mng,2019,0.2000000000
mne,2009,8.1000000000
mne,2013,1.2000000000
mne,2019,2.4000000000
mar,2013,0.8000000000
mar,2019,7.9000000000
moz,2007,2.4000000000
moz,2018,3.2000000000
mmr,2014,2.5000000000
mmr,2016,2.5000000000
nam,2006,0.7000000000
nam,2014,4.8000000000
npl,2009,26.9000000000
npl,2013,17.0000000000
nic,2006,8.7000000000
nic,2010,18.2000000000
nic,2016,2.7000000000
ner,2009,1.9000000000
ner,2017,5.5000000000
nga,2007,8.9000000000
nga,2014,15.6000000000
mkd,2009,5.9000000000
mkd,2013,2.9000000000
mkd,2019,1.9000000000
pak,2007,9.2000000000
pak,2013,33.8000000000
pan,2006,2.3000000000
pan,2010,2.1000000000
png,2015,4.7000000000
pry,2006,2.5000000000
pry,2010,1.4000000000
pry,2017,2.5000000000
per,2006,3.2000000000
per,2010,3.2000000000
per,2017,2.1000000000
phl,2009,3.9000000000
phl,2015,0.8000000000
pol,2009,1.9000000000
pol,2013,2.9000000000
pol,2019,0.5000000000
prt,2019,0.5000000000
rou,2009,2.2000000000
