economy,year,per_lm_alllm_cov_q4_tot
alb,2008,5.3007957837
alb,2012,12.2970191910
arg,2006,1.7787678146
arg,2010,1.1405889027
arg,2011,1.1441829174
arg,2012,1.2793538527
arg,2013,0.4224095148
arm,2008,1.8902657127
arm,2009,3.9001371678
arm,2010,7.2000172058
arm,2011,2.6282056912
arm,2012,2.8227760121
arm,2013,3.7536067247
arm,2014,0.9086511591
aze,2015,3.2826665675
bgd,2010,4.7693974440
blr,2008,0.3730460916
blr,2009,1.1584121859
blr,2010,0.2585238641
blr,2012,0.4304613379
blr,2015,0.4706154282
blr,2016,1.2245031867
blz,2009,8.0167156285
bih,2007,1.1283522936
bra,2006,6.7066284543
bra,2009,8.0219578093
bra,2011,6.1096955871
bra,2012,6.2200848922
bra,2015,6.3715764057
bgr,2007,9.6193204976
cpv,2007,3.0420991926
khm,2013,2.0178643775
cmr,2014,1.7598259348
chl,2006,29.7974145632
chl,2009,26.0500250695
chl,2011,0.6696205373
chl,2013,21.8425764330
chl,2015,28.1666409371
com,2004,0.0024010857
cri,2008,26.7194279236
cri,2009,30.8973284369
cri,2010,24.7550175433
cri,2011,26.4302908386
cri,2012,27.0405479116
cri,2014,28.0480558176
civ,2002,0.5972525368
hrv,2008,4.3288581621
hrv,2010,4.0592757948
dji,2002,0.0472224408
dji,2012,5.1413012475
ecu,2008,0.4243436090
ecu,2010,0.2681995505
ecu,2011,0.4229592226
ecu,2012,0.3143510104
slv,2007,1.0110699103
slv,2008,0.9043257450
slv,2009,0.7321996505
slv,2010,1.9228940844
slv,2011,0.8381817345
slv,2012,0.8361750229
slv,2014,1.9960813800
geo,2011,0.4858904309
gha,2005,1.7474897935
gha,2012,11.2915867604
gtm,2014,2.4550775317
hnd,2008,0.1627378610
hnd,2010,0.7064688357
hnd,2011,0.8382793932
hun,2007,6.6281380629
ind,2004,3.8678783905
ind,2009,5.1771453209
idn,2009,1.6970012229
idn,2011,4.4996179937
idn,2012,3.9580530462
idn,2014,4.5353449892
idn,2015,5.8716765287
irq,2006,0.8522457662
irq,2012,2.6247464863
jam,2002,3.8090567272
kaz,2014,8.1695654634
kgz,2011,22.5337967562
kgz,2012,21.5809477937
kgz,2013,25.8733965585
lva,2008,7.0005049674
lva,2009,9.2856622456
lbr,2007,10.1174654262
ltu,2008,1.2596167855
mdg,2010,5.8910498796
mus,2006,1.2522048736
mus,2012,1.5625498572
mda,2010,1.5602164245
mda,2012,0.8375636899
mda,2013,0.2885304924
mng,2007,3.5741011281
mng,2009,4.1864758087
mng,2010,2.9643368145
mng,2012,4.9376987078
mne,2011,3.2537755916
mne,2012,4.4074228220
mne,2013,1.1131756403
mne,2014,9.5994129268
mar,2009,10.7579137391
moz,2014,0.8700898032
mmr,2009,2.8315808844
nic,2009,4.3931750794
nic,2014,9.8410728311
pan,2008,19.9281174334
pan,2009,0.9328550215
pan,2010,1.1367833189
pan,2011,0.4035997992
pan,2012,0.4711963935
pan,2014,1.0105052398
per,2013,0.2468784139
pol,2005,13.5250105622
pol,2006,10.8527343032
pol,2007,8.8427974378
pol,2008,7.2371733874
pol,2009,8.0448011716
pol,2010,2.1668091116
pol,2011,1.8211816133
pol,2012,1.8136517905
rou,2008,1.2380949553
rou,2011,2.8296877131
rou,2012,2.0360342829
rus,2007,0.5927284433
rus,2014,1.4980195066
rus,2015,0.8004553694
rus,2016,0.9484606075
rwa,2005,37.5734609906
rwa,2010,8.1520211103
rwa,2013,6.6701831562
sen,2011,1.1013349081
srb,2015,1.1312469583
svk,2009,2.9931220686
zaf,2005,1.0627141000
tza,2010,6.1542942903
tza,2012,7.5388161094
tza,2014,1.4660902422
tur,2009,1.5032588456
tur,2010,1.2888590580
tur,2011,0.8023861622
tur,2012,1.1350519237
tur,2013,0.7231870166
tur,2014,1.6902658563
tur,2015,2.0860682503
tur,2016,1.5540248772
ukr,2006,5.0838344016
ukr,2011,2.6490774872
ukr,2012,2.9210670234
ukr,2013,2.2671532950
ury,2008,1.2658543935
ury,2009,1.5556184489
ury,2010,1.5549411552
ury,2011,1.8574637824
ury,2012,1.6797759076
vnm,2006,2.0463734533
vnm,2010,12.2841323021
vnm,2012,6.4088070280
vnm,2014,3.9467478441
yem,2005,0.0368171913
