economy,year,sh_sta_airp_fe_p5
arb,2016,90.5065304554
css,2016,34.8976020886
ceb,2016,29.9334617170
ear,2016,125.1864130253
eas,2016,90.1729940437
eap,2016,98.8003677411
tea,2016,98.0314045986
emu,2016,10.3492212233
ecs,2016,26.2120603585
eca,2016,42.8492593824
tec,2016,41.2891743798
euu,2016,14.4423939668
fcs,2016,194.9290898323
hpc,2016,165.7958588072
hic,2016,12.9484400906
ibd,2016,98.5150142173
ibt,2016,116.6043638605
idb,2016,194.4321801742
idx,2016,157.8882192663
ida,2016,170.1245658046
lte,2016,75.7346817545
lcn,2016,32.5496832832
lac,2016,33.1815925236
tla,2016,32.3911212266
ldc,2016,157.2707025625
lmy,2016,117.7191968004
lic,2016,162.9715249261
lmc,2016,150.2604387470
mea,2016,67.4993998779
mna,2016,69.1318872369
tmn,2016,69.1318872369
mic,2016,112.1436032094
nac,2016,9.4982166247
oed,2016,13.7786915346
oss,2016,107.4362455800
pss,2016,90.4337072750
pst,2016,12.8534781212
pre,2016,192.6548671713
sst,2016,92.3734873281
sas,2016,160.7331011343
tsa,2016,160.7331011343
ssf,2016,181.5968200261
ssa,2016,181.6103350920
tss,2016,181.5968200261
umc,2016,70.0078975225
wld,2016,101.0190484626
afg,2016,195.0000000000
alb,2016,55.0000000000
dza,2016,44.0000000000
ago,2016,117.0000000000
atg,2016,24.0000000000
arg,2016,20.0000000000
arm,2016,38.0000000000
aus,2016,7.0000000000
aut,2016,12.0000000000
aze,2016,51.0000000000
bhs,2016,15.0000000000
bhr,2016,35.0000000000
bgd,2016,137.0000000000
brb,2016,25.0000000000
blr,2016,40.0000000000
bel,2016,12.0000000000
blz,2016,55.0000000000
ben,2016,193.0000000000
btn,2016,130.0000000000
bol,2016,56.0000000000
bih,2016,62.0000000000
bwa,2016,88.0000000000
bra,2016,24.0000000000
brn,2016,11.0000000000
bgr,2016,45.0000000000
bfa,2016,194.0000000000
bdi,2016,173.0000000000
cpv,2016,85.0000000000
khm,2016,140.0000000000
cmr,2016,190.0000000000
can,2016,5.0000000000
caf,2016,204.0000000000
tcd,2016,262.0000000000
chl,2016,19.0000000000
chn,2016,100.0000000000
col,2016,30.0000000000
com,2016,154.0000000000
cod,2016,166.0000000000
cog,2016,138.0000000000
cri,2016,18.0000000000
civ,2016,259.0000000000
hrv,2016,25.0000000000
cub,2016,42.0000000000
cyp,2016,13.0000000000
cze,2016,21.0000000000
dnk,2016,11.0000000000
dji,2016,143.0000000000
dom,2016,36.0000000000
ecu,2016,21.0000000000
egy,2016,90.0000000000
slv,2016,35.0000000000
gnq,2016,174.0000000000
eri,2016,150.0000000000
est,2016,17.0000000000
swz,2016,124.0000000000
eth,2016,132.0000000000
fji,2016,70.0000000000
fin,2016,5.0000000000
fra,2016,7.0000000000
gab,2016,73.0000000000
gmb,2016,220.0000000000
geo,2016,73.0000000000
deu,2016,12.0000000000
gha,2016,204.0000000000
grc,2016,20.0000000000
grd,2016,39.0000000000
gtm,2016,68.0000000000
gin,2016,237.0000000000
gnb,2016,206.0000000000
guy,2016,98.0000000000
hti,2016,172.0000000000
hnd,2016,48.0000000000
hun,2016,28.0000000000
isl,2016,7.0000000000
ind,2016,166.0000000000
idn,2016,94.0000000000
irn,2016,46.0000000000
irq,2016,64.0000000000
irl,2016,9.0000000000
isr,2016,11.0000000000
ita,2016,11.0000000000
jam,2016,21.0000000000
jpn,2016,8.0000000000
jor,2016,39.0000000000
kaz,2016,47.0000000000
ken,2016,75.0000000000
kir,2016,107.0000000000
prk,2016,158.0000000000
kor,2016,14.0000000000
kwt,2016,89.0000000000
kgz,2016,87.0000000000
lao,2016,182.0000000000
lva,2016,28.0000000000
lbn,2016,41.0000000000
lso,2016,166.0000000000
lbr,2016,172.0000000000
lby,2016,54.0000000000
ltu,2016,23.0000000000
lux,2016,8.0000000000
mdg,2016,153.0000000000
mwi,2016,104.0000000000
mys,2016,39.0000000000
mdv,2016,21.0000000000
mli,2016,216.0000000000
mlt,2016,15.0000000000
mrt,2016,157.0000000000
mus,2016,28.0000000000
mex,2016,30.0000000000
fsm,2016,135.0000000000
mda,2016,61.0000000000
mng,2016,119.0000000000
mne,2016,62.0000000000
mar,2016,42.0000000000
moz,2016,106.0000000000
mmr,2016,133.0000000000
nam,2016,129.0000000000
npl,2016,173.0000000000
nld,2016,11.0000000000
nzl,2016,6.0000000000
nic,2016,50.0000000000
ner,2016,237.0000000000
nga,2016,313.0000000000
mkd,2016,64.0000000000
nor,2016,7.0000000000
omn,2016,43.0000000000
pak,2016,149.0000000000
pan,2016,21.0000000000
png,2016,125.0000000000
pry,2016,49.0000000000
per,2016,55.0000000000
phl,2016,151.0000000000
pol,2016,26.0000000000
prt,2016,7.0000000000
qat,2016,37.0000000000
rou,2016,44.0000000000
rus,2016,33.0000000000
rwa,2016,118.0000000000
wsm,2016,58.0000000000
stp,2016,158.0000000000
sau,2016,72.0000000000
sen,2016,152.0000000000
srb,2016,47.0000000000
syc,2016,31.0000000000
sle,2016,333.0000000000
sgp,2016,19.0000000000
svk,2016,24.0000000000
