economy,year,tx_val_mrch_cd_wt
afe,1960,4272845383.1992998123
afe,1961,4281293915.8403301239
afe,1962,4524189229.2698497772
afe,1963,5064895318.2955703735
afe,1964,5502106882.4687004089
afe,1965,5690086733.7315502167
afe,1966,6180101626.9111099243
afe,1967,6453622871.1643495560
afe,1968,6983768294.3887796402
afe,1969,7793771361.3472204208
afe,1970,8210917660.4979200363
afe,1971,8636512492.2896499634
afe,1972,9320843636.2128200531
afe,1973,13163869921.2999000549
afe,1974,17813731073.6049995422
afe,1975,16584469574.3355998993
afe,1976,16050099884.7907009125
afe,1977,19339747281.8904991150
afe,1978,21959848467.1888999939
afe,1979,30142252330.0233993530
afe,1980,40107296580.1145019531
afe,1981,33574110150.3490982056
afe,1982,29532565494.0778007507
afe,1983,30174290375.3326988220
afe,1984,29339336132.0517005920
afe,1985,28040631419.9081001282
afe,1986,30513967253.8417015076
afe,1987,35401653116.4588012695
afe,1988,37860750997.4010009766
afe,1989,39340481111.8637008667
afe,1990,41506683959.8399963379
afe,1991,39906948241.5926971436
afe,1992,39901863258.3815002441
afe,1993,40981473428.3236999512
afe,1994,43202705275.1445007324
afe,1995,48514346647.9768981934
afe,1996,52909030983.8150024414
afe,1997,54938128817.3410034180
afe,1998,47079949331.7919006348
afe,1999,48603805871.0982971191
afe,2000,56207839836.4161987305
afe,2001,54262101733.5260009766
afe,2002,57874017867.0520019531
afe,2003,69270919576.3005981445
afe,2004,89168480646.2427978516
afe,2005,109857959157.2250061035
afe,2006,130196716850.2890014648
afe,2007,162717177619.0750122070
afe,2008,201354412768.7860107422
afe,2009,149973304652.6010131836
afe,2010,205278419601.1560058594
afe,2011,249111405766.4739990234
afe,2012,239341035386.7049865723
afe,2013,236590164275.7229919434
afe,2014,227123751938.1499938965
afe,2015,178801539303.4679870605
afe,2016,166706245704.6239929199
afe,2017,197562561606.9360046387
afe,2018,221893437131.7919921875
afe,2019,201339164037.5719909668
afe,2020,182571025659.5379943848
afw,1960,1585000000.0000000000
afw,1961,1646000000.0000000000
afw,1962,1620000000.0000000000
afw,1963,1821000000.0000000000
afw,1964,2124000000.0000000000
afw,1965,2301000000.0000000000
afw,1966,2375000000.0000000000
afw,1967,2313000000.0000000000
afw,1968,2497000000.0000000000
afw,1969,2902000000.0000000000
afw,1970,3459000000.0000000000
afw,1971,4060000000.0000000000
afw,1972,4730000000.0000000000
afw,1973,6988000000.0000000000
afw,1974,14402000000.0000000000
afw,1975,13229000000.0000000000
afw,1976,16934000000.0000000000
