economy,year,tx_val_mrch_cd_wt
arb,1960,4661.1216156211
arb,1961,4601.0814058879
arb,1962,4862.2563182273
arb,1963,6124.1013927868
arb,1964,6805.5577732587
arb,1965,7242.8506341488
arb,1966,7942.3190775407
arb,1967,8316.5697182110
arb,1968,9901.6312551676
arb,1969,10894.2960560899
arb,1970,11923.9856530143
arb,1971,15500.3808127888
arb,1972,18858.6298771994
arb,1973,28227.9046060659
arb,1974,83937.2138771814
arb,1975,76725.3840180614
arb,1976,92841.1769806156
arb,1977,101860.2171527050
arb,1978,100254.1415423420
arb,1979,159815.0302678420
arb,1980,238143.4878857800
arb,1981,226542.7186951630
arb,1982,169557.5549672170
arb,1983,129342.6224879170
arb,1984,122192.8341788550
arb,1985,112910.6177541010
arb,1986,79137.9997791740
arb,1987,91309.1509622567
arb,1988,92336.8392188567
arb,1989,116237.8460434830
arb,1990,142151.2005643340
arb,1991,127234.2104561190
arb,1992,133711.5484161700
arb,1993,127004.0563188090
arb,1994,131531.0881326920
arb,1995,149549.1550736270
arb,1996,179806.4187686750
arb,1997,187641.6661388580
arb,1998,142372.3486701840
arb,1999,178394.4731697820
arb,2000,262678.9195932540
arb,2001,235710.8587214230
arb,2002,245447.3793998250
arb,2003,300190.0412942360
arb,2004,403063.9373212690
arb,2005,557536.3895930190
arb,2006,676490.0544567670
arb,2007,791163.8530366999
arb,2008,1080528.6445160401
arb,2009,739259.0917223450
arb,2010,927453.1277907491
arb,2011,1244097.1885623699
arb,2012,1400640.0273997500
arb,2013,1384481.2056202199
arb,2014,1256854.7324605100
arb,2015,866595.3705350109
arb,2016,793613.4935938150
arb,2017,912634.2033584320
arb,2018,1087282.1674408601
arb,2019,1017141.1930902100
css,1960,623.9072645088
css,1961,713.8938891976
css,1962,734.8907682916
css,1963,819.8781360532
css,1964,861.8718942413
css,1965,872.8702594810
css,1966,962.9600798403
css,1967,1003.0000000000
css,1968,1064.0000000000
css,1969,1133.0000000000
css,1970,1293.0000000000
css,1971,1541.0000000000
css,1972,1727.0000000000
css,1973,2084.0000000000
css,1974,4837.0000000000
css,1975,5943.0000000000
css,1976,6599.0000000000
css,1977,7019.0000000000
css,1978,6914.0000000000
css,1979,8324.0000000000
css,1980,11446.0000000000
css,1981,12234.0000000000
css,1982,9565.0000000000
css,1983,8175.0000000000
css,1984,7504.0000000000
css,1985,6616.0000000000
css,1986,5863.0000000000
css,1987,5952.0000000000
css,1988,5704.0000000000
css,1989,6441.0000000000
css,1990,4771.0000000000
css,1991,4593.0000000000
css,1992,4310.0000000000
css,1993,4280.0000000000
css,1994,4599.0000000000
css,1995,5681.0000000000
css,1996,5852.0000000000
css,1997,5987.0000000000
css,1998,5396.0000000000
css,1999,6105.0000000000
css,2000,7784.0000000000
css,2001,7476.0000000000
css,2002,7154.0000000000
css,2003,8755.0000000000
css,2004,10734.0000000000
css,2005,14542.0000000000
css,2006,19801.0000000000
css,2007,19739.0000000000
css,2008,25943.0000000000
css,2009,14444.0000000000
css,2010,17222.0000000000
css,2011,22435.0000000000
css,2012,21385.0000000000
css,2013,26546.0000000000
css,2014,21597.0000000000
css,2015,16766.0000000000
css,2016,13483.0000000000
css,2017,15317.0000000000
css,2018,17067.0000000000
css,2019,15141.0000000000
ceb,1992,68782.5708299332
ceb,1993,65266.0000000000
ceb,1994,76138.0000000000
ceb,1995,97623.0000000000
ceb,1996,103946.0000000000
ceb,1997,111037.0000000000
ceb,1998,122745.0000000000
ceb,1999,122262.0000000000
ceb,2000,138839.0000000000
ceb,2001,153397.0000000000
ceb,2002,175525.0000000000
ceb,2003,227230.0000000000
ceb,2004,304462.0000000000
ceb,2005,354432.0000000000
ceb,2006,434033.0000000000
ceb,2007,554625.0000000000
ceb,2008,663388.0000000000
ceb,2009,515380.0000000000
ceb,2010,607232.0000000000
ceb,2011,740835.0000000000
ceb,2012,715577.0000000000
ceb,2013,765939.0000000000
ceb,2014,803759.0000000000
ceb,2015,712006.0000000000
ceb,2016,732799.0000000000
ceb,2017,829023.0000000000
ceb,2018,925335.0000000000
ceb,2019,913377.0000000000
ear,1960,15412.9920373971
ear,1961,15677.0919208831
ear,1962,16368.0509183755
ear,1963,18491.0864158559
ear,1964,20309.0763114803
ear,1965,21311.2227685841
ear,1966,22506.8377449858
ear,1967,24204.0377714189
ear,1968,25357.6833864914
ear,1969,27706.9439779656
ear,1970,30246.6021598599
ear,1971,34170.2256226575
ear,1972,38682.4437870227
ear,1973,56348.7379258198
ear,1974,118651.9838087630
ear,1975,106926.9812017110
ear,1976,127317.8922647170
ear,1977,147566.4725928760
ear,1978,151729.6465871430
ear,1979,213683.1655216060
ear,1980,312445.4457836440
ear,1981,321686.1130537410
ear,1982,275274.3482068580
ear,1983,239433.7529250650
ear,1984,233207.2045422590
ear,1985,213783.8946129880
ear,1986,176242.4823290010
ear,1987,206354.3293261910
ear,1988,223254.2379446530
ear,1989,255349.7664418620
ear,1990,308980.9271206210
ear,1991,314135.9210583710
ear,1992,331198.4956935430
ear,1993,337548.5758852210
ear,1994,374617.7191843710
ear,1995,442221.8652955830
ear,1996,506317.8621893690
ear,1997,543401.0100762140
ear,1998,495284.2477416371
ear,1999,556218.2087995860
ear,2000,696773.2525381590
ear,2001,650922.2324269830
ear,2002,682482.5711238061
ear,2003,775137.9236370641
ear,2004,951963.8491762109
ear,2005,1191724.3911582101
ear,2006,1415520.7034963800
ear,2007,1614202.7887878900
ear,2008,1969577.2041525799
ear,2009,1469640.4323133600
ear,2010,1886796.0862915099
ear,2011,2348858.4510391601
ear,2012,2400219.2760803602
ear,2013,2376497.5051815799
ear,2014,2319768.9217426898
ear,2015,1885102.5315081901
ear,2016,1824366.6353333499
ear,2017,2069863.0563038599
ear,2018,2301301.8722123601
ear,2019,2214044.2879275600
eas,1960,15334.3856730131
eas,1961,15027.9792506946
eas,1962,15530.2848610528
eas,1963,17299.4052207341
eas,1964,19372.9227802925
eas,1965,21821.1603251780
eas,1966,24106.6508523075
eas,1967,25040.9392875737
eas,1968,28529.9540571213
eas,1969,34189.9336746367
eas,1970,39545.5160922751
eas,1971,47089.1417486336
eas,1972,58316.6767513586
eas,1973,83124.5462357261
