economy,year,sh_hiv_1524_ma_zs
arb,1990,0.1000000000
arb,1991,0.1000000000
arb,1992,0.1003265200
arb,1993,0.1006438463
arb,1994,0.1012690006
arb,1995,0.1018790752
arb,1996,0.1025016699
arb,1997,0.1031262233
arb,1998,0.1034408031
arb,1999,0.1031334982
arb,2000,0.1031412329
arb,2001,0.1025059051
arb,2002,0.1021899198
arb,2003,0.1015666595
arb,2004,0.1012603749
arb,2005,0.1009553098
arb,2006,0.1006463224
arb,2007,0.1006563109
arb,2008,0.1003324818
arb,2009,0.1003350947
arb,2010,0.1003356268
arb,2011,0.1006762745
arb,2012,0.1006793706
arb,2013,0.1006813368
arb,2014,0.1006834218
arb,2015,0.1010292619
arb,2016,0.1010319862
arb,2017,0.1010355253
arb,2018,0.1010385695
arb,2019,0.1010384758
css,1990,0.2572050266
css,1991,0.2573583838
css,1992,0.3017284857
css,1993,0.3015502602
css,1994,0.3011940926
css,1995,0.3006774845
css,1996,0.2991935466
css,1997,0.2935062270
css,1998,0.2922842918
css,1999,0.3140656496
css,2000,0.3132526177
css,2001,0.3132677774
css,2002,0.2656790986
css,2003,0.2663226481
css,2004,0.2795605073
css,2005,0.2809199352
css,2006,0.2830163849
css,2007,0.2854348587
css,2008,0.2880196714
css,2009,0.2905813449
css,2010,0.2929887417
css,2011,0.2811897702
css,2012,0.2823522290
css,2013,0.2832607563
css,2014,0.2839061220
css,2015,0.2842986023
css,2016,0.2842890543
css,2017,0.2840354569
css,2018,0.2835286444
css,2019,0.2827613555
fcs,1990,0.6292167264
fcs,1991,0.6828399630
fcs,1992,0.7555748980
fcs,1993,0.7638871256
fcs,1994,0.7540443460
fcs,1995,0.7602279361
fcs,1996,0.7303908080
fcs,1997,0.7097666945
fcs,1998,0.6901559862
fcs,1999,0.6606384070
fcs,2000,0.6536229983
fcs,2001,0.6067342412
fcs,2002,0.5840986026
fcs,2003,0.5700136833
fcs,2004,0.5582371829
fcs,2005,0.5411053026
fcs,2006,0.5271519809
fcs,2007,0.5186161893
fcs,2008,0.5078360917
fcs,2009,0.5002873035
fcs,2010,0.4996974882
fcs,2011,0.5044683883
fcs,2012,0.4952645479
fcs,2013,0.4839339343
fcs,2014,0.4772952942
fcs,2015,0.4776719383
fcs,2016,0.4720398950
fcs,2017,0.4723537920
fcs,2018,0.4662187712
