economy,year,sh_hiv_1524_ma_zs
afe,1990,1.1785548807
afe,1991,1.3537640489
afe,1992,1.4832637262
afe,1993,1.5919206253
afe,1994,1.6815486804
afe,1995,1.7246862004
afe,1996,1.7600050043
afe,1997,1.7612506740
afe,1998,1.7352671257
afe,1999,1.6972025823
afe,2000,1.6692535276
afe,2001,1.6283429060
afe,2002,1.6022110553
afe,2003,1.5611997637
afe,2004,1.5208308451
afe,2005,1.4732292235
afe,2006,1.4331722577
afe,2007,1.3933416318
afe,2008,1.3399595949
afe,2009,1.3176286238
afe,2010,1.2897779530
afe,2011,1.2817997875
afe,2012,1.2547906017
afe,2013,1.2157864362
afe,2014,1.1920481626
afe,2015,1.1463842857
afe,2016,1.1030307805
afe,2017,1.0370960936
afe,2018,0.9777575962
afe,2019,0.9370285668
afe,2020,0.9004389744
afe,2021,0.8538296785
afw,1990,0.4279099845
afw,1991,0.5021011757
afw,1992,0.5263483235
afw,1993,0.5497377029
afw,1994,0.5586869286
afw,1995,0.5665090887
afw,1996,0.5642675567
afw,1997,0.5651016734
afw,1998,0.5499991147
afw,1999,0.5369331286
afw,2000,0.5254058883
afw,2001,0.4591160050
afw,2002,0.4511774670
afw,2003,0.4290307051
afw,2004,0.4177646883
afw,2005,0.4050832824
afw,2006,0.3969402980
afw,2007,0.4029947646
afw,2008,0.3930138253
afw,2009,0.3980851518
afw,2010,0.3961787225
afw,2011,0.3970996377
afw,2012,0.3830294258
afw,2013,0.3808179113
afw,2014,0.3748070309
afw,2015,0.3717803869
afw,2016,0.3682100912
afw,2017,0.3661219619
afw,2018,0.3551797586
afw,2019,0.3451184671
afw,2020,0.3344856374
afw,2021,0.3327829057
arb,1990,0.1000000000
arb,1991,0.1000000000
arb,1992,0.1003235647
arb,1993,0.1006205611
arb,1994,0.1009254511
arb,1995,0.1012131958
arb,1996,0.1018126946
arb,1997,0.1024415477
arb,1998,0.1030978801
arb,1999,0.1037372975
arb,2000,0.1037319547
arb,2001,0.1034181270
arb,2002,0.1027957508
arb,2003,0.1021510868
arb,2004,0.1018120707
arb,2005,0.1011942319
arb,2006,0.1008943419
arb,2007,0.1005986352
arb,2008,0.1003022047
arb,2009,0.1003071454
arb,2010,0.1003121871
arb,2011,0.1003178318
arb,2012,0.1003240821
arb,2013,0.1003307295
arb,2014,0.1003373864
arb,2015,0.1000000000
arb,2016,0.1000000000
arb,2017,0.1000000000
arb,2018,0.1000000000
arb,2019,0.1000000000
arb,2020,0.1000000000
arb,2021,0.1000000000
css,1990,0.7601887669
css,1991,0.8144335055
css,1992,0.8378634665
css,1993,0.8377477032
css,1994,0.7882423081
css,1995,0.7645693027
css,1996,0.7195937824
css,1997,0.6712819928
css,1998,0.6503182467
css,1999,0.6073067850
css,2000,0.5712769543
css,2001,0.5713858963
css,2002,0.5769497385
css,2003,0.5824650368
css,2004,0.5837102119
css,2005,0.5846708827
css,2006,0.5805196951
css,2007,0.5763117038
css,2008,0.5043480707
css,2009,0.4921236054
css,2010,0.4699031643
css,2011,0.4652112011
css,2012,0.4467038328
css,2013,0.3939941620
css,2014,0.4000141909
css,2015,0.3988617748
css,2016,0.4057735137
css,2017,0.4047583532
css,2018,0.4002249703
css,2019,0.3971070863
css,2020,0.3964073343
css,2021,0.3886033242
emu,1990,0.1000000000
emu,1991,0.1048787472
emu,1992,0.1049358066
emu,1993,0.1049668742
emu,1994,0.1049959242
emu,1995,0.1050280948
emu,1996,0.1050531862
emu,1997,0.1050762584
emu,1998,0.1000000000
emu,1999,0.1000000000
emu,2000,0.1000000000
emu,2001,0.1000000000
emu,2002,0.1000000000
emu,2003,0.1000000000
emu,2004,0.1000000000
emu,2005,0.1000000000
emu,2006,0.1000000000
emu,2007,0.1000000000
emu,2008,0.1000000000
emu,2009,0.1000000000
emu,2010,0.1000000000
emu,2011,0.1000000000
emu,2012,0.1000000000
emu,2013,0.1000000000
emu,2014,0.1000000000
emu,2015,0.1000000000
emu,2016,0.1000000000
emu,2017,0.1000000000
emu,2018,0.1000000000
emu,2019,0.1000000000
emu,2020,0.1000000000
emu,2021,0.1000000000
euu,2010,0.1000000000
euu,2011,0.1000000000
euu,2012,0.1000000000
euu,2013,0.1000000000
euu,2014,0.1000000000
euu,2015,0.1000000000
euu,2016,0.1000000000
euu,2017,0.1000000000
euu,2018,0.1000000000
euu,2019,0.1000000000
euu,2020,0.1000000000
fcs,1990,0.5007620521
fcs,1991,0.5828290365
fcs,1992,0.6311022809
fcs,1993,0.6378259804
fcs,1994,0.6505865034
fcs,1995,0.6254683205
fcs,1996,0.6274396116
fcs,1997,0.6100219289
fcs,1998,0.5823383184
fcs,1999,0.5618478398
fcs,2000,0.5431194249
fcs,2001,0.5043769669
fcs,2002,0.4848559747
fcs,2003,0.4684907098
fcs,2004,0.4485206433
fcs,2005,0.4288355866
fcs,2006,0.4111031622
fcs,2007,0.4048702715
fcs,2008,0.3837001982
fcs,2009,0.3711865671
fcs,2010,0.3629935704
fcs,2011,0.3756850767
fcs,2012,0.3660703195
fcs,2013,0.3583974237
fcs,2014,0.3520878080
fcs,2015,0.3492911773
fcs,2016,0.3515577283
fcs,2017,0.3317610012
fcs,2018,0.3145934327
fcs,2019,0.3080652122
fcs,2020,0.2974012348
fcs,2021,0.2933852672
hpc,1990,0.7986779374
hpc,1991,0.8548973156
hpc,1992,0.8822363494
hpc,1993,0.8898283277
hpc,1994,0.8983253275
hpc,1995,0.8708981125
hpc,1996,0.8459970109
hpc,1997,0.8120085982
hpc,1998,0.7632538392
hpc,1999,0.7207838758
hpc,2000,0.6907412915
hpc,2001,0.6519116558
hpc,2002,0.6378089748
hpc,2003,0.6133254099
hpc,2004,0.6019635968
hpc,2005,0.5888882812
hpc,2006,0.5825709686
hpc,2007,0.5897546566
hpc,2008,0.5731522432
hpc,2009,0.5798809520
hpc,2010,0.5803625221
hpc,2011,0.5960359780
hpc,2012,0.5885358986
hpc,2013,0.5802805984
hpc,2014,0.5766407154
hpc,2015,0.5687583261
hpc,2016,0.5542919031
hpc,2017,0.5306481819
hpc,2018,0.4981441634
hpc,2019,0.4842791636
hpc,2020,0.4669066331
hpc,2021,0.4515683465
idb,1990,0.6155812356
idb,1991,0.7310854301
idb,1992,0.7918411423
idb,1993,0.8163303094
idb,1994,0.8105175193
idb,1995,0.7980273046
idb,1996,0.7669111753
idb,1997,0.7199803099
idb,1998,0.6756924174
idb,1999,0.6301865261
idb,2000,0.5903413220
idb,2001,0.5178240314
idb,2002,0.4822220830
idb,2003,0.4587248074
idb,2004,0.4340805554
idb,2005,0.4209130324
idb,2006,0.4115717270
idb,2007,0.4165847780
idb,2008,0.4072532150
idb,2009,0.4143585118
idb,2010,0.4173531937
idb,2011,0.4140559350
idb,2012,0.4090757484
idb,2013,0.4168946850
idb,2014,0.4194537529
idb,2015,0.4092515610
idb,2016,0.4109963519
idb,2017,0.4022740526
idb,2018,0.3950806480
idb,2019,0.3856131350
idb,2020,0.3823615161
idb,2021,0.3696008090
idx,1990,0.5162367219
idx,1991,0.5656353508
idx,1992,0.5993115980
idx,1993,0.6134439419
idx,1994,0.6242906663
idx,1995,0.6095850016
idx,1996,0.5984922924
idx,1997,0.5775079578
idx,1998,0.5483653800
idx,1999,0.5199376646
idx,2000,0.5016650221
idx,2001,0.4841894303
idx,2002,0.4737046122
idx,2003,0.4588487628
idx,2004,0.4542440570
idx,2005,0.4409316656
idx,2006,0.4402509978
idx,2007,0.4437258558
idx,2008,0.4367180318
idx,2009,0.4377818225
idx,2010,0.4395736669
idx,2011,0.4517165571
idx,2012,0.4508917334
idx,2013,0.4427874524
idx,2014,0.4429449474
idx,2015,0.4391420314
idx,2016,0.4302275334
idx,2017,0.4145158571
idx,2018,0.3943504254
idx,2019,0.3849846492
idx,2020,0.3691847582
idx,2021,0.3586644197
ida,1990,0.5491157445
ida,1991,0.6205138903
ida,1992,0.6630945837
ida,1993,0.6805441714
ida,1994,0.6859464778
ida,1995,0.6721451770
ida,1996,0.6547017607
ida,1997,0.6253389503
ida,1998,0.5913400283
ida,1999,0.5573127438
ida,2000,0.5318850797
ida,2001,0.4957078160
ida,2002,0.4766254800
ida,2003,0.4588062453
ida,2004,0.4473166380
ida,2005,0.4340420795
ida,2006,0.4303655514
ida,2007,0.4343549858
ida,2008,0.4265264659
ida,2009,0.4296646009
ida,2010,0.4318613770
ida,2011,0.4386461426
ida,2012,0.4364035767
ida,2013,0.4338345508
ida,2014,0.4348425193
ida,2015,0.4288764483
ida,2016,0.4236627363
ida,2017,0.4103574910
ida,2018,0.3945976931
ida,2019,0.3851969559
ida,2020,0.3736303928
ida,2021,0.3623537455
ldc,1990,0.5483845315
ldc,1991,0.6017421248
ldc,1992,0.6364709890
ldc,1993,0.6494027582
ldc,1994,0.6633868138
ldc,1995,0.6462363782
ldc,1996,0.6359035798
ldc,1997,0.6116567980
ldc,1998,0.5865065178
ldc,1999,0.5557214312
ldc,2000,0.5347000256
ldc,2001,0.5172417318
ldc,2002,0.5073988649
ldc,2003,0.4935762783
ldc,2004,0.4879277223
ldc,2005,0.4725350316
ldc,2006,0.4715713783
ldc,2007,0.4722248491
ldc,2008,0.4640627165
ldc,2009,0.4621206961
ldc,2010,0.4636077196
ldc,2011,0.4765201449
ldc,2012,0.4746884577
ldc,2013,0.4643252028
ldc,2014,0.4630308851
ldc,2015,0.4551299385
ldc,2016,0.4449356006
ldc,2017,0.4274854665
ldc,2018,0.4053717413
ldc,2019,0.3952212688
ldc,2020,0.3805917887
ldc,2021,0.3690452090
lic,1990,0.6476370985
lic,1991,0.6762549802
lic,1992,0.6883005792
lic,1993,0.6816738811
lic,1994,0.6836882393
lic,1995,0.6431081082
lic,1996,0.6281342117
lic,1997,0.5958828467
lic,1998,0.5510222886
lic,1999,0.5125253723
lic,2000,0.4957957311
lic,2001,0.4685400000
lic,2002,0.4538553228
lic,2003,0.4490566581
lic,2004,0.4396583237
lic,2005,0.4403995097
lic,2006,0.4369069842
lic,2007,0.4390831514
lic,2008,0.4248462318
lic,2009,0.4313570767
lic,2010,0.4336068923
lic,2011,0.4548589708
lic,2012,0.4524278042
lic,2013,0.4459847362
lic,2014,0.4420288770
lic,2015,0.4339806868
lic,2016,0.4250666977
lic,2017,0.3970206451
lic,2018,0.3714321760
lic,2019,0.3575416763
lic,2020,0.3504435288
lic,2021,0.3450398327
mea,1990,0.1000000000
mea,1991,0.1000000000
mea,1992,0.1002839510
mea,1993,0.1005478081
mea,1994,0.1008218743
mea,1995,0.1010768917
mea,1996,0.1016062144
mea,1997,0.1021561142
mea,1998,0.1027225593
mea,1999,0.1032690497
mea,2000,0.1032510638
mea,2001,0.1029672984
mea,2002,0.1024267894
mea,2003,0.1018683699
mea,2004,0.1015732251
mea,2005,0.1010380747
mea,2006,0.1007793192
mea,2007,0.1005243007
mea,2008,0.1002666915
mea,2009,0.1002736563
mea,2010,0.1002813012
mea,2011,0.1002899450
mea,2012,0.1002997713
mea,2013,0.1003105174
mea,2014,0.1003215560
mea,2015,0.1000000000
mea,2016,0.1000000000
mea,2017,0.1000000000
mea,2018,0.1000000000
mea,2019,0.1000000000
mea,2020,0.1000000000
mea,2021,0.1000000000
mna,1990,0.1000000000
mna,1991,0.1000000000
mna,1992,0.1002881359
mna,1993,0.1005560098
mna,1994,0.1008342812
mna,1995,0.1010931366
mna,1996,0.1016303216
mna,1997,0.1021884746
mna,1998,0.1027636990
mna,1999,0.1033185562
mna,2000,0.1032999760
mna,2001,0.1030112789
mna,2002,0.1024620698
mna,2003,0.1018952272
mna,2004,0.1015965994
mna,2005,0.1010549806
mna,2006,0.1007934820
mna,2007,0.1005346668
mna,2008,0.1002722624
mna,2009,0.1002793997
mna,2010,0.1002873208
mna,2011,0.1002966352
mna,2012,0.1003070171
mna,2013,0.1003180968
mna,2014,0.1003295005
mna,2015,0.1000000000
mna,2016,0.1000000000
mna,2017,0.1000000000
mna,2018,0.1000000000
mna,2019,0.1000000000
mna,2020,0.1000000000
mna,2021,0.1000000000
tmn,1990,0.1000000000
tmn,1991,0.1000000000
tmn,1992,0.1002881359
tmn,1993,0.1005560098
tmn,1994,0.1008342812
tmn,1995,0.1010931366
tmn,1996,0.1016303216
tmn,1997,0.1021884746
tmn,1998,0.1027636990
tmn,1999,0.1033185562
tmn,2000,0.1032999760
tmn,2001,0.1030112789
tmn,2002,0.1024620698
tmn,2003,0.1018952272
tmn,2004,0.1015965994
tmn,2005,0.1010549806
tmn,2006,0.1007934820
tmn,2007,0.1005346668
tmn,2008,0.1002722624
tmn,2009,0.1002793997
tmn,2010,0.1002873208
tmn,2011,0.1002966352
tmn,2012,0.1003070171
tmn,2013,0.1003180968
tmn,2014,0.1003295005
tmn,2015,0.1000000000
tmn,2016,0.1000000000
tmn,2017,0.1000000000
tmn,2018,0.1000000000
tmn,2019,0.1000000000
tmn,2020,0.1000000000
tmn,2021,0.1000000000
nac,2010,0.2000000000
nac,2011,0.2000000000
nac,2012,0.2000000000
nac,2013,0.2000000000
nac,2014,0.2000000000
nac,2015,0.1000000000
nac,2016,0.1000000000
nac,2017,0.1000000000
nac,2018,0.1000000000
nac,2019,0.1000000000
oss,1990,0.5387808892
oss,1991,0.7166310469
