economy,year,sh_hiv_1524_ma_zs
afe,1990,1.1005584197
afe,1991,1.2562490458
afe,1992,1.4136561506
afe,1993,1.5336707333
afe,1994,1.6691669566
afe,1995,1.7658815767
afe,1996,1.8336940702
afe,1997,1.8544692841
afe,1998,1.8428235796
afe,1999,1.8209463614
afe,2000,1.7997530133
afe,2001,1.7622692937
afe,2002,1.7179485078
afe,2003,1.6685852527
afe,2004,1.6127548741
afe,2005,1.5740625227
afe,2006,1.5186931828
afe,2007,1.4671657241
afe,2008,1.4374659028
afe,2009,1.4073393934
afe,2010,1.3844707496
afe,2011,1.3598976530
afe,2012,1.3335497879
afe,2013,1.3059678011
afe,2014,1.2705292278
afe,2015,1.2485956909
afe,2016,1.1907921140
afe,2017,1.1500307731
afe,2018,1.0923101939
afe,2019,1.0630294306
afe,2020,1.0116605712
afw,1990,0.4418420533
afw,1991,0.4802607694
afw,1992,0.5555311212
afw,1993,0.5824456276
afw,1994,0.5875627835
afw,1995,0.6409850300
afw,1996,0.6369202738
afw,1997,0.6235018083
afw,1998,0.6153775232
afw,1999,0.5967598399
afw,2000,0.5683550185
afw,2001,0.5032287961
afw,2002,0.4885819808
afw,2003,0.4780701248
afw,2004,0.4657982907
afw,2005,0.4583700865
afw,2006,0.4497415123
afw,2007,0.4487628050
afw,2008,0.4469088958
afw,2009,0.4466565763
afw,2010,0.4473443409
afw,2011,0.4454403229
afw,2012,0.4407484826
afw,2013,0.4407969267
afw,2014,0.4327625230
afw,2015,0.3866582914
afw,2016,0.3852532997
afw,2017,0.3773170508
afw,2018,0.3540330498
afw,2019,0.3533406026
afw,2020,0.3490409573
arb,1990,0.1000000000
arb,1991,0.1000000000
arb,1992,0.1002923614
arb,1993,0.1005787540
arb,1994,0.1008583427
arb,1995,0.1014152619
arb,1996,0.1019708641
arb,1997,0.1025272669
arb,1998,0.1030896309
arb,1999,0.1030997149
arb,2000,0.1031149902
arb,2001,0.1025296126
arb,2002,0.1022393153
arb,2003,0.1016800889
arb,2004,0.1014077646
arb,2005,0.1008538581
arb,2006,0.1005733054
arb,2007,0.1005783379
arb,2008,0.1002916562
arb,2009,0.1002934910
arb,2010,0.1002942980
arb,2011,0.1002957564
arb,2012,0.1005935338
arb,2013,0.1005955409
arb,2014,0.1005984789
arb,2015,0.1009037794
arb,2016,0.1009031593
arb,2017,0.1009044053
arb,2018,0.1009068514
arb,2019,0.1009084241
arb,2020,0.1009071467
css,1990,0.1572086614
css,1991,0.1573214201
css,1992,0.1573350818
css,1993,0.1572557590
css,1994,0.1570986470
css,1995,0.1568707751
css,1996,0.1512816553
css,1997,0.1507572673
css,1998,0.1548134054
css,1999,0.1546609157
css,2000,0.1626011267
css,2001,0.1628009479
css,2002,0.1631196978
css,2003,0.1635265225
css,2004,0.1184160667
css,2005,0.1185732169
css,2006,0.1183803020
css,2007,0.1185130831
css,2008,0.1575634216
css,2009,0.1582095576
css,2010,0.1588091748
css,2011,0.1645158145
css,2012,0.1649021600
css,2013,0.1651796802
css,2014,0.1653609306
css,2015,0.1719536356
css,2016,0.1663482565
css,2017,0.1663857804
css,2018,0.1807896505
css,2019,0.1806250249
css,2020,0.1803750760
emu,1990,0.1594798298
emu,1991,0.1606055450
emu,1992,0.1670390286
emu,1993,0.1685997231
emu,1994,0.1699777957
emu,1995,0.1709257009
emu,1996,0.1494260209
emu,1997,0.1494737443
emu,1998,0.1273031400
emu,1999,0.1216779649
emu,2000,0.1213379949
emu,2001,0.1210129323
emu,2002,0.1206688120
emu,2003,0.1000000000
emu,2004,0.1000000000
emu,2005,0.1000000000
emu,2006,0.1000000000
emu,2007,0.1000000000
emu,2008,0.1000000000
emu,2009,0.1000000000
emu,2010,0.1000000000
emu,2011,0.1000000000
emu,2012,0.1189975940
emu,2013,0.1188173660
emu,2014,0.1186868577
emu,2015,0.1186205292
emu,2016,0.1185336791
emu,2017,0.1184758607
emu,2018,0.1184682036
emu,2019,0.1186135120
emu,2020,0.1187798089
fcs,1990,0.5532189123
fcs,1991,0.6066873531
fcs,1992,0.6691499332
fcs,1993,0.6847720284
fcs,1994,0.6868111124
fcs,1995,0.7114980161
fcs,1996,0.6991972772
fcs,1997,0.6742856950
fcs,1998,0.6538872678
fcs,1999,0.6199769062
fcs,2000,0.6088420225
fcs,2001,0.5558787222
fcs,2002,0.5464235134
fcs,2003,0.5340850741
fcs,2004,0.5226153212
fcs,2005,0.5105774622
fcs,2006,0.4992112900
fcs,2007,0.4910413267
fcs,2008,0.4906019466
fcs,2009,0.4818747186
fcs,2010,0.4848519820
fcs,2011,0.4913176846
fcs,2012,0.4899235832
fcs,2013,0.4888482248
fcs,2014,0.4798688089
fcs,2015,0.4529265217
fcs,2016,0.4321596876
fcs,2017,0.4244379644
fcs,2018,0.4021764111
fcs,2019,0.3960115412
fcs,2020,0.3871267021
hpc,1990,0.7288904919
hpc,1991,0.7838221952
hpc,1992,0.8332412143
hpc,1993,0.8504615237
hpc,1994,0.8635861617
hpc,1995,0.8703626740
hpc,1996,0.8665585833
hpc,1997,0.8397602883
hpc,1998,0.8132466833
hpc,1999,0.7833575741
hpc,2000,0.7549954137
hpc,2001,0.7235609723
hpc,2002,0.7137262631
hpc,2003,0.6985994924
hpc,2004,0.6854064403
hpc,2005,0.6805776088
hpc,2006,0.6720545369
hpc,2007,0.6698575956
hpc,2008,0.6742637785
hpc,2009,0.6727451129
hpc,2010,0.6760516939
hpc,2011,0.6852622667
hpc,2012,0.6852081010
hpc,2013,0.6812217942
hpc,2014,0.6676446447
hpc,2015,0.6603638293
hpc,2016,0.6305298978
hpc,2017,0.6207671959
hpc,2018,0.5782106811
hpc,2019,0.5717851846
hpc,2020,0.5490443742
hic,2010,0.1443103646
hic,2011,0.1447432033
hic,2012,0.1497253179
hic,2013,0.1498840040
hic,2014,0.1500624338
hic,2015,0.1048269749
hic,2016,0.1075849153
hic,2017,0.1075700680
hic,2018,0.1075766266
hic,2019,0.1076181157
idb,1990,0.6477957957
idb,1991,0.7316968996
idb,1992,0.8294347537
idb,1993,0.8764134343
idb,1994,0.8876397883
idb,1995,0.9088659041
idb,1996,0.8622209210
idb,1997,0.8103375053
idb,1998,0.7489427436
idb,1999,0.6944189632
idb,2000,0.6433276877
idb,2001,0.5716383088
idb,2002,0.5293899930
idb,2003,0.5091924483
idb,2004,0.4885787575
idb,2005,0.4787656452
idb,2006,0.4669478195
idb,2007,0.4628261479
idb,2008,0.4575612822
idb,2009,0.4620335708
idb,2010,0.4723967847
idb,2011,0.4692176135
idb,2012,0.4629428854
idb,2013,0.4622787130
idb,2014,0.4599658959
idb,2015,0.4248117959
idb,2016,0.4232007975
idb,2017,0.4056699494
idb,2018,0.3973395127
idb,2019,0.3947653402
idb,2020,0.3839343695
idx,1990,0.6370720532
idx,1991,0.6843721928
idx,1992,0.7297255004
idx,1993,0.7454708517
idx,1994,0.7617950455
idx,1995,0.7703354118
idx,1996,0.7710655144
idx,1997,0.7498784404
idx,1998,0.7257136380
idx,1999,0.6975755563
idx,2000,0.6724238922
idx,2001,0.6421889358
idx,2002,0.6331150354
idx,2003,0.6185957171
idx,2004,0.6062749175
idx,2005,0.6022766663
idx,2006,0.5943048896
idx,2007,0.5919442313
idx,2008,0.5986841475
idx,2009,0.5992926265
idx,2010,0.6027531591
idx,2011,0.6121747715
idx,2012,0.6167587369
idx,2013,0.6149029003
idx,2014,0.6042734705
idx,2015,0.5992186197
idx,2016,0.5737410415
idx,2017,0.5687119053
idx,2018,0.5314399783
idx,2019,0.5261763713
idx,2020,0.5067224313
ida,1990,0.6414389580
ida,1991,0.7036173518
ida,1992,0.7702263915
ida,1993,0.7986120832
ida,1994,0.8128325784
ida,1995,0.8264905216
ida,1996,0.8080629003
ida,1997,0.7744477460
ida,1998,0.7351611597
ida,1999,0.6962918134
ida,2000,0.6606008183
ida,2001,0.6135608266
ida,2002,0.5911042887
ida,2003,0.5743816177
ida,2004,0.5588188985
ida,2005,0.5525965569
ida,2006,0.5431840057
ida,2007,0.5402257899
ida,2008,0.5422866960
ida,2009,0.5445904983
ida,2010,0.5509571038
ida,2011,0.5556141992
ida,2012,0.5562273733
ida,2013,0.5551799453
ida,2014,0.5481189543
ida,2015,0.5317104036
ida,2016,0.5157584132
ida,2017,0.5061929197
ida,2018,0.4802237387
ida,2019,0.4761702208
ida,2020,0.4601563146
lcn,2020,0.1137690070
ldc,1990,0.6689558915
ldc,1991,0.7144282891
ldc,1992,0.7572904196
ldc,1993,0.7698769875
ldc,1994,0.7876956853
ldc,1995,0.7968521704
ldc,1996,0.8007574217
ldc,1997,0.7855761617
ldc,1998,0.7613091724
ldc,1999,0.7394347674
ldc,2000,0.7182208986
ldc,2001,0.6905381155
ldc,2002,0.6834023838
ldc,2003,0.6667940263
ldc,2004,0.6559936728
ldc,2005,0.6547037736
ldc,2006,0.6456560475
ldc,2007,0.6427738869
ldc,2008,0.6498689087
ldc,2009,0.6457177037
ldc,2010,0.6484936628
ldc,2011,0.6574388227
ldc,2012,0.6571172282
ldc,2013,0.6531122844
ldc,2014,0.6394735716
ldc,2015,0.6321540998
ldc,2016,0.6027017885
ldc,2017,0.5922655359
ldc,2018,0.5536125177
ldc,2019,0.5470256419
ldc,2020,0.5252651282
lic,1990,0.6024179032
lic,1991,0.6355901255
lic,1992,0.6623752976
lic,1993,0.6626449092
lic,1994,0.6664781149
lic,1995,0.6697835988
lic,1996,0.6669834889
lic,1997,0.6546670921
lic,1998,0.6362222384
lic,1999,0.6134189735
lic,2000,0.6033044198
lic,2001,0.5801610172
lic,2002,0.5801439958
lic,2003,0.5736344481
lic,2004,0.5658055389
lic,2005,0.5644409849
lic,2006,0.5579156872
lic,2007,0.5548782917
lic,2008,0.5647251621
lic,2009,0.5595996685
lic,2010,0.5637264121
lic,2011,0.5766086053
lic,2012,0.5822864936
lic,2013,0.5788194548
lic,2014,0.5629641099
lic,2015,0.5547236542
lic,2016,0.5289960423
lic,2017,0.5226832160
lic,2018,0.4840019867
lic,2019,0.4782750457
lic,2020,0.4611808320
mea,1990,0.1000000000
mea,1991,0.1000000000
mea,1992,0.1002596411
mea,1993,0.1005125315
mea,1994,0.1007575263
mea,1995,0.1012438049
mea,1996,0.1017230393
mea,1997,0.1021980099
mea,1998,0.1026734521
mea,1999,0.1026695878
mea,2000,0.1026723458
mea,2001,0.1021689608
mea,2002,0.1019201191
mea,2003,0.1014421630
mea,2004,0.1012119353
mea,2005,0.1007389224
mea,2006,0.1004998430
mea,2007,0.1005089870
mea,2008,0.1002595105
mea,2009,0.1002643011
mea,2010,0.1002684479
mea,2011,0.1002738118
mea,2012,0.1005583194
mea,2013,0.1005695028
mea,2014,0.1005816163
mea,2015,0.1008917119
mea,2016,0.1009021934
mea,2017,0.1009134455
mea,2018,0.1009247533
mea,2019,0.1009340450
mea,2020,0.1009392359
mna,1990,0.1000000000
mna,1991,0.1000000000
mna,1992,0.1002823995
mna,1993,0.1005552410
mna,1994,0.1008177998
mna,1995,0.1013394977
mna,1996,0.1018625330
mna,1997,0.1023816709
mna,1998,0.1028981826
mna,1999,0.1028902709
mna,2000,0.1028870022
mna,2001,0.1023526119
mna,2002,0.1020880417
mna,2003,0.1015702323
mna,2004,0.1013201888
mna,2005,0.1008051580
mna,2006,0.1005490400
mna,2007,0.1005630569
mna,2008,0.1002885467
mna,2009,0.1002945452
mna,2010,0.1002990687
mna,2011,0.1003063199
mna,2012,0.1006261151
mna,2013,0.1006387419
mna,2014,0.1006510487
mna,2015,0.1009948018
mna,2016,0.1010112292
mna,2017,0.1010267676
mna,2018,0.1010396860
mna,2019,0.1010475360
mna,2020,0.1010487719
tmn,1990,0.1000000000
tmn,1991,0.1000000000
tmn,1992,0.1002823995
tmn,1993,0.1005552410
