economy,year,sh_hiv_1524_ma_zs
arb,1990,0.1000000000
arb,1991,0.1000000000
arb,1992,0.1003184877
arb,1993,0.1006277130
arb,1994,0.1009277155
arb,1995,0.1012140450
arb,1996,0.1015155712
arb,1997,0.1029297318
arb,1998,0.1029301503
arb,1999,0.1029354894
arb,2000,0.1029452180
arb,2001,0.1029461288
arb,2002,0.1026490014
arb,2003,0.1026612873
arb,2004,0.1023750834
arb,2005,0.1009266415
arb,2006,0.1006265441
arb,2007,0.1006358211
arb,2008,0.1006438003
arb,2009,0.1003242219
arb,2010,0.1003245054
arb,2011,0.1006532507
arb,2012,0.1006554258
arb,2013,0.1006564152
arb,2014,0.1006575595
arb,2015,0.1009891941
arb,2016,0.1009909107
arb,2017,0.1009936395
arb,2018,0.1009960947
css,1990,0.3966875842
css,1991,0.5655735893
css,1992,0.6736457260
css,1993,0.7399303860
css,1994,0.7905282743
css,1995,0.7904364004
css,1996,0.8086328123
css,1997,0.7512593671
css,1998,0.7018060440
css,1999,0.6734968264
css,2000,0.5691138964
css,2001,0.5717566427
css,2002,0.5172549566
css,2003,0.5405186212
css,2004,0.4842720367
css,2005,0.4745658395
css,2006,0.4747614887
css,2007,0.4750077465
css,2008,0.4748884290
css,2009,0.4753702071
css,2010,0.4758837257
css,2011,0.4761357361
css,2012,0.4760922024
css,2013,0.4758968246
css,2014,0.4757369752
css,2015,0.4757157569
css,2016,0.4759466912
css,2017,0.4685301947
css,2018,0.4688265825
emu,1990,0.1156964091
emu,1991,0.1000000000
emu,1992,0.1000000000
emu,1993,0.1040610032
emu,1994,0.1041358643
emu,1995,0.1041916949
emu,1996,0.1042175410
emu,1997,0.1042267925
emu,1998,0.1042218644
emu,1999,0.1047573748
emu,2000,0.1053078988
emu,2001,0.1058360363
emu,2002,0.1051923773
emu,2003,0.1011600499
emu,2004,0.1005828905
emu,2005,0.1005831796
emu,2006,0.1005772231
emu,2007,0.1000000000
emu,2008,0.1000000000
emu,2009,0.1000000000
emu,2010,0.1005350373
emu,2011,0.1005174063
emu,2012,0.1004924642
emu,2013,0.1004648757
emu,2014,0.1004391792
emu,2015,0.1004189173
emu,2016,0.1004077795
emu,2017,0.1000000000
emu,2018,0.1000000000
euu,1990,0.1127867936
euu,1991,0.1000000000
euu,1992,0.1000000000
euu,1993,0.1032618234
