economy,year,sh_hiv_1524_ma_zs
afe,1990,1.2098776320
afe,1991,1.3753176278
afe,1992,1.4993802703
afe,1993,1.6107807979
afe,1994,1.7077605322
afe,1995,1.7551441314
afe,1996,1.7929257204
afe,1997,1.7934330141
afe,1998,1.7635298992
afe,1999,1.7202700876
afe,2000,1.6859410971
afe,2001,1.6363024363
afe,2002,1.6006119440
afe,2003,1.5518413363
afe,2004,1.5074117644
afe,2005,1.4601278382
afe,2006,1.4211480406
afe,2007,1.3837586961
afe,2008,1.3321760550
afe,2009,1.3110802127
afe,2010,1.2839598521
afe,2011,1.2744059381
afe,2012,1.2469075183
afe,2013,1.2090509985
afe,2014,1.1844777940
afe,2015,1.1359900745
afe,2016,1.0962098406
afe,2017,1.0361328177
afe,2018,0.9803370800
afe,2019,0.9412474448
afe,2020,0.9059433588
afe,2021,0.8600448788
afw,1990,0.4304825138
afw,1991,0.5060380560
afw,1992,0.5303837290
afw,1993,0.5531949278
afw,1994,0.5621676420
afw,1995,0.5697919773
afw,1996,0.5678069695
afw,1997,0.5686672228
afw,1998,0.5545292879
afw,1999,0.5422455390
afw,2000,0.5303492090
afw,2001,0.4626145605
afw,2002,0.4541134674
afw,2003,0.4319721817
afw,2004,0.4200870171
afw,2005,0.4064615144
afw,2006,0.3974588830
afw,2007,0.4025145187
afw,2008,0.3918528884
afw,2009,0.3963682897
afw,2010,0.3941975208
afw,2011,0.3949753119
afw,2012,0.3809314147
afw,2013,0.3791250417
afw,2014,0.3734951620
afw,2015,0.3707078556
afw,2016,0.3673726275
afw,2017,0.3655737271
afw,2018,0.3546808400
afw,2019,0.3444177109
afw,2020,0.3339236763
afw,2021,0.3323923978
arb,1990,0.1000000000
arb,1991,0.1000000000
arb,1992,0.1003248616
arb,1993,0.1006406054
arb,1994,0.1009470906
arb,1995,0.1012468733
arb,1996,0.1018675980
arb,1997,0.1024895086
arb,1998,0.1031137876
arb,1999,0.1037432543
arb,2000,0.1037526426
arb,2001,0.1034281625
arb,2002,0.1028001877
arb,2003,0.1021806900
arb,2004,0.1018792235
arb,2005,0.1012657749
arb,2006,0.1009611651
arb,2007,0.1006495364
arb,2008,0.1003287158
arb,2009,0.1003312496
arb,2010,0.1003319720
arb,2011,0.1003339386
arb,2012,0.1003350877
arb,2013,0.1003358977
arb,2014,0.1003369717
arb,2015,0.1000000000
arb,2016,0.1000000000
arb,2017,0.1000000000
arb,2018,0.1000000000
arb,2019,0.1000000000
arb,2020,0.1000000000
arb,2021,0.1000000000
css,1990,0.7623709620
css,1991,0.8184862963
css,1992,0.8430211814
css,1993,0.8431840849
css,1994,0.7927964972
css,1995,0.7672035550
css,1996,0.7175968708
css,1997,0.6654968031
css,1998,0.6419048959
css,1999,0.5984368806
css,2000,0.5638615317
css,2001,0.5645987842
css,2002,0.5713546009
css,2003,0.5782473392
css,2004,0.5799685422
css,2005,0.5811829499
css,2006,0.5771632241
css,2007,0.5727979135
css,2008,0.5016555724
css,2009,0.4891168615
css,2010,0.4676422680
css,2011,0.4622030289
css,2012,0.4441713319
css,2013,0.3917007073
css,2014,0.3985658031
css,2015,0.3982280482
css,2016,0.4061612723
css,2017,0.4062421257
css,2018,0.4053149610
css,2019,0.4041504231
css,2020,0.4027527496
css,2021,0.3951723866
emu,2002,0.1000000000
emu,2003,0.1000000000
emu,2004,0.1000000000
emu,2005,0.1000000000
emu,2006,0.1000000000
emu,2007,0.1000000000
emu,2008,0.1000000000
emu,2009,0.1000000000
emu,2010,0.1000000000
emu,2011,0.1000000000
emu,2012,0.1000000000
emu,2013,0.1000000000
emu,2014,0.1000000000
emu,2015,0.1000000000
emu,2016,0.1000000000
emu,2017,0.1000000000
emu,2018,0.1000000000
emu,2019,0.1000000000
emu,2020,0.1000000000
emu,2021,0.1000000000
euu,2010,0.1000000000
euu,2011,0.1000000000
euu,2012,0.1000000000
euu,2013,0.1000000000
euu,2014,0.1000000000
euu,2015,0.1000000000
euu,2016,0.1000000000
euu,2017,0.1000000000
euu,2018,0.1000000000
euu,2019,0.1000000000
euu,2020,0.1000000000
fcs,1990,0.5135988188
fcs,1991,0.5933982443
fcs,1992,0.6425692773
fcs,1993,0.6555286362
fcs,1994,0.6718314190
fcs,1995,0.6451792655
fcs,1996,0.6418849608
fcs,1997,0.6193818416
fcs,1998,0.5877514575
fcs,1999,0.5654027045
fcs,2000,0.5462471885
fcs,2001,0.5060103814
fcs,2002,0.4863929933
fcs,2003,0.4705051718
fcs,2004,0.4515187960
fcs,2005,0.4335248638
fcs,2006,0.4172318900
fcs,2007,0.4122335567
fcs,2008,0.3924590439
fcs,2009,0.3812465871
fcs,2010,0.3738375925
fcs,2011,0.3851975822
fcs,2012,0.3736673590
fcs,2013,0.3636659376
fcs,2014,0.3554910858
fcs,2015,0.3512285042
fcs,2016,0.3520481290
fcs,2017,0.3314787433
fcs,2018,0.3146392204
fcs,2019,0.3081432210
fcs,2020,0.2972609314
fcs,2021,0.2933101030
hpc,1990,0.7966994559
hpc,1991,0.8508919287
hpc,1992,0.8780791559
hpc,1993,0.8864775114
hpc,1994,0.8954952567
hpc,1995,0.8678712111
hpc,1996,0.8455806759
hpc,1997,0.8133660367
hpc,1998,0.7659549350
hpc,1999,0.7251706658
hpc,2000,0.6955750670
hpc,2001,0.6560711939
hpc,2002,0.6429357685
hpc,2003,0.6199169051
hpc,2004,0.6091737361
hpc,2005,0.5965150659
hpc,2006,0.5904960136
hpc,2007,0.5977553558
hpc,2008,0.5815099977
hpc,2009,0.5891732321
hpc,2010,0.5898737616
hpc,2011,0.6042536224
hpc,2012,0.5950095059
hpc,2013,0.5852461107
hpc,2014,0.5800827496
hpc,2015,0.5708530419
hpc,2016,0.5547328835
hpc,2017,0.5297188872
hpc,2018,0.4969637774
hpc,2019,0.4824314620
hpc,2020,0.4646008340
hpc,2021,0.4491723603
idb,1990,0.6429134309
idb,1991,0.7603542789
idb,1992,0.8248568129
idb,1993,0.8582991388
idb,1994,0.8599185507
idb,1995,0.8473379343
idb,1996,0.8097721354
idb,1997,0.7546492520
idb,1998,0.7035316027
idb,1999,0.6532345509
idb,2000,0.6125200532
idb,2001,0.5364057212
idb,2002,0.4984410113
idb,2003,0.4738063721
idb,2004,0.4498286254
idb,2005,0.4392671378
idb,2006,0.4308108645
idb,2007,0.4370083737
idb,2008,0.4286362197
idb,2009,0.4376061230
idb,2010,0.4425324860
idb,2011,0.4391913912
idb,2012,0.4326889422
idb,2013,0.4383099286
idb,2014,0.4384842131
