economy,year,sh_hiv_1524_ma_zs
afe,1990,1.3533712839
afe,1991,1.5246074490
afe,1992,1.6726439436
afe,1993,1.7954130474
afe,1994,1.8635155336
afe,1995,1.9239433044
afe,1996,1.9539862635
afe,1997,1.9564512552
afe,1998,1.9163467749
afe,1999,1.8900942587
afe,2000,1.8541473840
afe,2001,1.7921335379
afe,2002,1.7615492448
afe,2003,1.6967509935
afe,2004,1.6598425296
afe,2005,1.6246059030
afe,2006,1.5864299846
afe,2007,1.5427769631
afe,2008,1.5125187512
afe,2009,1.4999488854
afe,2010,1.4687029955
afe,2011,1.4437994275
afe,2012,1.4110963535
afe,2013,1.3817553787
afe,2014,1.3517024730
afe,2015,1.2833286978
afe,2016,1.2572173663
afe,2017,1.1707722461
afe,2018,1.1396555806
afe,2019,1.0880750239
afe,2020,1.0496076733
afe,2021,0.9997180348
afe,2022,0.9423444337
arb,1990,0.1000000000
arb,1991,0.1000000000
arb,1992,0.1000000000
arb,1993,0.1000000000
arb,1994,0.1000000000
arb,1995,0.1000000000
arb,1996,0.1000000000
arb,1997,0.1000000000
arb,1998,0.1000000000
arb,1999,0.1000000000
arb,2000,0.1000000000
arb,2001,0.1000000000
arb,2002,0.1000000000
arb,2003,0.1000000000
arb,2004,0.1000000000
arb,2005,0.1000000000
arb,2006,0.1000000000
arb,2007,0.1000000000
arb,2008,0.1000000000
arb,2009,0.1000000000
arb,2010,0.1000000000
arb,2011,0.1000000000
arb,2012,0.1000000000
arb,2013,0.1000000000
arb,2014,0.1000000000
arb,2015,0.1000000000
arb,2016,0.1000000000
arb,2017,0.1000000000
arb,2018,0.1000000000
arb,2019,0.1000000000
arb,2020,0.1000000000
arb,2021,0.1000000000
arb,2022,0.1000000000
css,1990,0.5607121801
css,1991,0.5658561944
css,1992,0.5651017714
css,1993,0.5722914944
css,1994,0.5933753900
css,1995,0.5747610304
css,1996,0.5830051467
css,1997,0.5648547535
css,1998,0.5258974532
css,1999,0.5274157422
css,2000,0.5042358462
css,2001,0.4775695772
css,2002,0.4788988137
css,2003,0.4800197271
css,2004,0.4123677336
css,2005,0.4132521424
css,2006,0.3916204449
css,2007,0.4073914149
css,2008,0.4140743474
css,2009,0.4159659392
css,2010,0.4115778529
css,2011,0.4141133447
css,2012,0.4160036996
css,2013,0.3732362935
css,2014,0.3803378477
css,2015,0.3809129714
css,2016,0.3979382114
css,2017,0.3975285307
css,2018,0.3944359466
css,2019,0.3801035348
css,2020,0.3802442951
css,2021,0.3790432584
css,2022,0.3685962719
ceb,1990,0.1000000000
ceb,1991,0.1000000000
ceb,1992,0.1000000000
ceb,1993,0.1000000000
ceb,1994,0.1000000000
ceb,1995,0.1000000000
ceb,1996,0.1000000000
ceb,1997,0.1000000000
ceb,1998,0.1021911768
ceb,1999,0.1022041431
ceb,2000,0.1022318867
ceb,2001,0.1022629109
ceb,2002,0.1023092101
ceb,2003,0.1023499395
ceb,2004,0.1023813074
ceb,2005,0.1024103687
ceb,2006,0.1024365623
ceb,2007,0.1024584304
ceb,2008,0.1024494829
ceb,2009,0.1023995948
ceb,2010,0.1023440966
ceb,2011,0.1000000000
