economy,year,sh_hiv_1524_ma_zs
afe,1990,1.3142211812
afe,1991,1.4686094287
afe,1992,1.5861424263
afe,1993,1.7037131045
afe,1994,1.7791222170
afe,1995,1.8279365279
afe,1996,1.8648430417
afe,1997,1.8375568581
afe,1998,1.7960058649
afe,1999,1.7589678219
afe,2000,1.7093712107
afe,2001,1.6635603415
afe,2002,1.6227655728
afe,2003,1.5759854791
afe,2004,1.5236573642
afe,2005,1.4829886673
afe,2006,1.4507108235
afe,2007,1.4110382284
afe,2008,1.3923465550
afe,2009,1.3607075288
afe,2010,1.3469523830
afe,2011,1.3257114121
afe,2012,1.2958508957
afe,2013,1.2625540969
afe,2014,1.2349354346
afe,2015,1.2092149388
afe,2016,1.1812846608
afe,2017,1.1428476263
afe,2018,1.1047339193
afe,2019,1.0784521308
afw,1990,0.4099026267
afw,1991,0.4364866407
afw,1992,0.4970035809
afw,1993,0.5115920605
afw,1994,0.5151816954
afw,1995,0.5576082075
afw,1996,0.5547423683
afw,1997,0.5563954072
afw,1998,0.5518022902
afw,1999,0.5297967639
afw,2000,0.5225709403
afw,2001,0.4637593592
afw,2002,0.4464107873
afw,2003,0.4469499785
afw,2004,0.4329937127
afw,2005,0.4233499447
afw,2006,0.4157206780
afw,2007,0.4123408068
afw,2008,0.4098831070
afw,2009,0.4097720273
afw,2010,0.4104423643
afw,2011,0.4229652183
afw,2012,0.4224672050
afw,2013,0.4162711581
afw,2014,0.4156964637
afw,2015,0.4153095634
afw,2016,0.4081723965
afw,2017,0.4082853609
afw,2018,0.4050855502
afw,2019,0.3530015546
arb,1990,0.1000000000
arb,1991,0.1000000000
arb,1992,0.1003265179
arb,1993,0.1006438565
arb,1994,0.1012689964
arb,1995,0.1018790635
arb,1996,0.1025016467
arb,1997,0.1031261953
arb,1998,0.1034408138
arb,1999,0.1031334895
arb,2000,0.1031411984
arb,2001,0.1025059187
arb,2002,0.1021899372
arb,2003,0.1015666553
arb,2004,0.1012603684
arb,2005,0.1009553024
arb,2006,0.1006463143
arb,2007,0.1006563156
arb,2008,0.1003324833
arb,2009,0.1003350932
arb,2010,0.1003356252
arb,2011,0.1006762751
arb,2012,0.1006793821
arb,2013,0.1006813576
arb,2014,0.1006834457
arb,2015,0.1010292683
arb,2016,0.1010319399
arb,2017,0.1010354058
arb,2018,0.1010384030
arb,2019,0.1010384717
css,1990,0.2572048474
css,1991,0.2573581376
css,1992,0.3017285103
css,1993,0.3015508618
css,1994,0.3011938721
css,1995,0.3006770068
css,1996,0.2991931827
css,1997,0.2935064935
css,1998,0.2922842011
css,1999,0.3140657997
css,2000,0.3132523765
css,2001,0.3132682850
css,2002,0.2656791696
css,2003,0.2663224824
css,2004,0.2795608457
css,2005,0.2809200646
css,2006,0.2830168265
css,2007,0.2854349056
css,2008,0.2880193416
css,2009,0.2905815940
css,2010,0.2929888772
css,2011,0.2811897583
css,2012,0.2823523986
css,2013,0.2832606606
css,2014,0.2839063567
css,2015,0.2842984635
css,2016,0.2842891584
css,2017,0.2840358264
css,2018,0.2835289113
css,2019,0.2827613423
fcs,1990,0.6272116212
fcs,1991,0.6850743689
fcs,1992,0.7493133811
fcs,1993,0.7574220343
fcs,1994,0.7493356828
fcs,1995,0.7443124824
fcs,1996,0.7183928381
fcs,1997,0.6894208078
fcs,1998,0.6604604184
fcs,1999,0.6233476228
fcs,2000,0.6054647449
fcs,2001,0.5644982835
fcs,2002,0.5449518958
fcs,2003,0.5324586985
fcs,2004,0.5225821445
fcs,2005,0.5075005297
fcs,2006,0.4958221468
fcs,2007,0.4881690541
fcs,2008,0.4784983860
fcs,2009,0.4713786172
fcs,2010,0.4706250763
fcs,2011,0.4749335004
fcs,2012,0.4665572592
fcs,2013,0.4564216498
fcs,2014,0.4504551303
fcs,2015,0.4506474498
fcs,2016,0.4462781031
fcs,2017,0.4465487222
fcs,2018,0.4413337620
fcs,2019,0.4086208234
hpc,1990,0.7974477121
hpc,1991,0.8524252827
hpc,1992,0.8712382501
hpc,1993,0.8831525255
hpc,1994,0.8807013804
hpc,1995,0.8547467554
hpc,1996,0.8455926878
hpc,1997,0.8177146963
hpc,1998,0.7788701429
hpc,1999,0.7457302687
hpc,2000,0.7195490427
hpc,2001,0.6964768622
hpc,2002,0.6753193654
hpc,2003,0.6733879102
hpc,2004,0.6454444129
hpc,2005,0.6407886504
hpc,2006,0.6332930545
hpc,2007,0.6331637390
hpc,2008,0.6324055003
hpc,2009,0.6352872196
hpc,2010,0.6395105263
hpc,2011,0.6501593621
hpc,2012,0.6459437856
hpc,2013,0.6351931772
hpc,2014,0.6303445969
hpc,2015,0.6253892190
hpc,2016,0.6227675042
hpc,2017,0.6075684774
hpc,2018,0.5975056546
hpc,2019,0.5873415492
idb,1990,0.7569137436
idb,1991,0.8364677850
idb,1992,0.9338486362
idb,1993,0.9755014179
idb,1994,0.9687618112
idb,1995,0.9769873529
idb,1996,0.9223527280
idb,1997,0.8439722130
idb,1998,0.7802181689
idb,1999,0.7124580744
idb,2000,0.6502586135
idb,2001,0.5702733221
idb,2002,0.5332767564
idb,2003,0.4961013427
idb,2004,0.4814244419
idb,2005,0.4578050240
idb,2006,0.4587000746
idb,2007,0.4513601498
idb,2008,0.4523428085
idb,2009,0.4505685380
idb,2010,0.4579707896
