economy,year,ny_gns_ictr_cn
alb,1984,4431985899.5040502548
alb,1985,4624207699.5650901794
alb,1986,4738710100.0000000000
alb,1987,4338169800.0000000000
alb,1988,3893290200.0000019073
alb,1989,4835720200.0000000000
alb,1990,3047335300.0000000000
alb,1991,-1734099600.0000000000
alb,1992,-5868977250.0000000000
alb,1993,13559271000.0000000000
alb,1994,5534956299.9999923706
alb,1995,36281502500.0000000000
alb,1996,53940493983.3335189819
alb,1997,18462680000.0000000000
alb,1998,66722775600.0000000000
alb,1999,66093640000.0000000000
alb,2000,129767183200.0000000000
alb,2001,162978856000.0000000000
alb,2002,155778023696.0000000000
alb,2003,177962266328.6186523438
alb,2004,216759011865.7520141602
alb,2005,242105290914.8772888184
alb,2006,253694838927.8170471191
alb,2007,231285407087.4992675781
alb,2008,191613840753.1950073242
alb,2009,198311564495.9874877930
alb,2010,247527561295.2385864258
alb,2011,267219170915.5526123047
alb,2012,261565502814.3287963867
alb,2013,239516844593.8740539551
alb,2014,222263540081.8995971680
alb,2015,241881237343.4067687988
alb,2016,251044023258.8949584961
alb,2017,256311956949.1923217773
alb,2018,270832265329.2689514160
alb,2019,243576712534.9854431152
alb,2020,220971980640.5277099609
alb,2021,318345225821.8592529297
alb,2022,393694111089.7332153320
dza,1977,27411994100.0000000000
dza,1978,35530001800.0000000000
dza,1979,46963005400.0000000000
dza,1980,63984001000.0000000000
dza,1981,70601005300.0000000000
dza,1982,73774996400.0000000000
dza,1983,85358991800.0000000000
dza,1984,81933000500.0000000000
dza,1985,85639019700.0000000000
dza,1986,65231018400.0000000000
dza,1987,69100002500.0000000000
dza,1988,59331029200.0000000000
dza,1989,74043002300.0000000000
dza,1990,133267991300.0000000000
dza,1991,272429970599.9999694824
dza,2005,3921407929324.9941406250
dza,2006,4639487199450.0048828125
dza,2007,5325708362719.7890625000
dza,2008,6340608839918.7939453125
dza,2009,4705465678793.6542968750
dza,2010,5975294810438.1083984375
dza,2011,7079387520200.5439453125
dza,2012,7744785838846.6835937500
dza,2013,7584208430820.9912109375
dza,2014,7459857519387.4482421875
dza,2015,6098111848235.0986328125
dza,2016,6547552838625.5859375000
dza,2017,7310000898146.4589843750
dza,2018,8188012540650.4550781250
dza,2019,7711032901572.6250000000
dza,2020,6088826660370.5595703125
dza,2021,8306340118437.3525390625
dza,2022,11562867019995.7480468750
ago,2000,35940331964.5833358765
ago,2001,28542078273.9166679382
ago,2002,192142003783.1266784668
ago,2003,346261447791.8137207031
ago,2004,660260206567.3958740234
ago,2005,1327214603383.4396972656
ago,2006,1829335823812.7128906250
ago,2007,2077576299551.6022949219
ago,2008,2568247964765.4169921875
ago,2009,1542571919090.4895019531
ago,2010,2847601442570.9389648438
ago,2011,3975906762817.8442382812
ago,2012,4547601782196.4677734375
ago,2013,4221264182367.3291015625
ago,2014,4278977687971.8330078125
ago,2015,3457290709384.0761718750
ago,2016,3966435855262.5927734375
ago,2017,4671644189376.3056640625
ago,2018,6430695219680.3027343750
ago,2019,9734747562230.1914062500
ago,2020,8164201893512.3154296875
ago,2021,17211692784377.5058593750
atg,1993,364420000.0000000000
atg,1994,329690000.0000000000
atg,1995,377220000.0000001192
atg,1996,272059999.9999999404
atg,1997,348660000.0000000000
atg,1998,416900000.0000000000
atg,1999,435313944.0000000000
atg,2000,456230999.9999997616
atg,2001,288628999.9999997616
atg,2002,263483491.9999997914
atg,2003,274965582.0000001192
atg,2004,327482550.0000000000
atg,2005,282287320.0000000000
atg,2006,344985887.9999998808
atg,2007,286284339.0000000000
atg,2008,419093264.0000000000
atg,2009,804627729.0000000000
atg,2010,420836781.9999998808
atg,2011,320043382.0000000000
atg,2012,232003877.0000000894
atg,2013,230536381.0000000894
atg,2014,94082361.6124519408
atg,2015,258416822.3250670135
atg,2016,378131900.2853639126
atg,2017,611761166.9118888378
atg,2018,990413941.6094051600
atg,2019,1240635625.4674098492
atg,2020,663372849.5634869337
arg,1976,34.8451049220
arg,1977,92.2910168391
arg,1978,213.5661039000
arg,1979,487.2102951303
arg,1980,882.8476511724
