economy,year,ny_gns_ictr_cn
afg,2020,-42023830105.7274017334
alb,1984,4431985900.0000000000
alb,1985,4624207700.0000000000
alb,1986,4738710100.0000000000
alb,1987,4338169800.0000000000
alb,1988,3893290200.0000000000
alb,1989,4835720200.0000000000
alb,1990,3047335300.0000000000
alb,1991,-1734099600.0000000000
alb,1992,-5868977250.0000000000
alb,1993,13559271000.0000000000
alb,1994,5534956186.0000000000
alb,1995,36281502500.0000000000
alb,1996,53940494169.8000030518
alb,1997,18462680000.0000000000
alb,1998,66722775600.0000000000
alb,1999,66093640000.0000000000
alb,2000,129767183200.0000000000
alb,2001,162978856000.0000000000
alb,2002,155778023696.0000000000
alb,2003,177962266328.6189880371
alb,2004,216759011865.7520141602
alb,2005,242105290292.5729980469
alb,2006,253694838811.9389953613
alb,2007,231285407329.3399963379
alb,2008,191613840614.6499938965
alb,2009,198311564730.8049926758
alb,2010,247527561702.0809936523
alb,2011,267219170494.7489929199
alb,2012,261565503191.3829956055
alb,2013,239516844895.0400085449
alb,2014,222263540081.8999938965
alb,2015,241881237627.4769897461
alb,2016,251044023258.8949890137
alb,2017,256311956949.1919860840
alb,2018,270832265686.1059875488
alb,2019,243576712172.9089965820
alb,2020,220971980640.5280151367
alb,2021,318345225821.8590087891
alb,2022,393889948781.1740112305
dza,1977,27411994006.4732017517
dza,1978,35530001800.3152008057
dza,1979,46963005507.3298034668
dza,1980,63984001000.3010025024
dza,1981,70601005197.2769927979
dza,1982,73774996509.9351959229
dza,1983,85358991800.2380981445
dza,1984,81933000500.0753021240
dza,1985,85639019700.0000000000
dza,1986,65231018654.6262969971
dza,1987,69100002672.4490966797
dza,1988,59331029330.2389984131
dza,1989,74043002119.7644042969
dza,1990,133267991188.9940032959
dza,1991,272429970600.0000000000
dza,2005,3921407928635.9902343750
dza,2006,4639487199987.0000000000
dza,2007,5325708362719.7900390625
dza,2008,6340608839918.7900390625
dza,2009,4705465679678.3603515625
dza,2010,5975294809549.9296875000
dza,2011,7079387519271.3798828125
dza,2012,7744785839899.6601562500
dza,2013,7584208430820.9902343750
dza,2014,7459857520457.2597656250
dza,2015,6098111847318.5195312500
dza,2016,6547552839565.0800781250
dza,2017,7310000899128.1201171875
dza,2018,8188012541781.5800781250
dza,2019,7711036700570.4697265625
dza,2020,6088832960370.5595703125
dza,2021,8306313017720.2900390625
dza,2022,12148534588453.5000000000
ago,2002,192142003783.2330017090
ago,2003,346261447791.4840087891
ago,2004,659844718967.3959960938
ago,2005,1327211171483.5300292969
ago,2006,1829334547111.8701171875
ago,2007,2077577471251.6000976562
ago,2008,2568244445064.7202148438
ago,2009,1542573925589.2600097656
ago,2010,2848635732959.3999023438
ago,2011,3978654643066.8500976562
ago,2012,4551715438327.4902343750
ago,2013,4219573747921.6699218750
ago,2014,4276812821986.2500000000
ago,2015,3462121131722.5000000000
ago,2016,3974790146458.7700195312
ago,2017,4680523397644.1503906250
ago,2018,6432543720021.4101562500
ago,2019,9736976201069.7402343750
ago,2020,8897132539331.1796875000
ago,2021,17053189327678.5000000000
ago,2022,19101172898739.3984375000
arg,1976,34.8091049230
arg,1977,92.1360168400
arg,1978,213.0249939000
arg,1979,485.6199951000
arg,1980,881.6999512000
arg,1981,1488.0000000000
arg,1982,4003.0000000000
arg,1983,20296.0000000000
arg,1984,139372.0000000000
arg,1986,1475988.0000000000
arg,1987,3545988.0000000000
arg,1989,442168560.0000000000
arg,1990,11057414974.0000000000
arg,1991,24533127000.0000000000
arg,1992,30939810766.4000015259
arg,1993,38433306700.0000000000
arg,1994,40285144300.0000000000
arg,1995,42605253700.0000000000
arg,1996,46619462700.0000000000
arg,1997,48802850871.8422012329
arg,1998,48219558501.9970016479
arg,1999,38734675164.8395996094
arg,2000,40835638747.9504013062
arg,2001,38192751717.4513015747
arg,2002,66714502286.0000000000
arg,2003,81702174356.0000000000
arg,2004,66862626238.0000000000
arg,2005,79857884668.0000000000
arg,2006,153326861152.3479919434
arg,2007,199411646636.2709960938
arg,2008,242883457838.0020141602
arg,2009,228637692577.8930053711
arg,2010,288007074545.0819702148
arg,2011,377694966467.3209838867
arg,2012,427604387413.8759765625
arg,2013,508757607300.9099731445
arg,2014,728488123655.7580566406
arg,2015,851842045309.6429443359
arg,2016,1203142469478.5300292969
arg,2017,1393169120090.0500488281
arg,2018,1680011256046.2399902344
arg,2019,2951522489582.2299804688
arg,2020,4084774119223.8798828125
arg,2021,9056962745988.6308593750
arg,2022,14442743789535.5996093750
arm,1993,-229456538.6250000000
arm,1994,4805381632.9172401428
arm,1995,-11123623065.9013004303
arm,1996,11819698655.5102996826
arm,1997,31482577377.6604003906
arm,1998,7224375815.3671998978
arm,1999,27984702747.0107002258
arm,2000,-9560680127.4332008362
arm,2001,63638259935.0426025391
arm,2002,139590754956.9309997559
arm,2003,265496052708.3229980469
arm,2004,376148289432.7659912109
arm,2005,545184190873.7919921875
arm,2006,758204943447.8129882812
arm,2007,900716865262.1230468750
arm,2008,995711069615.0129394531
arm,2009,441325204154.4439697266
arm,2010,456773159428.3289794922
arm,2011,419190369907.7420043945
arm,2012,601431536305.4050292969
arm,2013,675907274048.7320556641
arm,2014,641302279146.0419921875
arm,2015,930740845049.6660156250
arm,2016,905776957957.7500000000
arm,2017,955894139301.6719970703
arm,2018,935864128751.6590576172
arm,2019,668833696442.7290039062
arm,2020,970974247806.0260009766
arm,2021,1371034401306.5900878906
arm,2022,1886331847758.0000000000
abw,1995,731800000.0000000000
abw,1996,613600000.0000000000
abw,1997,666700000.0000000000
abw,1998,807400000.0000000000
abw,1999,636850000.0000000000
abw,2000,795265802.4035400152
abw,2001,651411389.5879800320
abw,2002,428678823.9478899837
abw,2003,535908177.4007099867
abw,2004,696168076.2708100080
abw,2005,-69827865.4684762955
abw,2006,579326469.4472049475
abw,2007,139828617.5038810074
abw,2008,780914626.0226010084
abw,2009,510837714.6606799960
abw,2010,204164522.9325889945
abw,2011,-58556855.1701503992
abw,2012,269209963.7347800136
abw,2013,340927989.1622560024
abw,2014,535033697.4252889752
abw,2015,794925383.0928549767
abw,2016,829371070.5570449829
abw,2017,792175226.9009469748
abw,2018,723588780.0019730330
abw,2019,1016443804.8135900497
abw,2020,213252563.4228160083
abw,2021,747732695.3911060095
abw,2022,1325458284.3464200497
