economy,year,ny_gns_ictr_cn
afg,2009,26408453108.1713981628
afg,2010,14732274664.9708995819
afg,2011,11465775096.7385005951
afg,2012,129256079642.8789978027
afg,2013,247959395927.7200012207
afg,2014,230525958609.8610229492
afg,2015,211198501603.5289916992
afg,2016,315031747023.2669677734
afg,2017,337530888407.5589599609
afg,2018,282003370399.4639892578
afg,2019,279523511836.7619628906
alb,1984,4431985899.5040502548
alb,1985,4624207699.5650901794
alb,1986,4738710100.0000000000
alb,1987,4338169800.0000000000
alb,1988,3893290200.0000000000
alb,1989,4835720200.0000000000
alb,1990,3047335300.0000000000
alb,1991,-1734099600.0000000000
alb,1992,-5868977250.0000000000
alb,1993,13559271000.0000000000
alb,1994,5534944899.9999704361
alb,1995,36281502500.0000000000
alb,1996,53952916860.0000000000
alb,1997,18466122700.0000000000
alb,1998,66807513900.0000000000
alb,1999,66066840900.0000000000
alb,2000,130015877000.0000000000
alb,2001,166243357700.0000000000
alb,2002,158353803796.0000000000
alb,2003,180542443028.6189880371
alb,2004,217406385665.7519836426
alb,2005,243306737718.5410156250
alb,2006,253773645413.2780151367
alb,2007,231226207319.0000000000
alb,2008,190756794702.0230102539
alb,2009,197732089284.1539916992
alb,2010,247470997879.4730224609
alb,2011,267196657735.1610107422
alb,2012,261641670119.8110046387
alb,2013,239514532110.4810180664
alb,2014,222372593081.8999938965
alb,2015,241782553450.4280090332
alb,2016,251106739058.8949890137
alb,2017,256580070959.8450012207
alb,2018,274992382305.9130249023
alb,2019,239442159312.1639709473
dza,1977,27412005826.3083992004
dza,1978,35530001800.3152008057
dza,1979,46963016101.1981964111
dza,1980,63984016049.3570022583
dza,1981,70601002724.5074005127
dza,1982,73774999140.4873962402
dza,1983,85358991800.2380981445
dza,1984,81933005015.0877075195
dza,1985,85639019700.0000000000
dza,1986,65230776505.0475006104
dza,1987,69100136148.0122070312
dza,1988,59331042223.9005966187
dza,1989,74043241112.2147064209
dza,1990,133268155033.2180023193
dza,1991,272429997612.5789794922
dza,2005,3921732255299.9902343750
dza,2006,4631316604300.0000000000
dza,2007,5315897558219.7900390625
dza,2008,6347353319318.7900390625
dza,2009,4712054417458.2001953125
dza,2010,5979687924947.2402343750
dza,2011,7074749603758.9199218750
dza,2012,7649901357644.3300781250
dza,2013,7553564281620.9902343750
dza,2014,7426262459296.9101562500
dza,2015,6089084478777.1699218750
dza,2016,6546105287575.5400390625
dza,2017,7019606703900.8095703125
ago,2000,35940331964.5832977295
ago,2001,28542081745.0000000000
ago,2002,192142003569.7999877930
ago,2003,346261447709.3829956055
ago,2004,659844719312.8089599609
ago,2005,1327211170468.6398925781
ago,2006,1829334541804.2399902344
ago,2007,2077577480738.5900878906
ago,2008,2568244435837.3999023438
ago,2009,1542573534246.9199218750
ago,2010,2848636242762.0498046875
ago,2011,3978654587654.4599609375
ago,2012,4551715495870.7597656250
ago,2013,4226344061210.4501953125
ago,2014,4292390973030.6298828125
ago,2015,3490547826235.3999023438
ago,2016,4042934303922.0600585938
ago,2017,4731640362965.1601562500
ago,2018,6451321164078.0097656250
arg,1976,34.8451049184
arg,1977,92.2910168448
arg,1978,213.8545939046
arg,1979,487.2102951475
arg,1980,882.8476511443
arg,1981,1485.9100000615
arg,1982,4011.8127997628
arg,1983,20296.8480000866
arg,1984,139377.9999994950
arg,1986,1475980.0000027299
arg,1987,3546020.0000133398
arg,1989,442168528.0043969750
arg,1990,11057415957.1619987488
arg,1991,24533127000.0000000000
arg,1992,30939777620.0000000000
arg,1993,38433306700.0000000000
arg,1994,40285144300.0000000000
arg,1995,42605253700.0000000000
arg,1996,46619462700.0000000000
arg,1997,48802850871.8422012329
arg,1998,48219558501.9970016479
arg,1999,38734675164.8395004272
arg,2000,40835638747.9504013062
arg,2001,38192751717.4514007568
arg,2002,66714502286.0000000000
arg,2003,81702174356.0000000000
arg,2004,66862626238.0000000000
arg,2005,79857884668.0001068115
arg,2006,153133458252.3480224609
arg,2007,199229589736.2710266113
arg,2008,242592087738.0019836426
arg,2009,228312690077.8930053711
arg,2010,287565468345.0819702148
arg,2011,378026479889.6070556641
arg,2012,423521415213.8760375977
arg,2013,500718175900.9089965820
arg,2014,721298148155.7579345703
arg,2015,842122937809.6429443359
arg,2016,1204447830651.5900878906
arg,2017,1440162676525.5900878906
arg,2018,2262396296813.3901367188
arg,2019,3610199500130.2900390625
arm,1993,-236728207.2217270136
arm,1994,4216800016.7946400642
arm,1995,-9138660641.8104209900
arm,1996,11819767207.5460014343
arm,1997,31506567350.5899009705
arm,1998,7248784215.3673200607
arm,1999,27984702380.6487998962
arm,2000,-9560679960.3073291779
arm,2001,63638259935.0426025391
arm,2002,139590754956.9309997559
arm,2003,265496052708.3229980469
arm,2004,376148289432.7659912109
arm,2005,545184172313.6040039062
arm,2006,758204960856.6999511719
arm,2007,900716853547.6640625000
arm,2008,995711069615.0129394531
arm,2009,441325212302.4410400391
arm,2010,456773179451.9790039062
arm,2011,419190383528.1020507812
arm,2012,546633153898.3400268555
arm,2013,658502933596.4929199219
arm,2014,641302287339.7299804688
arm,2015,919667263123.4309082031
arm,2016,852410636380.9179687500
arm,2017,940920477117.6170654297
arm,2018,783529678086.5720214844
arm,2019,610812884487.4680175781
abw,1995,731450000.0000000000
abw,1996,613730000.0000000000
abw,1997,666880000.0000000000
abw,1998,806930000.0000000000
abw,1999,636660000.0000000000
abw,2000,795790000.0000000000
abw,2001,664300000.0000000000
abw,2002,417580000.0000000000
abw,2003,523230000.0000000000
abw,2004,681980000.0000000000
abw,2005,-85179809.4555062950
abw,2006,571287441.6544950008
abw,2007,113100000.0000009984
abw,2008,674800000.0000009537
abw,2009,487400000.0000000000
abw,2010,151900000.0000000000
abw,2011,-77499999.9999995977
abw,2012,85699999.9999998957
abw,2013,240129460.0000000000
abw,2014,472414926.0000000000
abw,2015,746972067.0000000000
abw,2016,806442780.7143059969
abw,2017,806255427.8275530338
aus,1989,94039789804.7046051025
aus,1990,98206356385.0464019775
aus,1991,85833680596.9591064453
aus,1992,76922996810.4674987793
aus,1993,89558338544.6723022461
aus,1994,101276871554.6709899902
aus,1995,102255997218.9369964600
aus,1996,110545983999.8780059814
aus,1997,121427825875.0410003662
aus,1998,127425009836.7239990234
aus,1999,128271498456.8919982910
aus,2000,140442772983.7120056152
aus,2001,146833782624.5939941406
aus,2002,164771775624.0050048828
aus,2003,169290782204.3619995117
aus,2004,185896319072.3500061035
aus,2005,194071862050.2660217285
aus,2006,217496644436.7000122070
aus,2007,233035417208.5769958496
aus,2008,258923173955.5719909668
aus,2009,302577145110.7650146484
aus,2010,283620699170.2449951172
aus,2011,330084707811.2680053711
aus,2012,364493687732.3789672852
aus,2013,368577522943.0809936523
aus,2014,377151410262.5710449219
aus,2015,367813037489.0000000000
aus,2016,343189396228.0520019531
aus,2017,385714126691.9149780273
aus,2018,402088731028.8289794922
aus,2019,431949652251.8320312500
aut,2005,66202841139.0952987671
aut,2006,71603108822.0968933105
aut,2007,80049483806.6053009033
aut,2008,84301215614.2783050537
aut,2009,71537909263.0258941650
aut,2010,76412059321.5688018799
aut,2011,80922690393.2133026123
aut,2012,82133379156.3182067871
aut,2013,82544686118.1038970947
aut,2014,86567575738.7552947998
aut,2015,88315193852.0966949463
aut,2016,96669894366.8782043457
aut,2017,98766738964.8786926270
aut,2018,106606672387.1259918213
aut,2019,112353853111.2369995117
aze,1995,133088288.7536139935
aze,1996,54966738.7999994978
aze,1997,436241315.0000000000
aze,1998,205747122.7447870076
aze,1999,355411197.0999990106
aze,2000,729530374.3482500315
aze,2001,1050669286.1000000238
aze,2002,1191518275.4000000954
aze,2003,1673530014.7999999523
aze,2004,2165657601.9000000954
aze,2005,4844431843.3999996185
aze,2006,8300852144.3999996185
aze,2007,12651663868.7000007629
aze,2008,19843760720.0000000000
aze,2009,14170857129.6000003815
aze,2010,18754729253.7000007629
aze,2011,24096283967.0999984741
aze,2012,23982011928.0000000000
aze,2013,24533767295.5000000000
aze,2014,23713022110.0999984741
aze,2015,14953891427.0000000000
aze,2016,13342673731.0000000000
aze,2017,20046820373.5999984741
aze,2018,25408924100.0000000000
aze,2019,23871126192.9421997070
bhs,1977,112900000.0000000000
bhs,1978,80200000.0000000000
bhs,1979,109600100.0000000000
bhs,1980,210500000.0000000000
bhs,1981,188099900.0000000000
bhs,1982,311400000.0000000000
bhs,1983,371800000.0000000000
bhs,1984,279900000.0000000000
bhs,1985,394899900.0000000000
bhs,1986,419300000.0000000000
bhs,1987,474699900.0000000000
bhs,1989,606510000.0000000000
bhs,1990,602620000.0000000000
bhs,1991,451690000.0000000000
bhs,1992,602800000.0000000000
bhs,1993,527570000.0000000000
bhs,1994,534960000.0000000000
bhs,1995,1089948500.0000000000
bhs,1996,1428365600.0000000000
bhs,1997,1824960000.0000000000
bhs,1998,1882720000.0000000000
bhs,1999,2599672280.0000000000
bhs,2000,2639787000.0000000000
bhs,2001,2390870000.0000000000
bhs,2002,2852765325.0000000000
bhs,2003,2767670000.0000000000
bhs,2004,2961150000.0000000000
bhs,2005,2934567080.0000000000
bhs,2006,2704190000.0000000000
bhs,2007,2951240000.0000000000
bhs,2008,2817055449.0000000000
bhs,2009,2541940000.0000000000
bhs,2010,2394690000.0000000000
bhs,2011,2119236000.0000000000
bhs,2012,2402500000.0000000000
bhs,2013,2485047000.0000000000
bhs,2014,2079733361.0310001373
bhs,2015,2358392189.0227999687
bhs,2016,2808366941.3958997726
bhs,2017,1977433693.8059699535
bhs,2018,1578944952.0841999054
bhr,1980,591490999.5574570894
bhr,1981,710500000.0877660513
bhr,1982,687400200.0720740557
bhr,1983,687700000.0404260159
bhr,1984,621699899.9995570183
bhr,1985,471000000.0000000000
bhr,1986,261700000.0000000000
bhr,1987,317399900.0000000000
bhr,1988,432700000.0000000000
bhr,1989,346000000.0000000000
bhr,1990,575400000.0000000000
bhr,1991,269600000.0000000000
bhr,1992,215000000.0000000000
bhr,1993,225199996.5050970316
bhr,1994,346800088.4667540193
bhr,1995,409955588.9461420178
bhr,1996,426919485.9281899929
bhr,1997,405020085.9255299568
bhr,1998,205792675.2559809983
bhr,1999,183119638.9280500114
bhr,2000,876899132.0000000000
bhr,2001,615607811.9999990463
bhr,2002,823435900.0000000000
bhr,2003,1063830500.0000000000
bhr,2004,1191885600.0000000000
bhr,2005,2159505900.0000000000
bhr,2006,2936787300.0000000000
bhr,2007,3929102000.0000000000
bhr,2008,4227139428.0000000000
bhr,2009,2465470800.0000000000
bhr,2010,2927057000.0000000000
bhr,2011,2908390000.0000000000
bhr,2012,4223519100.0000000000
bhr,2013,4079805100.0000000000
bhr,2014,3942752400.0000000000
bhr,2015,2783511600.0000000000
bhr,2016,3029260000.0000000000
bhr,2017,3829970000.0000000000
bhr,2018,4231890000.0000000000
bgd,1976,-1263370809.2117099762
bgd,1977,14989933731.2101001740
bgd,1978,11455681731.1343994141
bgd,1979,16764178687.8157005310
bgd,1980,23396954554.4697990417
bgd,1981,69958560774.9299011230
bgd,1982,87349255056.4472961426
bgd,1983,96646395234.2707977295
bgd,1984,77078254165.2149963379
bgd,1985,124653933694.3719940186
bgd,1986,148778036730.7409973145
bgd,1987,170423164903.4519958496
bgd,1988,184062795254.9819946289
bgd,1989,206454682716.4939880371
bgd,1990,239358440625.8099975586
bgd,1991,249333585338.1189880371
bgd,1992,262921726195.3210144043
bgd,1993,262037207811.9139709473
bgd,1994,303555987874.9050292969
bgd,1995,337768254099.9669799805
bgd,1996,439482983212.2129516602
bgd,1997,502595868385.4140014648
bgd,1998,586251945560.0170898438
bgd,1999,657191662860.6660156250
bgd,2000,746371190124.3990478516
bgd,2001,828046482786.2719726562
bgd,2002,966386346843.0970458984
bgd,2003,1050693835506.6600341797
bgd,2004,1210342821170.8100585938
bgd,2005,1382126179479.7800292969
bgd,2006,1704506703034.4199218750
bgd,2007,1996731465669.5000000000
bgd,2008,2350173300563.7500000000
bgd,2009,2748096207642.5600585938
bgd,2010,3092972398289.0297851562
bgd,2011,3485391270179.9599609375
bgd,2012,4283695431346.4101562500
bgd,2013,4765232355600.3300781250
bgd,2014,5076306828822.3095703125
bgd,2015,5568113283804.7802734375
bgd,2016,6431730275589.6298828125
bgd,2017,6961474975934.2597656250
bgd,2018,7487510434142.4003906250
bgd,2019,9068658303796.6796875000
brb,1986,888253063.4989999533
brb,1987,914431690.6610000134
brb,1988,1146536632.4612500668
brb,1989,1267456623.7507500648
brb,1990,618578838.8895000219
brb,1991,558636783.8432509899
brb,1992,568044545.0000000000
brb,1993,548159941.3532500267
brb,1994,655315283.3799999952
brb,1995,404583473.3972499967
brb,1996,504135206.7074999809
brb,1997,491668824.2490000129
brb,1998,704057871.4837499857
brb,1999,669096879.8619990349
brb,2000,651792624.9999990463
brb,2001,518854394.9999990463
brb,2002,591585745.0500010252
brb,2003,760446030.0000000000
brb,2004,559726183.5785540342
brb,2005,292749123.0286729932
brb,2006,851930851.4095000029
brb,2007,1032193594.6035000086
brb,2008,407346945.2130009532
brb,2009,744722643.3470009565
brb,2010,319811470.5714990497
brb,2011,-132059094.5661530048
brb,2012,323725091.4835759997
brb,2013,208874238.3186050057
brb,2014,283349785.8681930304
brb,2015,503412934.9430509806
brb,2016,517332038.2430009842
blr,1993,25215.8100000000
blr,1994,349804.9320000000
blr,1995,2479233.3599999999
blr,1996,3808090.0000000000
blr,1997,8280457.7599999905
blr,1998,15662683.6799999997
blr,1999,67669482.0999999940
blr,2000,222656379.8790000081
blr,2001,372176100.0000000000
blr,2002,535613490.0000000000
blr,2003,834255510.0000000000
blr,2004,1348542000.0000000000
blr,2005,1796772680.0000000000
blr,2006,2346235250.0000000000
blr,2007,2839106440.0000000000
blr,2008,4024100380.0000000000
blr,2009,3785038830.0000000000
blr,2010,4592111240.0000000000
blr,2011,9705591400.0000000000
blr,2012,17078899300.0000000000
blr,2013,19007736100.0000000000
blr,2014,22037642200.0000000000
blr,2015,25824692860.0000000000
blr,2016,25140753460.0000000000
blr,2017,29576695500.0000000000
blr,2018,35719322040.0000000000
blr,2019,36553831580.0000000000
bel,2002,72040512933.9105987549
bel,2003,73730119015.1210021973
bel,2004,80708599316.2554931641
bel,2005,84690511618.5706939697
bel,2006,90543825538.1264953613
bel,2007,98886196354.0200042725
bel,2008,96450583534.5498962402
bel,2009,86609930749.8916015625
bel,2010,92057119158.6230926514
bel,2011,88349599504.3567047119
bel,2012,95507436946.8616027832
bel,2013,95209352967.5234069824
bel,2014,99038695016.4933013916
bel,2015,104209077569.0899963379
bel,2016,106455682928.7719879150
bel,2017,113406042767.2839965820
bel,2018,112783619036.7799987793
bel,2019,115344004551.8090057373
blz,1984,200500518.2573499978
blz,1985,187431390.8024800122
blz,1986,226281968.4241079986
blz,1987,283919786.3863869905
blz,1988,305642503.4045519829
blz,1989,352351924.9504529834
blz,1990,422525763.6385819912
