economy,year,ny_gns_ictr_cn
afg,2020,-42023830105.7273864746
alb,1984,4431985900.0000000000
alb,1985,4624207700.0000000000
alb,1986,4738710100.0000000000
alb,1987,4338169800.0000000000
alb,1988,3893290200.0000019073
alb,1989,4835720200.0000000000
alb,1990,3047335300.0000000000
alb,1991,-1734099600.0000000000
alb,1992,-5868977250.0000000000
alb,1993,13559271000.0000000000
alb,1994,5534956186.0000000000
alb,1995,36281502500.0000000000
alb,1996,53940494169.8000030518
alb,1997,18462680000.0000000000
alb,1998,66722775600.0000000000
alb,1999,66093640000.0000000000
alb,2000,129767183200.0000000000
alb,2001,162978856000.0000000000
alb,2002,155778023696.0000000000
alb,2003,177962266328.6186523438
alb,2004,216759011865.7520141602
alb,2005,242105290292.5732116699
alb,2006,253694838811.9387207031
alb,2007,231285407329.3399963379
alb,2008,191613840614.6501159668
alb,2009,198311564730.8049926758
alb,2010,247527561702.0805053711
alb,2011,267219170494.7490844727
alb,2012,261565503191.3832397461
alb,2013,239516844895.0398254395
alb,2014,222263540081.8995971680
alb,2015,241881237627.4766845703
alb,2016,251044023258.8949584961
alb,2017,256311956949.1923217773
alb,2018,270832265686.1064453125
alb,2019,243576712172.9093017578
alb,2020,220971980640.5277099609
alb,2021,318345225821.8592529297
alb,2022,393889948781.1743164062
dza,1977,27411994006.4732131958
dza,1978,35530001800.3151855469
dza,1979,46963005507.3298034668
dza,1980,63984001000.3009796143
dza,1981,70601005197.2770233154
dza,1982,73774996509.9351654053
dza,1983,85358991800.2380523682
dza,1984,81933000500.0752563477
dza,1985,85639019700.0000000000
dza,1986,65231018654.6262588501
dza,1987,69100002672.4490509033
dza,1988,59331029330.2390060425
dza,1989,74043002119.7643737793
dza,1990,133267991188.9944458008
dza,1991,272429970599.9999694824
dza,2005,3921407928635.9941406250
dza,2006,4639487199987.0048828125
dza,2007,5325708362719.7890625000
dza,2008,6340608839918.7939453125
dza,2009,4705465679678.3632812500
dza,2010,5975294809549.9257812500
dza,2011,7079387519271.3769531250
dza,2012,7744785839899.6591796875
dza,2013,7584208430820.9912109375
dza,2014,7459857520457.2597656250
dza,2015,6098111847318.5205078125
dza,2016,6547552839565.0839843750
dza,2017,7310000899128.1181640625
dza,2018,8188012541781.5771484375
dza,2019,7711036700570.4687500000
dza,2020,6088832960370.5595703125
dza,2021,8306313017720.2910156250
dza,2022,12148534588453.5039062500
ago,2002,192142003783.2333068848
ago,2003,346261447791.4840087891
ago,2004,659844718967.3958740234
ago,2005,1327211171483.5288085938
ago,2006,1829334547111.8684082031
ago,2007,2077577471251.6022949219
ago,2008,2568244445064.7167968750
ago,2009,1542573925589.2551269531
ago,2010,2848635732959.3979492188
ago,2011,3978654643066.8481445312
ago,2012,4551715438327.4941406250
ago,2013,4219573747921.6718750000
ago,2014,4276812821986.2509765625
ago,2015,3462121131722.4980468750
ago,2016,3974790146458.7670898438
ago,2017,4680523397644.1542968750
ago,2018,6432543720021.4140625000
ago,2019,9736976201069.7382812500
ago,2020,8897132539331.1835937500
ago,2021,17053189327678.5273437500
ago,2022,19101172898739.4218750000
arg,1976,34.8091049230
arg,1977,92.1360168400
arg,1978,213.0249939000
arg,1979,485.6199951000
arg,1980,881.6999512000
arg,1981,1488.0000000000
arg,1982,4003.0000000000
arg,1983,20296.0000000000
arg,1984,139372.0000000000
arg,1986,1475988.0000000000
arg,1987,3545988.0000000000
arg,1989,442168560.0000000000
arg,1990,11057414974.0000000000
arg,1991,24533127000.0000000000
arg,1992,30939810766.4000015259
arg,1993,38433306700.0000000000
arg,1994,40285144300.0000000000
arg,1995,42605253700.0000000000
arg,1996,46619462700.0000000000
arg,1997,48802850871.8421936035
arg,1998,48219558501.9969635010
arg,1999,38734675164.8395996094
arg,2000,40835638747.9503936768
arg,2001,38192751717.4513473511
arg,2002,66714502286.0000000000
arg,2003,81702174356.0000000000
arg,2004,66862626238.0000000000
arg,2005,79857884668.0000000000
arg,2006,153326861152.3480529785
arg,2007,199411646636.2710266113
arg,2008,242883457838.0018920898
arg,2009,228637692577.8931884766
arg,2010,288007074545.0819091797
arg,2011,377694966467.3212890625
arg,2012,427604387413.8764648438
arg,2013,508757607300.9096069336
arg,2014,728488123655.7575683594
arg,2015,851842045309.6430664062
arg,2016,1203142469478.5258789062
arg,2017,1393169120090.0471191406
arg,2018,1680011256046.2395019531
arg,2019,2951522489582.2338867188
arg,2020,4084774119223.8784179688
arg,2021,9056962745988.6289062500
arg,2022,14442743789535.5742187500
arm,1993,-229456538.6250004768
arm,1994,4805381632.9172363281
arm,1995,-11123623065.9013366699
arm,1996,11819698655.5103435516
arm,1997,31482577377.6604461670
arm,1998,7224375815.3672027588
arm,1999,27984702747.0106811523
arm,2000,-9560680127.4331951141
arm,2001,63638259935.0426025391
arm,2002,139590754956.9306640625
arm,2003,265496052708.3232116699
arm,2004,376148289432.7656250000
arm,2005,545184190873.7918701172
arm,2006,758204943447.8131103516
arm,2007,900716865262.1230468750
arm,2008,995711069615.0125732422
arm,2009,441325204154.4444580078
arm,2010,456773159428.3292846680
arm,2011,419190369907.7421875000
arm,2012,601431536305.4045410156
arm,2013,675907274048.7324218750
