economy,year,ny_gns_ictr_cn
alb,1984,4431985899.5040502548
alb,1985,4624207699.5650901794
alb,1986,4738710100.0000000000
alb,1987,4338169800.0000000000
alb,1988,3893290200.0000000000
alb,1989,4835720200.0000000000
alb,1990,3047335300.0000000000
alb,1991,-1734099600.0000000000
alb,1992,-5868977250.0000000000
alb,1993,13559271000.0000000000
alb,1994,5534944900.0000000000
alb,1995,36281502500.0000000000
alb,1996,53940484660.0000000000
alb,1997,18462680000.0000000000
alb,1998,66722775600.0000000000
alb,1999,66093640000.0000000000
alb,2000,129767183200.0000000000
alb,2001,162978856000.0000000000
alb,2002,155778023696.0000000000
alb,2003,177962266328.6189880371
alb,2004,216759011865.7520141602
alb,2005,242105349818.5409851074
alb,2006,253694868013.2780151367
alb,2007,231285415919.0000000000
alb,2008,191613835102.0239868164
alb,2009,198311538584.1530151367
alb,2010,247527601979.4729919434
alb,2011,267219128835.1600036621
alb,2012,261565540519.8099975586
alb,2013,239516874710.4809875488
alb,2014,222263540081.8999938965
alb,2015,241881265750.4289855957
alb,2016,251044023258.8949890137
alb,2017,256311758859.8439941406
alb,2018,270833698313.0559997559
alb,2019,243576676527.3380126953
alb,2020,222000663140.5280151367
alb,2021,364592716567.0490112305
dza,1977,27412005826.3083992004
dza,1978,35530001800.3152008057
dza,1979,46963016101.1981964111
dza,1980,63983985951.2450027466
dza,1981,70601002724.5072937012
dza,1982,73774999140.4873962402
dza,1983,85358991800.2380981445
dza,1984,81933005015.0877075195
dza,1985,85639019700.0000000000
dza,1986,65231005668.6866989136
dza,1987,69099980943.8690032959
dza,1988,59331042223.9005966187
dza,1989,74043024829.4541931152
dza,1990,133267988524.8609924316
dza,1991,272429976002.5159912109
dza,2005,3921407912099.9902343750
dza,2006,4639487172600.0000000000
dza,2007,5325708362719.7900390625
dza,2008,6340608839918.7900390625
dza,2009,4705465634558.2001953125
dza,2010,5975294854847.2402343750
dza,2011,7079387566658.9199218750
dza,2012,7744785944144.3300781250
dza,2013,7584208430820.9902343750
dza,2014,7459857465896.9101562500
dza,2015,6098111756577.1699218750
dza,2016,6547552932575.5400390625
dza,2017,7310000849063.4599609375
dza,2018,8188012568928.5097656250
dza,2019,7711893026842.2099609375
dza,2020,5643110160370.5595703125
dza,2021,8044546283051.5000000000
ago,2000,35940331964.5832977295
ago,2001,28542081745.0000000000
ago,2002,192142003569.7999877930
ago,2003,346261447709.3829956055
ago,2004,660260206812.8089599609
ago,2005,1327214602268.6398925781
ago,2006,1829335818504.2399902344
ago,2007,2077576309038.5800781250
ago,2008,2568247955137.3999023438
ago,2009,1542571906746.9199218750
ago,2010,2847601442570.9399414062
ago,2011,3975906762817.8398437500
ago,2012,4547601782196.4697265625
ago,2013,4221264182367.3300781250
ago,2014,4278977687971.8300781250
ago,2015,3457290709384.0800781250
ago,2016,3966435855262.5898437500
ago,2017,4671644189376.3095703125
ago,2018,6430695219680.2998046875
ago,2019,9734747562230.1894531250
ago,2020,10295430893468.5996093750
ago,2021,18377151037707.5000000000
atg,1993,364420000.0000000000
atg,1994,329690000.0000000000
atg,1995,377220000.0000000000
atg,1996,272060000.0000000000
atg,1997,348660000.0000000000
atg,1998,416900000.0000000000
atg,1999,435313944.0000000000
atg,2000,456231000.0000000000
atg,2001,288629000.0000000000
atg,2002,263483492.0000000000
atg,2003,274965582.0000000000
atg,2004,327482550.0000000000
atg,2005,282287320.0000000000
atg,2006,344985888.0000000000
atg,2007,286284339.0000000000
atg,2008,419093264.0000000000
atg,2009,804627729.0000000000
atg,2010,420836782.0000000000
atg,2011,320043382.0000000000
atg,2012,232003877.0000000000
atg,2013,230536381.0000000000
atg,2014,94084261.6124518961
atg,2015,258418922.3250670135
atg,2016,378136000.2853639722
atg,2017,604416866.9118889570
atg,2018,999728443.2030550241
atg,2019,1202118639.2229800224
atg,2020,528546214.2472270131
arg,1976,34.8451049220
arg,1977,92.2910168391
arg,1978,213.8545939082
arg,1979,487.2102951303
arg,1980,882.8476511724
arg,1981,1485.9100000615
arg,1982,4011.8127997628
