economy,year,ny_gns_ictr_cn
alb,1984,4431985899.5040502548
alb,1985,4624207699.5650901794
alb,1986,4738710100.0000000000
alb,1987,4338169800.0000000000
alb,1988,3893290200.0000000000
alb,1989,4835720200.0000000000
alb,1990,3047335300.0000000000
alb,1991,-1734099600.0000000000
alb,1992,-5868977250.0000000000
alb,1993,13559271000.0000000000
alb,1994,5534944900.0000000000
alb,1995,36281502500.0000000000
alb,1996,53952836860.0000000000
alb,1997,18466132700.0000000000
alb,1998,66807933900.0000000000
alb,1999,66066340900.0000000000
alb,2000,130016277000.0000000000
alb,2001,166243097700.0000000000
alb,2002,158354073796.0000000000
alb,2003,180542543028.6189880371
alb,2004,217406835665.7520141602
alb,2005,243306937718.5409851074
alb,2006,253773745413.2780151367
alb,2007,231226267319.0000000000
alb,2008,190756734702.0230102539
alb,2009,198227539284.1539916992
alb,2010,247471147879.4729919434
alb,2011,267196517735.1610107422
alb,2012,261641730119.8110046387
alb,2013,239514502110.4809875488
alb,2014,222373083081.8999938965
alb,2015,241782763450.4280090332
alb,2016,251106669058.8949890137
alb,2017,256579800959.8450012207
alb,2018,274992582305.9130249023
alb,2019,236140746727.3389892578
alb,2020,179149251640.5270080566
dza,1977,27412005826.3083992004
dza,1978,35530001800.3152008057
dza,1979,46963016101.1981964111
dza,1980,63983985951.2450027466
dza,1981,70601002724.5072937012
dza,1982,73774999140.4873962402
dza,1983,85358991800.2380981445
dza,1984,81933005015.0877075195
dza,1985,85639019700.0000000000
dza,1986,65231005668.6866989136
dza,1987,69099980943.8690032959
dza,1988,59331042223.9005966187
dza,1989,74043024829.4541931152
dza,1990,133267988524.8609924316
dza,1991,272429976002.5159912109
dza,2005,3921709097699.9902343750
dza,2006,4631506181600.0000000000
dza,2007,5315730362719.7900390625
dza,2008,6347361839918.7900390625
dza,2009,4712192634558.2001953125
dza,2010,5979427854847.2402343750
dza,2011,7074462566658.9199218750
dza,2012,7649780944144.3300781250
dza,2013,7554640430820.9902343750
dza,2014,7469266465896.9101562500
dza,2015,6085237756577.1699218750
dza,2016,6546958932575.5400390625
dza,2017,7304155849063.4599609375
dza,2018,8256273568928.5097656250
dza,2019,7937120702077.5996093750
ago,2000,35940330750.0000000000
ago,2001,28542081745.0000000000
ago,2002,192142003569.7999877930
ago,2003,346261447709.3829956055
ago,2004,659844719312.8089599609
ago,2005,1327211170468.6398925781
ago,2006,1829334541804.2399902344
ago,2007,2077577480738.5800781250
ago,2008,2568244435837.3999023438
ago,2009,1542573534246.9199218750
ago,2010,2848636242762.0498046875
ago,2011,3978654587654.4599609375
ago,2012,4551715495870.7597656250
ago,2013,4226344061210.4501953125
ago,2014,4292390973030.6298828125
ago,2015,3490547826235.3999023438
ago,2016,4042934303922.0600585938
ago,2017,4731640362965.1601562500
ago,2018,6451321164078.0097656250
ago,2019,8326638739752.4003906250
ago,2020,8203570836092.9599609375
atg,1993,364420000.0000000000
atg,1994,329690000.0000000000
atg,1995,377220000.0000000000
atg,1996,272060000.0000000000
atg,1997,348660000.0000000000
atg,1998,416900000.0000000000
atg,1999,435313944.0000000000
atg,2000,456231000.0000000000
atg,2001,288629000.0000000000
atg,2002,263483492.0000000000
atg,2003,274965582.0000000000
atg,2004,327482550.0000000000
atg,2005,282287320.0000000000
atg,2006,344985888.0000000000
atg,2007,286284339.0000000000
atg,2008,419093264.0000000000
atg,2009,804627729.0000000000
atg,2010,420836782.0000000000
atg,2011,320043382.0000000000
atg,2012,232003877.0000000000
atg,2013,230536381.0000000000
atg,2014,94084301.5346315950
atg,2015,254485076.5039669871
atg,2016,378121541.1512539983
atg,2017,631436767.2344069481
atg,2018,1010369758.0354100466
arg,1976,34.8451049184
arg,1977,92.2910168448
arg,1978,213.8545939046
arg,1979,487.2102951475
arg,1980,882.8476511443
arg,1981,1485.9100000615
arg,1982,4011.8127997628
arg,1983,20296.8480000866
arg,1984,139377.9999994950
arg,1985,938250.0000000000
arg,1986,1475980.0000027299
arg,1987,3546020.0000133398
arg,1988,19557000.0000000000
arg,1989,442168528.0043960214
