economy,year,ny_gns_ictr_cn
afg,2009,18716750539.4836997986
afg,2010,23771910994.7210998535
afg,2011,18632388524.3622016907
afg,2012,137620374961.2950134277
afg,2013,257766893363.0230102539
afg,2014,181879895783.9210205078
afg,2015,220446933149.0280151367
afg,2016,190483019718.2430114746
afg,2017,248475051813.5669860840
alb,1984,4431985899.5040502548
alb,1985,4624207699.5650901794
alb,1986,4738710100.0000000000
alb,1987,4338169800.0000000000
alb,1988,3893290200.0000000000
alb,1989,4835720200.0000000000
alb,1990,3047335300.0000000000
alb,1991,-1734099600.0000000000
alb,1992,-5868977250.0000000000
alb,1993,13559271000.0000000000
alb,1994,5534944899.9999704361
alb,1995,36281502500.0000000000
alb,1996,53952916860.0000000000
alb,1997,18466122700.0000000000
alb,1998,66807513900.0000000000
alb,1999,66066840900.0000000000
alb,2000,130015877000.0000000000
alb,2001,166243357700.0000000000
alb,2002,158353803796.0000000000
alb,2003,180542443028.6189880371
alb,2004,217406385665.7519836426
alb,2005,243306737718.5410156250
alb,2006,253773645413.2780151367
alb,2007,231226207319.0000000000
alb,2008,190756794702.0230102539
alb,2009,197732099284.1539916992
alb,2010,247470648421.3630065918
alb,2011,267195645005.7180175781
alb,2012,261642079085.5889892578
alb,2013,239513961661.3689880371
alb,2014,222371721954.9739990234
alb,2015,241781684260.8179931641
alb,2016,251104991725.3439941406
alb,2017,255058100949.1919860840
alb,2018,264043760813.0560302734
dza,1977,27412005826.3083992004
dza,1978,35530001800.3152008057
dza,1979,46963016101.1981964111
dza,1980,63984016049.3570022583
dza,1981,70601002724.5074005127
dza,1982,73774999140.4873962402
dza,1983,85358991800.2380981445
dza,1984,81933005015.0877075195
dza,1985,85639019700.0000000000
dza,1986,65230776505.0475006104
dza,1987,69100136148.0122070312
dza,1988,59331042223.9005966187
dza,1989,74043241112.2147064209
dza,1990,133268155033.2180023193
dza,1991,272429997612.5789794922
dza,2005,3921732255299.9902343750
dza,2006,4631816604300.0000000000
dza,2007,5315997558219.7900390625
dza,2008,6347153319318.7900390625
dza,2009,4712454417458.2001953125
dza,2010,5979487924947.2402343750
dza,2011,7074449603758.9199218750
dza,2012,7650101357644.3300781250
dza,2013,7553464281620.9902343750
dza,2014,7426262459296.9101562500
dza,2015,6088884478777.1699218750
dza,2016,6546005287575.5400390625
dza,2017,7019706703900.8095703125
ago,2000,35940331964.5832977295
ago,2001,28542081745.0000000000
ago,2002,192142003569.7999877930
ago,2003,346261447709.3829956055
ago,2004,659844719312.8089599609
ago,2005,1327211170468.6398925781
ago,2006,1829334541804.2399902344
ago,2007,2077577480738.5900878906
ago,2008,2568244435837.3999023438
ago,2009,1542573534246.9199218750
ago,2010,2848636242762.0498046875
ago,2011,3978654587654.4599609375
ago,2012,4551715495870.7597656250
ago,2013,4226344061210.4501953125
ago,2014,4292390823830.6298828125
ago,2015,3490547816435.3999023438
ago,2016,4045261229722.0600585938
ago,2017,5356784785165.1601562500
arg,1976,34.8451049184
arg,1977,92.2910168448
arg,1978,213.8545939046
arg,1979,487.2102951475
arg,1980,882.8476511443
arg,1981,1485.9100000615
arg,1982,4011.8127997628
arg,1983,20296.8480000866
arg,1984,139377.9999994950
arg,1986,1475980.0000027299
arg,1987,3546020.0000133398
arg,1989,442168528.0043969750
arg,1990,11057415957.1619987488
arg,1991,24533127000.0000000000
arg,1992,30939777620.0000000000
arg,1993,38433306700.0000000000
arg,1994,40285144300.0000000000
arg,1995,42605253700.0000000000
arg,1996,46619462700.0000000000
arg,1997,48802850871.8422012329
arg,1998,48219558501.9970016479
arg,1999,38734675164.8395004272
arg,2000,40835638747.9504013062
arg,2001,38192751717.4514007568
arg,2002,66714502286.0000000000
arg,2003,81702174356.0000000000
arg,2004,66862626238.0000000000
arg,2005,79857884668.0001068115
arg,2006,153326861152.3480224609
arg,2007,199411646636.2710266113
arg,2008,242883457838.0019836426
arg,2009,228637692677.8930053711
arg,2010,288007074545.0819702148
arg,2011,377694945089.6070556641
arg,2012,427604387413.8770141602
arg,2013,508757607300.9099731445
arg,2014,728488123655.7579345703
arg,2015,851842045309.6429443359
arg,2016,1204439089251.5900878906
arg,2017,1439982052425.5900878906
arg,2018,2262334411213.3901367188
arm,1993,-571601707.2217280865
arm,1994,5301171016.7946701050
arm,1995,-25839682841.8103981018
arm,1996,11805490907.5457992554
arm,1997,32167094850.5899009705
arm,1998,8023814815.3673200607
arm,1999,27975984580.6487998962
arm,2000,28716974239.6926994324
arm,2001,110178339535.0430145264
arm,2002,194679205956.9310302734
arm,2003,323389964008.3229980469
arm,2004,420539125332.7650146484
arm,2005,614380450213.6040039062
arm,2006,836142874956.6999511719
arm,2007,993650137247.6640625000
arm,2008,1098793780915.0100097656
arm,2009,539445117502.4410400391
arm,2010,568624994751.9799804688
arm,2011,550778789828.1020507812
arm,2012,546633164198.3400268555
arm,2013,658502899996.4929199219
arm,2014,641302293039.7299804688
arm,2015,919667260323.4309082031
arm,2016,852410648480.9179687500
arm,2017,940920479617.6170654297
arm,2018,817433311967.4008789062
abw,1995,731450000.0000000000
abw,1996,613730000.0000000000
abw,1997,666880000.0000000000
abw,1998,806930000.0000000000
abw,1999,636660000.0000000000
abw,2000,795790000.0000000000
abw,2001,664300000.0000000000
abw,2002,417580000.0000000000
abw,2003,523230000.0000000000
abw,2004,681980000.0000000000
abw,2005,-85179809.4555062950
abw,2006,571287441.6544950008
abw,2007,113100000.0000009984
abw,2008,674800000.0000009537
abw,2009,487400000.0000000000
abw,2010,151900000.0000000000
abw,2011,-77499999.9999995977
abw,2012,85699999.9999998957
abw,2013,63129460.0000000969
abw,2014,307414926.0000000000
abw,2015,397972067.0000000000
abw,2016,462442780.7143059373
abw,2017,398455827.8275529742
aus,1989,94039789804.7046051025
aus,1990,98206356385.0464019775
aus,1991,85833680596.9591064453
aus,1992,76922996810.4674987793
aus,1993,89558338544.6723022461
aus,1994,101276871554.6709899902
aus,1995,102255997218.9369964600
aus,1996,110545983999.8780059814
aus,1997,121427825875.0410003662
aus,1998,127425009836.7239990234
aus,1999,128271498456.8919982910
aus,2000,140442772983.7120056152
aus,2001,146833782624.5939941406
aus,2002,164771775624.0050048828
aus,2003,169290782204.3619995117
aus,2004,185896319072.3500061035
aus,2005,194071862050.2660217285
aus,2006,217496644436.7000122070
aus,2007,233035417208.5769958496
aus,2008,258923173955.5719909668
aus,2009,302577145110.7650146484
aus,2010,283620699170.2449951172
aus,2011,330084707811.2680053711
aus,2012,364493687732.3789672852
aus,2013,368577522943.0809936523
aus,2014,377151410262.5710449219
aus,2015,367813037489.0000000000
aus,2016,343189396228.0520019531
aus,2017,385714126691.9149780273
aus,2018,402131824288.8300170898
aut,2005,66202841139.0952987671
aut,2006,71603108822.0968933105
aut,2007,80049483806.6053009033
aut,2008,84301215614.2783050537
aut,2009,71537909263.0258941650
aut,2010,76412059321.5688018799
aut,2011,80922690393.2133026123
aut,2012,82133379156.3182067871
aut,2013,82544686118.1038970947
aut,2014,86567575738.7552947998
aut,2015,88315193852.0966949463
aut,2016,96669894366.8782043457
aut,2017,98760041165.1741027832
aut,2018,106604784346.0369873047
aze,1995,133088288.7536139935
aze,1996,54966738.7999994978
aze,1997,436241315.0000000000
aze,1998,205747122.7447870076
aze,1999,355411197.0999990106
aze,2000,729530374.3482500315
