economy,year,ny_gns_ictr_cn
afg,2020,-42023830081.2177734375
alb,1984,4431985900.0000000000
alb,1985,4624207700.0000000000
alb,1986,4738710100.0000000000
alb,1987,4338169800.0000000000
alb,1988,3893290200.0000019073
alb,1989,4835720200.0000000000
alb,1990,3047335300.0000000000
alb,1991,-1734099600.0000000000
alb,1992,-5868977249.9999923706
alb,1993,13559271000.0000000000
alb,1994,5534956186.0000000000
alb,1995,36281502500.0000000000
alb,1996,53940494169.8000030518
alb,1997,18462680000.0000000000
alb,1998,66722775600.0000000000
alb,1999,66093640000.0000000000
alb,2000,129767183200.0000000000
alb,2001,162978856000.0000000000
alb,2002,155778023696.0000000000
alb,2003,177962266328.6186523438
alb,2004,216759011865.7519531250
alb,2005,242105290292.5732116699
alb,2006,253694838811.9387207031
alb,2007,231285407329.3399963379
alb,2008,191613840614.6501159668
alb,2009,198311564730.8049621582
alb,2010,247527561702.0805053711
alb,2011,267219170494.7490844727
alb,2012,261565503191.3832397461
alb,2013,239516844895.0398254395
alb,2014,222263540081.8996887207
alb,2015,241881237627.4766845703
alb,2016,251044023258.8949584961
alb,2017,256311956949.1923217773
alb,2018,340468272708.4765625000
alb,2019,298816957734.2994384766
alb,2020,292400733726.0777587891
alb,2021,394623957783.4390869141
alb,2022,452198051404.2041015625
alb,2023,520584398803.7879028320
dza,1977,27411994006.4732131958
dza,1978,35530001800.3151855469
dza,1979,46963005507.3298034668
dza,1980,63984001000.3009796143
dza,1981,70601005197.2770233154
dza,1982,73774996509.9351654053
dza,1983,85358991800.2380523682
dza,1984,81933000500.0752563477
dza,1985,85639019700.0000000000
dza,1986,65231018654.6262741089
dza,1987,69100002672.4490509033
dza,1988,59331029330.2390060425
dza,1989,74043002119.7643737793
dza,1990,133267991188.9944458008
dza,1991,272429970599.9999694824
dza,2005,3978726128635.9941406250
dza,2006,4800833699987.0048828125
dza,2007,5509778862719.7890625000
dza,2008,6595985939918.7939453125
dza,2009,5236387479678.3632812500
dza,2010,6774320009549.9257812500
dza,2011,7960503519271.3769531250
dza,2012,8580730639899.6601562500
dza,2013,8497338130820.9912109375
dza,2014,8602892920457.2597656250
dza,2015,7371773047318.5195312500
dza,2016,7867079139565.0839843750
dza,2017,8324809299128.1181640625
dza,2018,9180330541781.5761718750
dza,2019,8882994900570.4687500000
dza,2020,6968159160370.5595703125
dza,2021,9630824306069.8808593750
dza,2022,14121237745363.1035156250
dza,2023,13649660353702.6152343750
ago,2002,192142003793.7929992676
ago,2003,346261447808.2998657227
ago,2004,659844719070.6680908203
ago,2005,1327211171592.3581542969
ago,2006,1829334547123.2663574219
ago,2007,2077577471196.1228027344
ago,2008,2568244445500.4282226562
ago,2009,1542573925467.0537109375
ago,2010,2848635733108.2133789062
ago,2011,3978654643166.8481445312
ago,2012,4551715438667.5976562500
ago,2013,4219573748552.6767578125
ago,2014,4276812822723.1538085938
ago,2015,3462121131752.6464843750
ago,2016,3974790146558.7670898438
ago,2017,4680523397646.5136718750
ago,2018,6432543719751.3427734375
ago,2019,9736976201296.3339843750
ago,2020,8897132539508.8554687500
ago,2021,17053189321568.6406250000
ago,2022,19096887147973.7968750000
ago,2023,17595988335673.5234375000
arg,1976,34.8451049220
arg,1977,92.2910168391
arg,1978,213.5661039000
arg,1979,487.2102951303
arg,1980,882.8476511724
arg,1981,1485.9100000616
arg,1982,4011.8127997628
arg,1983,20296.8480000866
arg,1984,139371.5298233332
arg,1986,1475988.6063333333
arg,1987,3545984.5613333331
arg,1989,442168559.6866666675
arg,1990,11057415057.1666660309
arg,1991,24533127000.0000000000
arg,1992,30939810766.4000015259
arg,1993,38433306700.0000000000
arg,1994,40285144300.0000000000
arg,1995,42605253700.0000000000
arg,1996,46619462700.0000000000
arg,1997,48802850871.8421936035
arg,1998,48219558501.9969635010
arg,1999,38734675164.8395996094
arg,2000,40835638747.9503936768
arg,2001,38192751717.4513473511
arg,2002,66714502286.0000000000
arg,2003,81702174356.0000000000
arg,2004,66862626238.0000000000
arg,2005,79857884668.0000000000
arg,2006,153326861152.3480529785
arg,2007,199411646636.2710266113
arg,2008,242883457838.0018920898
arg,2009,228637692577.8931884766
arg,2010,288007074545.0819091797
arg,2011,377694966467.3212890625
arg,2012,427604387413.8764648438
arg,2013,508757607300.9096069336
arg,2014,728488123655.7575683594
arg,2015,851842045309.6430664062
arg,2016,1203142469478.5258789062
arg,2017,1393169120090.0471191406
arg,2018,1680011256546.2395019531
arg,2019,2951522489582.2338867188
arg,2020,4084774119223.8784179688
arg,2021,8972462201537.3847656250
arg,2022,14232764356832.7617187500
arg,2023,30417587831500.4218750000
arm,1993,-229456638.6249995232
arm,1994,4805381632.9172363281
arm,1995,-11123623065.9013366699
arm,1996,11819698655.5103435516
arm,1997,31482577377.6604461670
arm,1998,7224375815.3672027588
arm,1999,27984702747.0106658936
arm,2000,-9560680127.4331951141
arm,2001,63638259935.0426025391
arm,2002,139590754956.9306640625
arm,2003,265496052708.3231506348
arm,2004,376148289432.7656250000
arm,2005,545184190873.7918701172
arm,2006,758204943447.8131103516
arm,2007,900716865262.1230468750
arm,2008,995711069615.0125732422
arm,2009,441325204154.4444580078
arm,2010,456773159428.3293457031
arm,2011,419190369907.7421875000
arm,2012,601431536305.4045410156
arm,2013,675907274048.7325439453
arm,2014,641302279146.0415039062
arm,2015,930740845049.6656494141
arm,2016,905776957957.7496337891
arm,2017,955894139301.6716308594
arm,2018,935864128751.6588134766
arm,2019,672751056142.7290039062
arm,2020,967822127878.4163818359
arm,2021,1374754649690.3085937500
arm,2022,1913158599522.1435546875
arm,2023,1794157608625.7438964844
abw,1995,731800000.0000000000
abw,1996,613600000.0000000000
abw,1997,666700000.0000000000
abw,1998,807400000.0000000000
abw,1999,636849999.9999998808
abw,2000,795265800.0000000000
abw,2001,651411400.0000001192
abw,2002,428678800.0000000000
abw,2003,535908200.0000000596
abw,2004,696168100.0000000000
abw,2005,-69827909.4555063546
abw,2006,579326441.6544953585
abw,2007,139828600.0000007153
abw,2008,780914600.0000007153
abw,2009,510837700.0000000000
abw,2010,204164499.9999999702
abw,2011,-58556900.0000000894
abw,2012,269209999.9999999404
abw,2013,340928006.9811353087
abw,2014,535033676.0906788111
abw,2015,794925359.6742346287
abw,2016,829371051.8208242655
abw,2017,792175260.9965869188
abw,2018,723785059.9157423973
abw,2019,1016443488.9875754118
abw,2020,60240561.8766370863
abw,2021,520982543.6310763359
abw,2022,1009948288.6403098106
aus,1989,94623795197.0329132080
aus,1990,98941366692.5746765137
aus,1991,86539692079.8038787842
aus,1992,77638996158.3151550293
aus,1993,90318338544.6722869873
aus,1994,102084871554.6713256836
aus,1995,102325997218.9365386963
aus,1996,110554984394.4033966064
aus,1997,121431826231.6318206787
aus,1998,127442009836.7239532471
aus,1999,128282498456.8917541504
aus,2000,140459771111.2963562012
aus,2001,146768783127.7413024902
aus,2002,164753787157.9613342285
aus,2003,169318782204.3616333008
aus,2004,185961319072.3501586914
aus,2005,194157842627.4664916992
aus,2006,216480927904.5260009766
aus,2007,232622102468.0317077637
aus,2008,258260184239.9204406738
aus,2009,302705593060.7521972656
aus,2010,284075973358.9306030273
aus,2011,329586065346.5465698242
aus,2012,364404228056.1672973633
aus,2013,367139341560.8670043945
aus,2014,376782975925.4765014648
aus,2015,367273310600.0009155273
aus,2016,341703761219.5460205078
aus,2017,380789116365.0446166992
aus,2018,396123221490.2523193359
aus,2019,430838054068.7103271484
aus,2020,464633788972.4747924805
aus,2021,530900611877.2994995117
aus,2022,584895515527.6599121094
aus,2023,615471217696.2451171875
aut,2005,67843888627.8661193848
aut,2006,73423280745.0033721924
aut,2007,81783988167.3388977051
aut,2008,85990959246.9890594482
aut,2009,73626646020.0528106689
aut,2010,78010804791.2774963379
aut,2011,82986890241.2345581055
aut,2012,84059941919.2793884277
aut,2013,84936915447.4619140625
aut,2014,89634901943.5514068604
aut,2015,90117202286.0142974854
aut,2016,98607237220.7527618408
aut,2017,99035795010.8213195801
aut,2018,105248704926.3843841553
aut,2019,112483687310.4870758057
aut,2020,111422014918.4508819580
aut,2021,118359678578.8103179932
aut,2022,123268167667.6916809082
aut,2023,124337291474.7109375000
aze,1995,155363552.5859997571
aze,1996,57501662.9820000008
aze,1997,436504974.6250000000
aze,1998,227727842.8000000119
aze,1999,546367169.8489999771
aze,2000,945104092.6210000515
aze,2001,1257836088.2490000725
aze,2002,1376898542.5480000973
aze,2003,1860339171.5639998913
aze,2004,2349435247.9120001793
aze,2005,4971961804.6909999847
aze,2006,8451627526.3700008392
aze,2007,12865637789.3479995728
aze,2008,20045770729.0000000000
aze,2009,14371483760.8360004425
aze,2010,18994728540.5999984741
aze,2011,24371129540.2980003357
aze,2012,24235221678.2249984741
aze,2013,24878358137.0989990234
aze,2014,24046270573.2290000916
aze,2015,15292691944.1800003052
aze,2016,13656184881.2600002289
aze,2017,20416044683.0900077820
aze,2018,25749238033.2560005188
aze,2019,23400649992.9421768188
aze,2020,17105919200.0000000000
aze,2021,30320417700.0000000000
aze,2022,56338183400.0000000000
aze,2023,36876669000.0000000000
bhs,1977,112900000.0000000000
bhs,1978,80200000.0000000000
bhs,1979,109600100.0000000000
bhs,1980,210500000.0000000000
bhs,1981,188100000.0000000000
bhs,1982,311400000.0000000000
bhs,1983,371800000.0000000000
bhs,1984,279900000.0000000000
bhs,1985,394900000.0000001788
bhs,1986,419300000.0000000000
bhs,1987,474699900.0000000000
bhs,1989,606510000.0000000000
bhs,1990,602620000.0000000000
bhs,1991,451690000.0000000000
bhs,1992,602800000.0000000000
bhs,1993,527570000.0000000000
bhs,1994,534960000.0000000000
bhs,1995,1089948500.0000000000
bhs,1996,1428365600.0000000000
bhs,1997,1824960000.0000000000
bhs,1998,1882720000.0000000000
bhs,1999,2599672280.0000000000
bhs,2000,2639787000.0000000000
bhs,2001,2390870000.0000000000
bhs,2002,2852765325.0000000000
bhs,2003,2767670000.0000000000
bhs,2004,2961150000.0000000000
bhs,2005,2934567080.0000000000
bhs,2006,2704190000.0000000000
bhs,2007,2951240000.0000000000
bhs,2008,2798595449.0000000000
bhs,2009,2530060000.0000000000
bhs,2010,2367290000.0000000000
bhs,2011,2071356000.0000000000
bhs,2012,2233939999.9999990463
bhs,2013,2117537000.0000000000
bhs,2014,2179617661.0310001373
bhs,2015,2309941789.0227999687
bhs,2016,2578544541.3958997726
bhs,2017,1932969093.8059740067
bhs,2018,1836997752.0841999054
bhs,2019,2713779440.6499981880
bhs,2020,941926687.7299989462
bhs,2021,845915656.7399983406
bhs,2022,2029017532.3960008621
bhs,2023,2262947097.3400006294
bhr,1980,591490999.5574568510
bhr,1981,710500000.0877659321
bhr,1982,687400200.0720744133
bhr,1983,687700000.0404255390
bhr,1984,621699899.9995567799
bhr,1985,471000000.0000000000
bhr,1986,261700000.0000000894
bhr,1987,317399900.0000001192
bhr,1988,432700000.0000000000
bhr,1989,346000000.0000000000
bhr,1990,575400000.0000000000
bhr,1991,269599999.9999998808
bhr,1992,214999999.9999999702
bhr,1993,225199996.5050974488
bhr,1994,346800088.4667540789
bhr,1995,409955588.9461423755
bhr,1996,426919485.9281904101
bhr,1997,405020085.9255303741
bhr,1998,205792675.2559817731
bhr,1999,183119638.9280498028
bhr,2000,876899131.9999998808
bhr,2001,615607811.9999990463
bhr,2002,823435900.0000000000
bhr,2003,1063830500.0000000000
bhr,2004,1191885599.9999992847
bhr,2005,2159505899.9999995232
bhr,2006,2936787299.9999990463
bhr,2007,3929102000.0000019073
bhr,2008,4227139427.9999990463
bhr,2009,2465470800.0000000000
