economy,year,sp_pop_7579_ma_5y
afe,1960,0.4388977062
afe,1961,0.4417751424
afe,1962,0.4409349798
afe,1963,0.4378440897
afe,1964,0.4339009289
afe,1965,0.4300891153
afe,1966,0.4323814072
afe,1967,0.4329547080
afe,1968,0.4320684954
afe,1969,0.4300198766
afe,1970,0.4272267146
afe,1971,0.4309274830
afe,1972,0.4315559876
afe,1973,0.4307663654
afe,1974,0.4301157653
afe,1975,0.4304790183
afe,1976,0.4378730537
afe,1977,0.4444817811
afe,1978,0.4505177416
afe,1979,0.4557540168
afe,1980,0.4601635226
afe,1981,0.4620971631
afe,1982,0.4610769172
afe,1983,0.4583829269
afe,1984,0.4549904482
afe,1985,0.4516626916
afe,1986,0.4556680241
afe,1987,0.4584772889
afe,1988,0.4608114986
afe,1989,0.4631800104
afe,1990,0.4660843698
afe,1991,0.4704280951
afe,1992,0.4743310300
afe,1993,0.4782982097
afe,1994,0.4818888498
afe,1995,0.4845836065
afe,1996,0.4829951987
afe,1997,0.4790737615
afe,1998,0.4745101659
afe,1999,0.4696364740
afe,2000,0.4638422262
afe,2001,0.4588029810
afe,2002,0.4501667810
afe,2003,0.4409564995
afe,2004,0.4342071134
afe,2005,0.4310691642
afe,2006,0.4393373795
afe,2007,0.4469019524
afe,2008,0.4514016276
afe,2009,0.4511179081
afe,2010,0.4468791055
afe,2011,0.4458760784
afe,2012,0.4425783695
afe,2013,0.4390079808
afe,2014,0.4369459654
afe,2015,0.4372241134
afe,2016,0.4414552835
afe,2017,0.4455345774
afe,2018,0.4496406781
afe,2019,0.4538100997
afe,2020,0.4584089376
afw,1960,0.3813938217
afw,1961,0.3892213125
afw,1962,0.3920714694
afw,1963,0.3905195450
afw,1964,0.3856567612
afw,1965,0.3789029302
afw,1966,0.3888587465
afw,1967,0.3943843302
afw,1968,0.3957471070
afw,1969,0.3938656770
afw,1970,0.3900624542
afw,1971,0.4007466959
afw,1972,0.4074154413
afw,1973,0.4096177007
afw,1974,0.4073730518
afw,1975,0.4018734872
afw,1976,0.4077161993
afw,1977,0.4092116615
afw,1978,0.4075969668
afw,1979,0.4042846777
afw,1980,0.4005288920
afw,1981,0.4085908253
afw,1982,0.4137534793
afw,1983,0.4162617589
afw,1984,0.4165553253
afw,1985,0.4157696226
afw,1986,0.4226954522
afw,1987,0.4263835478
afw,1988,0.4277457054
afw,1989,0.4278284334
afw,1990,0.4277551005
afw,1991,0.4346298523
afw,1992,0.4383656637
afw,1993,0.4394401588
afw,1994,0.4384414787
afw,1995,0.4363950024
afw,1996,0.4404758528
afw,1997,0.4411336297
afw,1998,0.4391164382
afw,1999,0.4351764515
afw,2000,0.4303763179
afw,2001,0.4323003478
afw,2002,0.4308391332
afw,2003,0.4267686651
afw,2004,0.4208021912
afw,2005,0.4140167926
afw,2006,0.4159704601
afw,2007,0.4149963788
afw,2008,0.4120383098
afw,2009,0.4079659637
afw,2010,0.4037764438
afw,2011,0.4070349033
afw,2012,0.4075442272
afw,2013,0.4064146338
afw,2014,0.4048109044
afw,2015,0.4037794855
afw,2016,0.4093918679
afw,2017,0.4131135629
afw,2018,0.4150293951
afw,2019,0.4151288254
afw,2020,0.4141781824
arb,1960,0.5153943413
arb,1961,0.5195625011
arb,1962,0.5198311984
arb,1963,0.5181701635
arb,1964,0.5162161560
arb,1965,0.5150890627
arb,1966,0.5208573626
arb,1967,0.5244854936
arb,1968,0.5270906540
arb,1969,0.5296914514
arb,1970,0.5329859118
arb,1971,0.5422157849
arb,1972,0.5496400581
arb,1973,0.5547558636
arb,1974,0.5567854301
arb,1975,0.5561136358
arb,1976,0.5571749147
arb,1977,0.5547065921
arb,1978,0.5511591167
arb,1979,0.5487915808
arb,1980,0.5486023234
arb,1981,0.5516027870
arb,1982,0.5539922559
arb,1983,0.5556239968
arb,1984,0.5558820823
arb,1985,0.5551533436
arb,1986,0.5541905937
arb,1987,0.5509811428
arb,1988,0.5470016855
arb,1989,0.5435679982
arb,1990,0.5397712316
arb,1991,0.5431809093
arb,1992,0.5497448827
arb,1993,0.5533686681
arb,1994,0.5602296899
arb,1995,0.5694892095
arb,1996,0.5818126405
arb,1997,0.5944225108
arb,1998,0.6070712208
arb,1999,0.6193208373
arb,2000,0.6316405071
arb,2001,0.6421219567
arb,2002,0.6504122554
arb,2003,0.6575922508
arb,2004,0.6644132469
arb,2005,0.6715084014
arb,2006,0.6778890033
arb,2007,0.6828028551
arb,2008,0.6866303032
arb,2009,0.6892569491
arb,2010,0.6911398837
arb,2011,0.6908084395
arb,2012,0.6898380155
arb,2013,0.6890849388
arb,2014,0.6886358488
arb,2015,0.6888890970
arb,2016,0.6864013715
arb,2017,0.6842705725
arb,2018,0.6849072075
arb,2019,0.6902031301
arb,2020,0.7007734316
css,1960,0.6223345665
css,1961,0.6481747011
css,1962,0.6656570674
css,1963,0.6661038469
css,1964,0.6511054673
css,1965,0.6353456827
css,1966,0.6373196405
css,1967,0.6440045764
css,1968,0.6553984586
css,1969,0.6697493795
css,1970,0.6850070545
css,1971,0.7049210846
css,1972,0.7201649932
css,1973,0.7352947203
css,1974,0.7543312410
css,1975,0.7780107673
css,1976,0.8371013100
css,1977,0.8878788009
css,1978,0.9240386603
css,1979,0.9466091269
css,1980,0.9629121406
css,1981,0.9887584401
css,1982,1.0193610881
css,1983,1.0512567112
css,1984,1.0796644169
css,1985,1.1002271387
css,1986,1.1002227359
css,1987,1.0994219746
css,1988,1.1006047991
css,1989,1.1042983256
css,1990,1.1078423822
css,1991,1.1069202294
css,1992,1.1003406786
css,1993,1.0907786891
