economy,year,sp_pop_7579_ma_5y
afe,1960,0.4416184863
afe,1961,0.4361510460
afe,1962,0.4304386486
afe,1963,0.4247657930
afe,1964,0.4194284558
afe,1965,0.4145769866
afe,1966,0.4102320984
afe,1967,0.4068200834
afe,1968,0.4042867962
afe,1969,0.4024476698
afe,1970,0.4013834546
afe,1971,0.4007577650
afe,1972,0.4000384084
afe,1973,0.4000221889
afe,1974,0.4012796581
afe,1975,0.4034613304
afe,1976,0.4069153815
afe,1977,0.4112942138
afe,1978,0.4159355285
afe,1979,0.4201032598
afe,1980,0.4225949635
afe,1981,0.4246190059
afe,1982,0.4271201821
afe,1983,0.4286826171
afe,1984,0.4295651231
afe,1985,0.4309249589
afe,1986,0.4321393062
afe,1987,0.4338564196
afe,1988,0.4355002692
afe,1989,0.4363780634
afe,1990,0.4362713802
afe,1991,0.4361604605
afe,1992,0.4354548360
afe,1993,0.4324536620
afe,1994,0.4296803775
afe,1995,0.4278336933
afe,1996,0.4266283376
afe,1997,0.4262305379
afe,1998,0.4266232071
afe,1999,0.4277353202
afe,2000,0.4295668336
afe,2001,0.4311630082
afe,2002,0.4315837189
afe,2003,0.4305037667
afe,2004,0.4279990326
afe,2005,0.4249437566
afe,2006,0.4219074833
afe,2007,0.4185719281
afe,2008,0.4148749921
afe,2009,0.4117243859
afe,2010,0.4096085836
afe,2011,0.4089716263
afe,2012,0.4098877163
afe,2013,0.4119584386
afe,2014,0.4148839109
afe,2015,0.4183193075
afe,2016,0.4225204813
afe,2017,0.4273586470
afe,2018,0.4328490770
afe,2019,0.4396604181
afe,2020,0.4455799598
afe,2021,0.4480400051
afw,1960,0.4730825028
afw,1961,0.4735712371
afw,1962,0.4761362690
afw,1963,0.4783872970
afw,1964,0.4804148829
afw,1965,0.4822583922
afw,1966,0.4840103254
afw,1967,0.4852750264
afw,1968,0.4864586360
afw,1969,0.4878187268
afw,1970,0.4884729313
afw,1971,0.4880618405
afw,1972,0.4875947402
afw,1973,0.4876608449
afw,1974,0.4875627826
afw,1975,0.4868695101
afw,1976,0.4860198010
afw,1977,0.4851720811
afw,1978,0.4841591664
afw,1979,0.4831189099
afw,1980,0.4800399800
afw,1981,0.4763086707
afw,1982,0.4752612076
afw,1983,0.4754748306
afw,1984,0.4760090255
afw,1985,0.4770515735
afw,1986,0.4778551213
afw,1987,0.4783628282
afw,1988,0.4791678174
afw,1989,0.4800198100
afw,1990,0.4806958244
afw,1991,0.4812586658
afw,1992,0.4814483998
afw,1993,0.4814663387
afw,1994,0.4810591398
afw,1995,0.4800377090
afw,1996,0.4786130805
afw,1997,0.4768265273
afw,1998,0.4747271768
afw,1999,0.4725131615
afw,2000,0.4705154632
afw,2001,0.4687185054
afw,2002,0.4671244086
afw,2003,0.4656896376
afw,2004,0.4641393129
afw,2005,0.4626630016
afw,2006,0.4615772386
afw,2007,0.4606919936
afw,2008,0.4601812332
afw,2009,0.4600748420
afw,2010,0.4597357872
afw,2011,0.4591061636
afw,2012,0.4586672954
afw,2013,0.4581942852
afw,2014,0.4573986814
afw,2015,0.4566948411
afw,2016,0.4563754010
afw,2017,0.4564694937
afw,2018,0.4571104180
afw,2019,0.4584717358
afw,2020,0.4579422873
