economy,year,se_prm_cmpt_zs
arb,1970,49.1357200000
arb,1971,49.0543200000
arb,1972,48.6949300000
arb,1973,50.2052900000
arb,1974,51.6967900000
arb,1975,54.6998400000
arb,1976,56.3058200000
arb,1977,58.3688000000
arb,1978,57.7227200000
arb,1979,53.4964300000
arb,1980,56.5458000000
arb,1981,59.9771500000
arb,1982,60.7207100000
arb,1983,61.8922100000
arb,1984,64.2521600000
arb,1985,68.3073100000
arb,1986,67.3687700000
arb,1987,67.2732400000
arb,1988,67.7319200000
arb,1989,67.9199100000
arb,1990,69.2625400000
arb,1991,69.2880700000
arb,1992,70.0737200000
arb,1993,70.3044500000
arb,1994,71.1640100000
arb,1995,72.2020700000
arb,1996,73.2523200000
arb,1997,74.1120300000
arb,1998,75.1240100000
arb,1999,76.0034000000
arb,2000,75.5474200000
arb,2001,76.5634800000
arb,2002,77.4195300000
arb,2003,79.8280400000
arb,2004,81.6679700000
arb,2005,82.6951500000
arb,2006,80.9048500000
arb,2007,82.7083800000
arb,2008,84.5746500000
arb,2009,82.8911000000
arb,2010,84.3658300000
arb,2011,85.1756900000
arb,2012,87.0352600000
arb,2013,85.0606100000
arb,2014,85.9918800000
arb,2015,85.6140700000
arb,2016,85.1225400000
arb,2017,84.4478500000
arb,2018,84.9659300000
css,1975,90.1056300000
css,1976,89.6788900000
css,1977,91.6916800000
css,1978,91.2829200000
css,1979,92.7063500000
css,1980,90.3105700000
css,1981,91.4226300000
css,1982,92.6423300000
css,1983,91.8566000000
css,1984,91.5979100000
css,1985,89.1961000000
css,1986,89.8522900000
css,1987,91.5603700000
css,1988,92.6590200000
css,1989,94.5921700000
css,1990,95.1909400000
css,1991,94.1236800000
css,1992,93.4012200000
css,1993,92.0540600000
css,1994,90.2695300000
css,1995,88.4462200000
css,1996,88.2313300000
css,1997,89.0843200000
css,1998,91.0533600000
css,1999,92.9017300000
css,2000,91.9653400000
css,2001,87.0035400000
css,2002,88.5102200000
css,2003,87.8390500000
css,2004,89.7535000000
css,2005,90.1355100000
css,2006,90.7939900000
css,2007,90.3046000000
css,2008,90.8320000000
css,2009,91.8572900000
css,2010,90.5249300000
css,2011,91.6818000000
css,2012,92.1184300000
css,2013,91.1527900000
css,2014,91.2584900000
css,2015,91.5128500000
css,2016,91.1435900000
css,2017,91.2788300000
css,2018,90.8439800000
ceb,1970,92.4406700000
ceb,1971,92.4779400000
ceb,1972,91.9681800000
ceb,1973,91.9435500000
ceb,1974,94.1679600000
ceb,1975,94.0954700000
ceb,1976,95.0312700000
ceb,1977,94.7655200000
ceb,1978,94.5257200000
ceb,1979,94.3324300000
ceb,1980,94.0076300000
ceb,1981,92.8893100000
ceb,1982,92.4704300000
ceb,1983,92.6751300000
ceb,1984,93.5577400000
ceb,1985,96.0987500000
ceb,1986,94.8477500000
ceb,1987,94.9997800000
ceb,1988,94.7133500000
ceb,1989,94.3711500000
ceb,1990,93.0451400000
ceb,1991,90.8911400000
ceb,1992,91.0677900000
ceb,1993,91.5959500000
ceb,1994,92.0182100000
ceb,1995,92.7093300000
ceb,1996,94.9004100000
ceb,1997,96.7572500000
ceb,1998,96.2529000000
ceb,1999,95.7099300000
ceb,2000,95.7165600000
ceb,2001,97.3082000000
ceb,2002,96.6996600000
ceb,2003,97.5399700000
ceb,2004,98.5893200000
ceb,2005,97.5427300000
ceb,2006,96.2820700000
ceb,2007,95.7160600000
ceb,2008,94.7874400000
ceb,2009,95.7208900000
ceb,2010,97.2410900000
ceb,2011,97.7014700000
ceb,2012,96.7938600000
ceb,2013,97.3136800000
ceb,2014,97.1201000000
ceb,2015,97.9496800000
ceb,2016,97.4461900000
ceb,2017,99.6498700000
ceb,2018,99.6715900000
ear,1970,49.4877300000
ear,1971,49.5302700000
ear,1972,49.8977200000
ear,1973,50.7691600000
ear,1974,51.1176500000
ear,1975,52.1565500000
ear,1976,53.2186800000
ear,1977,54.1936800000
ear,1978,55.0580200000
ear,1979,55.8259000000
ear,1980,57.3963200000
ear,1981,58.9889100000
ear,1982,60.7896000000
ear,1983,62.6047500000
ear,1984,64.8452800000
ear,1985,66.9970300000
ear,1986,68.1994300000
ear,1987,69.0587100000
ear,1988,70.1508200000
ear,1989,70.4727300000
ear,1990,70.7659100000
ear,1991,71.1646700000
ear,1992,72.0328400000
ear,1993,72.8262100000
ear,1994,73.5267600000
ear,1995,74.1545600000
ear,1996,73.9297400000
ear,1997,73.8107700000
ear,1998,73.9525100000
ear,1999,73.9229100000
ear,2000,75.5481100000
ear,2001,76.5614100000
ear,2002,78.4549100000
ear,2003,80.6982400000
ear,2004,82.4751900000
ear,2005,84.2761600000
ear,2006,84.8412500000
ear,2007,86.4627200000
ear,2008,87.9652900000
ear,2009,88.8688000000
ear,2010,89.3770700000
ear,2011,88.9953900000
ear,2012,90.9349300000
ear,2013,91.6375500000
ear,2014,92.8085800000
ear,2015,92.8953000000
ear,2016,92.3304600000
ear,2017,92.0144500000
ear,2018,92.5952600000
eas,1988,95.1394400000
eas,1989,95.0016900000
eas,1990,95.3273900000
eas,1991,95.6231000000
eas,1992,93.5832600000
eas,1993,95.1879900000
eas,1994,97.0572400000
eas,1995,94.3873900000
eas,1996,91.1106300000
eas,1997,89.6270800000
eas,1998,90.5287100000
eas,1999,91.4271500000
eas,2000,92.4821600000
eas,2001,93.6565100000
eas,2002,93.0533900000
eas,2003,93.0568400000
eas,2004,92.7643800000
eas,2005,92.3775700000
eas,2006,92.0394100000
eas,2007,93.6729000000
eas,2008,97.1084000000
eas,2009,96.7973200000
eas,2010,96.1281500000
eas,2011,94.5819700000
eas,2012,95.7528900000
eas,2013,95.2076500000
eas,2014,92.6582900000
eas,2015,91.4856500000
eas,2016,93.7575300000
eas,2017,96.0974900000
eas,2018,97.6514500000
eap,1988,95.5296100000
eap,1989,95.5133400000
eap,1990,95.7603900000
eap,1991,96.1850300000
eap,1992,93.6439100000
eap,1993,95.3637800000
eap,1994,97.3057900000
eap,1995,94.4206300000
eap,1996,91.0285500000
eap,1997,89.5342100000
eap,1998,90.3915100000
eap,1999,91.2403100000
eap,2000,92.3318600000
eap,2001,93.5258000000
eap,2002,92.9779000000
eap,2003,92.8515800000
eap,2004,92.5230200000
eap,2005,92.1188000000
eap,2006,91.7003900000
eap,2007,93.3943700000
eap,2008,97.1237600000
eap,2009,96.7892900000
eap,2010,96.0578800000
eap,2011,94.3004200000
eap,2012,95.3498900000
eap,2013,94.9046900000
eap,2014,92.2673400000
eap,2015,90.8920700000
eap,2016,93.3751500000
eap,2017,95.9593900000
eap,2018,97.6090400000
tea,1988,95.5116600000
tea,1989,95.4949900000
tea,1990,95.7432100000
tea,1991,96.1714900000
tea,1992,93.5986800000
tea,1993,95.3388200000
tea,1994,97.3054300000
tea,1995,94.3843300000
tea,1996,90.9544100000
tea,1997,89.4481600000
tea,1998,90.3185700000
tea,1999,91.1791000000
tea,2000,92.2824400000
tea,2001,93.4866800000
tea,2002,92.9297500000
tea,2003,92.7987200000
tea,2004,92.4624800000
tea,2005,92.0496100000
tea,2006,91.6244600000
tea,2007,93.3415100000
tea,2008,97.1210500000
tea,2009,96.7820600000
tea,2010,96.0345200000
tea,2011,94.2467600000
tea,2012,95.3039000000
tea,2013,94.8461400000
tea,2014,92.1665400000
tea,2015,90.7681700000
tea,2016,93.2813700000
tea,2017,95.8952200000
tea,2018,97.5613000000
emu,1970,95.0350500000
emu,1971,95.0315800000
emu,1972,95.1918200000
emu,1973,95.2899200000
emu,1974,95.7125100000
emu,1975,97.4551200000
emu,1976,97.0345000000
emu,1977,96.9846100000
emu,1978,96.6945800000
emu,1979,96.3633800000
emu,1980,96.6167500000
emu,1981,96.4102900000
emu,1982,96.4450400000
emu,1983,96.1252600000
emu,1984,96.6604500000
emu,1985,97.0219900000
emu,1986,97.0987100000
emu,1987,95.9902800000
emu,1988,97.2943500000
emu,1989,97.4093800000
emu,1990,97.7322000000
emu,1991,97.7692000000
emu,1992,98.2014100000
emu,1993,98.1001700000
emu,1994,97.2003900000
emu,1995,96.5194700000
emu,1996,96.4962400000
emu,1997,96.2632500000
emu,1998,96.6869200000
emu,1999,97.0064700000
emu,2000,97.6758500000
emu,2001,98.7198900000
emu,2002,97.3731600000
emu,2003,97.2481400000
emu,2004,96.6265100000
emu,2005,95.1691100000
emu,2006,95.2050300000
emu,2007,96.7377900000
emu,2008,96.8793300000
emu,2009,96.5963000000
emu,2010,96.4760400000
emu,2011,96.2766700000
emu,2012,95.5753100000
emu,2013,95.3196300000
emu,2014,95.1958500000
emu,2015,95.9889500000
emu,2016,95.1238300000
emu,2017,95.4072600000
emu,2018,95.4550500000
ecs,1971,95.5561400000
ecs,1972,95.2878400000
ecs,1973,95.3662400000
ecs,1974,95.6152300000
ecs,1975,96.3078100000
ecs,1976,96.3538500000
ecs,1977,96.3815400000
ecs,1978,96.4214500000
ecs,1979,96.2343700000
ecs,1980,96.2852400000
ecs,1981,95.8629800000
ecs,1982,95.7243600000
ecs,1983,95.3908300000
ecs,1984,95.7354300000
ecs,1985,96.3357900000
ecs,1986,96.6073100000
ecs,1987,96.1928900000
ecs,1988,97.7456300000
ecs,1989,96.4472900000
ecs,1990,96.6068600000
ecs,1991,96.6927500000
ecs,1992,96.9194600000
ecs,1993,96.6982500000
ecs,1994,96.2514000000
ecs,1995,95.4988700000
ecs,1996,95.4583900000
ecs,1997,95.6501300000
ecs,1998,95.7275900000
ecs,1999,95.6650800000
ecs,2000,95.8607000000
ecs,2001,97.5728600000
ecs,2002,97.8159900000
ecs,2003,97.2838500000
ecs,2004,97.5606900000
ecs,2005,97.8091300000
ecs,2006,96.6309500000
ecs,2007,96.4045600000
ecs,2008,96.7727300000
ecs,2009,97.2658900000
ecs,2010,97.4898400000
ecs,2011,98.0693800000
ecs,2012,97.4263600000
ecs,2013,97.5862700000
ecs,2014,97.2553600000
ecs,2015,98.0399200000
ecs,2016,96.7605300000
ecs,2017,96.9924500000
ecs,2018,97.2095500000
eca,1983,94.8517300000
eca,1984,94.9611600000
eca,1985,95.4605400000
eca,1986,96.1311800000
eca,1987,96.0412700000
eca,1988,98.3233800000
eca,1989,95.9232000000
eca,1990,96.3447600000
eca,1991,96.5676900000
eca,1992,96.4155300000
eca,1993,95.6104700000
eca,1994,95.4913400000
eca,1995,94.4600300000
eca,1996,93.9240000000
eca,1997,94.2325200000
eca,1998,94.2201400000
eca,1999,94.0204300000
eca,2000,94.0300500000
eca,2001,96.2093200000
eca,2002,97.2209000000
eca,2003,96.2631300000
eca,2004,97.2213300000
eca,2005,99.0947200000
eca,2006,97.0604100000
eca,2007,95.6742400000
eca,2008,96.2631700000
eca,2009,97.4022200000
eca,2010,97.7753300000
eca,2011,98.9908300000
eca,2012,98.0941100000
eca,2013,98.4107000000
eca,2014,97.9256700000
eca,2015,98.6472400000
eca,2016,96.5424800000
eca,2017,96.4723800000
eca,2018,96.8368200000
tec,1983,94.7481700000
tec,1984,94.7649300000
tec,1985,95.3763200000
tec,1986,96.0960600000
tec,1987,96.1503500000
tec,1988,98.3361100000
tec,1989,96.2325500000
tec,1990,96.3569200000
tec,1991,96.4168400000
tec,1992,96.3694000000
tec,1993,95.8223000000
tec,1994,95.4071400000
tec,1995,94.4076800000
tec,1996,94.2049100000
tec,1997,94.5846400000
tec,1998,94.4577600000
tec,1999,94.1954100000
tec,2000,94.1420500000
tec,2001,96.3089000000
tec,2002,97.2198600000
tec,2003,96.4157500000
tec,2004,97.3131000000
tec,2005,98.7403200000
tec,2006,96.7801700000
tec,2007,95.5257400000
tec,2008,96.0116700000
tec,2009,96.9981000000
tec,2010,97.3777300000
tec,2011,98.5332100000
tec,2012,97.7994300000
