economy,year,se_prm_cmpt_zs
afe,1971,43.6321182251
afe,1972,44.3394813538
afe,1973,44.9723281860
afe,1974,45.9797096252
afe,1975,46.8754081726
afe,1976,47.6614990234
afe,1977,48.9867401123
afe,1978,50.2610397339
afe,1979,52.6165885925
afe,1980,53.2296218872
afe,1981,54.7059402466
afe,1982,55.6821708679
afe,1983,56.2309417725
afe,1984,59.3056182861
afe,1985,55.7372512817
afe,1986,55.3184394836
afe,1987,53.9497985840
afe,1988,52.4199104309
afe,1989,50.7954902649
afe,1990,51.8595504761
afe,1991,52.6319808960
afe,1992,51.5099983215
afe,1993,52.7285881042
afe,1994,51.3385696411
afe,1995,51.6574401855
afe,1996,51.8213195801
afe,1997,51.1529388428
afe,1998,49.7822113037
afe,1999,49.6071510315
afe,2000,49.3680686951
afe,2001,51.4514884949
afe,2002,53.1039886475
afe,2003,54.6593704224
afe,2004,55.8810882568
afe,2005,58.5067481995
afe,2006,60.7862396240
afe,2007,62.6231498718
afe,2008,65.8463821411
afe,2009,69.5091094971
afe,2010,69.2572479248
afe,2011,68.2199096680
afe,2012,67.8805389404
afe,2013,67.5844421387
afe,2014,67.4794692993
afe,2015,67.1822509766
afe,2016,67.4874267578
afe,2017,68.5060272217
afe,2018,69.8282623291
afe,2019,70.4422607422
afe,2020,71.4469833374
afe,2021,72.3050308228
afw,1970,53.1002311707
afw,1971,53.0683517456
afw,1972,52.6879310608
afw,1973,52.7829589844
afw,1974,52.5173110962
afw,1975,53.4828414917
afw,1976,54.0703887939
afw,1977,54.7089805603
afw,1978,55.9810485840
afw,1979,56.0147590637
afw,1980,56.4387893677
afw,1981,57.1336097717
afw,1982,57.3883209229
afw,1983,57.5675888062
afw,1984,57.5705604553
afw,1985,57.4297904968
afw,1986,57.8474693298
afw,1987,57.9743118286
afw,1988,57.8593292236
afw,1989,57.4467697144
afw,1990,57.7525291443
afw,1991,57.9137916565
afw,1992,58.0184516907
afw,1993,58.1694908142
afw,1994,58.1559295654
afw,1995,57.9077606201
afw,1996,58.6667518616
afw,1997,58.7921600342
afw,1998,59.0864410400
afw,1999,59.4930992126
afw,2000,60.1111602783
afw,2001,60.8312492371
afw,2002,61.0542984009
afw,2003,61.2008781433
afw,2004,61.9129981995
afw,2005,63.7175216675
afw,2006,67.3274917603
afw,2007,64.2500915527
afw,2008,61.1361618042
afw,2009,63.8195800781
afw,2010,64.7975234985
afw,2011,66.0983581543
afw,2012,66.9005737305
afw,2013,67.3384170532
afw,2014,67.7659225464
afw,2015,68.6627120972
afw,2016,69.2302780151
afw,2017,68.6353683472
afw,2018,68.5972900391
afw,2019,68.4899902344
afw,2020,68.6600494385
afw,2021,69.1814117432
afw,2022,68.2491226196
arb,1970,50.4464416504
arb,1971,50.2955207825
arb,1972,49.8330917358
arb,1973,50.8500213623
arb,1974,51.5429992676
arb,1975,54.4666404724
arb,1976,56.0963516235
arb,1977,58.0805091858
arb,1978,57.3334388733
arb,1979,53.2655715942
arb,1980,56.3705596924
arb,1981,59.6287918091
arb,1982,60.1077804565
arb,1983,61.0502700806
arb,1984,63.0768890381
arb,1985,66.8258132935
arb,1986,65.9162902832
arb,1987,65.5702972412
arb,1988,66.4099273682
arb,1989,66.8291320801
arb,1990,68.2965621948
arb,1991,68.4528579712
arb,1992,69.2382583618
arb,1993,69.4410781860
arb,1994,70.1775436401
arb,1995,71.1235504150
arb,1996,72.1502838135
arb,1997,72.8757095337
arb,1998,73.9241714478
arb,1999,74.9610671997
arb,2000,74.9064788818
arb,2001,76.0168380737
arb,2002,76.6783218384
arb,2003,78.1954879761
arb,2004,79.7697830200
arb,2005,80.8678588867
arb,2006,79.1604309082
arb,2007,80.8705673218
arb,2008,82.6384277344
arb,2009,81.0526504517
arb,2010,81.9671630859
arb,2011,82.1684188843
arb,2012,82.9329528809
arb,2013,80.3713836670
arb,2014,80.2723388672
arb,2015,80.0090332031
arb,2016,79.7842864990
arb,2017,79.7449569702
arb,2018,80.6385498047
arb,2019,81.0988769531
arb,2020,82.2149429321
arb,2021,82.4848709106
arb,2022,82.3197174072
css,1975,91.7358703613
css,1976,91.0680084229
css,1977,92.5860290527
css,1978,92.0474700928
css,1979,93.4996337891
css,1980,91.6296691895
css,1981,92.9889068604
css,1982,94.3904190063
css,1983,93.4808807373
css,1984,93.0049362183
css,1985,90.2556762695
css,1986,90.5055007935
css,1987,91.1810302734
css,1988,92.1714096069
css,1989,92.3625869751
css,1990,92.1607818604
css,1991,90.9318313599
css,1992,90.5570297241
css,1993,89.6191482544
css,1994,88.4963226318
css,1995,87.2595596313
css,1996,87.2847213745
css,1997,86.4849319458
css,1998,87.5405578613
css,1999,88.5289764404
css,2000,87.3592376709
css,2001,83.4503097534
css,2002,86.6561431885
css,2003,85.5876312256
css,2004,87.3205108643
css,2005,88.6170578003
css,2006,89.6887664795
css,2007,89.1961517334
css,2008,89.0069885254
css,2009,89.5069580078
css,2010,90.4945907593
css,2011,91.5829010010
css,2012,98.5342407227
css,2013,96.1342620850
css,2014,94.2869110107
css,2015,92.7315063477
css,2016,91.5744476318
css,2017,91.5846328735
css,2018,89.9902420044
css,2019,91.4349288940
css,2020,88.4905319214
css,2021,89.2874603271
ceb,1970,95.5946273804
ceb,1971,95.5372772217
ceb,1972,95.3325500488
ceb,1973,95.1327133179
ceb,1974,97.0409927368
ceb,1975,95.6661224365
ceb,1976,95.4766006470
ceb,1977,95.6838684082
ceb,1978,95.7063293457
ceb,1979,94.8736114502
ceb,1980,94.8688735962
ceb,1981,93.5206222534
ceb,1982,93.9769668579
ceb,1983,93.9622573853
ceb,1984,94.9506378174
ceb,1985,95.0439682007
ceb,1986,94.5256195068
ceb,1987,95.1208801270
ceb,1988,95.0835113525
ceb,1989,95.3033676147
ceb,1990,95.1264038086
ceb,1991,93.0810394287
ceb,1992,93.0566482544
ceb,1993,93.7419662476
ceb,1994,94.0644989014
ceb,1995,92.9965209961
ceb,1996,95.0017929077
ceb,1997,96.3899002075
ceb,1998,96.7123489380
ceb,1999,98.0739517212
ceb,2000,97.6323928833
ceb,2001,100.3961410522
ceb,2002,99.8193664551
