economy,year,se_prm_cmpt_zs
arb,1970,49.1357192993
arb,1971,49.0543212891
arb,1972,48.6949310303
arb,1973,50.2052917480
arb,1974,51.6967887878
arb,1975,54.6998405457
arb,1976,56.3058204651
arb,1977,58.3688011169
arb,1978,57.7227210999
arb,1979,53.4964294434
arb,1980,56.5457992554
arb,1981,59.9771499634
arb,1982,60.7207107544
arb,1983,61.8922080994
arb,1984,64.2521591187
arb,1985,68.3073120117
arb,1986,67.3687667847
arb,1987,67.2732391357
arb,1988,67.7319183350
arb,1989,67.9199066162
arb,1990,69.2625427246
arb,1991,69.2880706787
arb,1992,70.0737228394
arb,1993,70.3044509888
arb,1994,71.1640090942
arb,1995,72.2020721436
arb,1996,73.2523193359
arb,1997,74.1120300293
arb,1998,75.1240081787
arb,1999,76.0034027100
arb,2000,75.5474166870
arb,2001,76.5634765625
arb,2002,77.4195327759
arb,2003,79.8280410767
arb,2004,81.6679687500
arb,2005,82.6951522827
arb,2006,80.9048461914
arb,2007,82.7083816528
arb,2008,84.5746536255
arb,2009,82.8910980225
arb,2010,84.3658294678
arb,2011,85.1756896973
arb,2012,87.0352630615
arb,2013,85.0606079102
arb,2014,85.9941406250
arb,2015,84.9005432129
arb,2016,84.3225936890
arb,2017,84.4486770630
arb,2018,84.9522323608
arb,2019,85.9613723755
css,1975,90.1056289673
css,1976,89.6788864136
css,1977,91.6916809082
css,1978,91.2829208374
css,1979,92.7063522339
css,1980,90.3105697632
css,1981,91.4226303101
css,1982,92.6423263550
css,1983,91.8565979004
css,1984,91.5979080200
css,1985,89.1960983276
css,1986,89.8522872925
css,1987,91.5603713989
css,1988,92.6590194702
css,1989,94.5921707153
css,1990,95.1909408569
css,1991,94.1236801147
css,1992,93.4012222290
css,1993,92.0540618896
css,1994,90.2695312500
css,1995,88.4462203979
css,1996,88.2313308716
css,1997,89.0843200684
css,1998,91.0533599854
css,1999,92.9017333984
css,2000,91.9653396606
css,2001,87.0035400391
css,2002,88.5102233887
css,2003,87.8390502930
css,2004,89.7535018921
css,2005,90.1355133057
css,2006,90.7939910889
css,2007,90.3046035767
css,2008,90.8320007324
css,2009,91.8572921753
css,2010,90.5249328613
css,2011,91.6818008423
css,2012,92.1184310913
css,2013,91.1527862549
css,2014,91.2584915161
css,2015,91.5128479004
css,2016,91.1435928345
css,2017,91.2525329590
css,2018,90.8189773560
css,2019,90.5476226807
ceb,1970,92.4406661987
ceb,1971,92.4779434204
ceb,1972,91.9681777954
ceb,1973,91.9435501099
ceb,1974,94.1679611206
ceb,1975,94.0954666138
ceb,1976,95.0312728882
ceb,1977,94.7655181885
ceb,1978,94.5257186890
ceb,1979,94.3324279785
ceb,1980,94.0076293945
ceb,1981,92.8893127441
ceb,1982,92.4704284668
ceb,1983,92.6751327515
ceb,1984,93.5577392578
ceb,1985,96.0987472534
ceb,1986,94.8477478027
ceb,1987,94.9997787476
ceb,1988,94.7133483887
ceb,1989,94.3711471558
ceb,1990,93.0451431274
ceb,1991,90.8911437988
ceb,1992,91.0677871704
ceb,1993,91.5959472656
ceb,1994,92.0182113647
ceb,1995,92.7093276978
ceb,1996,94.9004135132
ceb,1997,96.7572479248
ceb,1998,96.2528991699
ceb,1999,95.7099304199
ceb,2000,95.7165603638
ceb,2001,97.3081970215
ceb,2002,96.6996612549
ceb,2003,97.5399703979
ceb,2004,98.5893173218
ceb,2005,97.5427322388
ceb,2006,96.2820663452
ceb,2007,95.7160568237
ceb,2008,94.7874374390
ceb,2009,95.7208862305
ceb,2010,97.2410888672
ceb,2011,97.7014694214
ceb,2012,96.7938613892
ceb,2013,97.3136825562
ceb,2014,97.1201019287
ceb,2015,97.9496765137
ceb,2016,97.4461898804
ceb,2017,98.5718231201
ceb,2018,93.0764999390
ceb,2019,93.1056671143
ear,1970,49.4635887146
ear,1971,49.5318908691
ear,1972,49.8993186951
ear,1973,50.7707405090
ear,1974,51.1192283630
ear,1975,52.1315002441
ear,1976,53.2202110291
ear,1977,54.1952018738
ear,1978,55.0594482422
ear,1979,55.8273200989
ear,1980,57.3778305054
ear,1981,58.9900817871
ear,1982,60.7908706665
ear,1983,62.6060218811
ear,1984,64.8465881348
ear,1985,66.9983901978
ear,1986,68.2007598877
ear,1987,69.0600585938
ear,1988,70.1521224976
ear,1989,70.4739913940
ear,1990,70.8207473755
ear,1991,71.2236099243
ear,1992,72.0833206177
ear,1993,72.8683090210
ear,1994,73.5607070923
ear,1995,74.1803512573
ear,1996,73.9473800659
ear,1997,73.8112869263
ear,1998,73.9536209106
ear,1999,73.9241333008
ear,2000,75.5493087769
ear,2001,76.5622177124
ear,2002,78.4557266235
ear,2003,80.6992568970
ear,2004,82.4761886597
ear,2005,84.2785186768
ear,2006,84.8422393799
ear,2007,86.4637222290
ear,2008,87.9663696289
ear,2009,88.8699111938
ear,2010,89.3781890869
ear,2011,89.3106079102
ear,2012,90.9630966187
ear,2013,91.6799087524
ear,2014,92.8664779663
ear,2015,92.8762130737
ear,2016,92.4038696289
ear,2017,91.9417495728
ear,2018,91.5984191895
ear,2019,91.9525375366
eas,1988,95.1396713257
eas,1989,95.0014572144
eas,1990,95.4397811890
eas,1991,95.7159576416
eas,1992,93.6631011963
eas,1993,95.2545471191
eas,1994,97.1116485596
eas,1995,94.4279708862
eas,1996,91.1364517212
eas,1997,89.6440963745
eas,1998,90.5273513794
eas,1999,91.4265975952
eas,2000,92.4813613892
eas,2001,93.6518096924
eas,2002,93.0483779907
eas,2003,93.0538024902
eas,2004,92.7612609863
eas,2005,92.3764495850
eas,2006,92.0368804932
eas,2007,93.6707687378
eas,2008,97.1078033447
eas,2009,96.7973785400
eas,2010,96.1219787598
eas,2011,95.1906433105
eas,2012,95.7932434082
eas,2013,95.2715225220
eas,2014,92.7467727661
eas,2015,91.7171707153
eas,2016,94.0799331665
eas,2017,95.9815521240
eas,2018,98.1437835693
eas,2019,98.8930587769
eap,1988,95.5296096802
eap,1989,95.5132598877
eap,1990,95.8765106201
eap,1991,96.2803192139
eap,1992,93.7264022827
eap,1993,95.4330368042
eap,1994,97.3619613647
eap,1995,94.4627227783
eap,1996,91.0558395386
eap,1997,89.5529327393
eap,1998,90.3912124634
eap,1999,91.2401580811
eap,2000,92.3316879272
eap,2001,93.5250320435
eap,2002,92.9772262573
eap,2003,92.8513412476
eap,2004,92.5228576660
eap,2005,92.1213531494
eap,2006,91.7004928589
eap,2007,93.3946304321
eap,2008,97.1243515015
eap,2009,96.7900619507
eap,2010,96.0526199341
eap,2011,94.9459991455
eap,2012,95.3924636841
eap,2013,94.9720535278
eap,2014,92.3599472046
eap,2015,91.1315994263
eap,2016,93.7079315186
eap,2017,95.8461990356
eap,2018,98.0500488281
eap,2019,98.8505935669
tea,1988,95.5116882324
tea,1989,95.4949493408
tea,1990,95.8606185913
tea,1991,96.2679367065
tea,1992,93.6822433472
tea,1993,95.4090118408
tea,1994,97.3623504639
tea,1995,94.4270019531
tea,1996,90.9820938110
tea,1997,89.4669876099
tea,1998,90.3183517456
tea,1999,91.1790237427
tea,2000,92.2823104858
tea,2001,93.4859619141
tea,2002,92.9291229248
tea,2003,92.7985305786
tea,2004,92.4623718262
tea,2005,92.0522537231
tea,2006,91.6246109009
tea,2007,93.3418121338
tea,2008,97.1216506958
tea,2009,96.7828369141
tea,2010,96.0354614258
tea,2011,94.9137191772
tea,2012,95.3660888672
tea,2013,94.9399490356
tea,2014,92.2915878296
tea,2015,91.0468673706
tea,2016,93.6596374512
tea,2017,95.8272018433
tea,2018,98.0592880249
tea,2019,98.8692474365
emu,1970,95.0350494385
emu,1971,95.0315780640
emu,1972,95.1918182373
emu,1973,95.2899169922
emu,1974,95.7125091553
emu,1975,97.4551162720
emu,1976,97.0345001221
emu,1977,97.0116424561
emu,1978,96.7489318848
emu,1979,96.4459686279
emu,1980,96.7291793823
emu,1981,96.5549697876
emu,1982,96.6234436035
emu,1983,96.3387603760
emu,1984,96.9099578857
emu,1985,97.3075790405
emu,1986,97.4195480347
emu,1987,96.3442764282
emu,1988,97.6812896729
emu,1989,97.8286972046
emu,1990,98.1802062988
emu,1991,98.2396316528
emu,1992,98.6881484985
emu,1993,98.6026000977
emu,1994,97.7172393799
emu,1995,97.0498428345
emu,1996,97.0052032471
emu,1997,96.7812423706
emu,1998,97.1784210205
emu,1999,97.5715026855
emu,2000,98.2485275269
emu,2001,99.2667465210
emu,2002,97.9678726196
emu,2003,97.8650588989
emu,2004,97.2918930054
emu,2005,95.8704528809
emu,2006,95.9309310913
emu,2007,97.4759292603
emu,2008,97.6592330933
emu,2009,97.4234390259
emu,2010,97.3482818604
emu,2011,97.1805419922
emu,2012,96.5153732300
emu,2013,96.2868118286
emu,2014,96.2146301270
emu,2015,96.9833831787
emu,2016,96.1642074585
emu,2017,96.4197387695
emu,2018,96.4533767700
emu,2019,96.4608535767
ecs,1971,95.5561218262
ecs,1972,95.2878189087
ecs,1973,95.3662185669
ecs,1974,95.6151962280
ecs,1975,96.3077468872
ecs,1976,96.3537902832
ecs,1977,96.3917770386
ecs,1978,96.4421081543
ecs,1979,96.2655334473
ecs,1980,96.3268737793
ecs,1981,95.9154815674
ecs,1982,95.7877197266
ecs,1983,95.4649963379
ecs,1984,95.8205490112
ecs,1985,96.4318618774
ecs,1986,96.7135009766
ecs,1987,96.3079986572
ecs,1988,97.8692398071
ecs,1989,96.5790100098
ecs,1990,96.7455215454
ecs,1991,96.8367691040
ecs,1992,97.0672073364
ecs,1993,96.8494873047
ecs,1994,96.4057769775
ecs,1995,95.6559371948
ecs,1996,95.6083984375
ecs,1997,95.8044509888
ecs,1998,95.8760681152
ecs,1999,95.8374862671
ecs,2000,96.0393905640
ecs,2001,97.7437667847
ecs,2002,97.9970932007
ecs,2003,97.4771270752
ecs,2004,97.7644805908
ecs,2005,98.0197982788
ecs,2006,96.8592834473
ecs,2007,96.6498336792
ecs,2008,97.0342330933
ecs,2009,97.5433425903
ecs,2010,97.7835693359
ecs,2011,98.3724136353
ecs,2012,97.7405395508
ecs,2013,97.9078598022
ecs,2014,97.5925827026
ecs,2015,98.3652114868
ecs,2016,97.1024322510
ecs,2017,97.6389083862
ecs,2018,97.5695800781
ecs,2019,97.6998672485
eca,1983,95.1721420288
eca,1984,95.2798385620
eca,1985,95.8106231689
eca,1986,96.5309906006
eca,1987,96.4360427856
eca,1988,98.8700866699
eca,1989,96.3031005859
eca,1990,96.7363281250
eca,1991,97.1431808472
eca,1992,97.1333236694
eca,1993,96.4182891846
eca,1994,96.0588378906
eca,1995,94.7768707275
eca,1996,94.2053833008
eca,1997,94.3163375854
eca,1998,94.3124084473
eca,1999,94.1100387573
eca,2000,94.0677490234
eca,2001,96.3956298828
eca,2002,97.6155090332
eca,2003,96.3632736206
eca,2004,97.1278915405
eca,2005,98.9029998779
eca,2006,96.9429702759
eca,2007,95.6425018311
eca,2008,96.4097976685
eca,2009,97.5253982544
eca,2010,97.8292617798
eca,2011,98.9498825073
eca,2012,98.1272888184
eca,2013,98.4880905151
eca,2014,98.0117187500
eca,2015,98.7929306030
eca,2016,96.7402267456
eca,2017,97.4977111816
eca,2018,98.4010391235
eca,2019,98.6425018311
tec,1983,94.7481689453
tec,1984,94.7649307251
tec,1985,95.3763198853
tec,1986,96.0960617065
tec,1987,96.1503524780
tec,1988,98.3361129761
tec,1989,96.2325515747
tec,1990,96.3569183350
