economy,year,se_prm_cmpt_zs
afe,1971,43.6321182251
afe,1972,44.3394813538
afe,1973,44.9723281860
afe,1974,45.9797096252
afe,1975,46.8754081726
afe,1976,47.6614990234
afe,1977,48.9867401123
afe,1978,50.2610397339
afe,1979,52.6165885925
afe,1980,53.2296218872
afe,1981,54.7059402466
afe,1982,55.6821708679
afe,1983,56.2309417725
afe,1984,59.3056182861
afe,1985,55.7372512817
afe,1986,55.3184394836
afe,1987,53.9497985840
afe,1988,52.4199104309
afe,1989,50.7954902649
afe,1990,51.8595504761
afe,1991,52.6319808960
afe,1992,51.5099983215
afe,1993,52.7285881042
afe,1994,51.3385696411
afe,1995,51.6574401855
afe,1996,51.8213195801
afe,1997,51.1529388428
afe,1998,49.7822113037
afe,1999,49.6071510315
afe,2000,49.3755912781
afe,2001,51.5703086853
afe,2002,53.1382293701
afe,2003,54.6929588318
afe,2004,55.8798217773
afe,2005,58.5243606567
afe,2006,60.8099708557
afe,2007,62.6745681763
afe,2008,65.9203186035
afe,2009,69.6016387939
afe,2010,69.3187866211
afe,2011,68.2895202637
afe,2012,67.9991226196
afe,2013,67.4955368042
afe,2014,67.7278976440
afe,2015,67.4567337036
afe,2016,67.7963714600
afe,2017,68.8831100464
afe,2018,70.2460708618
afe,2019,70.9236679077
afe,2020,71.9904708862
afe,2021,72.9337921143
afe,2022,72.0929031372
afw,1970,53.1002311707
afw,1971,53.0683517456
afw,1972,52.6879310608
afw,1973,52.7829589844
afw,1974,52.5173110962
afw,1975,53.4828414917
afw,1976,54.0703887939
afw,1977,54.7089805603
afw,1978,55.9810485840
afw,1979,56.0147590637
afw,1980,56.4387893677
afw,1981,57.1336097717
afw,1982,57.3883209229
afw,1983,57.5675888062
afw,1984,57.5705604553
afw,1985,57.4297904968
afw,1986,57.8474693298
afw,1987,57.9743118286
afw,1988,57.8593292236
afw,1989,57.4467697144
afw,1990,57.7525291443
afw,1991,57.9137916565
afw,1992,58.0184516907
afw,1993,58.1694908142
afw,1994,58.1559295654
afw,1995,57.9077606201
afw,1996,58.6667518616
afw,1997,58.7921600342
afw,1998,59.0864410400
afw,1999,59.4930992126
afw,2000,60.1111602783
afw,2001,60.8312492371
afw,2002,61.0542984009
afw,2003,61.2008781433
afw,2004,61.9129981995
afw,2005,63.7175216675
afw,2006,67.3274917603
afw,2007,64.2500915527
afw,2008,61.1361618042
afw,2009,63.8195800781
afw,2010,64.7975234985
afw,2011,65.8963088989
afw,2012,66.4948806763
afw,2013,66.9059600830
afw,2014,67.3131332397
afw,2015,68.1988983154
afw,2016,68.7555999756
afw,2017,68.1461715698
afw,2018,68.1347885132
afw,2019,68.1149826050
afw,2020,68.3626098633
afw,2021,68.9753494263
afw,2022,67.7182922363
afw,2023,68.0491027832
arb,1970,50.4736900330
arb,1971,50.3237800598
arb,1972,49.8640594482
arb,1973,50.8821983337
arb,1974,51.5776100159
arb,1975,54.5074386597
arb,1976,56.1454696655
arb,1977,58.1350593567
arb,1978,57.3941802979
arb,1979,53.3290481567
arb,1980,56.4395599365
arb,1981,59.7050399780
arb,1982,60.1870002747
arb,1983,61.1307487488
arb,1984,63.1600494385
arb,1985,66.9123916626
arb,1986,66.0023498535
arb,1987,65.6488800049
arb,1988,66.4970169067
arb,1989,66.9126586914
arb,1990,68.3942337036
arb,1991,68.5791320801
arb,1992,69.3646316528
arb,1993,69.5571670532
arb,1994,70.2924499512
arb,1995,71.2307434082
arb,1996,72.2626419067
arb,1997,72.9951095581
arb,1998,74.0501480103
arb,1999,75.0925064087
arb,2000,74.9533462524
arb,2001,76.1357727051
arb,2002,76.7804565430
arb,2003,78.2996063232
arb,2004,79.8977127075
arb,2005,81.0563812256
arb,2006,79.3520278931
arb,2007,81.2041320801
arb,2008,82.8567199707
arb,2009,81.9507827759
arb,2010,83.5988311768
arb,2011,83.7963180542
arb,2012,84.9579162598
arb,2013,80.5733184814
arb,2014,80.9358901978
arb,2015,80.3013610840
arb,2016,80.0922622681
arb,2017,80.2224731445
arb,2018,81.1881790161
arb,2019,81.5267410278
arb,2020,82.6034011841
arb,2021,82.9354629517
arb,2022,84.0000991821
arb,2023,85.4020385742
css,1975,91.7358703613
css,1976,91.0680084229
css,1977,92.5860290527
css,1978,92.0474700928
css,1979,93.4996337891
css,1980,91.6296691895
css,1981,92.9889068604
css,1982,94.3904190063
css,1983,93.4808807373
css,1984,93.0049362183
css,1985,90.2556762695
css,1986,90.5055007935
css,1987,91.1810302734
css,1988,92.1714096069
css,1989,92.3625869751
css,1990,92.1607818604
css,1991,90.9318313599
css,1992,90.5570297241
css,1993,89.6191482544
css,1994,88.4963226318
css,1995,87.2595596313
css,1996,87.2847213745
css,1997,86.4849319458
css,1998,87.5405578613
css,1999,88.5289764404
css,2000,87.3592376709
css,2001,83.4503097534
css,2002,86.6561431885
css,2003,85.5876312256
css,2004,87.3205108643
css,2005,88.6170578003
css,2006,89.6887664795
css,2007,89.1961517334
css,2008,89.0069885254
css,2009,89.5069580078
css,2010,90.4945907593
css,2011,91.5555267334
css,2012,98.4768524170
css,2013,95.5263977051
css,2014,93.6858978271
css,2015,92.0392684937
css,2016,90.7916488647
css,2017,90.6926422119
css,2018,89.0157699585
css,2019,90.3931579590
css,2020,87.4048233032
css,2021,88.1944274902
css,2022,87.7219314575
css,2023,86.8308715820
ceb,1970,95.5946273804
ceb,1971,95.5372772217
ceb,1972,95.3325500488
ceb,1973,95.1327133179
ceb,1974,97.0409927368
ceb,1975,95.6661224365
ceb,1976,95.4766006470
ceb,1977,95.6838684082
ceb,1978,95.7063293457
ceb,1979,94.8736114502
ceb,1980,94.8688735962
ceb,1981,93.5206222534
ceb,1982,93.9769668579
ceb,1983,93.9622573853
ceb,1984,94.9506378174
ceb,1985,95.0439682007
ceb,1986,94.5256195068
ceb,1987,95.1208801270
ceb,1988,95.0835113525
ceb,1989,95.3033676147
ceb,1990,95.1264038086
ceb,1991,93.0810394287
ceb,1992,93.0566482544
ceb,1993,93.7419662476
ceb,1994,94.0644989014
ceb,1995,92.9965209961
ceb,1996,95.0017929077
ceb,1997,96.3899002075
