economy,year,tm_val_food_zs_un
arb,1975,20.8065483738
arb,1976,16.2875140672
arb,1978,14.6615583305
arb,1979,15.1098838242
arb,1980,16.4495976999
arb,1981,16.4361173842
arb,1982,14.6974192794
arb,1983,15.5341929561
arb,1993,15.1834127962
arb,1999,16.3800353354
arb,2000,15.4117373348
arb,2001,14.5496542057
arb,2002,14.3638048360
arb,2003,14.0485156076
arb,2004,13.2381573919
arb,2005,12.3613947725
arb,2006,11.6641630509
arb,2007,12.3228636920
arb,2008,11.5337677548
arb,2009,12.3748901700
arb,2010,12.8569371305
arb,2011,13.8149111010
arb,2012,12.6215683156
arb,2013,11.8121473429
arb,2014,12.3677320063
arb,2015,12.7730137166
arb,2016,13.5898870751
arb,2017,13.7356576182
arb,2018,13.1345517016
arb,2019,12.2852910929
css,1972,16.4463923618
css,1973,18.1791202296
css,1974,14.6223753839
css,1975,14.9020796933
css,1976,15.0725046343
css,1977,17.2460735758
css,1978,18.7524425693
css,1979,16.7421077034
css,1980,14.9716333695
css,1981,14.3612570040
css,1982,14.2201891727
css,1983,15.8488985632
css,1984,18.2698670910
css,1985,18.6224665749
css,1986,17.4736680975
css,1987,18.7423420133
css,1992,16.3950256272
css,1993,16.2405615061
css,1994,17.5209131718
css,1995,16.5101770707
css,1996,15.6094458216
css,1997,15.2747142040
css,1998,15.8187543173
css,1999,16.0126916997
css,2000,13.9403455557
css,2001,14.3199792819
css,2002,14.4192639382
css,2003,14.0772554787
css,2004,14.0073560175
css,2005,13.3829566055
css,2006,12.5043378897
css,2007,12.9842693424
css,2008,12.8101762530
css,2009,15.7587398922
css,2010,16.2636888767
css,2011,14.5202254639
css,2012,14.9588457348
css,2013,14.4814483500
css,2014,15.3316365360
css,2015,16.8267407682
css,2016,19.7325600224
css,2017,18.5112223858
ceb,1993,9.6304945066
ceb,1994,9.1661788859
ceb,1995,8.4630571714
ceb,1996,8.4508385047
ceb,1997,7.4892188320
ceb,1998,7.2058261583
ceb,1999,6.4705879820
ceb,2000,5.7888452752
ceb,2001,5.9471357637
ceb,2002,5.6463971202
ceb,2003,5.5175807103
ceb,2004,5.6426337875
ceb,2005,5.8724318448
ceb,2006,5.6118384642
ceb,2007,5.9102258864
ceb,2008,6.3422780597
ceb,2009,7.9121385048
ceb,2010,7.2547939787
ceb,2011,7.2604687929
ceb,2012,7.6052498727
ceb,2013,7.8426848028
ceb,2014,7.6661957788
ceb,2015,7.8429279957
ceb,2016,8.1891756460
ceb,2017,7.9940805721
ceb,2018,7.5892085527
ceb,2019,7.9031412054
ear,1963,12.9577351096
ear,1964,12.3159181269
ear,1965,13.9585015100
ear,1966,16.5682829881
ear,1967,15.2844640312
ear,1968,15.4883334737
ear,1969,13.5880752238
ear,1970,13.6075494839
ear,1971,11.2209989812
ear,1972,10.6717585177
ear,1973,13.8531535428
ear,1974,16.1552783092
ear,1975,16.9133053129
ear,1976,13.8166678520
ear,1977,12.3090748218
ear,1978,11.7841401185
ear,1979,10.7176852820
ear,1980,11.9252236096
ear,1981,11.2411555959
ear,1982,10.7165922104
ear,1983,12.7529470848
ear,1984,12.3151724269
ear,1985,11.1737375257
ear,1986,10.6043005469
ear,1987,10.9396480925
ear,1991,7.7554605156
ear,1992,8.3611265545
ear,1993,7.7953842719
ear,1994,9.1652539531
ear,1995,9.3260884697
ear,1996,9.9128852789
ear,1997,9.2755340720
ear,1998,9.9999106393
ear,1999,10.0869535057
ear,2000,9.0607476891
ear,2001,9.2782667529
ear,2002,9.3243961936
ear,2003,9.6238359205
ear,2004,8.6989265432
ear,2005,7.6653149630
ear,2006,7.0416953696
ear,2007,7.8889743887
ear,2008,8.1490327123
ear,2009,8.8502919576
ear,2010,8.7613464941
ear,2011,8.9737657886
ear,2012,8.3132185536
ear,2013,8.9064951315
ear,2014,9.0052132668
ear,2015,9.3098838967
ear,2016,9.8974555887
ear,2017,9.5474942246
ear,2018,9.1073570817
ear,2019,8.4687842309
eas,1984,9.5626658479
eas,1985,7.7665470285
eas,1986,8.4999069427
eas,1987,8.8571455262
eas,1992,7.5437472574
eas,1993,6.7224705458
eas,1994,7.2692829727
eas,1995,7.6498183727
eas,1996,7.3806311173
eas,1997,6.8177620537
eas,1998,7.0544563339
eas,1999,6.7024470472
eas,2000,5.8492271331
eas,2001,6.1256539542
eas,2002,6.0426613745
eas,2003,5.8887690790
eas,2004,5.5834627841
eas,2005,5.0351024246
eas,2006,4.6497140161
eas,2007,4.9861425541
eas,2008,5.3776158370
eas,2009,6.1018771928
eas,2010,5.7759548391
eas,2011,5.9013403990
eas,2012,6.0283782279
eas,2013,6.0118514133
eas,2014,6.3243636518
eas,2015,7.0865617402
eas,2016,7.2215170857
eas,2017,7.0792743131
eas,2018,6.7050187623
eas,2019,7.0544766316
eap,1984,8.6953876906
eap,1985,5.2936997359
eap,1986,5.7048150511
eap,1987,7.5122006373
eap,1992,5.3318308699
eap,1993,3.7230074185
eap,1994,4.8159645378
eap,1995,6.6712499829
eap,1996,6.1032792861
eap,1997,5.3939743157
eap,1998,5.4789561755
eap,1999,5.2436699308
eap,2000,4.7734891703
eap,2001,4.8600234172
eap,2002,4.6278795946
eap,2003,4.8119647581
eap,2004,4.8068319578
eap,2005,4.2955548123
eap,2006,4.0630637421
eap,2007,4.6462325881
eap,2008,5.3972136663
eap,2009,5.8311075309
eap,2010,5.5365112848
eap,2011,5.6975006339
eap,2012,6.1361096364
eap,2013,6.1415034031
eap,2014,6.5471412294
eap,2015,7.2771296348
eap,2016,7.2016167204
eap,2017,7.2875781945
eap,2018,6.7898980941
eap,2019,7.2026098641
tea,1984,8.6953876906
tea,1985,5.2936997359
tea,1986,5.7048150511
tea,1987,7.5122006373
tea,1992,5.3318308699
tea,1993,3.7230074185
tea,1994,4.8159645378
tea,1995,6.6712499829
tea,1996,6.1032792861
tea,1997,5.3939743157
tea,1998,5.4789561755
tea,1999,5.2436699308
tea,2000,4.7734891703
tea,2001,4.8600234172
tea,2002,4.6278795946
tea,2003,4.8119647581
tea,2004,4.8068319578
tea,2005,4.2955548123
tea,2006,4.0630637421
tea,2007,4.6471585317
tea,2008,5.3980221249
tea,2009,5.8323221401
tea,2010,5.5375167706
tea,2011,5.6984293577
tea,2012,6.1369799963
tea,2013,6.1422464315
tea,2014,6.5478858910
tea,2015,7.2780654075
tea,2016,7.2024692703
tea,2017,7.2884166328
tea,2018,6.7907485854
tea,2019,7.2026098641
emu,1962,22.2103423217
emu,1963,19.3017990162
emu,1964,18.3668339985
emu,1965,19.1727210839
emu,1966,18.9646340561
emu,1967,18.2159479086
emu,1968,17.0915155443
emu,1969,16.3797508002
emu,1970,15.4798771955
emu,1971,16.9168686118
emu,1972,16.1375137796
emu,1973,16.3253411264
emu,1974,13.6889094485
emu,1975,14.9016329825
emu,1976,13.7604193472
emu,1977,15.1512393784
emu,1978,14.7489661400
emu,1979,13.3128900582
emu,1980,11.9438122912
emu,1981,12.1167639000
emu,1982,12.5456704081
emu,1983,12.6411634639
emu,1984,12.3768045514
emu,1985,12.1473766115
emu,1986,12.7648024299
emu,1987,12.2371705817
emu,1988,12.0391350346
emu,1989,11.0243297624
emu,1990,10.5869676782
emu,1991,10.9825468363
emu,1992,11.1988034822
emu,1993,11.5342656579
emu,1994,11.6246209629
emu,1995,11.0735490234
emu,1996,10.8890374115
emu,1997,10.0913448212
emu,1998,9.8412452728
emu,1999,9.4203104892
emu,2000,7.8362878691
emu,2001,8.3260161354
emu,2002,8.7327509387
emu,2003,8.6835348909
emu,2004,8.1260666106
emu,2005,7.9544530244
emu,2006,7.5413207907
emu,2007,7.7828224325
emu,2008,8.3315993477
emu,2009,9.7011559937
emu,2010,8.6992967922
emu,2011,8.9083645460
emu,2012,9.3050684196
emu,2013,9.6068155005
emu,2014,9.7811434702
emu,2015,10.0559641292
emu,2016,10.3187243276
emu,2017,10.0853439013
emu,2018,9.4899109314
emu,2019,9.5317733408
ecs,1962,22.9148892468
ecs,1963,20.6962469897
ecs,1964,19.1477830197
ecs,1965,19.3918779174
ecs,1966,19.2363248286
ecs,1967,18.1340688016
