economy,year,tx_val_serv_cd_wt
afe,1976,2303046434.7855200768
afe,1977,2531549213.8227200508
afe,1978,2978280900.9331798553
afe,1979,3600502380.7769198418
afe,1980,4494630649.0873498917
afe,1981,4630176782.1472702026
afe,1982,4230411367.7892699242
afe,1983,3946805966.3067498207
afe,1984,3802685078.5904698372
afe,1985,3705310723.8185701370
afe,1986,3667108476.5656199455
afe,1987,4396613463.5716400146
afe,1988,4667605235.9427299500
afe,1989,5402630926.4369897842
afe,1990,6298326470.4514398575
afe,1991,5966473699.1220598221
afe,1992,6378636240.1892499924
afe,1993,6849594200.1091499329
afe,1994,7769650203.3934803009
afe,1995,9290308559.2618808746
afe,1996,10025334018.3546009064
afe,1997,10823395181.2742996216
afe,1998,11052807617.2399005890
afe,1999,11400530137.3999004364
afe,2000,10160750478.6814994812
afe,2001,10489429961.9400997162
afe,2002,10944548728.6312999725
afe,2003,15357042277.4022006989
afe,2004,18401381192.8428993225
afe,2005,21226494739.2164001465
afe,2006,25079631233.1707992554
afe,2007,28515641553.0936012268
afe,2008,28867965240.1916007996
afe,2009,27328851251.7015991211
afe,2010,32420883621.8036003113
afe,2011,36811980492.8099975586
afe,2012,40266830808.0877990723
afe,2013,40145939188.1753997803
afe,2014,42183258065.8567962646
afe,2015,39356992444.3789978027
afe,2016,37624130843.1533966064
afe,2017,41878177281.3080978394
afe,2018,45621941982.9919967651
afe,2019,44813579637.5148010254
afe,2020,26473481145.8200988770
afe,2021,31515089474.5204010010
afw,1977,1411209198.2463600636
afw,1978,2128915186.6380898952
afw,1979,2548366026.1162500381
afw,1980,3031295667.1323699951
afw,1981,2834549629.5102500916
afw,1982,2106871286.8264000416
afw,1983,1937520184.3448200226
afw,1984,1881324587.6297199726
afw,1985,1820503977.6568899155
afw,1986,1835848412.6480400562
afw,1987,1863857361.1557900906
afw,1988,2174714918.4011301994
afw,1989,2603227438.7588300705
afw,1990,3166472924.7442002296
afw,1991,3126218039.4470300674
afw,1992,3413191197.5492100716
afw,1993,3285395363.4394998550
afw,1994,2233190497.8247599602
afw,1995,2069104656.5241899490
afw,1996,2491568733.8649902344
afw,1997,2467757773.4883799553
afw,1998,2985701449.6602301598
afw,1999,3965711796.7560000420
afw,2000,5311104533.9063301086
afw,2001,5595232941.4159803391
afw,2002,6876644558.9605197906
afw,2003,8165169284.5967702866
afw,2004,8992993198.6723194122
afw,2005,7076007937.2397403717
afw,2006,8340804345.4907903671
afw,2007,8898407369.0471401215
afw,2008,10475703426.2840003967
afw,2009,9773715502.9090404510
afw,2010,11122117943.9409008026
afw,2011,12263317205.7586994171
afw,2012,13135654183.8418998718
afw,2013,13130641972.0259990692
afw,2014,12412460930.0081996918
afw,2015,16650941810.0729007721
afw,2016,17715067289.0657005310
afw,2017,19994928665.7897987366
afw,2018,22135541483.2630996704
afw,2019,25458410476.3480987549
afw,2020,19062655546.5872993469
afw,2021,20921424596.7328987122
css,1976,1093179702.0726499557
css,1977,1226683732.3387100697
css,1978,1411572212.4416599274
css,1979,1715069485.9311299324
css,1980,2035163198.2560501099
css,1981,2126153783.3618299961
css,1982,2253521020.0435400009
css,1983,2231892937.6643800735
css,1984,2433131595.7762198448
css,1985,2756514343.2696599960
css,1986,3146718665.5125298500
css,1987,3344178395.1623201370
css,1988,3553044212.3772301674
css,1989,3997380219.1597099304
css,1990,4296811737.7144899368
css,1991,4233552510.8329901695
css,1992,4537392287.3863000870
css,1993,4837661680.0799303055
css,1994,5305404744.2162504196
css,1995,5491734835.0281896591
css,1996,5900660770.0312500000
css,1997,6124215406.8312702179
css,1998,6303133033.4889602661
css,1999,6927378739.2925100327
css,2000,7185337584.2240800858
css,2001,6754340185.6237001419
css,2002,7071534578.4386997223
css,2003,7582255127.0817098618
css,2004,8292906004.3177604675
css,2005,8887792869.2191295624
css,2006,9248170933.3936405182
css,2007,9798101585.6207504272
css,2008,9953985402.7953796387
css,2009,9174615049.1601791382
css,2010,9380817861.5560207367
css,2011,9620831702.0289993286
css,2012,10101086977.5666007996
css,2013,10161751568.7889995575
css,2014,12179725875.4764995575
css,2015,12288597215.3509006500
css,2016,12935644436.0492000580
css,2017,13262438912.9955997467
css,2018,14658184570.4274005890
css,2019,16074035783.5058002472
css,2020,6953056255.0581197739
css,2021,10138365776.3339004517
ceb,1992,21604705920.4266014099
ceb,1993,21365998671.2966003418
ceb,1994,26883919993.1917991638
ceb,1995,37504716841.9511032104
ceb,1996,39898906364.8800964355
ceb,1997,39673139580.7435989380
ceb,1998,43010170129.0873031616
ceb,1999,40029647279.5466995239
ceb,2000,43760000488.7921981812
ceb,2001,46762450732.4576034546
ceb,2002,51484263780.3206024170
ceb,2003,62990902141.8348999023
ceb,2004,72977995659.8908996582
ceb,2005,86285728585.0997924805
ceb,2006,101634204847.2830047607
ceb,2007,127465665969.1959991455
ceb,2008,153251826152.9649963379
ceb,2009,125881604788.1100006104
ceb,2010,129427631141.1649932861
ceb,2011,148982641252.9360046387
ceb,2012,148204823088.9750061035
ceb,2013,162792450560.4689941406
ceb,2014,176454636608.7909851074
ceb,2015,160446035716.6059875488
ceb,2016,174956705219.2300109863
ceb,2017,201589166174.7260131836
ceb,2018,230458654244.3659973145
ceb,2019,238771556196.0870056152
ceb,2020,203270366241.1099853516
ceb,2021,249617459100.1459960938
ear,1976,17557146875.7485008240
ear,1977,22287426740.5295982361
ear,1978,24062143876.2000999451
ear,1979,29158394490.4902992249
ear,1980,33448459379.6226997375
ear,1981,37233653831.6906967163
ear,1982,35151979216.2189025879
ear,1983,35216075419.2969970703
ear,1984,36146129639.8821029663
ear,1985,38106705664.0671005249
ear,1986,37281332779.0193023682
ear,1987,41892091748.0106964111
ear,1988,47522239895.9952011108
ear,1989,52860095639.8004989624
ear,1990,60942598698.6493988037
ear,1991,65326819321.0361022949
ear,1992,74083798476.8466033936
ear,1993,79752997418.1504058838
ear,1994,89509518976.6896972656
ear,1995,101011334951.1439971924
ear,1996,109348705040.4470062256
ear,1997,127723032062.6909942627
ear,1998,117591734439.7929992676
ear,1999,115980631657.8580017090
ear,2000,129626179322.9620056152
ear,2001,119643527120.6190032959
ear,2002,122348784696.9010009766
ear,2003,141132161507.8059997559
ear,2004,185382906422.0750122070
ear,2005,224321403634.3080139160
ear,2006,252485308602.9339904785
ear,2007,300356535961.2420043945
ear,2008,339777302412.2030029297
ear,2009,312389040274.3859863281
ear,2010,366084977564.4429931641
ear,2011,410420131471.2940063477
ear,2012,442010537887.9970092773
ear,2013,473219877863.2509765625
ear,2014,499309071652.1279907227
ear,2015,498639693689.2919921875
ear,2016,502762499961.7020263672
ear,2017,569369353090.2020263672
ear,2018,630651225418.2860107422
ear,2019,673527218518.2020263672
ear,2020,497945419621.2109985352
ear,2021,623892316736.6839599609
eas,1989,87146507897.6381988525
eas,1990,102852170561.1829986572
eas,1991,114138026092.5610046387
eas,1992,133264005760.0149993896
eas,1993,154855861376.2349853516
eas,1994,191084845744.7959899902
eas,1995,230885205633.4840087891
eas,1996,260081928730.0050048828
eas,1997,309925483438.2009887695
eas,1998,281757997762.0989990234
eas,1999,288637826208.9199829102
eas,2000,324077687111.9180297852
eas,2001,324419241542.3200073242
eas,2002,350796214882.1290283203
eas,2003,328766547618.8319702148
eas,2004,422026666469.2470092773
eas,2005,455986620575.1710205078
eas,2006,515383719303.6530151367
eas,2007,643091790956.4680175781
eas,2008,747281116522.4630126953
eas,2009,660743115218.2650146484
eas,2010,796853395752.0689697266
eas,2011,903097990716.7989501953
eas,2012,952109760538.5329589844
eas,2013,1002462026704.3900146484
eas,2014,1074030779926.1899414062
eas,2015,1040111725632.2800292969
eas,2016,1048722423500.7900390625
eas,2017,1118086006107.7700195312
