economy,year,tx_val_serv_cd_wt
afe,1976,2303041793.6607108116
afe,1977,2531544112.2165641785
afe,1978,2978274899.0683522224
afe,1979,3600495125.0044398308
afe,1980,4494621591.4576358795
afe,1981,4630167451.3634672165
afe,1982,4230402842.6171870232
afe,1983,3946798012.6594176292
afe,1984,3802677415.3771657944
afe,1985,3705303256.8351478577
afe,1986,3667101086.5677895546
afe,1987,4396604603.4672346115
afe,1988,4667595829.7326860428
afe,1989,5402620038.9950027466
afe,1990,6298313777.9938039780
afe,1991,5966461675.4178457260
afe,1992,6378623385.8904829025
afe,1993,6849634667.7572927475
afe,1994,7769651517.7600040436
afe,1995,9290410653.0949802399
afe,1996,10025385326.9689807892
afe,1997,10823371805.5090808868
afe,1998,11053061602.0492954254
afe,1999,11400903019.4846878052
afe,2000,10161254257.0884838104
afe,2001,10489912087.8966312408
afe,2002,10945052967.5528316498
afe,2003,15357095883.3665161133
afe,2004,18401830167.5301284790
afe,2005,21228813342.5863456726
afe,2006,25079860191.4874687195
afe,2007,28515728209.1389732361
afe,2008,28867965523.0505599976
afe,2009,27328847391.3133049011
afe,2010,32420881391.9335708618
afe,2011,36811975034.0732574463
afe,2012,40266828838.7946243286
afe,2013,40145979620.7113265991
afe,2014,42183783940.9760818481
afe,2015,39358097364.1987533569
afe,2016,37624155834.5407104492
afe,2017,41878018645.8627624512
afe,2018,46377577126.1032638550
afe,2019,45686888695.2770919800
afe,2020,27832262668.7019386292
afe,2021,33624270989.5563087463
afe,2022,47033760957.0549774170
afe,2023,51365887150.5506973267
afe,2024,56897244315.0445709229
afw,1977,1411209198.2463564873
afw,1978,2128915186.6380860806
afw,1979,2548366026.1162290573
afw,1980,3031295667.1323552132
afw,1981,2834549629.5102419853
afw,1982,2106871286.8264012337
afw,1983,1937520184.3448204994
afw,1984,1881324587.6297149658
afw,1985,1820503977.6568856239
afw,1986,1835848412.6480429173
afw,1987,1863857361.1557919979
afw,1988,2174714918.4011321068
afw,1989,2603227438.7588238716
afw,1990,3166472924.7442002296
afw,1991,3126218039.4470281601
afw,1992,3413191197.5492105484
afw,1993,3285395363.4394845963
afw,1994,2233190497.8247580528
afw,1995,2069104656.5241889954
afw,1996,2491568733.8649902344
afw,1997,2467757773.4883766174
afw,1998,2985701449.6602277756
afw,1999,3965711796.7559857368
afw,2000,5311104533.9063158035
afw,2001,5595232941.4159765244
afw,2002,6876644558.9604902267
afw,2003,8165169284.5967798233
afw,2004,8992993198.6722927094
afw,2005,7076007937.2397184372
afw,2006,8340804345.4907646179
afw,2007,8898407369.0471115112
afw,2008,10475703426.2839527130
afw,2009,9773715502.9090232849
afw,2010,11122117943.9408473969
afw,2011,12263317205.7586688995
afw,2012,13135654183.8418712616
afw,2013,13130641972.0259647369
afw,2014,12412460930.0081424713
afw,2015,16650941810.0728855133
afw,2016,17730515576.7616424561
afw,2017,19994679490.2205314636
afw,2018,22135278288.0509147644
afw,2019,25239362283.3253707886
afw,2020,18788321771.7646636963
afw,2021,21362172489.4831886292
afw,2022,22278155314.7369232178
afw,2023,23837412058.6429443359
css,1976,868788121.6620248556
css,1977,1024987376.6589372158
css,1978,1143959452.5828845501
css,1979,1386731472.8578886986
css,1980,1663612045.2718892097
css,1981,1723957987.4984328747
css,1982,1790115460.3624188900
css,1983,1710799768.1540808678
css,1984,1887723494.1726932526
css,1985,2194679444.8803739548
css,1986,2437822762.4899802208
css,1987,2544533727.1815681458
css,1988,2808077313.7605118752
css,1989,3170365898.9112238884
css,1990,3318424660.1726098061
css,1991,3281249787.2753381729
css,1992,3472394415.1672449112
css,1993,3619346842.4124197960
css,1994,3842246142.8194608688
css,1995,3910896219.8700718880
css,1996,4315113986.3548936844
css,1997,4439646860.8231992722
css,1998,4546509837.8049821854
css,1999,4962216174.6535835266
css,2000,5450994410.6258945465
css,2001,5188059972.4282684326
css,2002,5563968161.7938098907
css,2003,5954666418.4627285004
css,2004,6493048108.8019847870
css,2005,7170749662.1032562256
css,2006,7244854213.4798145294
css,2007,7980253919.3472385406
css,2008,8135813630.4269914627
css,2009,7527104558.0906295776
css,2010,7904458506.2748241425
css,2011,8223517362.7124509811
css,2012,8621200049.6166381836
css,2013,8766997625.0221347809
css,2014,9248161180.5603199005
css,2015,9253312108.6609344482
css,2016,9748300042.3481616974
css,2017,9766541340.6504764557
css,2018,10852024117.6716766357
css,2019,11746252935.3385925293
css,2020,4843347613.2777690887
css,2021,7276256500.1178302765
css,2022,11993218731.0928916931
css,2023,14059097071.6097507477
css,2024,15853005877.4973220825
ceb,1992,21604705920.4265899658
ceb,1993,21365998671.2965431213
ceb,1994,26883919993.1917076111
ceb,1995,37504716841.9511032104
ceb,1996,39898906364.8801269531
ceb,1997,39673139580.7435531616
ceb,1998,43010170129.0872268677
ceb,1999,40029647279.5466613770
ceb,2000,43760000488.7922058105
ceb,2001,46762450732.4574432373
ceb,2002,51484263780.3204956055
ceb,2003,62990902141.8347320557
ceb,2004,72977995659.8906555176
ceb,2005,86285728585.0996704102
ceb,2006,101634204847.2830047607
ceb,2007,127465665969.1958160400
ceb,2008,153251826152.9652099609
ceb,2009,125891307237.4795074463
ceb,2010,129433321751.4855041504
ceb,2011,148996728832.3301696777
ceb,2012,148219256716.5857238770
ceb,2013,162794137345.7239379883
ceb,2014,176883416519.3215637207
ceb,2015,160402982341.9049377441
ceb,2016,175133809930.1040344238
ceb,2017,202511177722.2107238770
ceb,2018,231516376618.5103454590
ceb,2019,239857702283.9064941406
ceb,2020,204747777817.3941955566
ceb,2021,253496240398.1414794922
ceb,2022,294917668882.3888549805
ceb,2023,336830668613.5331420898
ceb,2024,356682343990.2305297852
ear,1976,17556939921.1630096436
ear,1977,22287164027.8465995789
ear,1978,24061860244.0674743652
ear,1979,29158050786.3858566284
ear,1980,33448065106.4475593567
ear,1981,37233214940.5969848633
ear,1982,35151564862.8311614990
ear,1983,35215660310.3763198853
ear,1984,36145703567.9623336792
ear,1985,38106256481.8890991211
ear,1986,37280893325.9108581543
ear,1987,41891597945.6552886963
ear,1988,47521679728.3593750000
ear,1989,52859472552.2762603760
ear,1990,60941880338.7507629395
ear,1991,65326049282.2076110840
ear,1992,74082925215.2676849365
ear,1993,79752113188.4037475586
ear,1994,89508481352.6357727051
ear,1995,101032554880.3823394775
ear,1996,109126287608.4164428711
ear,1997,127423514847.4825439453
ear,1998,117250937980.0476379395
ear,1999,115689291487.0512390137
ear,2000,129180245886.4251403809
ear,2001,118894619501.6185150146
ear,2002,125035026716.2831573486
ear,2003,144199158546.3950500488
ear,2004,188149077264.8843994141
ear,2005,227665990422.7474670410
ear,2006,256135197180.6513671875
ear,2007,305398298302.6348876953
ear,2008,345504739319.4156494141
ear,2009,317383497632.7860717773
ear,2010,372211795238.4672851562
ear,2011,418587260668.7453002930
ear,2012,456557324400.3151245117
ear,2013,489974951332.9124145508
ear,2014,516649630090.8972167969
ear,2015,515995842667.5498657227
ear,2016,519054670001.2357177734
ear,2017,586750686055.3199462891
ear,2018,649453803997.5126953125
ear,2019,693319571096.0933837891
ear,2020,513122482735.1727905273
ear,2021,644193640401.6458740234
ear,2022,868608514410.4998779297
ear,2023,971523194805.4947509766
ear,2024,1059033413448.9207763672
eas,1989,87146457398.1125793457
eas,1990,102852110960.5637359619
eas,1991,114137959952.0317993164
eas,1992,133263928536.3918762207
eas,1993,154855771640.5967102051
eas,1994,191084735015.2410888672
eas,1995,230885071840.4768676758
eas,1996,260081778018.1254882812
eas,1997,309925303843.0542602539
eas,1998,281757834489.4041748047
eas,1999,288637658949.5126953125
eas,2000,324077499315.8740234375
eas,2001,324419053548.3529052734
eas,2002,350796011603.2730712891
eas,2003,328766357105.6947021484
eas,2004,422026421913.8778686523
eas,2005,455986356340.7385253906
eas,2006,517610456147.2600097656
eas,2007,646349387276.3244628906
eas,2008,752313850565.5374755859
eas,2009,665117663237.9388427734
eas,2010,802515918097.2547607422
eas,2011,908984960378.4013671875
eas,2012,957155740190.7844238281
eas,2013,1004617964994.5231933594
eas,2014,1074081324125.7600097656
eas,2015,1040221718960.1020507812
eas,2016,1050088782501.8304443359
eas,2017,1122202818569.6472167969
eas,2018,1249476299190.3161621094
eas,2019,1292637871342.4069824219
eas,2020,989483737165.4044189453
eas,2021,1220609874121.3562011719
eas,2022,1388145702306.5859375000
eas,2023,1516665062212.3342285156
eas,2024,1711635174299.3776855469
eap,1982,8353837950.4605884552
eap,1983,8755550105.7305107117
eap,1984,9163829368.7368755341
eap,1985,10182937480.6388359070
eap,1986,11555106416.0619430542
eap,1987,13199107027.5630950928
eap,1988,15978972616.0853366852
eap,1989,18386971106.8701248169
eap,1990,22790314865.0744018555
eap,1991,26154002082.0209732056
eap,1992,33208957388.4909400940
eap,1993,39177859484.2287521362
eap,1994,51324874798.0739746094
eap,1995,62763240013.3458862305
eap,1996,75908810837.7190551758
eap,1997,115497397612.2374420166
eap,1998,103608396106.3634338379
eap,1999,107072878823.3870849609
eap,2000,122157575191.7877197266
eap,2001,132507369843.9818725586
eap,2002,149422364663.9037170410
eap,2003,102956878250.2890167236
eap,2004,140898072301.3673400879
eap,2005,146500775582.4710083008
eap,2006,167809716777.5455322266
eap,2007,228275387362.7424926758
eap,2008,264560071812.5066528320
eap,2009,236857184442.4272766113
