economy,year,tx_val_serv_cd_wt
afe,1976,2302999967.7997598648
afe,1977,2531498136.4933600426
afe,1978,2978220810.2054700851
afe,1979,3600429735.9138698578
afe,1980,4494539964.0124797821
afe,1981,4630083362.2511901855
afe,1982,4230326013.6853199005
afe,1983,3946726334.3141498566
afe,1984,3802608354.4260201454
afe,1985,3705235964.3095898628
afe,1986,3667034487.8371300697
afe,1987,4396524756.1221904755
afe,1988,4667511060.8784503937
afe,1989,5402521921.2643098831
afe,1990,6298199393.4450902939
afe,1991,5966353317.6810998917
afe,1992,6378507542.8278503418
afe,1993,6849456000.5525302887
afe,1994,7769493440.4989500046
afe,1995,9290121115.0883693695
afe,1996,10025131744.0772991180
afe,1997,10823176805.0652008057
afe,1998,11052584612.3337001801
afe,1999,11400300116.7353000641
afe,2000,10160545472.1993999481
afe,2001,10489218323.9178009033
afe,2002,10944327907.9902992249
afe,2003,15356732428.9102001190
afe,2004,18401009920.8160018921
afe,2005,21226066466.8143005371
afe,2006,25301576990.2417984009
afe,2007,28735146369.9163017273
afe,2008,29060864144.8246994019
afe,2009,27558608436.2503013611
afe,2010,32289965072.9454994202
afe,2011,36677258011.9869995117
afe,2012,40013565589.3686981201
afe,2013,39839868646.7360992432
afe,2014,41812181748.6584014893
afe,2015,38848355775.1572036743
afe,2016,36769060021.8199005127
afe,2017,40655183910.0411987305
afe,2018,43461045511.3346023560
afe,2019,42260601600.5910034180
afw,1977,1411220658.4637200832
afw,1978,2128932475.2376899719
afw,1979,2548386721.0129399300
afw,1980,3031320283.8279500008
afw,1981,2834572648.4608798027
afw,1982,2106888396.4108099937
afw,1983,1937535918.6544299126
afw,1984,1881339865.5833499432
afw,1985,1820518761.6955099106
afw,1986,1835863321.2965099812
afw,1987,1863872497.2607100010
afw,1988,2174732578.9334602356
afw,1989,2603248579.1767902374
afw,1990,3166498639.1939301491
afw,1991,3126243426.9928998947
afw,1992,3413218915.5608701706
afw,1993,3285422043.6404399872
afw,1994,2233208633.2284598351
afw,1995,2069121459.4114799500
afw,1996,2491588967.5194301605
afw,1997,2467777813.7775998116
afw,1998,2985725696.0920300484
afw,1999,3965642747.1145300865
afw,2000,5310430845.8504600525
afw,2001,5594963907.0448703766
afw,2002,6874820376.5620298386
afw,2003,8164093142.0196504593
afw,2004,8992109259.4546203613
afw,2005,7075814912.9791498184
afw,2006,8340277947.2610301971
afw,2007,8897685196.9792404175
afw,2008,10472949245.3250999451
afw,2009,9770451756.5981807709
afw,2010,11121321125.2693004608
afw,2011,12262023260.1597003937
afw,2012,13135691325.8367004395
afw,2013,13130354931.0802993774
afw,2014,12410980303.9782009125
afw,2015,16702706287.3960990906
afw,2016,17758198537.9384994507
afw,2017,19988219860.6575012207
afw,2018,22123231911.6138000488
afw,2019,25338880241.1450004578
css,1976,1094938301.1993999481
css,1977,1187092489.3992500305
css,1978,1411572212.4416599274
css,1979,1715069485.9311299324
css,1980,2035163198.2560501099
css,1981,2126153783.3618299961
css,1982,2253521020.0435400009
css,1983,2231892937.6643800735
css,1984,2433131595.7762198448
css,1985,2756514343.2696599960
css,1986,3146718665.5125298500
css,1987,3344178395.1623201370
css,1988,3553044212.3772301674
css,1989,3997380219.1597099304
css,1990,4296811737.7144899368
css,1991,4233552510.8329901695
css,1992,4537392287.3863000870
css,1993,4837661680.0799303055
css,1994,5305404744.2162504196
css,1995,5491734835.0281896591
css,1996,5900660770.0312500000
css,1997,6124215406.8312702179
css,1998,6303133033.4889698029
css,1999,6927378739.2925100327
css,2000,7185337584.2240800858
css,2001,6754340185.6237001419
css,2002,7071534578.4386997223
css,2003,7582255127.0817003250
css,2004,8292906004.3177499771
css,2005,8887792869.2191295624
css,2006,9248170933.3936405182
css,2007,9798101585.6207504272
css,2008,9953985402.7953796387
css,2009,9174615049.1601905823
css,2010,9380817861.5560207367
css,2011,9620829377.2584896088
css,2012,10133062699.2458000183
css,2013,10161750571.6236000061
css,2014,12171853131.8062992096
css,2015,12276018276.8479995728
css,2016,12910299485.5547008514
css,2017,13183465159.8201007843
css,2018,14776872780.9575996399
ceb,1992,21604705920.4266014099
ceb,1993,21365998671.2966003418
ceb,1994,26883919993.1916999817
ceb,1995,37504716841.9511032104
ceb,1996,39898906364.8800964355
ceb,1997,39673139580.7435989380
ceb,1998,43010170129.0871963501
ceb,1999,40029647279.5466995239
ceb,2000,43760000488.7921981812
ceb,2001,46762450732.4576034546
ceb,2002,51484263780.3206024170
ceb,2003,62990902141.8349990845
ceb,2004,72977995659.8908996582
ceb,2005,86285728585.0998992920
ceb,2006,101634204847.2830047607
ceb,2007,127465665969.1959991455
ceb,2008,153251826152.9649963379
ceb,2009,125881604788.1100006104
ceb,2010,129427631141.1649932861
ceb,2011,148982641252.9360046387
ceb,2012,148204823088.9750061035
ceb,2013,164176047522.3869934082
ceb,2014,176448070735.9989929199
ceb,2015,160439396840.2749938965
ceb,2016,174948094637.2850036621
ceb,2017,201392520891.6449890137
ceb,2018,230205645947.3599853516
ceb,2019,238087876916.6440124512
ceb,2020,202256384417.0119934082
ear,1976,17560493933.3880996704
ear,1977,22291675568.7970008850
ear,1978,24066731032.8182983398
ear,1979,29163953185.6319999695
ear,1980,33454835923.7327995300
ear,1981,37240751977.3284988403
ear,1982,35158680515.7761001587
ear,1983,35222788938.0198974609
ear,1984,36153020462.1901016235
ear,1985,38113970246.4744033813
ear,1986,37288440014.0717010498
ear,1987,41900077968.4779968262
ear,1988,47531299436.0915985107
ear,1989,52870172777.5152969360
ear,1990,60954216667.7874984741
ear,1991,65339273088.7940979004
ear,1992,74097921656.7357940674
ear,1993,79768201362.2299041748
ear,1994,89526582883.5666961670
ear,1995,101030591540.0829925537
ear,1996,109369551048.1260070801
ear,1997,127747380913.5180053711
ear,1998,117614151881.3000030518
ear,1999,116002741962.1109924316
ear,2000,129599266679.9730072021
ear,2001,119622512004.0019989014
ear,2002,122604529454.6239929199
ear,2003,141231793574.2120056152
ear,2004,185435676022.8030090332
ear,2005,224274317778.4020080566
ear,2006,252591740806.1789855957
ear,2007,299600613447.2810058594
ear,2008,338796633241.1079711914
