economy,year,tx_val_serv_cd_wt
arb,1977,10242513760.8852005005
arb,1978,11570873861.7122001648
arb,1979,18180424569.7491989136
arb,1980,22081057841.9626007080
arb,1981,26146883631.5096015930
arb,1982,22411312286.7355995178
arb,1983,21591609621.1184005737
arb,1984,21792269687.4822998047
arb,1985,22080072597.7304000854
arb,1986,20450570942.9039993286
arb,1987,22093463056.3232002258
arb,1988,25093367400.8385009766
arb,1989,23501426404.6246986389
arb,1990,27337234458.8423995972
arb,1991,27952404953.8306999207
arb,1992,34357412435.0269012451
arb,1993,34379065789.4307022095
arb,1994,37253379952.8445968628
arb,1995,39546166473.9067001343
arb,1996,41281139091.0438995361
arb,1997,43471165018.1485977173
arb,1998,43828350698.3771972656
arb,1999,48294586934.2884979248
arb,2000,48517582082.8031997681
arb,2001,48640634312.1173019409
arb,2002,50867960175.5224990845
arb,2003,65037662447.9994964600
arb,2004,79120945706.4808044434
arb,2005,95711276997.6109008789
arb,2006,114179998845.2659912109
arb,2007,135789230621.8090057373
arb,2008,151775285117.3099975586
arb,2009,144188007971.6940002441
arb,2010,152645556546.6610107422
arb,2011,142045934329.0490112305
arb,2012,152960993613.8370056152
arb,2013,148144676376.6830139160
arb,2014,159744849531.6430053711
arb,2015,158543976568.7319946289
arb,2016,157324961465.9519958496
arb,2017,175442287750.9080200195
arb,2018,193023534453.7060241699
css,1976,1093349380.1323301792
css,1977,1185883889.4972000122
css,1978,1409991924.0710999966
css,1979,1708537262.0220198631
css,1980,2043353276.3270101547
css,1981,2134006976.3752398491
css,1982,2260727660.4941396713
css,1983,2244354068.6997699738
css,1984,2449221386.4961099625
css,1985,2775939789.3865900040
css,1986,3141889526.0861396790
css,1987,3337467087.4427700043
css,1988,3536053135.8807501793
css,1989,4000787735.7694997787
css,1990,4304321055.2182798386
css,1991,4226034526.9563202858
css,1992,4542440586.4759597778
css,1993,4840329814.1760702133
css,1994,5324272746.3597707748
css,1995,5512958329.0417003632
css,1996,5815379634.4142999649
css,1997,6133173261.3813800812
css,1998,6319743832.9811296463
css,1999,6903570813.2568502426
css,2000,7114672737.2267293930
css,2001,6737235117.7655000687
css,2002,7012884142.3154602051
css,2003,7547604905.4526596069
css,2004,8332273017.4541406631
css,2005,9086858088.3053207397
css,2006,9473135066.0033702850
css,2007,10041104092.2926998138
css,2008,10257861508.4808998108
css,2009,9263721539.6873092651
css,2010,9686841046.0811710358
css,2011,9614450039.2196788788
css,2012,10095046328.2285995483
css,2013,10137776923.1049003601
css,2014,12542494067.9008007050
css,2015,12613216349.2458992004
css,2016,13338710881.5438995361
css,2017,13678951165.3612003326
css,2018,14811868653.2637004852
ceb,1993,21365998671.2966003418
ceb,1994,26883919993.1916999817
ceb,1995,37504716841.9511032104
ceb,1996,39898906364.8800964355
ceb,1997,39673139580.7435989380
ceb,1998,43010170129.0871963501
ceb,1999,40029647279.5466995239
ceb,2000,43759977080.5931015015
ceb,2001,46762599015.4712982178
ceb,2002,51484355061.9770965576
ceb,2003,64315358530.7601013184
ceb,2004,74043955604.9571990967
ceb,2005,87181359331.1325073242
ceb,2006,102465370332.9349975586
ceb,2007,128137234826.6630096436
ceb,2008,154757812661.7290039062
ceb,2009,127630510236.9499969482
ceb,2010,130992263640.6109924316
ceb,2011,150975193462.7149963379
ceb,2012,149219294709.3590087891
ceb,2013,164934492489.0330200195
ceb,2014,178006680799.5599975586
ceb,2015,161133364500.2219848633
ceb,2016,175434846850.7630004883
ceb,2017,201781840507.8339843750
ceb,2018,230731964765.0289916992
ear,1976,18223950127.0442008972
ear,1977,23133881390.5233993530
ear,1978,24976000545.7001991272
ear,1979,30265801769.4986000061
ear,1980,34718799123.4891967773
ear,1981,38647751555.4434967041
ear,1982,36487016975.8694000244
ear,1983,36553547489.9953002930
ear,1984,37518924259.4294967651
ear,1985,39553961041.7656021118
ear,1986,38697241302.5177993774
ear,1987,43483112383.5865020752
ear,1988,49327088046.7658996582
ear,1989,54867670326.3862991333
ear,1990,63257138939.2850036621
ear,1991,67807867969.1079025269
ear,1992,76897428620.8726043701
ear,1993,82781938188.2738952637
ear,1994,92909002884.7507934570
ear,1995,104847646570.5549926758
ear,1996,113501661814.2310028076
ear,1997,132573827789.7790069580
ear,1998,122057753400.8959960938
ear,1999,120385462512.4430084229
ear,2000,134495679825.1250000000
ear,2001,124141990558.6660003662
ear,2002,127237050909.5000000000
ear,2003,146570205424.0339965820
ear,2004,192447951584.2839965820
ear,2005,232751890098.5669860840
ear,2006,262066954589.8739929199
ear,2007,310895068252.0380249023
ear,2008,351468275187.3380126953
ear,2009,323463692431.9600219727
ear,2010,378983499799.8329467773
ear,2011,424084010785.5129394531
ear,2012,456571732509.4029541016
ear,2013,475980136296.3850097656
ear,2014,503833972409.3439941406
ear,2015,504978713781.0239868164
ear,2016,509004488670.6889648438
ear,2017,573971124601.5500488281
ear,2018,630105108245.2049560547
eas,1996,260064159371.1499938965
eas,1997,309904308660.0819702148
eas,1998,281738747447.4110107422
eas,1999,288618105849.5000000000
eas,2000,324055545424.6910400391
eas,2001,324397070418.8519897461
eas,2002,350772621796.3850097656
eas,2003,328746460457.1329956055
eas,2004,422005651112.9500122070
eas,2005,455957899619.7620239258
eas,2006,515355506577.6589965820
eas,2007,633159731285.9160156250
eas,2008,729251646896.4190673828
