economy,year,tx_val_serv_cd_wt
afe,1976,2303046434.7855243683
afe,1977,2531549213.8227219582
afe,1978,2978280900.9331798553
afe,1979,3600502380.7769207954
afe,1980,4494630649.0873565674
afe,1981,4630176782.1472768784
afe,1982,4230411367.7892718315
afe,1983,3946805966.3067498207
afe,1984,3802685078.5904712677
afe,1985,3705310723.8185768127
afe,1986,3667108476.5656185150
afe,1987,4396613463.5716419220
afe,1988,4667605235.9427328110
afe,1989,5402630926.4369935989
afe,1990,6298326470.4514455795
afe,1991,5966473699.1220655441
afe,1992,6378636240.1892576218
afe,1993,6849594200.1091518402
afe,1994,7769650203.3934850693
afe,1995,9290308559.2618885040
afe,1996,10025334018.3545684814
afe,1997,10823395181.2742881775
afe,1998,11052807617.2398834229
afe,1999,11400530137.3998794556
afe,2000,10160750478.6815395355
afe,2001,10489429961.9401073456
afe,2002,10944548728.6313114166
afe,2003,15357042277.4021682739
afe,2004,18401381192.8429145813
afe,2005,21226494739.2163581848
afe,2006,25079631233.1708412170
afe,2007,28515641553.0936584473
afe,2008,28867965240.1916275024
afe,2009,27328851251.7015800476
afe,2010,32420883621.8035850525
afe,2011,36811980492.8099822998
afe,2012,40266830808.0878067017
afe,2013,40145939188.1753997803
afe,2014,42183258065.8568420410
afe,2015,39356992444.3789978027
afe,2016,37624130843.1533813477
afe,2017,41878177281.3081359863
afe,2018,45625974349.2395401001
afe,2019,44817325976.6646575928
afe,2020,26562972074.8491706848
afe,2021,31788165478.4410018921
afe,2022,43471752624.7379913330
afw,1977,1411209198.2463574409
afw,1978,2128915186.6380889416
afw,1979,2548366026.1162457466
afw,1980,3031295667.1323704720
afw,1981,2834549629.5102472305
afw,1982,2106871286.8264024258
afw,1983,1937520184.3448216915
afw,1984,1881324587.6297180653
afw,1985,1820503977.6568903923
afw,1986,1835848412.6480441093
afw,1987,1863857361.1557919979
afw,1988,2174714918.4011330605
afw,1989,2603227438.7588257790
afw,1990,3166472924.7442011833
afw,1991,3126218039.4470295906
afw,1992,3413191197.5492124557
afw,1993,3285395363.4394969940
afw,1994,2233190497.8247604370
afw,1995,2069104656.5241889954
afw,1996,2491568733.8649921417
afw,1997,2467757773.4883809090
afw,1998,2985701449.6602311134
afw,1999,3965711796.7559885979
afw,2000,5311104533.9063320160
afw,2001,5595232941.4159927368
afw,2002,6876644558.9605188370
afw,2003,8165169284.5967817307
